lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q20-B011-L080,bc1pfla64cvyq8hshue3dg5350ed7w0vzqhmjfp7ud2dpwc5csqw2ngqraehvh,81902,6,20,11,80,-3274,-3599,4865,5.0,6.2,31,1036,2,1,7,4,0
S06-Q20-B011-L081,bc1ptx3ry8yp7xvp6j3rhh8jjdxultznpsvdu82rd5q5q6aydr23pqcq042xdq,81903,6,20,11,81,-3253,-3558,4821,5.0,4.8,24,150,1,0,7,0,0
S06-Q20-B011-L082,bc1p6epg8xp4u37h0lfm65qh4kxfnhpc9s5nelvnmaepafflvyymu7cqj3rz70,81904,6,20,11,82,-3249,-3561,4821,5.0,4.8,24,1,1,0,7,0,0
S06-Q20-B011-L083,bc1pdyjr4yzeayxcln22hxr7ylad8cnwm2dwu35qmrgcyjp80g3ke6mqee6s8s,81905,6,20,11,83,-3282,-3497,4796,11.4,25.0,286,88981,1,0,7,0,0
S05-Q20-B013-L001,bc1p5s304rghaw9uv66ewva26qvsw8gt4ydwl5yxa7knkkl5k4v492vs8yykdm,81906,5,20,13,1,-3973,-3101,5040,74.0,286.0,21162,487039940,10,3,7,5,0
S03-Q20-B007-L013,bc1pr59q7reaj4mdejhud40dstvvfk65wu6uk8l7tpjjeglrsp6amjxsthvq7c,81907,3,20,7,13,4938,2510,5539,5.0,17.6,88,8382,1,0,7,2,0
S03-Q20-B007-L014,bc1pd7m3dw6x0hj4gtnfd7ue6fetefpn8lpdpx9p4gpkps69p76d24es5fr7jf,81908,3,20,7,14,4887,2488,5484,36.4,25.0,910,899806,3,1,7,3,0
S04-Q20-B015-L023,bc1prj9lemnhs4khgnq909kjz6f4ueuqcckdrtmdl73xad58aj8h2y2s3utze3,81909,4,20,15,23,-943,4863,4954,12.1,25.0,303,100000,1,0,7,240,0
S06-Q20-B011-L084,bc1psfznhs4n43s0gmms9jyh5yrg249t2cj6tlspm9jnt262m2v3dqqq62sdfx,81910,6,20,11,84,-3252,-3572,4831,5.4,25.0,135,19948,1,0,7,0,0
S03-Q20-B007-L015,bc1pupysakx8yhry54eqns8pna9x8uv84rkx3f9ljtjv0fz7kcy3rpkqawhh4r,81911,3,20,7,15,4936,2523,5543,19.8,25.0,495,266258,2,1,7,26,0
S06-Q20-B011-L085,12E5UEvLanx8VJmCyY4LdmqxLuoSYwPcmL,81912,6,20,11,85,-3265,-3513,4796,36.2,25.0,905,889806,1,0,7,0,0
S04-Q20-B015-L024,bc1pd2uuxshrpkpnrudg4eg7tgp965qa0w5s5u087c8yhrxan3lculnqpfvthq,81913,4,20,15,24,-956,4889,4982,5.0,19.7,98,10550,1,0,7,2,0
S03-Q20-B007-L016,bc1pze2rp2utjv3hwjz0hxx7mhkjt0td38ljpg63l6qdmrpwknz0sfxsykx845,81914,3,20,7,16,4907,2504,5509,21.1,25.0,528,303166,1,0,7,2,0
S04-Q20-B015-L025,bc1pmlx5xnnc700w3vke4lgam0xrmgjq6pk48nt0kre9cez9a8f9hstqvduj0w,81915,4,20,15,25,-780,4857,4919,32.1,25.0,803,701554,4,2,7,0,0
S03-Q20-B008-L001,bc1ps38pwfg4r2m5nn6a27ftsjrqmamc3r49n76xc4atyf223fflhe3sdzm0mg,81916,3,20,8,1,1728,4272,4609,36.2,25.0,905,889806,1,0,7,0,0
S03-Q20-B008-L002,bc1prvztaf5ete95sfcyfwmrs07gz60y3pgmetl2a47j6zf296egj5wqnda8vx,81917,3,20,8,2,1653,4301,4608,123.2,25.0,3080,10315880,14,3,7,5,0
S03-Q20-B008-L003,bc1pd4hlxrva4nxmu5elvfnkgt4d9830788a2dy56q5tc2qv5g7xx86s64qmfr,81918,3,20,8,3,1720,4249,4584,34.1,25.0,852,789806,1,0,7,0,0
S06-Q20-B011-L086,bc1qmuy8mmcqgj04v422qrz6qmvca5h2h3zyf30xmx,81919,6,20,11,86,-3239,-3538,4797,36.2,25.0,905,889806,1,0,7,0,0
S04-Q20-B015-L026,bc1pw5fph4wn67hgte3z09fu3yh7a4jr0jual5j43dmnshsadazf9llsdycp5u,81920,4,20,15,26,-833,4848,4919,76.7,25.0,1918,4000000,1,0,7,5,0
S03-Q20-B007-L017,1EMuBdxVHLsH2oqdahPghaLz5rhxBXfMzZ,81921,3,20,7,17,4901,2517,5509,8.6,25.0,214,50000,1,0,7,0,0
S03-Q20-B007-L018,bc1p87jhafuy97z09n2tq05s8gcw6vkfgmp7e29e9q5s9j73wh8pr96sgqvvyl,81922,3,20,7,18,4921,2530,5533,5.0,4.8,24,0,1,0,7,61,0
S03-Q20-B007-L019,bc1p7h4ktasx484e3eujc2fajdtn5mktksqkm6xx9qd8tj3kejdphsrssx5m6t,81923,3,20,7,19,4869,2503,5475,5.0,6.1,30,1000,1,0,7,157,0
S03-Q20-B008-L004,bc1p65l3j3axultuaw24kmrufwsa655s49qjlqq5hkt0ktzgahu6pajq8wmg0a,81924,3,20,8,4,1687,4261,4583,36.2,25.0,905,889806,1,0,7,0,0
S03-Q20-B008-L005,bc1psd0g2aw4w408fe46g39heaax9a5nxk9qvcxsegt77u6ge74ctr6spahwmg,81925,3,20,8,5,1597,4333,4618,5.0,6.1,30,1000,1,0,7,1,0
S03-Q20-B008-L006,bc1pazua0dvwy0lrsc9cgwwnrw7whmnkpeu6ryegg3xcmsgangwhmkwsd2f2pf,81926,3,20,8,6,1592,4335,4619,5.0,4.8,24,0,1,0,7,6,0
S03-Q20-B008-L007,bc1pm0max023zt3yc3t6tzgypcqjlpmwl4hsczvl302gxlhfd225vwcqw8je38,81927,3,20,8,7,1634,4236,4541,184.6,41.7,7701,64506263,20,3,7,0,0
S05-Q20-B012-L102,bc1pq57dk9mj563t35m0885jkup8j2apx4tw6dmw68n230qtp6694cqszpyxeu,81928,5,20,12,102,-4617,-2270,5145,143.3,25.0,3582,13957404,19,3,7,98,0
S06-Q20-B011-L087,bc1pgmt6randle6f7hqdp6xahrw8x7vrasrujp9s39uzkgg0jn0ckffswlpzrd,81929,6,20,11,87,-3364,-3371,4762,5.0,4.8,24,0,1,0,7,108,0
S06-Q20-B011-L088,bc1pnmpewpgena89u0hk7sf0lnv6srl3vx4p7d8mmkngsxh74y7760xsk38z7k,81930,6,20,11,88,-3360,-3388,4772,24.2,25.0,606,398753,1,0,7,8,0
S03-Q20-B008-L008,bc1pzefq72f4rwa2z65npschkua8e55ha2quclmyucpxtu0tt4rfn6dqu3ujpw,81931,3,20,8,8,1586,4334,4615,5.0,12.3,61,4092,1,0,7,2,0
S03-Q20-B008-L009,bc1phum9m9y0vyqvldnxvgs86vaz6cgu3wdfv4yh4tfsyux0vfdc3zmsvd02jk,81932,3,20,8,9,1658,4273,4583,25.6,25.0,640,444903,1,0,7,0,0
S03-Q20-B008-L010,bc1qlggkay56xcvsatl07rf24jjae07lskqt6rhtt0hgz86n8ptn2l4ssmtq35,81933,3,20,8,10,1583,4339,4618,5.0,5.4,27,800,1,0,7,0,0
S03-Q20-B008-L011,bc1qwjdtg0my3esms2nzl27kadmc2f06tu62t6lty0,81934,3,20,8,11,1643,4278,4583,6.1,25.0,152,25000,1,0,7,266,0
S03-Q20-B008-L012,bc1pcrh0cfa6fg6sr8x8wlv34uytrnez7r8zfdd5urytra74v7xaxknq9mgukc,81935,3,20,8,12,1575,4333,4610,5.0,22.3,112,13528,1,0,7,5,0
S03-Q20-B008-L013,bc1puhmlsg6fd2jgyv06wfzdjkself9paav0rjx8vrakaqt2zgc6ymyq29jm0r,81936,3,20,8,13,1623,4286,4583,36.3,25.0,908,897083,2,1,7,0,0
S06-Q20-B011-L089,bc1qqhnhrjs0fwcn9fkhgjy2789p90s7gt5escx3c3,81937,6,20,11,89,-3342,-3391,4761,5.0,4.8,24,6,1,0,7,30,0
S06-Q20-B011-L090,bc1qxd7tkytg5xxx6y8ayl2qgflvcnry9fyemvelsk,81938,6,20,11,90,-3346,-3402,4771,5.6,25.0,139,20937,1,0,7,43,0
S06-Q20-B011-L091,bc1pf070a558m6lsrd6zxfc2vs5vnlk80c0y76fmq3hmvg6t0h624mnqefg4rw,81939,6,20,11,91,-3330,-3416,4771,36.2,25.0,904,888662,1,0,7,0,0
S03-Q20-B008-L014,bc1pln8j6h5ry3p07v26mqw692zlg9k6cxy45jecf6m3yj6eccgj0zwszu0nuc,81940,3,20,8,14,1604,4293,4583,6.1,25.0,152,25000,1,0,7,10,0
S03-Q20-B008-L015,bc1q49wfhsef0cjdymeyuwtyl4qyyz28y6jye4kxal,81941,3,20,8,15,1597,4292,4580,5.0,18.2,91,9000,1,0,7,0,0
S03-Q20-B008-L016,bc1prndxct6r7hw3s5w3pfaa8rnyjwmfas3ne50xup79s49jmrhar3fsxsnxcx,81942,3,20,8,16,1665,4207,4524,106.2,25.0,2654,7659989,5,2,7,0,0
S04-Q20-B015-L027,bc1p64tm4qt67qxtfwm4z7dav39n4x0n4grvnmvj62cs2xw4qppty7fsw7zyum,81943,4,20,15,27,-898,4837,4919,55.5,25.0,1388,2094422,4,2,7,9,0
S06-Q20-B011-L092,bc1php2ec633eklskx894k8qutzhdgugetm883nkp923mcyx2v9r6mdq04zfg2,81944,6,20,11,92,-3286,-3458,4771,85.8,25.0,2144,5000000,5,2,7,98,0
S03-Q20-B008-L017,bc1p8g7wkyclsv2z9lapsmzdwq7kh0u7qchzhj06sas9j6hyklkk3krqqcrrg6,81945,3,20,8,17,1598,4232,4524,36.2,25.0,905,889806,1,0,7,0,0
S03-Q20-B008-L018,bc1p5wljy5700lnhh44dfhzadhkzyj9wvxg3c0js6edplhsy0pqh79nspvyxzl,81946,3,20,8,18,1590,4288,4573,5.0,4.8,24,172,1,0,7,14,0
S03-Q20-B008-L019,bc1qnzf53fl4a0lh00p9207c456xkk9fmgdnm6tyky,81947,3,20,8,19,1565,4245,4524,36.2,25.0,905,889806,1,0,7,232,0
S03-Q20-B008-L020,bc1pre243zx7r4sjku4scy55tdd9eulpnqf3jykr60zqzpecpk8e0jrqvg6dhf,81948,3,20,8,20,1684,4163,4491,39.1,25.0,978,1039716,1,0,7,0,0
S03-Q20-B008-L021,bc1pj7462w80xefccfuv2de6m3afp8n5qp2z8dhqu8pn5hysyhptuqyqp59mhn,81949,3,20,8,21,1580,4303,4584,24.3,25.0,606,400000,1,0,7,0,0
S04-Q20-B015-L028,bc1pdkgmky739ndnddrltwhthww4cnjn34ehmxsrgazuq0nerqvm80kqgxvksf,81950,4,20,15,28,-742,4838,4895,36.2,25.0,905,889800,2,1,7,0,0
S03-Q20-B008-L022,bc1pvwtkcstvt0aayvu2mr4t6drgg9xysutdcx85yse53zt4gty9rpdqy7gfdw,81951,3,20,8,22,1563,4298,4574,5.0,4.8,24,6,1,0,7,0,0
S03-Q20-B008-L023,bc1p2g8ywhqczze99st8s9mdnqy0rsspxnsgnrf55ncxe3afmmuhvwwqmk4tx5,81952,3,20,8,23,1586,4112,4408,184.6,28.3,5231,29759587,12,3,7,5,0
S06-Q20-B011-L093,bc1q04vpa4fddmg7we42l5qf2mtlm0wrtr6tacqy7r,81953,6,20,11,93,-3253,-3490,4771,5.4,25.0,136,20000,1,0,7,0,0
S06-Q20-B011-L094,bc1pn8s9eyrfttevuhqgsmhpyl95y06qslmlatlaml02u45n7fflezhq3t04y5,81954,6,20,11,94,-3238,-3504,4771,36.2,25.0,905,889806,10,3,7,0,0
S04-Q20-B015-L029,bc1ps4yuyngsx8x0ld6ndhwytx8h4vywa63yu48y70zhnd48g33kpeys7gw407,81955,4,20,15,29,-785,4831,4894,52.3,25.0,1308,1859960,3,1,7,0,0
S06-Q20-B011-L095,bc1puvks7w6q984666rzf4r9gzpllr7759wns9z6gtg0wck5ztyyxqgsz5q2e2,81956,6,20,11,95,-3216,-3511,4761,5.0,4.8,24,98,1,0,7,134,0
S06-Q20-B012-L001,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,81957,6,20,12,1,-1146,-4691,4829,37.7,25.0,942,964806,1,0,7,79,0
S05-Q20-B012-L103,bc1p95kjcuvmequpapujs7amdpa50hz7fvjzkxp645uqrcu878qeapqsztsw7g,81958,5,20,12,103,-4565,-2374,5145,90.8,25.0,2269,5600000,5,2,7,2,0
S05-Q20-B012-L104,bc1p2q27d5kq9d6a96tee0p5dlqaqh5tug3tsfsxskgpd0rucgv7hqjqvv0w4g,81959,5,20,12,104,-4606,-2236,5120,94.0,25.0,2349,6000000,4,2,7,98,0
S03-Q20-B008-L024,bc1q9jyjv0u6q8qwewx4umteaphgm3g6yayy329w0k,81960,3,20,8,24,1545,4253,4525,5.4,25.0,136,20003,1,0,7,162,0
S03-Q20-B008-L025,bc1pwj90rdmck4kc6ygl87jrnvyp9xrfrlyjky9qt9chlqcptctztwss2049sm,81961,3,20,8,25,1661,4172,4490,9.4,25.0,235,60000,1,0,7,0,0
S03-Q20-B008-L026,bc1pqcr4zjuhv9ucxcxwh8fldju4w6a7lh0pa3ulxeg3t80dsul39xasszp2xm,81962,3,20,8,26,1652,4175,4490,9.8,25.0,244,64787,1,0,7,2,0
S03-Q20-B008-L027,bc1pw8le8wd7tswt4928aqyfym9t7wqvkd4k532d9dha6ny63ydd6sssah5f4c,81963,3,20,8,27,1644,4178,4490,8.0,25.0,200,43337,1,0,7,2,0
S03-Q20-B008-L028,bc1prfg8hwsvfpsmngsd22j3elyxmdm2l9mvrw3pfmpkccc0z0pkx0jq3kel9y,81964,3,20,8,28,1636,4181,4490,8.2,25.0,205,45616,1,0,7,2,0
S04-Q20-B015-L030,bc1p4q94j4dfltayztu9savqx5zxts20ez6n3kztz2xem0fymfa2wv8qvzm3mm,81965,4,20,15,30,-953,4862,4954,8.3,25.0,207,46616,1,0,7,2,0
S03-Q20-B008-L029,bc1pujcte8u0n8lvay3uupc6jar83j2pywlh95j2wfks8wak02rgpkfsvymq2a,81966,3,20,8,29,1602,4195,4490,66.4,25.0,1661,3000088,2,1,7,0,0
S06-Q20-B012-L002,bc1p6rgjvsjq2vn7jhkptut88kh8dal96n9drrrxx7trktxwjwpz475qpks3zj,81967,6,20,12,2,-1106,-4700,4829,44.0,25.0,1099,1313619,1,0,7,0,0
S04-Q20-B015-L031,3E2YMG5Bj3Jx4c6bkTQzBMDXRpimJ9f9Y4,81968,4,20,15,31,-938,4830,4920,23.9,25.0,598,388787,1,0,7,98,0
S05-Q20-B012-L105,bc1q397de5r2wyc4879a3heq9dnk9x4lvwdgwwk3mv,81969,5,20,12,105,-4561,-2250,5086,159.1,25.0,3977,17203660,7,2,7,37,0
S03-Q20-B008-L030,bc1q9kpslslms9x5gvl85k97txyec965uq4c99flyt,81970,3,20,8,30,1571,4216,4499,5.0,7.5,37,1521,1,0,7,13,0
S03-Q20-B008-L031,bc1pt7femypxp44dmg5fhhj626p6kajenp9azjjtcysvynrsshnc72mqg3x6tl,81971,3,20,8,31,1567,4218,4500,5.0,5.4,27,806,1,0,7,0,0
S03-Q20-B008-L032,bc1ptt6s7d9eg3x62v2vh2ruugx3tln99ekxxs6xlpxhsf8wtsdh5pvsl0t4w6,81972,3,20,8,32,1547,4216,4491,29.7,25.0,742,598429,2,1,7,0,0
S04-Q20-B015-L032,bc1pu3sw5r0655xdw65cgzzpxf930mkpdxg2avgzzrmp6vl6d8c5yrdq9tnja9,81973,4,20,15,32,-818,4825,4894,13.1,25.0,328,117354,1,0,7,0,0
S03-Q20-B008-L033,bc1pgfp643egpve7mhqmugr9eve6zz9r5fnmuepe3yk0swhpxtdxr96sh2jt2x,81974,3,20,8,33,1656,4047,4373,8.1,25.0,203,44914,1,0,7,1,0
S03-Q20-B008-L034,bc1p8s8quw5p9pm57hjmmstgpcw0hy9ahq60ggqazeq4643vtsrxukwqp3hqvd,81975,3,20,8,34,1647,4051,4373,10.3,25.0,257,71696,1,0,7,5,0
S03-Q20-B008-L035,bc1png2uj9dv4ztu37mmklanmllzqrwxzx9736mwfl8qne5k423l420qs32yvn,81976,3,20,8,35,1632,4056,4372,21.8,25.0,545,323469,2,1,7,0,0
S04-Q20-B015-L033,bc1qd3mp2kpjgkqcthh9aj7ljdv6hjcux0rzl0c6pz,81977,4,20,15,33,-835,4822,4894,21.7,25.0,542,320000,1,0,7,0,0
S06-Q20-B011-L096,bc1pasgpwqnxxmwtqtq3ewgssrr5tfx7caedsx8tg7ua3j95y924mmhs6r5ram,81978,6,20,11,96,-3216,-3518,4766,5.0,13.6,68,5000,1,0,7,4,0
S03-Q20-B008-L036,bc1qjj7mj50s2e38m4nn7pt2j0ffddxmuxh2g8tyd8,81979,3,20,8,36,1604,4067,4372,38.2,25.0,954,989806,1,0,7,0,0
S06-Q20-B011-L097,bc1pn3e0f4lu7e88mrnsr4lqvc4fsqhyfe4aejcl04pfuyqatxp0meqsdyeqr2,81980,6,20,11,97,-3215,-3526,4772,8.6,25.0,214,50020,1,0,7,267,0
S06-Q20-B012-L003,bc1pugx9kzakrkahzcdde7p0sfj463xy4j7r94geh9pe5jr9hnpvzf7s8h648s,81981,6,20,12,3,-1074,-4707,4828,22.2,25.0,555,335468,1,0,7,51,0
S05-Q20-B012-L106,bc1qkhddlg3v838dy06pt6hr78872mesgqp5cv0qkr,81982,5,20,12,106,-4577,-2295,5120,36.2,25.0,905,889806,1,0,7,0,0
S03-Q20-B008-L037,bc1ppr67v2j3k5tvw0f5tqnnmj6krq0zav06tmuzjspx2rrhw047skfqyek3mv,81983,3,20,8,37,1582,4076,4372,9.4,25.0,235,60000,2,1,7,8,0
S03-Q20-B008-L038,bc1p2dsf45n5fx0sn43dthjcrk25n8ukdcc676x8lg3eadyp5n4derhsmag5zl,81984,3,20,8,38,1576,4081,4375,5.0,19.2,96,10000,1,0,7,0,0
S03-Q20-B008-L039,bc1quk4cm399ypxszdfgszkvufvnmmk2hqgw9ssf63,81985,3,20,8,39,1574,4088,4380,5.0,8.6,43,2000,1,0,7,10,0
S03-Q20-B008-L040,bc1pjknvrl550tu38ew0htv3p24xdjfgxksqfsn9wmdgfhqgfdzvt75qvr6v7m,81986,3,20,8,40,1568,4086,4377,5.0,15.2,76,6291,1,0,7,1,0
S03-Q20-B008-L041,bc1pz6kjlqx47fn5mmk0k3vz4ds2f0t5xze3tu0x96f6lrjdf3g08gxqpcahdx,81987,3,20,8,41,1556,4086,4372,16.0,25.0,399,173386,1,0,7,0,0
S04-Q20-B015-L034,bc1p2dfyr44dphl5r4vt04n3upzxw6h2yzak60ql6wgw5976gfnzxmfq6vmc74,81988,4,20,15,34,-864,4817,4894,37.0,25.0,925,931308,2,1,7,0,0
S05-Q20-B012-L107,bc1pu9950hxhtdn4dlwj6hapac3j4kgcuvvk9w8avhvemcypy90gdspsa294lp,81989,5,20,12,107,-4578,-2422,5180,24.1,25.0,602,394611,2,1,7,2,0
S03-Q20-B008-L042,bc1pn2ng7khal0f4a4tzdwl65m6rkzqrhhljvztev7cadcky5xvjcl9s66pqd5,81990,3,20,8,42,1543,4091,4372,12.5,25.0,312,105952,2,1,7,2,0
S06-Q20-B012-L004,bc1ps7rqd5wyl9lzg3m65l65edunhvhq8paj87pvaxjxr085kywu9cdsyuj273,81991,6,20,12,4,-1057,-4711,4828,12.5,25.0,312,105951,2,1,7,2,0
S03-Q20-B008-L043,bc1pmafryx25a2pyzkz4lqmdqm73jhuk2ae7wy62fqytxvsyuus0cjpq3wqus3,81992,3,20,8,43,1526,4097,4372,23.6,25.0,589,377703,8,2,7,98,0
S05-Q20-B012-L108,bc1pg6f22amxhuct30aklauvhrpk23afx0xjdehmt3dasy9mhgcacajs6yjgvl,81993,5,20,12,108,-4563,-2321,5120,23.8,25.0,594,384070,7,2,7,2,0
S03-Q20-B008-L044,bc1ppr2eh405dgkx5t8zu867qyc0v3guwxjnch3v8qhjstxqda59lvkql89upg,81994,3,20,8,44,1505,4105,4373,22.1,25.0,551,330602,1,0,7,2,0
S05-Q20-B012-L109,bc1p3xvck096l0su9x5r9hpw9k56pu89nzgutq6prvm2jhpn4kq0859s8p7jh4,81995,5,20,12,109,-4556,-2336,5120,8.5,25.0,213,49400,1,0,7,2,0
S06-Q20-B012-L005,bc1qgmnsgcj5g7fjx7lq4u3psjwnge3rcqh63ynenc,81996,6,20,12,5,-1042,-4715,4828,19.4,25.0,485,255931,3,1,7,2,0
S05-Q20-B012-L110,bc1pd9uyrwkn56gdl8p2hq0ule5dqd9v4pmaalucq6zv2uya8vm2kwjq9e9hsm,81997,5,20,12,110,-4549,-2219,5061,114.7,25.0,2867,8940080,1,0,7,0,0
S03-Q20-B008-L045,bc1qlatc3meq6gcxda5385nmx68kz6fn59euhrtk37,81998,3,20,8,45,1492,4111,4373,5.0,24.3,121,16000,1,0,7,30,0
S03-Q20-B008-L046,bc1p60vnm37v0jmglf7tmyyaklkz7v6h3wzp7dgv9ey327jx9fjeureslkcj50,81999,3,20,8,46,1636,4028,4348,30.5,25.0,763,633773,3,1,7,4,0
S06-Q20-B011-L098,bc1pmr89q2vh5c7ufmcnw3fhnkvrfu4w2qkj7wt948hje78vj5xuu7qql87gmd,82000,6,20,11,98,-3209,-3530,4770,5.0,21.4,107,12467,1,0,7,5,0
S03-Q20-B008-L047,bc1plys3dx42ah65nl9a36yaeamxpjtxwya362tdtnyajznukestavaqk25shv,82001,3,20,8,47,1619,4031,4344,5.0,18.5,92,9270,1,0,7,0,0
S04-Q20-B015-L035,bc1pyv3wk5exqp4yd6ycdvrwl7zapn7hsfnz8y5jv8s0ngdm9zgcg2nqmtjql0,82002,4,20,15,35,-906,4810,4895,47.9,25.0,1197,1559418,13,3,7,0,0
S03-Q20-B008-L048,bc1pk53k0f7cupzs4y82ha8fajrq5pxea0lf7vx3tfnamhmmzf6kwjsqjn4f6h,82003,3,20,8,48,1605,4040,4347,27.6,25.0,689,516030,4,2,7,4,0
S05-Q20-B012-L111,1FcdnNMfy6YsmgMzcAVcit6anUdb4grcR,82004,5,20,12,111,-4552,-2343,5120,8.6,25.0,214,50000,1,0,7,85,0
S06-Q20-B012-L006,bc1pnsk42lc0fnth0mp56r0x8qfxs9h9hmsyv3am4kz54pm06vs2mvwsl2a408,82005,6,20,12,6,-1020,-4719,4828,24.5,25.0,612,407949,1,0,7,8,0
S03-Q20-B008-L049,bc1pv7ctucqpwptf4ll3t0ksyy6702cxp0jtyqt4vjn2h7khq4gamrdqgzexkn,82006,3,20,8,49,1586,4037,4337,5.0,5.4,27,806,1,0,7,0,0
S03-Q20-B008-L050,bc1pfce7urh5n5rhvu4qgvwq83kckrps8tu4ef07s8a9nn2ckftulqwsqyfq00,82007,3,20,8,50,1584,4048,4347,6.6,25.0,166,29806,1,0,7,0,0
S03-Q20-B010-L001,bc1p5ej2ds67zz5d74n9mk3yqpsdljcqhkq4kdm6fktd6uvhy43utycsendt5p,82008,3,20,10,1,351,4637,4650,117.6,25.0,2941,9405486,2,1,7,0,0
S05-Q20-B012-L112,bc1pdkvrqgpwvawekggnky0cykfd286c9flc46yedlyh4pyes24szedsymeqt4,82009,5,20,12,112,-4541,-2366,5120,41.4,25.0,1034,1162818,2,1,7,0,0
S05-Q20-B012-L113,bc1p40vfgyvtuw4w065v2me3sxwhp4dzxn9skuu90hlcdwm657rn5m5suulqa8,82010,5,20,12,113,-4527,-2393,5121,20.5,25.0,513,286093,1,0,7,0,0
S05-Q20-B012-L114,bc1plkyw99g0ud5ppj9x5v2q9hxh0f89qq9saghnq65v3p34q0q88dtsltadt5,82011,5,20,12,114,-4522,-2328,5086,15.7,25.0,394,168500,1,0,7,2,0
S06-Q20-B012-L007,bc1p2fpqge2kuy52xp7e6048uaeuf3eqgcs4vs30kd7x05wwg3qc0vtq5f0xvm,82012,6,20,12,7,-985,-4727,4829,48.5,25.0,1213,1599914,1,0,7,98,0
S05-Q20-B012-L115,bc1py6m2ylwf2tcv0tthsqcrppc4jd7z6ycrmdwp0z759zp6syhzeptqv3w9py,82013,5,20,12,115,-4548,-2419,5151,5.0,14.0,70,5334,1,0,7,13,0
S05-Q20-B012-L116,bc1ptktu6mtgnd9zk4yh4960e25hqah635x65dhsrxpdmk8cl30mpqgqptnewt,82014,5,20,12,116,-4514,-2344,5086,19.2,25.0,479,250000,1,0,7,7,0
S05-Q20-B012-L117,bc1psl2dncj0luj5kwt4l2kjd0vtkg7r0e3jkv99k73g32y5wckqr82qjhnjtm,82015,5,20,12,117,-4516,-2402,5115,5.0,13.6,68,5000,1,0,7,0,0
S05-Q20-B012-L118,bc1p8gasptt2jg9qnu3rc3wtmmzvqwtwxhk2p5vyxc5fcgk842ec96msegfzq4,82016,5,20,12,118,-4507,-2358,5086,11.8,25.0,296,95000,2,1,7,0,0
S05-Q20-B012-L119,bc1pk2knwhtjn6s8j3knjw2ellf5t9s5w6xpww003n0tpptzhlnvyxuqgxjmp8,82017,5,20,12,119,-4495,-2380,5087,5.5,25.0,137,20380,1,0,7,1,0
S05-Q20-B012-L120,bc1pj2r0rh2uveappjhcgqdn57sut09ytnyccsnsqn07qpcg757d5v7qmvrdtn,82018,5,20,12,120,-4514,-2288,5061,38.3,25.0,958,997432,1,0,7,0,0
S05-Q20-B012-L121,bc1pe6q6hlwesar3dumdujjky3pc8gny40cgf3lty0htn9q9xg63jc9srlqjgp,82019,5,20,12,121,-4492,-2387,5087,9.4,25.0,235,60000,1,0,7,4,0
S05-Q20-B012-L122,bc1q2kxfjg3jk0s84hvrl6ypescvunxndh6u8ls7gp,82020,5,20,12,122,-4495,-2302,5051,5.0,4.8,24,93,1,0,7,30,0
S04-Q20-B015-L036,bc1pr3nej909u6wndf0aeewg7r5788x800355lg6nqevjz386zl6eqaskn5kem,82021,4,20,15,36,-736,4805,4861,36.2,25.0,905,889806,2,1,7,0,0
S05-Q20-B014-L001,bc1px9r2tz0cacdgfdz7qwwevg257nggdfjh4jtf247qpvlms8xctnfsh0uskv,82022,5,20,14,1,-5108,-1348,5283,85.8,25.0,2144,5001000,3,1,7,5,0
S05-Q20-B012-L123,bc1q6xz43t4r9cnyehjfaqjncmr5kutkn85p2ss3w9,82023,5,20,12,123,-4500,-2317,5061,16.7,25.0,418,190334,1,0,7,12,0
S03-Q20-B008-L051,bc1pdxdsu4rtdeard9tjgr0zkzewlfxlsu6e0xnw8vk40juwpgwzz07qehlzet,82024,3,20,8,51,1567,4055,4347,30.5,25.0,763,632609,1,0,7,2,0
S05-Q20-B012-L124,bc1pxmun68tldls08ea46n6d5559tznmhhup9fvklhz3s57kwsynd65q7dxne6,82025,5,20,12,124,-4482,-2352,5061,38.9,25.0,974,1030813,2,1,7,0,0
S03-Q20-B008-L052,bc1pr7zjddmfear48agget0u783uzwrs5thzyl507pwgvp09xa3vqz5sd3vdfw,82026,3,20,8,52,1548,4062,4347,9.6,25.0,241,63121,1,0,7,5,0
S03-Q20-B008-L053,bc1quhe6zhc28f5yr2qrg5gngmsnx0tfnqkqn5aw2y,82027,3,20,8,53,1514,4075,4347,62.7,25.0,1567,2672030,5,2,7,0,0
S05-Q20-B014-L002,bc1pg0ayvtta4tetgmza6k3fpzw2c444vedq2kn6c7dufa6nt44ufsaqkhq0mc,82028,5,20,14,2,-5092,-1406,5283,36.2,25.0,905,889806,3,1,7,0,0
S05-Q20-B014-L003,3QF5tcZ8AxHibXsrMbXgMKdh6BMiwYoPQJ,82029,5,20,14,3,-5095,-1428,5292,5.0,7.5,38,1546,1,0,7,1,0
S06-Q20-B012-L008,bc1pzcups9rgfd3pqjnqe00x2jzzwnhexdndypnaxaf202m0fhz3vjkqn2uz3x,82030,6,20,12,8,-1146,-4666,4804,27.8,25.0,694,524011,1,0,7,5,0
