lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q20-B018-L044,bc1p54nfdw9ru4g0sa94l73f0xv53zv6u05af502ksmwrql2zp6ptxeqjrkjap,63641,4,20,18,44,-2380,4805,5362,9.7,25.0,244,88981,1,0,5,0,0
S03-Q15-B005-L041,bc1p44ewmzznw4hs97ysq388vr0ljnuee6vccjc62zup3plwk0m4plxsjqk37m,63642,3,15,5,41,3785,1638,4125,34.8,25.0,871,1957574,4,2,5,0,0
S06-Q19-B005-L005,bc1ppv4e8azktap4pueutmxl0rqhjdljqrneuhpu5agwvqrg54wt7w6qpkz6nc,63643,6,19,5,5,-1821,-4166,4546,30.7,25.0,768,1000000,1,0,5,3,0
S05-Q13-B013-L006,bc1p4mfq5fxpt5t7j5dflsk6v7zl45whdlr3fu0jjw9ay5sxlxc4ph5qddptrr,63644,5,13,13,6,-3372,-766,3458,19.3,25.0,481,779612,1,0,5,3,0
S04-Q20-B018-L045,bc1phmff29d2nw5q84y425x79632yhh76she5x0rnx33aaqd9pjtw63q9ytqfm,63645,4,20,18,45,-2389,4806,5367,5.0,15.8,79,9313,1,0,5,2,0
S04-Q20-B018-L046,bc1ppj80pjgssnstucxghdvl3zy5f4d3jveu29kecj6q2c0pw7hevp4qqg6kj6,63646,4,20,18,46,-2393,4799,5362,8.0,25.0,200,60000,1,0,5,0,0
S03-Q15-B005-L042,bc1p9v47z6tzw2nxj3sv0wdvvw9tzr33jese7053cpda960e8uvucass786zu7,63647,3,15,5,42,3772,1670,4125,33.2,25.0,830,1779612,1,0,5,0,0
S05-Q13-B013-L007,bc1p5r5rmjeml0xm6plcd08n8wcjqn5cvz3mfyrg2dw254f7ddcf74qsszvlp2,63648,5,13,13,7,-3368,-786,3458,20.6,25.0,514,889806,1,0,5,0,0
S04-Q20-B018-L047,bc1pkrs0jnnr523jhf4svrvmyqp3hwn6qwzfe583qje3slffen2wh5ksvn2l65,63649,4,20,18,47,-2401,4801,5368,5.0,13.2,66,6491,1,0,5,5,0
S04-Q20-B018-L048,bc1pzhjrfnf5pvfakw0lgdtrg9tdkwlrnt53hyft9tgyqewgc6tuazsslxw4yf,63650,4,20,18,48,-2405,4797,5366,5.0,16.5,82,10173,1,0,5,2,0
S01-Q15-B001-L011,bc1pww5ear5v4whrjtm3m6vmw0xdpvf0xeds4memf5dm00m8jvmn0auspxkwaj,63651,1,15,1,11,281,-3824,3834,35.0,25.0,874,1972033,7,2,5,0,0
S05-Q13-B013-L008,bc1p5ejc2nm8lsyrcsr3w2g9smue29vg9zqy86gk6q9x8er9j4hun8wswtdssm,63652,5,13,13,8,-3363,-806,3458,21.8,25.0,544,996583,2,1,5,0,0
S04-Q20-B018-L049,bc1pcmzqs7metrv9nwwy62s4g79kkh9pda2vkup28pvp9m850hjclpqsgwfhtc,63653,4,20,18,49,-2483,4753,5363,30.8,25.0,770,889806,2,1,5,3,0
S03-Q15-B005-L043,bc1pvjv80csy5a9cr0e3tzk7d9jhayxza9lyzj6yjckdv6mfsudrsdus2nx5vj,63654,3,15,5,43,3772,1691,4134,5.0,6.2,31,2500,1,0,5,86,0
S03-Q15-B005-L044,bc1pdwf4r6symmda69lzgvjnlv8sglggc56qp7qsuj40w37pk2vv3psq2h2psm,63655,3,15,5,44,3764,1692,4127,5.0,20.5,102,27080,3,1,5,10,0
S03-Q15-B005-L045,bc1pr72q2hy5cr55um370e3seww6u9yzatayq39l7ncsxfqxdmhqms2qln9srw,63656,3,15,5,45,3763,1698,4128,5.0,17.6,88,20000,1,0,5,15,0
S03-Q15-B005-L046,bc1p0k24lnctsyjm27jcxxl6z468wkxd4q2p624mtg36uvzqny80fluq8cppah,63657,3,15,5,46,3754,1708,4125,21.4,25.0,536,741505,5,2,5,0,0
S06-Q19-B005-L006,bc1phmmdth3th9qzkk78muxjqfdzz5jvlay9484ld6hx67gvncnqwcnqwkk4hj,63658,6,19,5,6,-1800,-4175,4547,15.5,25.0,387,253511,3,1,5,2,0
S05-Q13-B012-L087,bc1p4mmt327wyecd2elyul9vw6ze4dtdr4dadexvy3vlptpx4xet4nhqc3xypz,63659,5,13,12,87,-2927,-1550,3312,5.0,18.9,94,30000,3,1,5,0,0
S05-Q13-B012-L088,bc1qphkwhxxmcue3w2dtj7ekx84828632nptc66yz6,63660,5,13,12,88,-2927,-1557,3315,6.9,25.0,172,100000,1,0,5,4,0
S03-Q15-B005-L047,bc1pqj97ayprkgh05v99zka88g8xrw3mmj98khkgkn5886dzvpcycjpqgt2f67,63661,3,15,5,47,3758,1724,4135,5.0,4.8,24,1000,1,0,5,0,0
S05-Q13-B013-L009,bc1pu7wm8lry54frgf9m39n9ga39p968epysywdtwzg2gqwul8qr0gns8cdmg3,63662,5,13,13,9,-3336,-811,3434,20.6,25.0,514,889806,1,0,5,0,0
S03-Q15-B005-L048,bc1p24l8nnhae0umwn65kvnnahs0heg6vspu5xs0q83lza0c8c6yad9s3ea68p,63663,3,15,5,48,3743,1735,4125,26.1,25.0,653,1099554,2,1,5,326,0
S02-Q19-B013-L001,bc1pqrq9a8pcfc3tuus6u4aa87wv6re6fc3gec5hjvs4hpta37uuaelq864nnk,63664,2,19,13,1,4843,-949,4936,5.0,13.0,65,7110,2,1,5,248,0
S06-Q19-B005-L007,bc1pljp87zaw7x6q25jlsahdr6j7zflt0jjn5tdju9p405ran2qnj4uszrf0gw,63665,6,19,5,7,-1891,-4098,4513,29.0,25.0,725,889806,1,0,5,0,0
S02-Q19-B013-L002,bc1pwxuyxfzz7ng8fr9wufcfn9k2dkgqwsfw0g6cna5ap67688smwywqldxesr,63666,2,19,13,2,4838,-942,4929,5.8,25.0,144,35352,1,0,5,0,0
S05-Q13-B013-L010,bc1p0u23t26stv0ppzdj9ue6pyvl4kqyvv22kqavffwkla944gm92vkqp0tpnf,63667,5,13,13,10,-3361,-819,3459,5.0,23.2,116,45435,1,0,5,0,0
S03-Q15-B005-L049,bc1p9jx9vnvcafvujrjj7kjq3akp57am0nkr39898pkgq2trl84mtaasks724n,63668,3,15,5,49,3782,1585,4100,22.3,25.0,558,802848,13,3,5,213,0
S05-Q13-B013-L011,bc1pjmpys5qc9dftaqlcv5ksed8q0f7lzlynwjd4q35dmvfedh85zvesx286u4,63669,5,13,13,11,-3331,-679,3400,20.6,25.0,514,889806,1,0,5,0,0
S02-Q19-B013-L003,bc1plr4fcjyejyhewn3utfwvu8vzz43n340jh8na8z8ll8c7r9lt4w8q85a2j4,63670,2,19,13,3,4840,-931,4929,17.4,25.0,435,320128,1,0,5,1,0
S04-Q20-B018-L050,bc1p0845j44x6779ussnulkg9z3r98q8407epdxnp39xcdsva2vjxdmq5mmef4,63671,4,20,18,50,-2314,4808,5336,5.0,21.3,106,17000,1,0,5,0,0
S03-Q15-B005-L050,bc1pwzy0tqxhj4ndyzuljck005dqyh0eenanfz7q26nc9t035kqwkh9suvfcrn,63672,3,15,5,50,3770,1611,4100,33.2,25.0,830,1779612,2,1,5,0,0
S05-Q13-B013-L012,bc1pxwzhpjdry7knyt9ytm7xn9uuhj5dy4mtvc4qu9ppvatfvutw0scq2qxmcl,63673,5,13,13,12,-3327,-698,3399,19.5,25.0,488,800000,1,0,5,7,0
S04-Q20-B018-L051,bc1pvkudx3utlml5nr5mmal47cnsdaaeynt0kx4lzutqy8aqy67lcrzst66u7n,63674,4,20,18,51,-2323,4806,5338,13.4,25.0,335,168667,2,1,5,2,0
S06-Q19-B005-L008,bc1phk5cp4ehysj7nzxhevptnea8e8qtaw2uu6aedqh5qckp5khy0meqkdzs5e,63675,6,19,5,8,-1781,-4183,4547,27.0,25.0,675,771816,1,0,5,16,0
S01-Q15-B001-L012,bc1qxp0vc7kwvdesvc0vnkqe0lv8xq70e53h90gs3h,63676,1,15,1,12,320,-3852,3865,5.0,13.9,69,12406,1,0,5,2,0
S05-Q13-B013-L013,12WuktFdUsQF5usXd6i3gHVcpVH2Ck3dEm,63677,5,13,13,13,-3361,-825,3461,5.0,21.3,107,38322,1,0,5,39,0
S01-Q15-B001-L013,bc1p9feheg39tr7qu09qafhks7w2zkaa8r4d430t36sxgp8jz8p8q8fq7jg4eh,63678,1,15,1,13,310,-3822,3834,23.4,25.0,584,879806,3,1,5,0,0
S05-Q13-B013-L014,bc1ppy7wd4myyqcyc6099zeen4mgy32nxm4vzpla6wju3m4l55pm9uqsq8qh2w,63679,5,13,13,14,-3323,-713,3399,11.1,25.0,278,259348,1,0,5,0,0
S03-Q15-B005-L051,bc1pkwxty2lktyvnf4dt4lm0jdhjwe5548un0wjt0x4e4dtfr703ve8spftest,63680,3,15,5,51,3760,1633,4100,15.7,25.0,391,395498,1,0,5,0,0
S04-Q20-B018-L052,bc1psx37ess40k55vv69hj6ljftnwa5u2xy6v30rzw85z0fuljfxnzaqquxgpa,63681,4,20,18,52,-2331,4802,5338,5.2,25.0,129,24929,1,0,5,2,0
S02-Q19-B013-L004,bc1pfyr6hgk2n8qr3c75klj8lw0f65qradqsqncdkf72lq87mj8qpt0sasu9h3,63682,2,19,13,4,4844,-908,4929,28.7,25.0,718,874806,1,0,5,0,0
S05-Q13-B013-L015,bc1pdemyq59ve9ew4g2h0jq98jfjs7fkt38v2fvrcxzf004v7hew37esf80uuy,63683,5,13,13,15,-3364,-830,3465,5.0,13.4,67,15000,1,0,5,0,0
S05-Q13-B013-L016,bc1qs3nykesf79jx7qez7qk3pnv7qr6tdxr84pwqu5shshqtqcdn4u5qpujdal,63684,5,13,13,16,-3324,-821,3424,5.0,4.8,24,50,1,0,5,4,0
S05-Q13-B013-L017,bc1p4nuuyjusdx6ws79pfprzrf5u2vv69k3l2g7dmas8rh9q465e4l5qud7azx,63685,5,13,13,17,-3320,-728,3399,18.9,25.0,472,751129,2,1,5,0,0
S03-Q15-B005-L052,bc1pp7wqvmrgnq6qfyq75ykgnr6wdd8ex39yt6qwstg3gunp5pkk5adq8pdw7k,63686,3,15,5,52,3737,1749,4126,5.0,24.4,122,38473,1,0,5,1,0
S04-Q20-B018-L053,bc1pw3zas33yd8tuyfawggy3czuf8gw4s2fcnx2mu8gt2k0367g03n2s27amm7,63687,4,20,18,53,-2346,4794,5337,27.6,25.0,689,711845,8,2,5,0,0
S03-Q15-B005-L053,bc1pput65epfrweat6upv6ehn3zkv95tpvtr3p7vrh3was4372w5xmfqny0fhk,63688,3,15,5,53,3740,1756,4132,5.0,12.4,62,10000,1,0,5,8,0
S03-Q15-B005-L054,bc1p57pep9qdzanuha552vjadq26dy36eqvw5pqhv5txcqzyqy5s9ksssjhh7c,63689,3,15,5,54,3755,1644,4100,9.0,25.0,224,130000,1,0,5,4,0
S03-Q15-B005-L055,bc1qta57k2c64jkzq8tk2rvaqp74lpsnksjqyzh7mq,63690,3,15,5,55,3750,1657,4100,17.9,25.0,449,519636,6,2,5,0,0
S05-Q13-B013-L018,bc1pdau40x70hdc7w7gn3gruj55c9s7jvt5xws3jsll26lf7jvqzhjfqprstd3,63691,5,13,13,18,-3324,-741,3406,5.0,11.7,58,11500,1,0,5,0,0
S05-Q13-B013-L019,bc1p0lfta92rd3q49nfczjue609rd0cuzrfdx8jlp3gx9s65v7c69f6sqpwupz,63692,5,13,13,19,-3326,-747,3409,5.0,4.8,24,310,1,0,5,1,0
S05-Q13-B013-L020,bc1pchwvdx8yzhcw3tskf8sz7k4qs8auezh5gmm7g6km8d62pmgmtn4s2z2afl,63693,5,13,13,20,-3316,-749,3399,5.0,24.4,122,50000,2,1,5,4,0
S06-Q19-B005-L009,bc1pjffw2ung94n7utyy8w2kya9e5qsy8pe4l6a907xu7pxgn6tdq3rsvnsxz3,63694,6,19,5,9,-1869,-4107,4512,17.4,25.0,434,318971,4,2,5,8,0
S05-Q13-B013-L021,bc1q990l2dczrt59wrh7rw4x66pd9drkc6lr64lur0,63695,5,13,13,21,-3324,-756,3409,5.0,4.8,24,1000,1,0,5,8,0
S05-Q13-B013-L022,bc1pggrmr8vheqr90j2s8sdlypvsxmr08cun68c9n9g8xqjvnaql6p7qt9hwdm,63696,5,13,13,22,-3318,-760,3404,5.0,14.9,75,18800,3,1,5,50,0
S05-Q13-B013-L023,bc1pu3qxd8g4hvdzd0jcxc29s0emneakrxqhpytghv8xwxcghaddaw8shwtlct,63697,5,13,13,23,-3310,-772,3399,20.6,25.0,514,889806,1,0,5,0,0
S03-Q15-B005-L056,bc1pmmsjd5xxqfttn87t7qu66v8qnany9f8wyzyy23cwlq9dyt9h8e9sh70l5x,63698,3,15,5,56,3744,1670,4100,11.8,25.0,294,222903,2,1,5,0,0
S03-Q15-B005-L057,bc1puq6p5kyxvkamljmxv6xd4f7269gew4gqgzterc0qw0at8nz4r96sygx2va,63699,3,15,5,57,3735,1690,4100,31.4,25.0,784,1585723,2,1,5,0,0
S01-Q15-B001-L014,bc1qlzntwagjd3ehn5tzspyjyd9p4x4atsqev9wxce,63700,1,15,1,14,325,-3854,3868,5.0,8.4,42,4576,1,0,5,12,0
S05-Q13-B013-L024,bc1pdsahjwh2cumwmmg88j9q5t8xef557cc83gcsk89dex6xfer535gska9nue,63701,5,13,13,24,-3307,-787,3399,11.5,25.0,287,276779,3,1,5,2,0
S01-Q15-B001-L015,bc1pswv6q5n5husd077wwjc29v60qf0xsssj2gywfvrx5pd05pf57ylsl7krte,63702,1,15,1,15,330,-3854,3868,5.0,8.4,42,4576,1,0,5,12,0
S06-Q19-B005-L010,bc1pkl6m23rm82vlp5edv4xp2tmh8edklhpz575xjp6083jc6ynkj86s796756,63703,6,19,5,10,-1848,-4116,4512,28.7,25.0,718,874806,1,0,5,0,0
S01-Q15-B001-L016,bc1p7lplwzl5l5xm0ggprj9wvk5h6lq4xy62wfqw7jr765sq9c2ymvhqn38j9g,63704,1,15,1,16,234,-3793,3800,23.5,25.0,587,889806,1,0,5,126,0
S05-Q13-B013-L025,bc1p2476yt29mnrzf8xdr2hkp3kpqsl7tcca2vjepmjjgnaruycr8p8suyghpe,63705,5,13,13,25,-3303,-803,3400,20.3,25.0,507,864806,1,0,5,0,0
S04-Q20-B018-L054,bc1psmldxaet7gusqdgtpdw5ud3pp02nqr3ny2dqwqshfyvlux3vv2ds5uze6l,63706,4,20,18,54,-2372,4781,5337,30.4,25.0,759,864806,1,0,5,0,0
S03-Q15-B005-L058,bc1p7map9y5ph7ffjawzqky6zg3cjeafr9e7vysxztj3fd4j3edjy7kqj7euk5,63707,3,15,5,58,3726,1711,4100,14.2,25.0,355,325000,1,0,5,0,0
S02-Q19-B013-L005,bc1qcy8xamfkkx48a644edh2yk7c9mw5nxaqlsgf2e,63708,2,19,13,5,4849,-880,4929,29.0,25.0,725,889806,2,1,5,0,0
S05-Q13-B013-L026,bc1pul0kwlv90kh6yw7fpe3zxwtmf0k9zd36d3qrxtjfye7vn3mj87zsptyznv,63709,5,13,13,26,-3307,-673,3375,20.5,25.0,511,879806,1,0,5,0,0
S03-Q15-B005-L059,bc1p5dpfsxkezf7a2dv9c56lcaydn69qtyhemq0lejc5nzwprmsu9yasnszudz,63710,3,15,5,59,3718,1728,4100,23.4,25.0,584,879806,1,0,5,0,0
S05-Q13-B013-L027,bc1ppclvx8fnjszh7q2n79vqm6sjqhz76ktcme7jjckr6l222q348l8samhm2z,63711,5,13,13,27,-3303,-690,3374,13.2,25.0,329,364801,1,0,5,133,0
S03-Q15-B005-L060,bc1p34txuzt0ajj4305kjlepzt6p9gzy8hv9a5znkurfea2lw0q8slxqlxyhgz,63712,3,15,5,60,3751,1571,4066,19.9,25.0,497,637891,6,2,5,31,0
S06-Q19-B005-L011,bc1p65w35tc5vpe2twkz2yuc0da6dpyh6pa3zlgywpvvg8syu3vrjgyqa26fax,63713,6,19,5,11,-1822,-4128,4512,29.0,25.0,725,889806,1,0,5,0,0
S05-Q13-B013-L028,bc1pj6rhz52pxhderuqttw2vqjsha2r2nh6u5x9vgw6uuw3ff65mpwxs598usq,63714,5,13,13,28,-3301,-701,3374,9.6,25.0,241,195008,1,0,5,1,0
S01-Q15-B001-L017,bc1p509gwljymvtcafn40t45h6cnp4s47tvpawz4x3pkqhh4x6xqyc6qhqftz5,63715,1,15,1,17,335,-3852,3866,5.0,11.9,60,9206,1,0,5,1,0
S03-Q15-B005-L061,bc1p8taawq9c7s33rcjmemzpannq7fu0ns47n5qt70z8hy0xzn0hgnwqs8fu75,63716,3,15,5,61,3743,1589,4066,20.0,25.0,501,648321,24,3,5,0,0
S05-Q13-B013-L029,bc1p8jtsf62c7fs3he5lmf68nl2lvtp4a85np6dfcn3dqw2phtq9l5gqthaun3,63717,5,13,13,29,-3298,-712,3374,13.8,25.0,345,399717,4,2,5,4,0
S01-Q15-B001-L018,bc1pj3sm8ps0a0wp7ayn3wvegy0gks4hmg7crclfl2x3exnpyly484pqu5cr2y,63718,1,15,1,18,325,-3821,3834,7.5,25.0,187,90233,2,1,5,1,0
S04-Q20-B018-L055,bc1pqay897k7s2zl2v8m990mdgk73v9vuk9uyf7gftgcp2zduux4yhpqqhk7cc,63719,4,20,18,55,-2311,4774,5304,30.8,25.0,770,889805,2,1,5,0,0
S03-Q15-B005-L062,bc1pjnrphxqjxmr4xfhljg4s2z5upcxnkvuplaerewveknhhjhaj4yeslw3y57,63720,3,15,5,62,3705,1738,4092,5.0,8.3,42,4492,1,0,5,3,0
S05-Q13-B013-L030,bc1pzf8p82fl3ef5k46tt8ju3elf7z22f0fz76vvn5lhkgd84tmre7csn2vd66,63721,5,13,13,30,-3302,-815,3401,5.0,21.8,109,40000,1,0,5,3,0
S03-Q15-B005-L063,bc1pk7qzlq0mlyy8eep0zrssur7uvm75xmvlyn85mpykwhjeeny2e64s4qc2xl,63722,3,15,5,63,3734,1609,4066,24.1,25.0,602,936018,15,3,5,1,0
S05-Q13-B013-L031,bc1pz45n6lyku39ravpj042akr5hdl6yuwht7kaep23ml4xvr949fv6qzn2yyk,63723,5,13,13,31,-3290,-720,3367,5.0,11.7,58,11500,1,0,5,0,0
S05-Q13-B013-L032,bc1pqsupn489sn3a0v7pkwhvkdrfh7daz9epp0dphnzzapnfud2uq7lsyzms07,63724,5,13,13,32,-3294,-729,3374,9.8,25.0,244,200000,1,0,5,0,0
S01-Q15-B001-L019,bc1ppu7k37h67hgjltqcm7y4l8reksf3ndcaup43ytcc6zlq70t3725shjnaxe,63725,1,15,1,19,253,-3792,3800,15.2,25.0,380,372041,5,2,5,0,0
S02-Q19-B013-L006,bc1pl6eywuknkt3gmquqm4njfwxh9p25alhwwmxud0s5ehf67y0pk7zsz8v3m4,63726,2,19,13,6,4857,-864,4934,5.0,14.5,72,8898,1,0,5,0,0
S06-Q19-B003-L069,bc1qj3j58zw0swlfu43z4yp0gepa7nyf5wyq89fth3,63727,6,19,3,69,-1472,-4040,4300,5.0,17.3,86,12639,2,1,5,2,0
S05-Q13-B013-L033,bc1ptgznz89e9lc6xq592w3ylx73yxkv0y8t9cxjgc2yvqh86h5j6jhs3qp29a,63728,5,13,13,33,-3289,-751,3374,36.8,25.0,921,2853728,7,2,5,8,0
S06-Q19-B005-L012,bc1pm86p7esdgmz7dam7m9hzqnuwv39jy4sln7gwuqsn47arhm37frps53jh5v,63729,6,19,5,12,-1804,-4136,4512,10.9,25.0,273,126056,3,1,5,7,0
S02-Q19-B013-L007,bc1pwsxpyraut9m7ec9yh2fwjneq5xs745vywuer3xch37dnhc0jvadsreae45,63730,2,19,13,7,4854,-851,4928,19.6,25.0,491,409000,2,1,5,0,0
S03-Q15-B005-L064,bc1pdr8zxtck8jdtfme5prn64gn95m26xyujx464hzj7wz6ntswcxlcqs708ry,63731,3,15,5,64,3727,1625,4066,11.3,25.0,282,204692,2,1,5,0,0
S03-Q15-B005-L065,bc1p55z8rztnnndx9mej5w0q6qpwzahrxlejp8v3mqsm2hs608k6uwjqr5mye4,63732,3,15,5,65,3723,1634,4066,7.4,25.0,186,88981,1,0,5,0,0
S03-Q15-B005-L066,bc1pju94cwnupg75pktw4njz6cjsd9vt8wyraflvwnql9vyyldq42f7q2xetap,63733,3,15,5,66,3720,1641,4066,8.3,25.0,208,111396,4,2,5,0,0
S06-Q19-B003-L070,bc1pn8fgs3tyrmq5duwa64f2yyadrtzh7n2s4s8c8hytrwwu8ue0d89q45fhvm,63734,6,19,3,70,-1468,-4045,4303,5.5,25.0,136,31579,1,0,5,2,0
S03-Q15-B005-L067,bc1pftayq0fzp89g07mez43c9v7jeg4pfrpynswayfcrkz7tl5lwv8asn9mskp,63735,3,15,5,67,3714,1655,4066,21.8,25.0,544,764806,1,0,5,0,0
S01-Q15-B001-L020,bc1p4e4m67gtn4vymj0723pnkhd9nnzr7m80fccheg70ddzvvmj05ues0p3kw8,63736,1,15,1,20,331,-3819,3834,5.0,23.0,115,34000,1,0,5,0,0
S06-Q19-B005-L013,bc1p8l2uy669na4qhdw6xr5u86mra5x2pvnz9zgnpk5hheycvff2dncszkagmw,63737,6,19,5,13,-1786,-4144,4513,27.8,25.0,696,820000,4,2,5,0,0
S05-Q13-B013-L034,bc1pynglxn7maf8hdjke5qc0m0j3e65tdlrhd85j86r2j2rfz8pj9nks68pvjl,63738,5,13,13,34,-3275,-770,3364,5.0,4.8,24,50,1,0,5,4,0
S05-Q13-B013-L035,bc1qre54r7s4ka84p9fuyc38pzgw20kquq7unl72y2,63739,5,13,13,35,-3274,-774,3364,5.0,4.8,24,0,1,0,5,7,0
S05-Q13-B013-L036,bc1qh535h9sye80nguuee6u2jcrd53kp8lgnrqdjf5,63740,5,13,13,36,-3282,-784,3374,9.2,25.0,230,177962,1,0,5,0,0
S01-Q15-B001-L021,bc1pfaz6z8c5t0wzqwk9xwhfup3d5gzpsghujz27per9u5pk8xt04vsqsnpj5a,63741,1,15,1,21,273,-3790,3800,25.2,25.0,630,1023283,2,1,5,0,0
S05-Q13-B013-L037,bc1pqhnh592j93kus3x9m5jxhrg043dumykyvc5guf7fn52wj8xmuh8s06phjz,63742,5,13,13,37,-3280,-791,3374,6.9,25.0,172,100000,1,0,5,0,0
S03-Q15-B005-L068,bc1pk0m8geg8f67sj4wq04smx6ncct8l27ggus8qclnsf55mmppn6dvqu8dhu4,63743,3,15,5,68,3706,1673,4066,17.6,25.0,440,500000,1,0,5,0,0
S04-Q20-B018-L056,bc1pcfnk4p2m2lxkzd9464l0d23klr2gcwn6mcl9lturpswd5xtnqvsqqd03yd,63744,4,20,18,56,-2328,4765,5303,7.9,25.0,196,57808,2,1,5,5,0
S05-Q13-B013-L038,bc1pucmy5q76r7m672l8vgya3fajw66w70fxma62m6hmgf73nmcfzqrs4hr0zz,63745,5,13,13,38,-3277,-805,3375,20.6,25.0,514,889806,10,3,5,0,0
S02-Q19-B013-L008,bc1pnp50r8r8ndelskgfl0s7utwjdj845rya7xvnp6k5jjh8hzrucj3scu8f7f,63746,2,19,13,8,4857,-834,4928,14.9,25.0,373,235374,2,1,5,0,0
S03-Q15-B005-L069,bc1p2pyjrhl3rdngjkwehm5de7zylx6aywwdcpmlh02qy0hnesf9dydska3n43,63747,3,15,5,69,3700,1686,4066,11.7,25.0,294,222452,2,1,5,160,0
S04-Q20-B018-L057,bc1pgr5hvay40l7hjx46ru3744erumx9rv5n79u0wcdq3kgknhcpy69qgzc0s9,63748,4,20,18,57,-2361,4749,5303,65.3,25.0,1633,4001500,2,1,5,90,0
S03-Q15-B005-L070,bc1plplxkxttmc03egwy3rmlams9nmryld7tnnzrk7553lf32ha6zscsmr25kj,63749,3,15,5,70,3693,1702,4066,22.4,25.0,559,806757,1,0,5,0,0
S05-Q13-B013-L039,bc1pkh67jgus3thhqtgk8wk864gchhpatxjs7ankvtt4pydsf6u6m2yqac5vg6,63750,5,13,13,39,-3275,-662,3341,12.2,25.0,306,315000,1,0,5,0,0
S06-Q19-B005-L014,bc1qjrz9hjnw5n4v0nhwas24r48rnletkqjjygcd3a,63751,6,19,5,14,-1877,-4076,4488,36.3,25.0,906,1392590,63,3,5,0,0
S05-Q13-B013-L040,bc1p7e0cegv3f5q4zm6736gug7x5vmnyu2q4ynezfclrw3slcp9smyfsteywyn,63752,5,13,13,40,-3271,-678,3340,20.6,25.0,514,889806,2,1,5,0,0
S03-Q15-B005-L071,bc1p9p5xh8c6d0xwyr7taqag2wly7lqgyadsry6e88gec582lgj6fakq3xe5vm,63753,3,15,5,71,3685,1718,4066,14.0,25.0,351,317848,8,2,5,0,0
S02-Q19-B013-L009,bc1p0andnyhexk3vxq4za946qazzyj9zckneev3zpqqk6pfx7m7sqm9scwj7h2,63754,2,19,13,9,4862,-806,4928,41.0,25.0,1025,1779612,1,0,5,3,0
S03-Q15-B005-L072,bc1q59v4efyvak7trgtrxs3ll5qcmjega5xhakaa67,63755,3,15,5,72,3681,1728,4067,7.9,25.0,197,100000,2,1,5,0,0
S05-Q13-B013-L041,bc1p0ueqdccq69zkl43hqdz9x5ssh7d0s3e87y0vv3p8u0wfrg83sj3qus7elt,63756,5,13,13,41,-3267,-695,3340,15.3,25.0,381,489806,1,0,5,0,0
S03-Q15-B005-L073,bc1p7my9tyk43a8hsuhjnc6fzzv59pvprpm2tkhvhnww3lfz473tl35s093fgv,63757,3,15,5,73,3722,1549,4032,5.0,4.8,24,1000,1,0,5,0,0
S01-Q15-B001-L022,bc1pnrnzxf4sxdfhc36c0fnaq59sayng430jylf04hzrywxeps6ufncssaqc6u,63758,1,15,1,22,336,-3812,3826,5.0,8.3,42,4483,1,0,5,64,0
S03-Q15-B005-L074,bc1pve2vzd8zjtjq4pd4ak4m75e2ucqtk3wm804twhqueu9l6rlv2uvsf76f25,63759,3,15,5,74,3726,1566,4041,22.1,25.0,553,789806,1,0,5,0,0
S01-Q15-B001-L023,bc1p6ruwa27l6hngsxac7au9zlpnscjef94zcn5k2tz8eeczqzrxxmdsyt04v5,63760,1,15,1,23,292,-3789,3800,13.4,25.0,335,289806,1,0,5,0,0
S05-Q13-B013-L042,bc1q4usxqnast2ttkag09t4s6932gp7ut3gkpndfpk,63761,5,13,13,42,-3264,-708,3340,9.8,25.0,244,200000,1,0,5,0,0
S05-Q13-B013-L043,bc1qtuu5vnsepsfe2lhydw2j6g9ct0cz2g09htnmeq,63762,5,13,13,43,-3262,-718,3340,11.7,25.0,293,289806,1,0,5,0,0
S03-Q15-B005-L075,bc1pv4z3fdrvzusjm962x9w74j2efdtv4p9crqpzr5067k5jujhxu9fql8y6mz,63763,3,15,5,75,3717,1586,4041,22.3,25.0,557,800000,2,1,5,0,0
S05-Q13-B013-L044,bc1pdeeld0qaw609s930378c6cg5s4650dlcg46c5ykl5vlr2p4t355suwhnhn,63764,5,13,13,44,-3260,-727,3340,6.3,25.0,158,83704,2,1,5,122,0
S06-Q19-B005-L015,bc1q6934wqpnvl8hxdgutnh9dx8qvc7737gcfump6y,63765,6,19,5,15,-1766,-4153,4513,16.5,25.0,414,289806,1,0,5,0,0
S05-Q13-B013-L045,bc1praw75gk3cjps8k9yfpf996hm6dwa7wjp8fj4s0kncxulnaxace0sfcyspy,63766,5,13,13,45,-3258,-735,3340,9.8,25.0,244,200000,1,0,5,0,0
S03-Q15-B005-L076,bc1pecuh5jrme2ce5lah8s06kqkmwm0nv68zda88kh6h5eh6qdgqws3qyldh3z,63767,3,15,5,76,3702,1595,4031,5.0,4.8,24,110,7,2,5,47,0
S03-Q15-B005-L077,bc1pawz4s2ygq7pemtwm58nt36987xmxvd39fyykvgj3pvpl9zuqthqqwpgd20,63768,3,15,5,77,3707,1608,4041,14.7,25.0,367,348439,11,3,5,16,0
