lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q11-B006-L030,bc1ppw55w903nvdtkh554x0zhjsg26eur6z4hra9jp55mxssu88pj38sumjamz,45742,5,11,6,30,2099,2646,3377,21.1,25.0,527,889806,1,0,6,0,0
S10-Q15-B005-L030,bc1p97xufl5gmfhtye9wcvhxkqap730gsk9cvtyzdl0zt6dacndzqwps2vc4rs,45743,10,15,5,30,-3553,-313,3567,11.9,25.0,298,250000,2,1,6,0,0
S08-Q16-B005-L014,bc1ppdtpffsmdm83gv36cra5d4w37m4q02sju79q7mp6k7tvw7jmctkqx0eumr,45744,8,16,5,14,-2136,2906,3606,10.1,25.0,252,173334,2,1,6,90,0
S10-Q15-B005-L031,bc1p4nk8l50vjfnadh2cj4dakjr9vnlduhaq7z5d8a95nya0up0w2ffs8zqlpc,45745,10,15,5,31,-3633,-418,3657,14.3,25.0,357,360398,5,2,6,26,0
S06-Q17-B003-L012,bc1psuqtnjffte69d6fpdk53mjpevdu4sxp8924z3083xr4f9xc7lraq24v7y6,45746,6,17,3,12,1092,3584,3747,10.2,25.0,255,169499,1,0,6,0,0
S12-Q16-B001-L010,bc1p79gj9m0yqz8fjh5vtndk4cq7xq4wxn9nm7zsyppsd0j85rtdd0ls8emaav,45747,12,16,1,10,-981,-3175,3323,9.1,25.0,227,163269,1,0,6,0,0
S05-Q11-B006-L031,bc1pj378u9km9qyfs32zkkgs440zswwpkrfr4ypj6dh3nt0zvp2cvjxqc8uw6a,45748,5,11,6,31,2120,2658,3400,27.6,25.0,689,1522923,8,2,6,1,0
S08-Q16-B005-L015,bc1pa5mrv50s874ft8r2295cjjl867dna8r6vtugm8rejslef9yg4rdqz97plu,45749,8,16,5,15,-2129,2915,3610,12.8,25.0,321,279968,2,1,6,4,0
S07-Q17-B002-L021,bc1pxhw43m5kp5dx5tczvpphafwkcjrs4ddr2yej0t7pqmgujuq7527sdy9umd,45750,7,17,2,21,-229,3699,3706,14.7,25.0,367,355922,1,0,6,0,0
S10-Q15-B005-L032,bc1pk2w9z7q3a0wvd20y3t5dgz0a48atlzwcn3e7enyde2nrxxe5rm4srn9tul,45751,10,15,5,32,-3629,-408,3652,8.6,25.0,215,130484,3,1,6,1,0
S10-Q15-B005-L033,bc1p7m5yhce0engxpmfyku8amjjy4v7j8y5yxlggpp9lh235zve83mwqfekux5,45752,10,15,5,33,-3625,-398,3647,11.7,25.0,292,240953,7,2,6,0,0
S12-Q16-B001-L011,bc1pl4a4k9wn83uef03dhkd5rhcstuwntqy3zenv5eezqaqlth45jkkq6gdchq,45753,12,16,1,11,-980,-3167,3315,7.1,25.0,178,100000,1,0,6,0,0
S06-Q17-B003-L013,bc1pshymm5906symnhexva2xawhcum764qrycp92x45h89fs6t9lag5qyyfft5,45754,6,17,3,13,1057,3592,3744,5.0,19.2,96,24144,2,1,6,2,0
S03-Q06-B001-L029,bc1pzfkmu0frw63l8y4rjkq9luganswppax4f5x9ca7tla9tkh2u8npse9d4r9,45755,3,6,1,29,2362,29,2362,7.7,25.0,192,245811,3,1,6,10,0
S08-Q16-B005-L016,bc1q6d55xdacqn407ckdeyffrwvs7ltnctsd9hw5v6,45756,8,16,5,16,-2122,2924,3613,9.1,25.0,227,140000,4,2,6,2,0
S12-Q16-B001-L012,bc1ph94j4v8fpswaynhehdq68anemv5wqsrc8z3gv9xmuwkgpulazhdsja020e,45757,12,16,1,12,-1023,-3298,3453,21.2,25.0,531,889806,1,0,6,0,0
S04-Q18-B007-L026,bc1pjsyfkffsej0maffu6t48emjpd0aglmg0peeg332rg5czh0sxh6gqls370h,45758,4,18,7,26,4042,1395,4276,12.7,25.0,317,202273,2,1,6,0,0
S10-Q15-B005-L034,bc1pvannj6ehhvyr7tpqwxt8jv5l2gceunqnj7m45zck9qjvkwcs7slsmq67dv,45759,10,15,5,34,-3595,-327,3610,22.5,25.0,562,889806,2,1,6,0,0
S06-Q17-B003-L014,bc1pv95uzn9w3u7fan5nhsc2j7vgcflrlt3x840fnmn3dk4rxz23su4qqz02qh,45760,6,17,3,14,1065,3595,3749,11.1,25.0,277,200000,1,0,6,14,0
S07-Q17-B002-L022,bc1pud4camhq5r0suw3aknuv62nfwt8hd7fj80lljgq6027egeg6k7nqe0w0fv,45761,7,17,2,22,-209,3719,3724,40.2,25.0,1004,2669418,5,2,6,0,0
S05-Q11-B006-L032,bc1p2wutllx0yc44pr5a2576az8wha2p559d8h4rse9xkq4ly7s9qanqv609w4,45762,5,11,6,32,2138,2668,3419,14.1,25.0,353,400000,3,1,6,0,0
S08-Q16-B005-L017,bc1ppzmcy4s93l3g6pua7tdc694w9m5x6u94sy7dmuyzq94ltam2pfqqjcr2a4,45763,8,16,5,17,-2118,2929,3615,5.4,25.0,134,49292,1,0,6,77,0
S08-Q16-B005-L018,bc1prythas9jtr7fqwm0eqy62rxdgykw0xk8f0n88as6zzs7dkhy8hnsz6k4tq,45764,8,16,5,18,-2202,2875,3622,17.5,25.0,437,521223,2,1,6,12,0
S10-Q15-B005-L035,bc1p8ryene2x2h08w4xar552g2xg3nw2ynvc5pzspvgezka74g2es86qjda0z8,45765,10,15,5,35,-3587,-306,3600,22.5,25.0,562,889806,1,0,6,5,0
S05-Q11-B006-L033,bc1p9l5ughzxhduvjsf2zy8pg6k0sfpfvpvrhtjac24wf8w2aemlg4xqded60a,45766,5,11,6,33,2154,2677,3436,21.1,25.0,527,889806,1,0,6,5,0
S04-Q18-B007-L027,bc1p9gcp3ade6n7qyth5w2las23g5wrfw3wlejkf9xwlklew27we7a9szuhj63,45767,4,18,7,27,3936,1388,4174,37.7,25.0,942,1790364,1,0,6,0,0
S06-Q17-B003-L015,bc1pv6a8mxvn66zd6xrvyryfe4nkw7ajn6wqdxr78mns4cxrpgw0e6dqudhs8m,45768,6,17,3,15,1074,3602,3759,12.3,25.0,306,245000,3,1,6,0,0
S12-Q16-B001-L013,bc1p82mw4wzn6mftmkwtv9m4te3cqdlp40vl7yhk3lhql7t36tdgmnpspnywvv,45769,12,16,1,13,-1019,-3269,3424,37.4,25.0,934,2753543,3,1,6,3,0
S01-Q03-B007-L075,bc1pyrvkjg5629ef5nap9npdutpkg39fjsw26e9mzufsjga0ddv2fryq6mermc,45770,1,3,7,75,199,-1998,2008,5.0,24.8,124,127916,1,0,6,0,0
S05-Q11-B006-L034,bc1p25pnnzf4r7wvkd7cu3pmddwylv3jcjdze9kyrh4tt8lwvchj2s5qxxpwnq,45771,5,11,6,34,2170,2686,3453,16.3,25.0,408,533884,6,2,6,0,0
S03-Q06-B001-L030,bc1ps4g3xcxj7qj9akf65je4x99svqgahkpvykpe0u283s6rwpn8phaqgxe73j,45772,3,6,1,30,2276,32,2276,6.5,25.0,162,173509,2,1,6,56,0
S08-Q16-B005-L019,bc1p5g9h6xcjm4qq78sj8xt7dk0q0xeqss45shezdmkkflp3j7rh89jqvyru4w,45773,8,16,5,19,-2113,2936,3617,10.2,25.0,256,178186,5,2,6,9,0
S10-Q15-B005-L036,bc1pgxwre8f33a9rs7vtsws5n8jvankz2x2h7v78ks0ys0fsjsdzpezq9dwef8,45774,10,15,5,36,-3656,-408,3678,16.8,25.0,421,499185,1,0,6,0,0
S05-Q11-B007-L001,bc1pa0xwrl255g0vmal9nmz7z9rrertqemrhnrw67g9w2ayemxyzmq2q3dnfx6,45775,5,11,7,1,2027,2647,3334,25.6,25.0,641,1267617,3,1,6,1,0
S06-Q17-B003-L016,bc1p93p4a5sjnph4xys0k2yfdpsvzvwyk9hzg2rrggdjqpqttk86ecds5dkgzv,45776,6,17,3,16,939,3541,3663,29.4,25.0,735,1411981,4,2,6,1,0
S08-Q16-B005-L020,bc1pm5tt63fvuquvpzlt6fghd9qcg56j247hy6ys640vvjy4dr7d68fqqs78zn,45777,8,16,5,20,-2166,2922,3638,52.6,25.0,1315,4715127,29,3,6,0,0
S11-Q16-B006-L023,bc1p8zl8hljdaptc84uk5fk7hrh5eg62p2azwgs5kzuhq4w0qus7st6swevss0,45778,11,16,6,23,-2023,-3196,3783,5.0,18.2,91,20000,1,0,6,2,0
S10-Q15-B005-L037,bc1p7yqjz5z65mvy3mwd5x3fk23t9k22m88ss4mystr9582vrlz8cdvslwzn7s,45779,10,15,5,37,-3638,-365,3656,75.3,25.0,1883,10008079,13,3,6,0,0
S11-Q16-B006-L024,bc1p4zzp5u6cd9lp5ks5dfzpnm3nt886t9d9wg63u3teudt34a9u5tgswv23jh,45780,11,16,6,24,-2064,-3232,3835,27.4,25.0,684,1130916,7,2,6,2,0
S03-Q06-B001-L031,bc1plvhzrd6gcu9hys33utvh9wpkqw584v94gs62dzkxk62ymr5tgl0sz67du8,45781,3,6,1,31,2281,35,2281,5.0,21.6,108,77115,1,0,6,0,0
S07-Q17-B002-L023,bc1pm2gs79lu5f0cn6el4ts4rm99cygrmj5v9qvvss3lpy7csqhmrd7q46un35,45782,7,17,2,23,-191,3737,3742,11.1,25.0,278,205076,1,0,6,1,0
S09-Q15-B004-L040,bc1pr0ckpfqxhpkqweu686r8ueq0xa97qrjwttcm0aagztfecc468t0sxcfqhg,45783,9,15,4,40,-3627,831,3721,5.0,24.6,123,40000,1,0,6,0,0
S05-Q11-B007-L002,bc1plejf7yh6txmgntkf424ju373vgn345advkvncdxg8a242lrp0hfsv5hen0,45784,5,11,7,2,2041,2653,3347,5.0,21.0,105,33971,1,0,6,1,0
S12-Q16-B001-L014,bc1pl8t5sfrgprwxleakytecxu325w59khu6ffqej7g7hcqm4g24emvs53gla9,45785,12,16,1,14,-1012,-3218,3374,65.0,25.0,1626,8338590,42,3,6,0,0
S09-Q15-B004-L041,bc1pe9m58c4tmgk3cgqc82p8f0tjfx0lk45zqyd5qk8j8y32pxg36jdqqlqr4p,45786,9,15,4,41,-3653,836,3747,19.6,25.0,490,635457,17,3,6,1,0
S01-Q03-B007-L076,bc1p2459csfvzvke5kgp0he7zuflh2ygfhu9rfw7kncwvh9fdtp6f5jqlnedde,45787,1,3,7,76,208,-1998,2009,13.2,25.0,331,909523,5,2,6,17,0
S05-Q11-B007-L003,bc1pqpu0jxfsyjxay24thq0gkujs967tq45gtzanfshneczlkr8yzc3q4dyg75,45788,5,11,7,3,2045,2657,3353,5.3,25.0,132,53506,1,0,6,2,0
S03-Q06-B001-L032,bc1pg6stu3t7fxxqcnd63feam8ntgugmru9etfd7esfplrssts03t6hqew74mm,45789,3,6,1,32,2285,37,2286,5.0,19.7,98,64343,1,0,6,1,0
S05-Q11-B007-L004,bc1pavvyr8rup34xzd0u2pxttkkt5rda22q2hpxcl4lh4j6rhcx4s9yqjgscv8,45790,5,11,7,4,2049,2659,3357,5.1,25.0,127,50000,1,0,6,0,0
S07-Q17-B002-L024,bc1qjaamqvdr8rrwu9yrrmm6ult0cr4eww0c0sgmsd,45791,7,17,2,24,-318,3645,3659,12.9,25.0,323,277008,1,0,6,3,0
S05-Q11-B007-L005,bc1pa3x3kym39yvnhd77q3vl47m4w74mqafdmfh7wse6na45mknwk6ks6dqzvg,45792,5,11,7,5,2056,2659,3361,5.0,17.0,85,22389,1,0,6,0,0
S05-Q11-B007-L006,bc1pds3s9gnaf3m0t5vgtlq8qdvk3jtwdrhj6h55c2t05nkzs0zqeh8q73j797,45793,5,11,7,6,2053,2744,3427,168.0,51.7,8681,232524201,599,4,6,0,0
S03-Q06-B001-L033,bc1pfak3p4g6axs9vz824pe87ctmmx24pppx6kcagelw8cpysgyp9dfqa7a4jl,45794,3,6,1,33,2291,36,2291,5.3,25.0,133,116636,1,0,6,3,0
S04-Q18-B007-L028,bc1puh5p443k0k28uhejhqah0ffh2t25v6psdjjhxpjetaf3tqyfvrqsq44u6m,45795,4,18,7,28,4112,1331,4322,5.0,20.7,104,21618,2,1,6,63,0
S07-Q17-B002-L025,bc1p9v62k0jckz9ry6wtmdskm6y4657ss5l6tlpw585p47qf6ywvd95qzm7h0e,45796,7,17,2,25,-309,3654,3667,13.3,25.0,334,294571,6,2,6,0,0
S04-Q18-B007-L029,bc1p2c4yd9ft0n3qtnjx8y4m079g2vquea3f5nzc6636svxwvn5xyxmseuznqp,45797,4,18,7,29,4052,1400,4287,9.4,25.0,236,112452,1,0,6,1,0
S06-Q17-B003-L017,bc1p2fvqnxxpv0c8yc6rsqfy02j5cwr2myn0hdcmcglzwrgefty8quwqeuv4k6,45798,6,17,3,17,953,3552,3677,5.9,25.0,147,56562,4,2,6,2,0
S11-Q16-B006-L025,bc1p2xlqllxgyqua2u4uv0cqrkj2z0kdch8d9quctcznn2y9p42gqulqvn6mgw,45799,11,16,6,25,-2056,-3202,3806,34.3,25.0,858,1779612,2,1,6,0,0
S09-Q15-B005-L001,bc1pfllyqrqgl6k0a42f88qexph6ndmflrgatr2jz7fru8w2dqcwwh5qxzt2ps,45800,9,15,5,1,-3774,340,3790,42.4,25.0,1059,2969633,5,2,6,0,0
S08-Q16-B005-L021,bc1pr65tk7el8va27t3crnw7kavgj0wh925a49mzutwszmmf3zlty2ksrm3u3v,45801,8,16,5,21,-2149,2945,3646,5.1,25.0,128,44863,1,0,6,9,0
S06-Q17-B003-L018,bc1qk8z40zhjng47due2y3zycm0dxtad0tcrw7c3eu,45802,6,17,3,18,966,3562,3690,26.7,25.0,667,1159954,1,0,6,4,0
S03-Q06-B001-L034,bc1pmtwqfyj2y8ec4xv2ntmrxc8la5amu669jrz4yfw097jrw4n3jl6sl89qsx,45803,3,6,1,34,2301,38,2301,14.6,25.0,366,889612,1,0,6,0,0
S07-Q17-B002-L026,bc1p4fkl3uxw8kykzseq7xr66vqpd87lfrz03rg5dutpp6mjuz75k8ss3steyy,45804,7,17,2,26,-301,3662,3675,9.4,25.0,236,146998,4,2,6,9,0
S08-Q16-B005-L022,bc1ptjctdxzgh3f7zkcm29envl3sg0w5fnmafvhyutlvru93zj960wmqzehy8j,45805,8,16,5,22,-2228,2938,3688,37.5,25.0,936,2389012,13,3,6,1,0
S04-Q18-B007-L030,bc1phcm0p6x2rkp9q8uhm6lscav4fqrjg6u06pl6l0chuc48wzzajans5klwxh,45806,4,18,7,30,3970,1402,4210,35.1,25.0,878,1554178,6,2,6,0,0
S10-Q15-B005-L038,bc1pnwytt4qvr8fgr7k7x2h9yf6ylmv48srcfepq2kvnznjhr2hqxfmqzn8wsl,45807,10,15,5,38,-3612,-301,3624,15.2,25.0,379,406252,1,0,6,3,0
S07-Q17-B002-L027,bc1q2658mwf83lerepnstyfqscqmqa7ydnvtavtjjl,45808,7,17,2,27,-292,3671,3683,15.5,25.0,389,400000,3,1,6,7,0
S10-Q15-B005-L039,bc1p6eamm84z7q6atdd8y3tu2y0cjh9hldfw9qme5h66sfmsjce3dwtszh5j9l,45809,10,15,5,39,-3607,-290,3618,9.6,25.0,241,163208,8,2,6,3,0
S10-Q15-B006-L001,bc1pfsm8dd6du6qw6k9n9ft29xq3gjssvq2j2thvxsh8mryas6quvcwqkqdcxp,45810,10,15,6,1,-3495,-864,3600,11.8,25.0,294,244510,2,1,6,1,0
S10-Q15-B006-L002,bc1px22rr0s2fqh45yncknrpnus2xjaqh6e52y64udtljv6tchxvtpgsajfeka,45811,10,15,6,2,-3491,-854,3594,9.2,25.0,229,148281,2,1,6,1,0
S12-Q16-B001-L015,bc1pu5hydw3t8euyqe63egeq7cre0se73u2vqp4w6g3wctkjazq58s2qmzf52h,45812,12,16,1,15,-979,-3156,3304,14.9,25.0,373,439945,3,1,6,102,0
S07-Q17-B002-L028,bc1qszcpuzce50qmxlgqg2s3v4l8pahx7clwjepc45,45813,7,17,2,28,-283,3680,3691,9.5,25.0,238,150000,2,1,6,2,0
S10-Q15-B006-L003,bc1p4uhrtkstghxgy2pj3r3xn7mx6v9a3c62sndexxmq9lw4l7cazvysc3sc9f,45814,10,15,6,3,-3487,-845,3588,10.1,25.0,253,180000,1,0,6,2,0
S08-Q16-B005-L023,bc1pe4zqc5tqtxhte7jc6e8lfruu3mahsl2wum9tg7nmz7xhlmrr5taqrmfy4g,45815,8,16,5,23,-2143,2953,3648,14.2,25.0,354,341487,2,1,6,1,0
S06-Q17-B003-L019,bc1pp5q336e4uzugh0w2hx8meuvtg74gr693293frceraaugs7t6vw2qq20mwc,45816,6,17,3,19,982,3574,3706,12.9,25.0,322,270000,1,0,6,1,0
S11-Q16-B006-L026,bc1pmx0vtnvqug7s4zcznenw8ahj7zqmfhp80q43xkqjwchm27sg5ldq4tsucs,45817,11,16,6,26,-2087,-3220,3838,18.2,25.0,455,500000,1,0,6,17,0
S10-Q15-B006-L004,bc1p9zvy97ceq3ql2pahujuwgl8jucrk87q32drlcc7fy2vmga9dlrwqkd2lza,45818,10,15,6,4,-3477,-820,3572,45.1,25.0,1127,3580921,3,1,6,1,0
S07-Q17-B002-L029,bc1pcj5jdcs32me6hzrz2lt0qlyamrk05nw5cm4yp2pw4dzrmmye7zqsmxyquc,45819,7,17,2,29,-242,3721,3729,106.7,25.0,2667,18834492,1,0,6,0,0
S12-Q16-B001-L016,bc1p2e8d2t40eeg8jlg35xdrkruew3j0fjjxe6rdx6u2pt9d0j2xx5ssm3dzaq,45820,12,16,1,16,-1010,-3183,3340,5.0,20.0,100,31667,1,0,6,0,0
S12-Q16-B001-L017,bc1p99zdfje786fsl5dyf5ey9rx9hwnn0nng26pzf7afqaex7s9g4lzqak9er6,45821,12,16,1,17,-1007,-3178,3333,6.7,25.0,168,88906,1,0,6,0,0
S03-Q06-B001-L035,bc1pnjrhdy0tvz97nuhhh30s6numu3dp6nktpkhfjx9lfa2zsfgzyr6s9uymz3,45822,3,6,1,35,2314,42,2314,13.3,25.0,333,734199,2,1,6,0,0
S08-Q16-B008-L001,bc1ppkj78z5thxqw3g3drx96aedd487t98xgvajmgm2rx7evz75rsvxsywjytu,45823,8,16,8,1,-2275,2994,3760,168.0,42.7,7178,140385645,35,3,6,2,0
S12-Q16-B001-L018,bc1pn30kv8kpe9fpntjnl8rhxgy6hx9z56wkazs2rwnhqwstnt3egmwqwep7cj,45824,12,16,1,18,-1006,-3172,3328,5.0,24.5,123,47360,1,0,6,0,0
S04-Q18-B007-L031,bc1psj5wuys22xrza2hjkrep9us2gurd4uk2sgzw2krqguvahuk2t2tqju3rwd,45825,4,18,7,31,4059,1403,4295,6.3,25.0,158,50430,1,0,6,4,0
S12-Q16-B001-L019,bc1p4jm5l5xy4lqc2lnsfj3ump5r5sxtlt0vc3tngted36ymgaccp27qtlw7yu,45826,12,16,1,19,-1056,-3289,3455,30.0,25.0,751,1779612,2,1,6,0,0
S06-Q17-B003-L020,bc1pg08wngr7pprva8getg6ewx9j7gf94899kkeac9e9wu559r7hmsdqmh3uqz,45827,6,17,3,20,990,3580,3714,7.8,25.0,195,98840,3,1,6,1,0
S09-Q15-B005-L002,bc1pw9e6l7zn56kny7w08p5c7gqv4auy53x47mn2wlz0skkvflhrqyqsdjrn8x,45828,9,15,5,2,-3760,364,3778,13.4,25.0,335,296602,2,1,6,0,0
S04-Q18-B007-L032,bc1p3vtlksmpqqwxfqq2fve6kw2qgxt8kptng25lht8436h9q4dps0gsk75rvx,45829,4,18,7,32,4066,1405,4302,7.7,25.0,193,75010,2,1,6,1,0
S01-Q03-B007-L077,bc1ph64t9lvvgmr3al9j2d6ragnp8mgmhgtz7rss0g6dpv83styrhm6stl3jtq,45830,1,3,7,77,217,-1992,2003,5.0,11.2,56,26250,1,0,6,2,0
S11-Q16-B006-L027,bc1pnlm6fdslvpat2flpvjjq0s5dz9pscdugct3yjzqhxq8hq5nn483sarfrd7,45831,11,16,6,27,-2085,-3209,3827,5.0,22.5,113,30715,2,1,6,1,0
S06-Q17-B003-L021,bc1pzzpzz0yp6nlre4hddy4j035jk4azvrkcfg26p5q2qy3dxv2asdnsl2qkc5,45832,6,17,3,21,974,3599,3729,156.5,25.0,3912,39943452,52,3,6,0,0
S10-Q15-B005-L040,bc1p4x7w63mnjkqxyu7tl65gtap7cafvls8mf2dpjn9sxqe92cxklqfqnh5sq7,45833,10,15,5,40,-3581,-292,3593,7.9,25.0,196,108834,2,1,6,84,0
S11-Q16-B006-L028,bc1pgq5xp8x44q6awgjtt4lr722cjtu2rqu5gemnmtcveyhlnesale4sn89mdt,45834,11,16,6,28,-2080,-3195,3813,24.3,25.0,607,889806,5,2,6,0,0
S04-Q18-B007-L033,bc1pjaag9lnemr8e7f54sxvzkdhphud3hk8auhlr7nk6kgrsn06406eqkf422x,45835,4,18,7,33,3997,1414,4240,23.8,25.0,596,715881,2,1,6,3,0
S10-Q15-B006-L005,bc1pfvjprvk4tj43qlg6rrjgtv7npjkcpcp8x0m5xgvesrptnml4wejsxf7kt3,45836,10,15,6,5,-3466,-794,3556,11.1,25.0,278,218706,4,2,6,1,0
S09-Q15-B005-L003,bc1p09khmk3zpwhunqfhy063rdv55lne9hltw5jjf3vm84uz9zf8a5lse0x94w,45837,9,15,5,3,-3753,376,3772,14.1,25.0,353,329828,1,0,6,77,0
S01-Q03-B007-L078,bc1pvmnz97akhda3pu7s24p9r4zdwyrwtxu67xrednnmdpsadxqqfn9sq84wwq,45838,1,3,7,78,222,-1997,2009,5.0,21.9,110,100078,5,2,6,1,0
S10-Q15-B006-L006,bc1pu0gzdnt9p4cf480xexs0ppgyn3f6dklmm80835mx2vdrkz5tqukqlqg5wd,45839,10,15,6,6,-3459,-777,3545,25.3,25.0,632,1127302,5,2,6,0,0
S12-Q16-B001-L020,bc1pp6mat4l446f8h40dwqckpucv4v8xvr98gzd7lr6nqsrjnqrcfrns83j0am,45840,12,16,1,20,-1005,-3164,3320,10.8,25.0,270,229598,5,2,6,6,0
S03-Q06-B001-L036,bc1p47t8cawvzxk72dqaxnv5adttdlf6zlyajmd07t2rcpzrkq8adw8q4h5llh,45841,3,6,1,36,2331,46,2332,22.0,25.0,549,2003405,5,2,6,1,0
S12-Q16-B001-L021,bc1pw0dthpd3tmyr2laqgtr05w772kud9hz3ushr6vykv7safa8kkrrqp2stl8,45842,12,16,1,21,-1053,-3264,3429,21.5,25.0,537,910860,2,1,6,0,0
S10-Q15-B006-L007,bc1q5uc2yzxhxyctrhus5wznvt802dqrw60wyq09p6,45843,10,15,6,7,-3450,-754,3531,23.0,25.0,574,929706,1,0,6,47,0
S09-Q15-B004-L042,bc1psagt6czjzl6ep2swwmfkw5dge7jcjksest4qk24gs8e56d75tvwqscyupx,45844,9,15,4,42,-3647,847,3744,5.5,25.0,137,50000,1,0,6,0,0
S11-Q16-B006-L029,bc1p6eldhgfjnhaf550jw252mu9sm8h0zuj4q5r6c5nf5qcjz48hj0vsmqjajf,45845,11,16,6,29,-2148,-3316,3950,31.1,25.0,778,1465065,10,3,6,0,0
S04-Q18-B007-L034,bc1p492eeyhr7v4unq9t8quld2v9cjagf6xza4pfm8eg692qrgc5pf0qm7z68l,45846,4,18,7,34,4026,1426,4271,39.1,25.0,977,1926067,4,2,6,2,0
S09-Q15-B005-L004,bc1qezgm7knmpmychl56cene7q9r7zslqcnpxulflg,45847,9,15,5,4,-3744,391,3765,21.9,25.0,548,741045,4,2,6,3,0
S01-Q03-B007-L079,bc1psswd24hw269f2rlvmpedtck4pxgnjzt5txe30hxtqffpxl3pgz4qg0xvus,45848,1,3,7,79,227,-1995,2008,5.0,18.4,92,70031,1,0,6,1,0
S10-Q15-B005-L041,bc1p2sdcshrsuuksprjhzyrd4hlkjj6493m5xjtmkvftddpkqm04tzhsjm0a5q,45849,10,15,5,41,-3549,-305,3562,6.3,25.0,158,70000,1,0,6,2,0
S12-Q16-B001-L022,bc1pnfld3ndrw53tgfngg0ufdjwmejjjjjkxc5du6zrkfzmug5ee22yqdsp8t5,45850,12,16,1,22,-1050,-3243,3408,21.2,25.0,531,889806,1,0,6,0,0
S10-Q15-B005-L042,bc1p5gq5ddhksu93u3e9496te0lvljsk4ucvap4agl03lhlknc7ta5usd8fgq6,45851,10,15,5,42,-3605,-282,3616,5.0,22.8,114,36700,1,0,6,0,0
S10-Q15-B006-L008,bc1pjzwvkse2ykqv4d37vxnll5ahlyxgxdjmnwalr7ce359lkjwtntaqn6kdpr,45852,10,15,6,8,-3517,-852,3619,39.0,25.0,976,2631601,4,2,6,0,0
S05-Q11-B007-L007,bc1p3e8wp4rrjdehvg4fjrzkql9j3y8kfsx7wxx7udqd5m57cuf7e5msp27ld3,45853,5,11,7,7,2060,2665,3368,8.5,25.0,213,140000,2,1,6,2,0
S12-Q16-B001-L023,bc1pe4h28fe356f2x4lhxwwsrcaju3l0dy4x5n7fwjp9l7p3lr4jyvysylpjsp,45854,12,16,1,23,-1047,-3223,3389,17.4,25.0,436,600000,1,0,6,0,0
S01-Q03-B007-L080,bc1p4v40jrzdgtp00t8kpvh669xhnaepvayge56f0lvaqduvl02ry52sp56men,45855,1,3,7,80,232,-1998,2011,5.0,24.1,120,120618,1,0,6,4,0
S09-Q15-B005-L005,bc1pwe0emf6qf2ejf80upzf9wgwtqp3xkescmqdpfnqzuzhhcudsvlpsmz3nva,45856,9,15,5,5,-3736,406,3758,12.7,25.0,317,247920,5,2,6,0,0
S11-Q16-B006-L030,bc1ps2lt567ag6lky0svc6v2jfhc4nvvdu7sz0tyyx9flwddqfnk7amstdylz7,45857,11,16,6,30,-2142,-3293,3928,16.1,25.0,403,393424,1,0,6,0,0
S10-Q15-B006-L009,bc1prr5j3s094tkka0gtcezsu0l875jk6g2ss23anpt276vzlndljjwsp943h9,45858,10,15,6,9,-3506,-825,3602,19.5,25.0,488,659341,12,3,6,0,0
S12-Q16-B001-L024,bc1qrrl99ul7vzup6z9u2c0ukg73024zuvvsl9v2hp,45859,12,16,1,24,-1004,-3153,3308,12.5,25.0,311,306149,1,0,6,0,0
S09-Q15-B005-L006,bc1p4ts5wjv42z3yt4ydp0epewcxwsqtzs6lvv9h94n2svsm2r8gcv3quzzl34,45860,9,15,5,6,-3728,420,3752,18.0,25.0,450,500563,2,1,6,0,0
S10-Q15-B006-L010,bc1py9g9503m23tmt0pr8hhtgzqdz4ace3gnqugrghgdr9p4gep93vwq564wg8,45861,10,15,6,10,-3497,-803,3588,29.6,25.0,741,1517008,8,2,6,2,0
S07-Q17-B002-L030,bc1p7n4v4p0ud5jfyna7g3vquh45r3yaa2y0wvftzz3gepgtsxqfkfmspphdh5,45862,7,17,2,30,-343,3668,3684,10.8,25.0,270,192871,3,1,6,1,0
S04-Q18-B007-L035,bc1pwtd4n3wt7ysa5wdjncurxtrzc7myzkw668vkl2xqwysv4j9qgg0qaw9jr6,45863,4,18,7,35,4055,1438,4302,22.7,25.0,568,651171,2,1,6,0,0
S03-Q06-B001-L037,bc1p77m492jp5rpu90qtf0qxldqkn8c0dn6fp7h3jew8txqenyw4t6fs7jax07,45864,3,6,1,37,2343,54,2344,5.0,15.9,79,41814,3,1,6,1,0
S12-Q16-B001-L025,bc1p5lypgc4u77mj4vedq0l4kd24thcppae9lj0cydzwdv3evfknef8qgrav70,45865,12,16,1,25,-1044,-3203,3369,24.2,25.0,606,1158697,3,1,6,0,0
S11-Q16-B006-L031,bc1p4pnr3ydc9rv42g4k389kam05gfeqczl6n2afqn967tp4wzrkrmls7mx33m,45866,11,16,6,31,-2138,-3277,3913,15.5,25.0,388,363889,2,1,6,1,0
S01-Q03-B007-L081,bc1quwkl29hgzcnh4vc0k25c9h6nw3aww3kke4cl5j,45867,1,3,7,81,237,-1993,2007,5.0,13.9,69,40000,1,0,6,47,0
S07-Q17-B002-L031,bc1p42mlt55ypkmcf6gpyxhzu5h9hj3ntqg37vcp22r28mqtv96nsausqyawgz,45868,7,17,2,31,-331,3681,3696,24.6,25.0,615,1000000,1,0,6,0,0
