lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q19-B012-L004,bc1p9dhyudt3el0s903uj5vpun30glv0ahgrtdwgke5r4ajq0qma5srq3tdhga,59890,6,19,12,4,-1173,-4386,4540,32.2,25.0,804,1001830,2,1,5,0,0
S03-Q13-B010-L031,bc1p99vlsy4d93suc9zz5m85v02wlf9ljhzg4gl8s77rlh0yzm95f25qkeh2ad,59891,3,13,10,31,2664,2129,3411,6.6,25.0,166,84702,4,2,5,245,0
S03-Q13-B010-L032,bc1pmu7h9r20uuu7r5zkyyev2denxcy6mme944t8ddkagndl68eweexspcun57,59892,3,13,10,32,2659,2136,3411,10.4,25.0,260,207773,1,0,5,0,0
S04-Q20-B017-L022,bc1pa6mcxjjjykv8qrwa7phsrdqzmcxsduwggvghytlkf8wah527fhaq7l4mmt,59893,4,20,17,22,-4007,3726,5471,7.1,25.0,177,43000,3,1,5,0,0
S03-Q13-B010-L033,bc1pdqcfe45euthcyuk9d72qncmq0w220czypgtj0kuy334vq4ujdgtslha00u,59894,3,13,10,33,2700,2028,3377,22.5,25.0,562,969585,3,1,5,169,0
S05-Q13-B003-L069,bc1pagcdae06m043u84rqkd58za7qjfyravw8hu0kqxfvlxc083cnmws09pyav,59895,5,13,3,69,-3177,664,3246,5.0,11.9,60,10903,4,2,5,1,0
S05-Q13-B003-L070,bc1pzr3uxkrdnflzynsgsaet854y7y6jfpj9wgny5tflt9qzx2gdh4wqel4563,59896,5,13,3,70,-3183,660,3251,5.0,21.6,108,35836,1,0,5,14,0
S05-Q13-B004-L002,bc1p75ekvtdlgdrjsfhdhak86hma8sv6v99unp7njsaxlv4cxnh5re8q6a6vru,59897,5,13,4,2,-3425,319,3440,21.5,25.0,538,889806,1,0,5,0,0
S04-Q20-B017-L023,bc1prglp924p8a387zxcf6ervyfmcmzwqukgf76k22y0c7vvpx2w282qa6l2x5,59898,4,20,17,23,-3910,3791,5446,20.0,25.0,501,343577,12,3,5,4,0
S03-Q13-B010-L034,bc1pv4g038zs9u6m4h95w2efzy4z8wydat05w4amt7tzqaj5xe08ayhqg8djpx,59899,3,13,10,34,2651,2146,3411,15.0,25.0,375,433333,1,0,5,4,0
S05-Q13-B003-L071,bc1pa78hscx0jdkhp2knf29ck39ceys9dg3q07n2j6s4840eeuf8qglsreax7r,59900,5,13,3,71,-3188,649,3253,19.0,25.0,475,693226,9,2,5,4,0
S06-Q19-B012-L005,bc1qyn0gghzv0m20ywu794mk404ayzy6yu504syg6p84pgss72tyr4vsa2e8v4,59901,6,19,12,5,-1153,-4383,4532,5.0,8.6,43,2872,1,0,5,5,0
S06-Q19-B012-L006,bc1q5fkk738rwfa4eaq40far2mn389pqklvkx4r5js,59902,6,19,12,6,-1150,-4391,4539,5.0,22.7,114,20000,1,0,5,4,0
S03-Q13-B010-L035,bc1p432s8c26eazaqjawpzdvn8edmncxg4e86nqk9cj7egalf9wwl09sr525ed,59903,3,13,10,35,2687,2045,3377,21.5,25.0,538,889806,2,1,5,0,0
S02-Q19-B009-L016,bc1pzh2z4p80dzl223lh5v83e9g5c9lp6chkx94xs88ljey77259etqqj8dt4z,59904,2,19,9,16,4363,-1903,4759,17.6,25.0,440,300000,2,1,5,0,0
S06-Q19-B012-L007,bc1pjvytz6k0p9hr98rkfwern305pcqwph3wk2duvca7385c9m5e8y0qf0m8rm,59905,6,19,12,7,-1274,-4322,4506,34.2,25.0,856,1134127,4,2,5,0,0
S05-Q13-B004-L003,bc1phcusczka7yuqwsdwh4mcvv4tsqevypsyrfyhp37cmalt7ajl9qssjgnv3f,59906,5,13,4,3,-3420,305,3433,5.0,11.4,57,10000,2,1,5,212,0
S05-Q13-B004-L004,bc1pp7a6cd20wt22sznmwxz8cfkd4nuc8dzfvnnw36zenzp9m58s7wwqqrj0q8,59907,5,13,4,4,-3427,300,3440,6.4,25.0,160,78901,4,2,5,0,0
S04-Q20-B017-L024,bc1qhcyvjlyxq8fsjph7l9pz77s2gpwsndhz0ayu0q,59908,4,20,17,24,-4011,3721,5472,5.5,25.0,138,26000,2,1,5,118,0
S03-Q13-B010-L036,bc1pajle2lyh529sq3jvpfm6uhypce648sfan5l9rtghkahxceh28mtq50ku8l,59909,3,13,10,36,2637,2147,3401,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L005,bc1p6d3cn3cvmcpl7w64qzd2erajsn98wklrydrwvrpja6h8v0z0gmfskghe4g,59910,5,13,4,5,-3417,293,3430,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L037,bc1p0q3nhhnzc5eewxtjq0j6axrx9hwndqjp60qfyxzmr80z052hw50q3xy3d5,59911,3,13,10,37,2687,2062,3387,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L006,bc1pttavfxdmf59nvtpzxjna877q4rk9036gte35kyk0sg7pt5ewzyvq63jccf,59912,5,13,4,6,-3418,288,3430,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L038,bc1p60wyzutmaze76d2upcak3kah9u0x3h7tqgx4vkygt59a3rycr8nsds8k34,59913,3,13,10,38,2684,2066,3386,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L007,bc1pu6lze05ccgr0ruh68we87f0a8adyuhtwmnx92u3d3h7dajwauzjs4muey5,59914,5,13,4,7,-3418,283,3430,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L039,bc1pnwjyawmsquq9vtxk443nrhpqg38pcalp0qxrfm84yny264kd0efqzecdn8,59915,3,13,10,39,2680,2070,3386,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L008,bc1pmzwnzgnuh49rr2r39z5nwfqx9nk9qq5ktvrv7c8xt3drg4z56zpqtjmtey,59916,5,13,4,8,-3418,278,3430,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L040,bc1pzxctwlpl3cjgnr9gvwc5rw6q4rfn6m3je25xf63nzp73e3unrfesg2zf9n,59917,3,13,10,40,2677,2074,3386,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L009,bc1p0z3pex8fesktknnutq7a2qc5ptgdphcue0f7rqyjct3m8qqha38snyhjdc,59918,5,13,4,9,-3429,266,3440,21.6,25.0,540,898171,7,2,5,1,0
S03-Q13-B010-L041,bc1ptwqcd8ytqse3aylgqhg9jn6xj9yd2juluk6k9uds6nal7c96xjdswpz99s,59919,3,13,10,41,2674,2077,3386,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L042,bc1pa7k3us8lkrpw8jszcdav989d2dttutsu6a7mfrg365wrlld39dksep8nax,59920,3,13,10,42,2671,2081,3386,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L043,bc1pul2t2f7rfpjvagwwxccfqnjlm9jjgn8mpr0dq87zsel76jttyz3sdee0cp,59921,3,13,10,43,2668,2085,3386,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L044,bc1pyxg09gt49jvz9ygzc36jyh0mqz0p75j8f9jwvcr84tnnske7vnlsjkusmk,59922,3,13,10,44,2665,2089,3386,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L045,bc1pyysf0ug90xer2m4gm7l3vjmdpa9tmqwdtwx3uek2jq3hsv5555yqse9x64,59923,3,13,10,45,2662,2093,3386,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L046,bc1pyng29ze4p5xmal5rc0jasluyu2848f3xypgt9hyjcqjypc3pyt8s5pseg8,59924,3,13,10,46,2659,2097,3386,5.0,4.8,24,50,1,0,5,9,0
S04-Q20-B017-L025,bc1px4szpq6rsjkf5qadj4fyvxh94zsht6wkjy9p3cmngfflhyt506dqwgcqeh,59925,4,20,17,25,-4022,3724,5482,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L047,bc1pyjqtmmvr3pjk3959ctcrlj0umz73paq65sudxf02hdd0p30nll7q7kude9,59926,3,13,10,47,2656,2101,3386,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L048,bc1pwr95s8rulqzt8amzyt0qd38t2thv9wm5k9nup6nra8gt6hzctyasmx0h9w,59927,3,13,10,48,2653,2105,3387,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L049,bc1pr7yx6vtq4rdl2kap6pz0d673prsyk6vmldeyj0ee4v4rpqvzf0gs0p0y3x,59928,3,13,10,49,2650,2109,3387,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L050,bc1p2t8kgv26q499xkrktwpa96vr6rksh8c2zqynyl3lymlusvaf5z0s2khdv2,59929,3,13,10,50,2647,2113,3387,5.0,4.8,24,50,1,0,5,9,0
S04-Q20-B017-L026,bc1p8dut9d7lcmffzncmgvwrr96m9nkawfcv9pum8gvqur082lqj997s83mzph,59930,4,20,17,26,-4026,3721,5482,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L051,bc1ptmhe0pfgpwdc0w5qgqpy79z7ygfr6jdfrqaudem2c45k8yh4sqvqpg3fex,59931,3,13,10,51,2644,2117,3387,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L052,bc1ph0cn5jrxd8x9zgg8ynkkrr7f89m36gl48vv7n4m4v6kwttktgtsqf3ljel,59932,3,13,10,52,2640,2121,3387,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L053,bc1pkk2h9apqfwh3cxv3998pn3wds95fdkk2r3hacqtvlmjv29x5hsmqe043fq,59933,3,13,10,53,2637,2125,3387,5.0,4.8,24,50,1,0,5,9,0
S04-Q20-B017-L027,bc1pcxclyvmkunr6kd0hmd2y3g0vmhzcu7yjwte4ryu6kxglmnllec0quumhxc,59934,4,20,17,27,-3911,3775,5436,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L054,bc1p3vycv4549cljzc5ph9f5w60hmsw2kwpv2rfhvqd6njdk22568jesa0sqj6,59935,3,13,10,54,2634,2129,3387,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L055,bc1p8z34wx3f7cc7q6ty2l4v5hnega7lfz9yf7g735ycuvygp69337ds53j8nl,59936,3,13,10,55,2631,2133,3387,5.0,4.8,24,50,1,0,5,9,0
S03-Q13-B010-L056,bc1pz9463sa3240dxm7plxcekv9qt6r2mhgslhyfnqgqk5p839lcevqspeqfk3,59937,3,13,10,56,2674,2020,3352,43.0,25.0,1076,3559224,1,0,5,0,0
S04-Q20-B017-L028,bc1pkluljzyz87xv9swfn5vf80m8luquvu8lwqm4t83upc4h7kx34alqwwvke7,59938,4,20,17,28,-3919,3776,5442,5.0,17.7,88,10680,2,1,5,1,0
S05-Q13-B004-L010,bc1py8euxpfc27enjl3733usecwvjy5t6zlwe2ec0r4fnhd42vj0ekhqpeefan,59939,5,13,4,10,-3428,252,3437,5.0,19.6,98,29434,1,0,5,102,0
S04-Q20-B017-L029,bc1pfuaalua5m4mpx9rxvxhz9s0s0dk9mj92e49mgswlqjau8lal2thsfxzak0,59940,4,20,17,29,-3920,3770,5438,5.0,9.4,47,3000,1,0,5,4,0
S02-Q19-B009-L017,bc1qmxqd4936s6epfy8nvw8erjkwehygqzml0pgg4h,59941,2,19,9,17,4371,-1894,4764,5.0,16.1,80,10000,2,1,5,1,0
S05-Q13-B004-L011,bc1p3ehdt69eggyzr9r6t4xuwj3p9t8073q3xqa6ppewqydg6t42evqqhfwjtt,59942,5,13,4,11,-3421,247,3429,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L012,bc1pscacjmx5ltzwv3yrcdyw634sge5mph0hkpgy097ycmcgnwy4nlgq4xnu52,59943,5,13,4,12,-3421,242,3429,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L013,bc1pk2j3gdxg2dch0zh9lj4afvewv5sqdd79930jxevrjsw624dndqqsdu7wls,59944,5,13,4,13,-3421,237,3430,5.0,4.8,24,50,1,0,5,9,0
S04-Q20-B017-L030,bc1p8lr5u260guehunwn3pm9y9lydv4wpzx7yktxpzk5dcd72er5uttsrxau3m,59945,4,20,17,30,-3921,3765,5436,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L014,bc1p6faxjvxmxwrjuzehrggan99algftm60s5c94afmlqqsfhs8sfg8qnw29yj,59946,5,13,4,14,-3422,232,3430,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L015,bc1pyhjw7nagct07xhh978p4n80kqe57p60crn7z8qsj0hgu2dxu7gcssyk2w4,59947,5,13,4,15,-3422,227,3430,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L016,bc1pzjj4xkj580lf97ng4k0xyy2p7z06qggky850u5lrtskndce0e29s02e2vd,59948,5,13,4,16,-3422,222,3430,5.0,4.8,24,50,1,0,5,9,0
S04-Q20-B017-L031,bc1psz37jzudzpzr3jklcpap6yf04y6pp5ht03mufz8rlwts7g2rpzxskvnjqm,59949,4,20,17,31,-3925,3761,5436,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L017,bc1pu2trgtldmxap6kkwcd3mfn4jhl9l2zukxqxfsuq6qy704f8xmhlqfvdtdu,59950,5,13,4,17,-3423,217,3430,5.0,4.8,24,50,1,0,5,9,0
S05-Q13-B004-L018,bc1p63f6d9xt9m6m3z62xmzl6nz3xj22vwugg0wryfmfvu8qxnclw9sqyp7w3z,59951,5,13,4,18,-3429,212,3436,5.0,16.5,83,21000,1,0,5,3,0
S04-Q20-B017-L032,bc1pzmn4xnjyygczv2t07kg5k3f27cw6dd7tg5f8vmxzanxt90252r7qdrsrkd,59952,4,20,17,32,-3939,3761,5446,14.9,25.0,372,190000,1,0,5,31,0
S02-Q19-B009-L018,bc1q2e7cktfwqd5mkc4y5r24ucy4xas382h2c4cple,59953,2,19,9,18,4370,-1888,4761,5.0,22.7,114,20000,1,0,5,1,0
S05-Q13-B004-L019,bc1prx9w3dln9yttvu8hhtnwjcxjjf76qscarut3wp69nk9e6v35mcnsl9rvge,59954,5,13,4,19,-3434,199,3440,21.5,25.0,538,889806,1,0,5,0,0
S06-Q19-B012-L008,bc1ps7nr9gslhhlhp4dgrjp9emdy7nyhx6zjzeqwunejlgm3g49h44mseer78j,59955,6,19,12,8,-1144,-4390,4537,5.0,18.6,93,13333,1,0,5,1,0
S02-Q19-B009-L019,bc1px5j6mg4vmfsx9qlcddl48rp3m2zxsk2s6m6la9sr5d83uq4350gs8ckq50,59956,2,19,9,19,4302,-1977,4735,80.9,25.0,2022,6331027,15,3,5,4,0
S06-Q19-B012-L009,bc1p56aed4p2dwez23v8q4fjf00wrnukav2z8a068gm603cw0zp2w4mq4230gf,59957,6,19,12,9,-1241,-4332,4506,35.3,25.0,882,1203998,2,1,5,0,0
S05-Q13-B004-L020,bc1p8l630g829mvvm7nypkrl76x95je4688fg2xx5quy3ccaj0pad23smrhsac,59958,5,13,4,20,-3435,186,3440,6.1,25.0,153,71538,1,0,5,2,0
S03-Q13-B010-L057,bc1p5sn3qacpz3xgakqhuv7lcq9ge08fcx90yy7z802gs9x22xt8sadq2d4dg3,59959,3,13,10,57,2626,2135,3384,5.0,11.4,57,10045,1,0,5,120,0
S03-Q13-B010-L058,bc1p86r5gu8e99cyhdscflqan98ksmx5xpfh6zp5fyh82t58267zj6sqrgq2q5,59960,3,13,10,58,2652,2033,3341,5.0,4.8,24,1319,1,0,5,1,0
S03-Q13-B010-L059,bc1pntt8ss5n8hzz5dtzexqwpzltwlnfv6wy5ehdm8chqyr2re530dasf766sr,59961,3,13,10,59,2650,2038,3344,5.0,9.4,47,6836,1,0,5,1,0
S05-Q13-B004-L021,19B3ztgA8Yj2h1YsC6xZ1VPP1HL87Ev3WC,59962,5,13,4,21,-3429,180,3433,5.0,10.8,54,8888,1,0,5,0,0
S03-Q13-B010-L060,1AKtp6PJimy8khvwaxqBf7HLiRaqk1jbYU,59963,3,13,10,60,2650,2045,3348,5.0,17.6,88,23874,1,0,5,82,0
S05-Q13-B004-L022,bc1pjnzju44u86qhczpth6v5jwr9t4rqhvh223jjlp78ucrf0xnf2zvq0c0lwr,59964,5,13,4,22,-3392,312,3406,29.7,25.0,741,1690000,9,2,5,0,0
S03-Q13-B010-L061,bc1plth2vtfn6te4tz5jwg9mpf6t0hx5jmdvycht5ang60uhcu7y97qsq50ym0,59965,3,13,10,61,2650,2052,3351,6.7,25.0,167,85658,3,1,5,1,0
S04-Q20-B017-L033,bc1p48swm7096lakf5qt3crcarw39z2z0k5kw2szlz296mx37e6ses0qkejzs6,59966,4,20,17,33,-3948,3751,5446,10.8,25.0,270,100000,1,0,5,4,0
S03-Q13-B010-L062,bc1pwrf5adrhkz5fualc60cw9wytqtpttm6me78dvnjcaagwqvgthdxqwddgld,59967,3,13,10,62,2644,2060,3351,13.7,25.0,343,361500,7,2,5,0,0
S03-Q13-B010-L063,bc1p4z0869u47qd96jxdfqsu3dlyuzudyywfwgyvfxhvl6jf2nppsedqvvjukz,59968,3,13,10,63,2632,2075,3351,23.8,25.0,596,1092083,20,3,5,1,0
S04-Q20-B017-L034,bc1p2g80zctrnxg69yjrccwuld8y752eg8e7rtfjujc7j7z6ga32xllsxhrkex,59969,4,20,17,34,-3946,3739,5436,5.0,4.8,24,10,1,0,5,4,0
S05-Q13-B004-L023,bc1p4szl3tjpyqy5jyu0nnhxnxkfw5qk4tg9yk36vaw3v948ztw4a4ps37pkny,59970,5,13,4,23,-3393,295,3406,5.6,25.0,140,60000,1,0,5,4,0
S04-Q20-B017-L035,bc1p7cuufkrdcgc2uyh6xdcn0rasapnagnexf52wk729wcywuakwy4yslg083q,59971,4,20,17,35,-3950,3735,5436,5.0,4.8,24,10,1,0,5,4,0
S04-Q20-B017-L036,bc1pdvf3mazw8v3q5pkqu7huvjr07rgnxwya8yz7ltpg2p6ykgjjezxsqplwjj,59972,4,20,17,36,-3967,3732,5446,23.7,25.0,592,479612,3,1,5,0,0
S05-Q13-B004-L024,bc1pu9uevvne6yal6c3m0tdx7dezfaljjphhn0tsk7fz4944njrgl0tqq0fh63,59973,5,13,4,24,-3394,284,3406,16.1,25.0,403,500000,2,1,5,8,0
S06-Q19-B012-L010,bc1pe0eqxcfp5m0g603fffaz7mw4jzvwzgdynfeawn5f8yum72096ncqc6vle4,59974,6,19,12,10,-1133,-4397,4540,21.3,25.0,531,437301,4,2,5,75,0
S03-Q13-B010-L064,bc1pqm0r8uwgplvumvl0jqw43rfgn77nun59jt98f8p4rlffz9axples4lwt77,59975,3,13,10,64,2619,2083,3347,5.0,15.2,76,17796,1,0,5,0,0
S03-Q13-B010-L065,bc1p8k950cpt49wch8t53x40gevtjt4fgh7q8yac7madv5ud54mp95lqtwtnjg,59976,3,13,10,65,2616,2095,3352,16.9,25.0,422,548880,2,1,5,2,0
S05-Q13-B004-L025,bc1pt87lwa6wv5cjhhpunrhdlv489yz9jfyws6rjx4uwn9xjzfh0mqhsgazqgx,59977,5,13,4,25,-3395,273,3406,5.0,24.9,125,47796,3,1,5,0,0
S05-Q13-B004-L026,bc1pakv6tgl67w9lrug5v77ex2avfnxd68qam9my7xnmhemqyz5hw33s9hvj2s,59978,5,13,4,26,-3395,268,3406,5.9,25.0,146,65969,1,0,5,1,0
S05-Q13-B004-L027,bc1ppzljt48hj3zdcrzew8tahs8e52k4stfujned30f82kvtg2kwlc9qak7ngx,59979,5,13,4,27,-3403,263,3414,5.0,9.1,45,6322,1,0,5,8,0
S05-Q13-B004-L028,bc1pw0dhzalwezksr448z7cywylt0swef67kpej8cfzvu07tmryje0dqf5q7sv,59980,5,13,4,28,-3397,248,3406,24.6,25.0,614,1159806,1,0,5,4,0
S03-Q13-B010-L066,bc1pjzf8aqe4ftktkqant6egwnjs8y5expxnkpws0vkm9eez5qgu5cuqkmmwus,59981,3,13,10,66,2605,2110,3352,21.5,25.0,538,889806,1,0,5,0,0
S06-Q19-B012-L011,bc1pesfl228gmrvvcqkxtu8mjgdgwx6eg2lkm7cvhxgrxt02kau4hrwqxjqmz8,59982,6,19,12,11,-1223,-4343,4512,5.0,12.6,63,6175,2,1,5,1,0
S04-Q20-B017-L037,bc1qhxu23lzemysl8qyu2k2sv00kpgl9m9cquer439,59983,4,20,17,37,-3970,3715,5436,5.0,5.4,27,1000,1,0,5,8,0
S06-Q19-B012-L012,bc1pz70an7sac8wtvwsl4z452nw0puxcl0lhljjk3gdxa6a2xyxwtkvqx9fj4h,59984,6,19,12,12,-1215,-4339,4506,8.0,25.0,199,61198,2,1,5,54,0
S05-Q13-B004-L029,bc1ptvsmkv29vdmykz4gh7j6rwzvxqxnmpzcdf2yyq8uv3ak2yzlluasknc8lf,59985,5,13,4,29,-3405,233,3413,5.0,10.2,51,8008,1,0,5,0,0
S03-Q13-B010-L067,bc1pvy9kjgfrmxch0dmvqzv0p4je84jpxha703pfupl970upf52tl78qgulylc,59986,3,13,10,67,2620,2035,3317,12.5,25.0,312,300000,1,0,5,7,0
S04-Q20-B017-L038,bc1q6z7t3h3yzqjqskh28e3hdhcfucz9xw7pwcl2lv,59987,4,20,17,38,-3974,3712,5438,5.0,8.4,42,2410,3,1,5,80,0
S05-Q13-B004-L030,bc1putqjkkkfjzwgj3yr363t6n2mpyu55zev75v85963n68gdvmjj0mscyy75z,59988,5,13,4,30,-3403,228,3411,5.0,15.2,76,17722,1,0,5,54,0
S04-Q20-B017-L039,bc1pqcvtemhc9h7qzgmvhrz5vl6wntqyc2ar3qfeh2fm3nlslxefhg5q3gjm9z,59989,4,20,17,39,-3982,3713,5444,5.0,21.3,106,15494,2,1,5,0,0
S05-Q13-B004-L031,bc1pkctelmdxzy0h89dfnsqhw8gt6mjw6qxq5dg2k78kyc7ha2vpyhjqxh72lp,59990,5,13,4,31,-3399,215,3406,21.5,25.0,538,889806,1,0,5,0,0
S03-Q13-B010-L068,bc1pcyt4ydgj4xrurwptnh2unkuxfadlggcjw7gny5z3qf9x95e2jpgsj2vy5r,59991,3,13,10,68,2618,2045,3322,5.0,15.6,78,18750,2,1,5,321,0
S06-Q19-B012-L013,bc1pp9eua2ml0tpuzc8gvhpe9dq3jk65a4pctw7np9zzmxcxmu0prpjqwcs6lz,59992,6,19,12,13,-1197,-4318,4481,182.1,25.0,4552,32084139,10,3,5,0,0
S04-Q20-B017-L040,bc1p8256695sdw566prg2x2nz2d22z3qdhutqnhrhw6q2u8qz58ued6sjreg7u,59993,4,20,17,40,-3987,3710,5446,6.0,25.0,151,31253,1,0,5,2,0
S03-Q13-B010-L069,bc1pm5gyff3mmppckruch0vq0ea6et6z7g4z5cs2tq34d2jf3sw4g64svlmkgv,59994,3,13,10,69,2606,2052,3317,21.5,25.0,538,889806,1,0,5,0,0
S05-Q13-B004-L032,bc1pwcpfze5lexj27rgnp8enu98ut5uzj7ytrrjgxkxtjekhr3edlews6k4m8p,59995,5,13,4,32,-3400,200,3406,7.4,25.0,186,105874,5,2,5,0,0
S04-Q20-B017-L041,bc1pk95pl74j040m9dg28nryh5r40r24f2wu7pz7cwxa54hxdxywz3wqgy0y6s,59996,4,20,17,41,-3984,3699,5436,5.0,4.8,24,560,1,0,5,2,0
S04-Q20-B017-L042,bc1pk739d2tx8e5kmtfl2vcrkcyvxl4hufqqykfry7vy5t2pt7r77h2qsyfdl4,59997,4,20,17,42,-3873,3781,5412,32.2,25.0,806,889806,1,0,5,0,0
S05-Q13-B004-L033,bc1p7pmysnxpr8rh8qaysuu36lu5plallq3klw05972vglua0pggevgq62http,59998,5,13,4,33,-3401,188,3406,16.3,25.0,409,513416,11,3,5,1,0
S03-Q13-B010-L070,bc1pgrd338zkrmx34yfz24zew9jvvfusx5n2zay3h2cesayh7f353e9sda3qfz,59999,3,13,10,70,2597,2064,3317,8.4,25.0,210,135394,1,0,5,1,0
S03-Q13-B010-L071,bc1pce94xj6mh3yjrnmvr9ccn0wgka750lfs72p3jkp9mvtcg3jf8stqxch534,60000,3,13,10,71,2601,2075,3327,5.0,5.3,26,2121,1,0,5,12,0
S03-Q13-B010-L072,bc1px8g0mnv9a9p3fm2kfufvfmu4r5dpcrwsg90ve6vdha0lkqyly92qndvtqd,60001,3,13,10,72,2590,2074,3318,6.1,25.0,152,70889,1,0,5,117,0
S05-Q13-B004-L034,bc1p544rwks6e4t9rlthqnqr0e9ttkry45zdqsav5264stspcfycpcyqsrx6wg,60002,5,13,4,34,-3367,314,3381,22.3,25.0,559,959969,7,2,5,0,0
S03-Q13-B010-L073,bc1puwnulvzlmn288eh6h6x9pexvjuhpshfdmzkq5k3sn4j5cny6ylnskehpg4,60003,3,13,10,73,2587,2078,3318,5.0,24.5,122,46100,1,0,5,8,0
S03-Q13-B010-L074,bc1p7re5rjhh6gkv5pdkvncxzmlt895hgyzwyfsce3lt4g0cwex365ns5xvksy,60004,3,13,10,74,2588,2085,3324,5.0,13.3,66,13539,1,0,5,1,0
S03-Q13-B010-L075,bc1pd9xtxwaz4p546u8plwjw52xrdxvgalfszzttjctp094ucn0wm3rq76757u,60005,3,13,10,75,2576,2091,3318,18.5,25.0,462,654936,7,2,5,4,0
S05-Q13-B004-L035,bc1pfsk6sdgdseyhwuugzr0355kq2hchsp25qvkq726mv2v8k4km385snqypva,60006,5,13,4,35,-3368,295,3381,15.1,25.0,378,439992,6,2,5,1,0
S03-Q13-B010-L076,bc1pmy2uva64wn3zcd8ryuu4axjr3zp2zy3dx56gtxpnvn7fpdgdxxnq3zks6f,60007,3,13,10,76,2617,1999,3292,31.6,25.0,790,1921411,3,1,5,0,0
S05-Q13-B004-L036,bc1prr2sqeucas7c7hkxlvs6e6mw9g2za0q6vpgl52xr93ajdpx73k4s85mn59,60008,5,13,4,36,-3369,284,3381,7.3,25.0,182,101845,10,3,5,81,0
S05-Q13-B004-L037,bc1p5g6kud6y29xzzz62f4gp2lj8yc3xrxcg724uyshpxpj62uugf9jq3atu69,60009,5,13,4,37,-3369,276,3381,8.9,25.0,221,150776,4,2,5,0,0
S05-Q13-B004-L038,bc1pgymzuzmt6h4d08q20ajzmsadlsqauc44yrq909ej4q8emrujheksk69tw7,60010,5,13,4,38,-3370,269,3381,6.0,25.0,151,70000,1,0,5,0,0
S04-Q20-B017-L043,bc1p6k2f3e82qvjtzjuru4mk85pqnuclsyymuwfcnv63x93e2qslw69scctdsg,60011,4,20,17,43,-3921,3730,5412,108.0,25.0,2701,10000000,10,3,5,0,0
S05-Q13-B004-L039,bc1pgztpgvw3qulwrrtg4pz5nmejpcmjvh3syun8n4qghahf7jvzsgvqjg046m,60012,5,13,4,39,-3370,261,3381,8.2,25.0,205,129512,14,3,5,1,0
S03-Q13-B010-L077,bc1pyzf2shej7cnllep5r004kp9rqm0ed4dmj5jud907jfmexw7jpujsaxfq34,60013,3,13,10,77,2600,2015,3290,5.0,19.8,99,30000,1,0,5,0,0
S03-Q13-B010-L078,bc1pugq0ydmzvpff0uzy000j5zqj4urew7gkm350l7chj2q39zpe7x4s2mhg54,60014,3,13,10,78,2595,2017,3287,5.0,14.0,70,15000,2,1,5,0,0
S02-Q19-B009-L020,bc1p3sltx6avvmy00pdvlyal4ke7hlxqk0q95qzltee9u34r5hrc9clskskv60,60015,2,19,9,20,4378,-1886,4767,5.0,10.4,52,4198,1,0,5,12,0
S05-Q13-B004-L040,bc1ptvjyekpzamq8qzzq4mjhktqe6yujyp0fqryn44xk096p768uvjjqcxcku0,60016,5,13,4,40,-3371,252,3381,10.2,25.0,255,200000,2,1,5,4,0
S03-Q13-B010-L079,bc1pzwg2jwzm9hegenyjlcn6ql79cw6nrep0fqguwp9s408fxnyqsmmslmn3jk,60017,3,13,10,79,2589,2019,3283,5.0,6.2,31,3000,1,0,5,4,0
