lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q19-B002-L007,35ZL4PqtuFmv9wkSErsMyHQLrgBZarxknS,51340,5,19,2,7,2773,3078,4143,21.5,25.0,539,889806,1,0,7,0,0
S06-Q20-B003-L044,bc1ql2j4u3j5gq62dmed8agun7k6r4e52caxuulflv,51341,6,20,3,44,1432,3993,4242,23.2,25.0,580,969806,1,0,7,0,0
S05-Q19-B001-L041,bc1pag9km6tw8jv8adz6gfzxg7xnkuudqk75slqulh9kmlpk722e68mq5kzy6s,51342,5,19,1,41,2828,2998,4122,5.1,25.0,128,50000,1,0,7,38,0
S09-Q19-B002-L002,bc1qnjqkdhsu52vfx0n7s0j5eqyhyekqzr95w60g2t,51343,9,19,2,2,-4081,814,4162,5.9,25.0,148,65080,1,0,7,50,0
S05-Q19-B002-L008,bc1pxkce7rugvtepcgnce4gn6v4gv8gexfh9y04kdmk7rf5tazj0q47qtm8lya,51344,5,19,2,8,2711,3070,4096,45.7,25.0,1142,3888670,1,0,7,0,0
S07-Q19-B002-L016,bc1pcph875z30y3drzkhz75wc4dpcwaz6t3mvzy7xpcnmvxvtt4qqrrsegqm59,51345,7,19,2,16,-1610,3845,4169,9.2,25.0,229,152185,1,0,7,0,0
S10-Q21-B005-L023,bc1qa9cz92dq8w9wnqmgw50j5gkuk6heq0rhl5jtqd,51346,10,21,5,23,-4240,-627,4286,23.0,25.0,576,889806,1,0,7,0,0
S09-Q19-B003-L005,bc1qzg6r79lqfyjgxuhu379q0z3auharz5q0mvgskj,51347,9,19,3,5,-4100,546,4136,22.2,25.0,554,889806,1,0,7,0,0
S12-Q20-B008-L015,bc1pwwvz0ngt6eerg9ewzh5vwghj62kjgn45cjl87s4mkajp3s03r68qnzuqwf,51348,12,20,8,15,-1521,-4067,4343,17.2,25.0,431,501568,1,0,7,0,0
S06-Q20-B003-L045,bc1p9qae52g2p9zfqdscx35ujamuhtaautxw34896tcwmnzzv6elrcfqvjm6xf,51349,6,20,3,45,1444,4000,4253,5.0,20.4,102,30000,1,0,7,1,0
S06-Q20-B003-L046,bc1p0zekp66gsjc3p73l0xp7q6c3lftkaplyt5lxwsm5qdywdq37f6dq6uvk2z,51350,6,20,3,46,1311,3932,4145,12.0,25.0,301,261622,1,0,7,3,0
S10-Q21-B005-L024,bc1ptltrx3upag9tzww4elq9yhmnd34ksqhacugjqc9ntrd8tz7x0u7s9x4d0z,51351,10,21,5,24,-4285,-670,4337,33.0,25.0,826,1828560,1,0,7,0,0
S07-Q19-B002-L017,bc1pssf2e5hc3cg6mej6qcau2j8n99yfq64q43yftzdm7ywyv8jtnqmqpeecha,51352,7,19,2,17,-1599,3856,4175,22.2,25.0,554,889806,1,0,7,0,0
S11-Q20-B002-L031,bc1p0uuag9jee4qhvsz7dtsj5le5rkyktqg8f50ghlh6gp3rvs5l24rqj8u5lu,51353,11,20,2,31,-3177,-2517,4054,12.0,25.0,299,263953,1,0,7,0,0
S12-Q20-B008-L016,bc1ppmlprpjyfstl5xmxuquex9nlqshfluay7zcud4njnjrzp00hqyvqww6385,51354,12,20,8,16,-1479,-4008,4273,7.9,25.0,198,106016,1,0,7,4,0
S06-Q20-B003-L047,bc1penach6f2fm4g0yenxmd24p6kzkt9lw9430zp5zv5pr8ek8svjrpsuf375s,51355,6,20,3,47,1321,3940,4155,12.9,25.0,323,300000,1,0,7,0,0
S06-Q20-B003-L048,bc1pd9xpfn7d064pf09u2v7dm59zu6nmugavkcptnfycfmn9ew0yhzrsk9zlgf,51356,6,20,3,48,1447,4005,4258,5.2,25.0,130,48972,1,0,7,4,0
S12-Q20-B007-L043,bc1ppwt62qhf4en9evj7hx7ztnq3jamu4mz4uc2sx5m4fxvl5vn96c3sfg27fl,51357,12,20,7,43,-1391,-4002,4236,5.1,25.0,128,44113,1,0,7,0,0
S12-Q20-B008-L017,bc1pf0c29scmwzcpsz8lcvjlahq34kh03l0f5r3htvsnlpxv0hw5j6qsmz5hff,51358,12,20,8,17,-1518,-4043,4318,32.7,25.0,819,1779612,2,1,7,0,0
S06-Q20-B003-L049,bc1pp3nx6qf3x0zpp09vcqvd7c9yx0x8y7kgfhm9kfjn0e3046geyz2qfgzp7y,51359,6,20,3,49,1352,3963,4187,64.1,25.0,1602,7401000,11,3,7,6,0
S09-Q19-B003-L006,bc1p53tm9c4eh4nf6j0y2axfmgqjt4hqmlgkc8dt6fd6n28zv3cz9v3s8m925a,51360,9,19,3,6,-4030,616,4077,9.9,25.0,248,178022,1,0,7,0,0
S10-Q21-B005-L025,bc1pkp5lyeydxgzthla8ptclyj95j6d235rf0cdh8wls6q4yu5ghukeqt5n6s8,51361,10,21,5,25,-4234,-613,4278,7.5,25.0,188,94666,1,0,7,0,0
S11-Q20-B002-L032,bc1pyhc6nv50tzl769a2lky7vzhclup3z6004mqxfpurx2z9y4kkx2zqzcwe3x,51362,11,20,2,32,-3249,-2557,4134,29.9,25.0,748,1651250,2,1,7,0,0
S05-Q19-B002-L009,bc1p8ha6u9ym0zxdkzrgdy47zclmz9zjyxpckvhaehyga55c8f4umhxq6527pl,51363,5,19,2,9,2733,3083,4120,6.2,25.0,154,70632,2,1,7,50,0
S06-Q20-B003-L050,bc1p8d34fqd5utwxtqzmkpftsut5t00mr0hj85mwz9fs3mndvdvyyvfslkt0xk,51364,6,20,3,50,1376,3988,4219,5.0,16.7,83,20000,1,0,7,51,0
S10-Q21-B005-L026,bc1pnxdxkqpckz4axwekq235rtnn8jew4f9jjwa0c6htyedsk9azul4sm83ltj,51365,10,21,5,26,-4276,-647,4324,16.3,25.0,407,444903,1,0,7,0,0
S05-Q19-B002-L010,bc1pg6keqvmc9edqtwgv2g82ecq8gaf8yrx0lgavz0q4h4uytq0zr9nqd8q93v,51366,5,19,2,10,2743,3089,4131,16.6,25.0,414,510747,1,0,7,5,0
S11-Q20-B002-L033,bc1ply5696r5mhexgpxjgzv2g9y8cyqqsx3ra8mz83k2j5aq0u70rgwqv66yuy,51367,11,20,2,33,-3289,-2608,4197,86.9,25.0,2173,13924266,2,1,7,3,0
S09-Q19-B003-L007,bc1qvha9ftp8tjjhw04fdsc0y288pw3hsf77qhrkmu,51368,9,19,3,7,-4092,559,4130,6.8,25.0,170,83882,1,0,7,20,0
S10-Q21-B005-L027,bc1peas0r8dldflzkua3jq0tjw8awh8u0qsrrdp8r7tkcphp2sydfycsd4d7ry,51369,10,21,5,27,-4265,-621,4310,39.2,25.0,980,2574958,4,2,7,0,0
S07-Q19-B002-L018,bc1pu2fuwzpx8hfadkrhq5qdfc3vl63mru9ka40f0z6yv8xma3ejrejsjh5vkt,51370,7,19,2,18,-1703,3787,4153,51.3,25.0,1283,4765574,1,0,7,0,0
S05-Q19-B002-L011,bc1pwwdja0xnstw08xmzjgwx3dfg8z7eh87khuypdrkqejtkpzyevnzqfkrms6,51371,5,19,2,11,2760,3099,4149,21.8,25.0,546,889806,2,1,7,0,0
S09-Q19-B003-L008,bc1peyn5mn8rn2khhpc98fmuf8cn9dhr6eye8qrpt7l8l99a7wjhnccqj9y5zk,51372,9,19,3,8,-4093,566,4132,5.0,16.6,83,20000,1,0,7,13,0
S12-Q20-B008-L018,bc1pcegxvendvyq0c5qjha0g5rplpq5wqf2mf8jhaauxte6ncn4df32s0e8fxc,51373,12,20,8,18,-1584,-4094,4390,68.3,25.0,1707,7738666,8,2,7,50,0
S09-Q19-B003-L009,bc1pshcsftzlg2uavsl0pl8hcg7lgd6rq5n6adrz29fz9dt8xm89x82qpel2me,51374,9,19,3,9,-4086,570,4125,9.6,25.0,239,165661,1,0,7,0,0
S10-Q21-B005-L028,bc1pehd5ddafqka35gtasgs8ytjdk9y82fm74fs25hms6338h209jkdspvpetq,51375,10,21,5,28,-4230,-603,4273,12.6,25.0,315,266335,1,0,7,0,0
S05-Q19-B002-L012,bc1qs3auqhpmtl0afpvezcqqxxmkfxrvmtget3gus9,51376,5,19,2,12,2612,3053,4018,5.2,25.0,129,50000,1,0,7,2,0
S09-Q19-B003-L010,bc1p4svptarlfxsj6zm5679wv84z40xcvzwppqmyhwfu3algvg4fjy6qn3dmpy,51377,9,19,3,10,-4116,587,4157,76.4,25.0,1910,10560000,6,2,7,0,0
S11-Q20-B002-L034,bc1pctgn7vuj487yk3qqc4u82ksx5zgwrskr2ylavyfe93vjlnjcy9mqm9j2lg,51378,11,20,2,34,-3203,-2515,4072,19.8,25.0,495,722417,1,0,7,1,0
S05-Q19-B002-L013,bc1p8xayj886nlfj523m4uwxlr0h0wszqr08npl9hzsvqgglzdlxuteshsmlke,51379,5,19,2,13,2639,3068,4047,56.1,25.0,1402,5864035,3,1,7,0,0
S10-Q21-B005-L029,bc1pgmmp57tfcffukrq570grfku882gmlrdfkaaraa9w58yu83zkr53qhdyvjk,51380,10,21,5,29,-4323,-672,4375,109.2,25.0,2730,20000000,1,0,7,6,0
S06-Q20-B004-L001,bc1pj50ypq5c049r22z5cg89lzl72x9ra7mmpsjldqxfgnfax5c6jfgqu5wgxs,51381,6,20,4,1,1060,4013,4151,76.3,25.0,1908,10500000,2,1,7,0,0
S11-Q20-B002-L035,bc1p2hym2khe8fw5ddxxgvygwnpp37r9f6n483uzlf8x3utafuugxu2s7cl7qt,51382,11,20,2,35,-3244,-2538,4119,8.1,25.0,202,120000,1,0,7,0,0
S11-Q20-B002-L036,bc1p3yycrfgz58v6lzprn3cl00l4cuu99pnpmlagfj23uqrexzqjkekq3xslep,51383,11,20,2,36,-3268,-2530,4132,76.2,25.0,1904,10690254,9,2,7,0,0
S12-Q20-B008-L019,bc1pwzv7u6es3zpwfyreja2422r4vztf68ww4sduyneg0gtkmrf938zshredaz,51384,12,20,8,19,-1606,-4069,4375,112.1,25.0,2801,20840027,16,3,7,0,0
S06-Q20-B003-L051,bc1pjgdtqkmdp4ekewxa3gx8q93demwhjj8y0z2d0ljceypavyfpqzyqqpe7m6,51385,6,20,3,51,1391,3994,4229,25.8,25.0,645,1200201,7,2,7,0,0
S05-Q19-B002-L014,bc1ph30t30ardwjt2t77sczcalty4gq7remhcjkvx3zw44gq7h55x75q8gngpq,51386,5,19,2,14,2671,3087,4082,18.7,25.0,467,649577,2,1,7,0,0
S06-Q20-B003-L052,bc1qdj92r2pfgjw28qsp82z46yekt6pzgkj4cmlyg9,51387,6,20,3,52,1409,4007,4248,18.2,25.0,456,600000,1,0,7,0,0
S07-Q19-B002-L019,bc1phh00z7cjnpht6rhujxw5dftpcdkwhufazu6kn9wmgy80wfug7ptqzcrze8,51388,7,19,2,19,-1648,3843,4181,105.2,25.0,2629,20000000,6,2,7,3,0
S05-Q19-B002-L015,bc1pa3vatfdvfclpg03y3kk9sxjj5q5svfep0tl7hsdzldfqq9f3fwts4430qk,51389,5,19,2,15,2683,3093,4095,8.3,25.0,209,130000,1,0,7,0,0
S10-Q21-B005-L030,bc1p9atxetgnhtdn786tqhv5yusalwye5894x6hmvxqz9dt6qv49m42qdle0rt,51390,10,21,5,30,-4254,-596,4296,16.4,25.0,410,450000,1,0,7,0,0
S05-Q19-B002-L016,bc1pej3962nwkn2lqrx7am99pvn2hs59zftq9sqjmflwkafyxvqrqqusfus77x,51391,5,19,2,16,2700,3103,4113,30.9,25.0,772,1779612,2,1,7,0,0
S06-Q20-B004-L002,bc1pyp9926w9y3zqc2jceynh636p25mfyrcuusld8flfdj0ujk93t6hq9d3s9h,51392,6,20,4,2,1101,4044,4191,26.0,25.0,649,1215314,1,0,7,0,0
S10-Q21-B005-L031,bc1pr6xaak9wcy823p4z894f45krszp2964pgr9wp6mdhdyw4rfcqxpssj99d2,51393,10,21,5,31,-4298,-612,4341,20.5,25.0,513,705505,1,0,7,0,0
S10-Q21-B005-L032,bc1pcuea9jc3h9fu76fw52ef6jlg4j4psz43a30dpxt3qyyq2rr3k7lscftvjd,51394,10,21,5,32,-4292,-597,4333,13.4,25.0,334,300000,2,1,7,3,0
S05-Q19-B002-L017,bc1pcjsjp9xwfc9nm5tp0vfkpvlnrppp72wm03ep9vppraz7l49g9qnq49asj0,51395,5,19,2,17,2636,3095,4066,89.7,25.0,2242,15000000,1,0,7,0,0
S10-Q21-B005-L033,bc1pzl094lqj3jd3ptw2sq4u5ltzddxsl4rzlawyn98ryjlhama2352sh2dlu2,51396,10,21,5,33,-4347,-666,4398,30.9,25.0,772,1600361,4,2,7,0,0
S09-Q19-B003-L011,bc1prugkg9wg39pez8s75h0j0kn9vgx2hrjmakh05542z88x4c9z65ls8dqssz,51397,9,19,3,11,-4079,581,4121,16.7,25.0,417,502740,1,0,7,0,0
S09-Q19-B003-L012,bc1pshm8y993ptwd5z73a9n2e0nrvrna90dt32grkypj4ryayx3wunvqt7twe8,51398,9,19,3,12,-4072,595,4115,14.5,25.0,362,380000,1,0,7,0,0
S06-Q20-B004-L003,bc1p2yz2lm2jw03zvq03u9jedlcdu6wvak290pj3sps76j88996m2fussfvdwj,51399,6,20,4,3,1129,4066,4220,44.4,25.0,1111,3559224,4,2,7,0,0
S10-Q21-B005-L034,bc1qss9much2r3effx3xzhwjqm9hp0gxgtfa0vyrkd,51400,10,21,5,34,-4287,-586,4327,10.3,25.0,258,178806,1,0,7,3,0
S10-Q21-B005-L035,bc1pnegv34hue49rvt99a40anj80dlnqjs8grynkr6ut6mc696xny53qnpkjmg,51401,10,21,5,35,-4281,-580,4320,5.0,18.2,91,22186,1,0,7,3,0
S09-Q19-B003-L013,bc1p83aktr3tzqp63lj9rnaqgv5vmu47utq7clqrevktgf2nf8l0drwqke4mkc,51402,9,19,3,13,-4061,613,4107,26.5,25.0,663,1271098,1,0,7,0,0
S10-Q21-B005-L036,bc1pdz75d5p2pnrh3x9686g7ju3xwq5594hqx00363zwcvnrv2aj4uhqmhlpln,51403,10,21,5,36,-4331,-626,4375,55.8,25.0,1396,5228642,3,1,7,0,0
S09-Q19-B003-L014,bc1pzfqsuf3myzjw4aqdmy64srmr0nzk4lm5zpufxhkp4clldh0puqvs29h0l9,51404,9,19,3,14,-4057,628,4105,5.0,17.0,85,21000,1,0,7,0,0
S12-Q20-B008-L020,bc1pq0ehas904uwf9mpfr9cw4uqkn30fua0zlyhczrnp784fkwxw40aqeu5sv3,51405,12,20,8,20,-1514,-4014,4290,24.6,25.0,614,1000806,2,1,7,0,0
S09-Q19-B003-L015,bc1pa8nq7l7fyu7j37xl6lxntmmmcvqranyn4695exctgvr06rnm3s5q2t2k9v,51406,9,19,3,15,-4150,578,4190,27.1,25.0,677,1326104,4,2,7,4,0
S11-Q20-B002-L037,bc1pxp0ptc80397q7rlpq8ej88sy0r0v5fvea7d54wmdvdg95vkpmudsmp7w9n,51407,11,20,2,37,-3240,-2525,4108,20.4,25.0,511,769656,2,1,7,0,0
S12-Q20-B008-L021,bc1pjzn35cvadxl5tkq0xu29qwd9tmfzlvgw9vlc2ssua9azdrt5fqxq49qk8y,51408,12,20,8,21,-1576,-4032,4329,56.7,25.0,1418,5338836,1,0,7,0,0
S10-Q21-B005-L037,bc1qa74383c2j0w7fagss44ev5cm756es8culyk7lj,51409,10,21,5,37,-4321,-596,4362,5.0,19.5,97,25425,1,0,7,6,0
S06-Q20-B003-L053,bc1pjtr55yxjt0wzp64emfrqshsmx5npvfhen4eaehjp758vx5r7qf8qqq2e3j,51410,6,20,3,53,1425,4019,4265,22.3,25.0,559,899994,3,1,7,3,0
S09-Q19-B003-L016,bc1pqdstps0je379ru8zcj0rqxz8dk0h6xv4eqmpamcth536rlq5dg9sqmhtup,51411,9,19,3,16,-4139,595,4182,13.9,25.0,348,349585,1,0,7,0,0
S10-Q21-B005-L038,bc1p2yxrne5rzjy95rvgak34vtx4xph96l795ktw2j0tchq03n76pm4sjdhh0u,51412,10,21,5,38,-4315,-589,4355,13.6,25.0,339,309025,2,1,7,3,0
S10-Q21-B005-L039,bc1p3znjduqwse73zsv2ycq3ku72m0rklc7lmu0vpl0hnhcakutft4fqq4z9m8,51413,10,21,5,39,-4310,-575,4348,15.8,25.0,396,419902,1,0,7,0,0
S11-Q20-B002-L038,bc1pq9a6hvzpcux62ucegw5ksp5x0hwd3z9q6vcazlmnnupw4ysm0rnse2valq,51414,11,20,2,38,-3236,-2510,4095,10.7,25.0,267,209750,2,1,7,37,0
S05-Q19-B002-L018,bc1pwpjfr9yeycsrf9l40vxj3ymlamj8ydphfnt2w8t9nd4qsgd64wqsxq057g,51415,5,19,2,18,2721,3115,4136,16.9,25.0,422,531111,1,0,7,0,0
S10-Q22-B001-L001,3GPysJALYdT8MYpd3s8Aa9ZJYxF3DDDmuc,51416,10,22,1,1,-4203,-156,4206,22.5,25.0,564,889806,1,0,7,0,0
S06-Q20-B004-L004,bc1pck5m2x52uywzsjyvhxewajgp596j45lj9596h825jsyhaqtc2pls3zgpmk,51417,6,20,4,4,1152,4084,4244,15.6,25.0,390,424845,2,1,7,31,0
S09-Q19-B003-L017,bc1pz5kxe0w73ynh4zfemekzgj09zrqgyjyzn3hq2frrvkqhkka3h5ps7c0wgv,51418,9,19,3,17,-4132,608,4177,14.1,25.0,352,359527,1,0,7,0,0
S11-Q20-B002-L039,bc1pte0sasvjvwygunp8ugj3ypscalg4jyx3d0p5ul7vj54sugs3u23sc2yzhu,51419,11,20,2,39,-3234,-2502,4089,5.1,25.0,128,48080,2,1,7,1,0
S05-Q19-B002-L019,bc1pguwlhgxzsz44lvzjtgau9thzxxj5y2ld40m8waxtzr9lndgywk7qxn2d0k,51420,5,19,2,19,2694,3128,4128,42.4,25.0,1059,3346982,1,0,7,55,0
S10-Q22-B001-L002,bc1pdac0a8ezqxyjanwwkvqgr0r5c73cz8985jdkftknhxca77qs9nmq0dqk7n,51421,10,22,1,2,-4236,-147,4239,14.5,25.0,363,369459,2,1,7,0,0
S11-Q20-B003-L001,bc1pl3e72zxl6h30flprpm9gk9k0t2y6yw9gj004sc2rdpplqvgnjewquju64w,51422,11,20,3,1,-3032,-2897,4193,22.0,25.0,549,889806,1,0,7,0,0
S06-Q20-B004-L005,bc1qkdc6p6s9485y03vnz0k3jx0fwua0e3vn3zht5k,51423,6,20,4,5,1024,4017,4145,22.5,25.0,564,889806,1,0,7,0,0
S09-Q19-B003-L018,bc1pzlw7mecxdgzz3p8m75fqk29vf7kk36ttmpgul5z7qd4fl3s3a6tqkzcrdm,51424,9,19,3,18,-4125,620,4172,13.9,25.0,348,351120,2,1,7,0,0
S06-Q20-B004-L006,1Eras9SepmZJQmvfGj5GK32VwwZUryDkyn,51425,6,20,4,6,1035,4026,4156,6.5,25.0,162,73498,1,0,7,6,0
S10-Q22-B002-L001,bc1pgl5q6cycwajr3l76xy4j20jg89sdjqa9gumn5xr8gkfek82uepvsw03uhh,51426,10,22,2,1,-4243,-318,4255,111.8,25.0,2795,21877676,3,1,7,3,0
S12-Q20-B008-L022,bc1pw98c40kmakpyfryam26lvc8kauvrpp28cjvecd38q8pcmu99qfuqx65rjv,51427,12,20,8,22,-1539,-4013,4298,11.0,25.0,274,200029,1,0,7,0,0
S11-Q20-B003-L002,bc1pvj0a69rpm46d0uq0sd8skt5fe5f9qr7zhav8cntx3rew5ynaag6q6xa9a4,51428,11,20,3,2,-3027,-2879,4178,14.7,25.0,368,400000,1,0,7,0,0
S06-Q20-B004-L007,bc1p4n3kpqages8f6qvtfu27nshakru2t60ldpl60d3teg7efjtezehqtrezdr,51429,6,20,4,7,1047,4034,4168,22.5,25.0,564,889806,2,1,7,0,0
S12-Q21-B001-L002,bc1qdds84ryanp9uwsz3ptsl20xajyxf97y7454sg7nunauqzgzmzjyq0g2htc,51430,12,21,1,2,-1627,-3751,4088,46.3,25.0,1158,3559224,1,0,7,0,0
S09-Q19-B003-L019,bc1qgy86qvgmuc4mzygx88wh0pa275erhlyerztmd2,51431,9,19,3,19,-4050,632,4099,7.1,25.0,176,90008,2,1,7,0,0
S05-Q19-B002-L020,bc1pg5kfvjy39p2rlj6qfem6ym8pkjhgqwqlxry9dsnac2fft8akugvscnmjks,51432,5,19,2,20,2731,3121,4147,6.2,25.0,154,70840,1,0,7,0,0
S11-Q20-B003-L003,bc1pzttytvjayr2s4tdreez92ysurfgwg422qy7fav7k3td3q98f9hnqnvq529,51433,11,20,3,3,-3023,-2866,4166,12.0,25.0,301,266942,1,0,7,0,0
S05-Q19-B002-L021,bc1p3t7zjantfp76alw4uuv0zqzynqdsc69sdr2ursla8ww86nh0emwq4fj4dn,51434,5,19,2,21,2737,3125,4154,8.8,25.0,219,142813,1,0,7,0,0
S09-Q19-B003-L020,bc1ptzaxrgra4n9jvfcnfcxzgx2uhsagmq0r4mhzmdsxf6qre3vuqy7qgw7pej,51435,9,19,3,20,-4183,588,4224,11.8,25.0,295,251475,3,1,7,0,0
S05-Q19-B002-L022,bc1pv4yswvz2e5ud8lrupyqmqp0uuc7cr38tagsz8xdcwt0uxuzu4mmsllxqsx,51436,5,19,2,22,2599,3113,4056,43.7,25.0,1092,3559224,1,0,7,0,0
S07-Q19-B002-L020,bc1p2a4e6c9308w8zfe2cl853tg2weq3knwcma3mdp5lae3z8822xjhqpxgfk7,51437,7,19,2,20,-1742,3796,4177,9.1,25.0,228,150000,1,0,7,5,0
S11-Q20-B003-L004,bc1pjdctmety7yfcpt6us8gkpgx6mynth7y6j0w7apt4xaudlce4pxzq92d2zl,51438,11,20,3,4,-3041,-2834,4157,138.5,25.0,3462,35347030,1,0,7,16,0
S11-Q20-B003-L005,bc1py7y2l9mj8ae0utr36u2dhn764q2n84vguchvk9frfkmm8d46nryspm964p,51439,11,20,3,5,-3020,-2855,4156,11.6,25.0,289,246487,1,0,7,0,0
S06-Q20-B004-L008,bc1pv8jpfkueth87lqurze40jja37wavnlee9t6jgmjjry0d2ta49z8qkg67xe,51440,6,20,4,8,1161,4090,4252,5.3,25.0,132,48849,1,0,7,1,0
S06-Q20-B004-L009,bc1phan0ajwntvy80urn7anmu2vvkj4v4mjk9sdclyhycexqmmzhr08qcp533l,51441,6,20,4,9,1065,4049,4186,24.2,25.0,604,1021685,1,0,7,4,0
S09-Q19-B003-L021,bc1qk8pdxuddydfj2suvlv5uklte5lulq4s362vvnr,51442,9,19,3,21,-4178,597,4220,7.8,25.0,194,109082,1,0,7,6,0
S12-Q20-B008-L023,bc1p2gmmvme3lfurun5mmw5uw8qtns3kwkmrw66x46ffwcxwwh6l73rq0qsxct,51443,12,20,8,23,-1538,-4003,4288,9.5,25.0,238,150000,1,0,7,5,0
S07-Q19-B002-L021,bc1p5at6w0fx9aj34wurvva408kf087wqtzt0ja3y6j2ug2z6h26v2vqjtv7f7,51444,7,19,2,21,-1736,3803,4180,9.1,25.0,228,150000,1,0,7,5,0
S06-Q20-B004-L010,bc1pdrv6q58eycry8hm7g2j4uhk4lax7ew6mhv9384x4knnmj6972tasqh9mjg,51445,6,20,4,10,1077,4058,4198,5.3,25.0,134,50000,1,0,7,5,0
S09-Q19-B003-L022,bc1pwmzexvtj8x79559kqcgt06kgyw0effcvf72st2vtd9s7t3k2jf6q26zr93,51446,9,19,3,22,-4175,602,4218,5.3,25.0,131,50000,1,0,7,5,0
S11-Q20-B003-L006,bc1p00m2y46l4ewe29ujepcv4u7kmpfarc387k8muctxy2ld5kksjaaqaryast,51447,11,20,3,6,-3017,-2842,4145,15.0,25.0,376,416000,1,0,7,5,0
S12-Q20-B008-L024,bc1p6rh39e6s6utyc8adtlt3q09d9tnrwlwynngdwj9jse2uysekynxscnwfh7,51448,12,20,8,24,-1509,-4000,4275,5.0,17.4,87,20000,1,0,7,0,0
S12-Q20-B008-L025,bc1qc7u20q8ahryxx9ylmam9zsaat3atww9rtnlt0v,51449,12,20,8,25,-1572,-4000,4298,7.8,25.0,194,100000,1,0,7,2,0
S09-Q19-B003-L023,bc1plr9qdk0he6eqc334xwucq4fzvlrzc27qrnmm4lwdlgk9qt22qm9qulclmy,51450,9,19,3,23,-4164,621,4210,38.9,25.0,972,2731652,6,2,7,0,0
S06-Q20-B004-L011,bc1palflkqxr829s6gxsad9t8wku89e250ls8f5g4veqf5vljx0ra9ms3vjcs5,51451,6,20,4,11,1085,4064,4206,15.1,25.0,378,400000,1,0,7,0,0
S07-Q19-B002-L022,bc1p67r85n3vrrzteqryk25zavct4ze0gxpl4pt864447apyz6mgqueqcrckzg,51452,7,19,2,22,-1725,3814,4186,22.2,25.0,554,889806,2,1,7,0,0
S12-Q20-B008-L026,bc1p2f8lz4jc96tueazhk7n87ld409ty82m3jyselapx8za42qn6g2rsarnt6g,51453,12,20,8,26,-1598,-4005,4312,17.4,25.0,434,500000,1,0,7,0,0
S10-Q22-B002-L002,bc1paa22h5hm2xwcn5y5qvmks4adaj0m7sp2n93evwlxhvn9jm796lksfh772r,51454,10,22,2,2,-4261,-295,4271,139.9,25.0,3498,34257722,2,1,7,0,0
S05-Q19-B002-L023,bc1p7zl2smekfjf2dq736v89ha6f03f7zp2hx2z3u8e557yqracygclqkl2p9m,51455,5,19,2,23,2642,3163,4122,168.0,31.8,5339,85031370,1,0,7,0,0
S11-Q20-B003-L007,bc1prz9fz8dn2pzp28l50tvlrg6q95nnsnmxr4nk87nwscx5sprw8mcqh0ms7t,51456,11,20,3,7,-3014,-2831,4135,7.7,25.0,193,110243,3,1,7,21,0
S06-Q20-B004-L012,bc1pv0zke4ffmy5pjpls09m5jkysj5ljqxpy0laf0xtc9xnc3zj99f2qh6j9kw,51457,6,20,4,12,1100,4075,4221,22.5,25.0,564,889806,1,0,7,0,0
S12-Q21-B001-L003,bc1p9864jur0xkkft3r9jke93q6xnll7yuzj8zsqnsnwjexg5hfw2sdsdz9dtz,51458,12,21,1,3,-1617,-3677,4017,102.2,25.0,2555,17342126,1,0,7,0,0
S11-Q20-B003-L008,bc1pyvw2pq7cweqvdrk9djvtdm8xneuyqqyu96f445nk344dfh3kn8aqzk7mku,51459,11,20,3,8,-3012,-2822,4127,11.2,25.0,279,230353,2,1,7,50,0
S06-Q20-B004-L013,bc1p27p7d47lfq9rxrgwxhnn9ffdfkvgf6lcye02dx3pvjjnl0w2szdquykjlr,51460,6,20,4,13,1118,4089,4240,23.9,25.0,598,1000301,2,1,7,3,0
S11-Q20-B003-L009,bc1pkv5qnd5uzl8e5fj5hyl0834w5fv9h9wl2fuj5yhtdxjjr7uelnjs4h47qe,51461,11,20,3,9,-3008,-2810,4117,13.6,25.0,340,341756,4,2,7,3,0
S07-Q19-B002-L023,bc1qaw8jgyvwnhyrpm9wd0tl3qge47t80448nw8k7zcn8x8dpr008caqgxhqa9,51462,7,19,2,23,-1709,3830,4194,22.2,25.0,554,889806,1,0,7,0,0
S06-Q20-B004-L014,bc1q2qxy2n59ws6h2jmn7s0szxut45supgyveq3rd57t2m4zx6qly4cs54dqsk,51463,6,20,4,14,1131,4099,4252,8.3,25.0,208,121006,1,0,7,0,0
S09-Q19-B003-L024,bc1pt5cyc8d6jyghufglsucn8x287qwq5su0xzvaq5x3fqp9wf7f3jqqqlry0f,51464,9,19,3,24,-4148,648,4199,22.2,25.0,554,889806,1,0,7,0,0
S06-Q20-B004-L015,bc1pmcm5cmufln7kerrrgvg470r3vvrzvxa2p6lzyyj2wrtd2qxgdstqxkdcs8,51465,6,20,4,15,1007,4046,4170,31.9,25.0,797,1779612,2,1,7,0,0
S11-Q20-B003-L010,179GpTreTBgytfJGutGLxEhf5SJYgeuq7v,51466,11,20,3,10,-3006,-2800,4108,6.5,25.0,163,78000,1,0,7,0,0
S11-Q20-B003-L011,bc1p8gq34uf5809xvgjtceksp5hggppd4fqhha06j8hk0q5kz2h5njcsxdxlh8,51467,11,20,3,11,-3002,-2788,4097,19.0,25.0,474,662137,1,0,7,0,0
