lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S12-Q15-B001-L030,bc1pqxd8zjpfpagcgt9d9xvllzld0sccus3n05v439tlsadul73pmyzs5qhl5g,41677,12,15,1,30,-528,-3226,3269,31.7,25.0,793,2000375,14,3,6,1,0
S07-Q15-B001-L006,bc1p6xanznaggg99qgz25y3l5v2ayvzjysqnmnluqvz50e0n9z62gk2s5etazt,41678,7,15,1,6,-1563,3044,3422,5.0,23.4,117,40000,2,1,6,2,0
S06-Q15-B008-L049,bc1p6lvj94ultvxmltv8nmevvjqqgxgjy86h4qygk0gw23vsl4j8mydsvta78e,41679,6,15,8,49,1269,3641,3856,6.7,25.0,167,69682,3,1,6,4,0
S05-Q10-B002-L046,bc1p5r4jj5twvvkv5v66tvufxle778rargz0anzpppwt4c4elt6ydalq5jeekl,41680,5,10,2,46,2005,2108,2909,5.0,23.7,118,58537,1,0,6,3,0
S11-Q16-B002-L065,bc1p6wvx9tvukl5h6cczvtawdw58f5xlxslz8nx8scvq6535v29n094qxlj3kp,41681,11,16,2,65,-2221,-2798,3573,7.6,25.0,191,100000,2,1,6,62,0
S07-Q15-B001-L007,bc1p5m9nw62emx75g4k8v2d3g9aqxc5s2z3xuyqjv7ar3qm5p2kjr4vqj2emht,41682,7,15,1,7,-1558,3050,3425,9.1,25.0,227,150500,4,2,6,0,0
S04-Q18-B002-L028,bc1p8gw3u55erlr68th8xns8ukn9wvkh07556mvejgee53hl9c7ehgpsay0jap,41683,4,18,2,28,3605,1214,3804,11.7,25.0,292,200000,2,1,6,0,0
S05-Q10-B002-L047,bc1pxf9ajmzmkzzmn8a5q70z2q4en0gdkggk8qsncgjgarvv4vywdcdsvc6lmv,41684,5,10,2,47,2016,2113,2921,19.2,25.0,479,960041,11,3,6,0,0
S10-Q13-B006-L048,bc1pcc6nqe7rx88pr6wzsmeldn9n7a8muu7vce8e27ydpcp2d4y74h2s7tlalr,41685,10,13,6,48,-3512,-126,3514,6.3,25.0,158,71689,2,1,6,3,0
S10-Q13-B006-L049,bc1pczvf5f2j8uw5wl8u25uryrf3lffkw3cdt2w8ax22gqgc02j0cglsl3ua77,41686,10,13,6,49,-3508,-121,3510,5.0,21.9,109,34518,1,0,6,2,0
S06-Q15-B008-L050,bc1pcvear6wthwg5vcwlcvetw64mml2el6pmyuq05dmuynrtxjww60hqxcpdcw,41687,6,15,8,50,1134,3570,3746,14.4,25.0,359,320000,1,0,6,55,0
S10-Q13-B006-L050,bc1pd78xat8p0a3l739ghu207l9654xxhauv5me8npsk3g9e66874l9qmgzm8d,41688,10,13,6,50,-3572,-204,3578,5.0,24.1,121,41966,1,0,6,0,0
S11-Q16-B002-L066,bc1py56lpchwnjngzd9vhvhnlv3v6h5mtcd5v0ezc7d9z4vpkfmdr0yqs8pn7h,41689,11,16,2,66,-2217,-2784,3559,22.8,25.0,570,889806,1,0,6,0,0
S07-Q15-B001-L008,bc1pyrnm4u6gkwehtmwu0vrrh9jv22h5h7ffa93j489wv5twm8rsns3qc4c6dg,41690,7,15,1,8,-1669,2975,3411,27.7,25.0,692,1400001,1,0,6,2,0
S10-Q13-B006-L051,bc1pgekc3jwfj2al5vp09x8yrrz895sqvlwcp7n6c3z3ptl5nf8c6dhqfj0n3q,41691,10,13,6,51,-3571,-199,3576,5.0,21.7,108,33854,2,1,6,38,0
S08-Q14-B006-L025,bc1pvgqf2eard7neqxwncp3tcja7mr2rlhhv94uyynfamnwz2n44egeqqvyzhx,41692,8,14,6,25,-2760,2486,3714,9.4,25.0,235,142993,2,1,6,1,0
S03-Q05-B005-L010,bc1p70a9lzlm5r2upr6j84f0lsjc3gvllrn76gnurmjpzpn7dzp94r9s524vee,41693,3,5,5,10,2136,-469,2187,5.0,18.2,91,64494,1,0,6,2,0
S10-Q13-B006-L052,bc1pne030ljsxcax5rsrthn57863rt4rhda8zgxq997hlq9y43u0cewqmflelf,41694,10,13,6,52,-3558,-173,3563,52.7,25.0,1318,5000000,6,2,6,0,0
S05-Q10-B002-L048,bc1pv2a20mru5z5dmk88rzu6nz98p0rc08s80gvh5nmdq735myzlfvvsrsxm65,41695,5,10,2,48,2024,2124,2934,5.0,14.7,73,22458,3,1,6,26,0
S04-Q18-B002-L029,bc1p4c2s0408xzsf9dwvujgkps95rw2405qg4heux68ujc6s5egwjass5vdahp,41696,4,18,2,29,3621,1221,3822,24.8,25.0,619,899806,4,2,6,0,0
S05-Q10-B002-L049,bc1plwkrpr4zh08u3rd4y2xn0j6pczgm2qwyy6tv0sp7xudlnu5cv9ss82j5h7,41697,5,10,2,49,2035,2124,2942,14.8,25.0,370,573040,2,1,6,1,0
S08-Q14-B006-L026,bc1p9fs2suqut8su4dqccfs8n7nx7dkpgkulj850t48jqs4kazh875xszt4wln,41698,8,14,6,26,-2755,2492,3715,6.3,25.0,158,64395,2,1,6,2,0
S12-Q15-B001-L031,bc1paya5dece70y2ktm8gw7059hjh5pvv4n7yvmgpy92w2crpmsj2req0mzfqf,41699,12,15,1,31,-580,-3361,3411,11.8,25.0,294,275047,1,0,6,0,0
S03-Q05-B005-L011,bc1plgr6ug595ptd566rmxhq8z5vmgkua7qdjp6ejnc83kr9npnndj8shnh08q,41700,3,5,5,11,2023,-470,2077,10.1,25.0,252,492664,1,0,6,2,0
S06-Q15-B008-L051,bc1pwk4tq3nlgm2euuefl8n5as0072yvte2c4j2j70vm5aclr32zhmnq94sxf7,41701,6,15,8,51,1144,3577,3756,9.8,25.0,246,150000,1,0,6,0,0
S08-Q14-B006-L027,bc1p2ryaxvrsey2qmhn9fyf45gcf4ln9y5rwzzmtlc0afwsc7cdf2n6sjqghdt,41702,8,14,6,27,-2749,2500,3715,12.9,25.0,323,269806,1,0,6,0,0
S05-Q10-B002-L050,bc1p05euywwhdfn34fpnlnuxp4p4a3h59kuq3axnqspcsm8jc7jy5hrqat4n53,41703,5,10,2,50,2042,2132,2952,5.0,19.9,100,41551,2,1,6,1,0
S12-Q15-B001-L032,bc1pxs4hqrfkk9ynkvwewyvlyc6deu3y4z0jr4j7wjtfd23z8ufzem5q40478x,41704,12,15,1,32,-498,-3211,3250,5.0,19.1,95,28916,2,1,6,1,0
S05-Q10-B002-L051,bc1peax70jg0cftwd0wea65lznv0nt80lg82laqkurtxf7tvagd84d8qgu20x2,41705,5,10,2,51,2047,2133,2956,5.0,21.6,108,48829,4,2,6,64,0
S08-Q14-B006-L028,bc1pvwd7qsnj40dxsv60gwdg840kc3kk567nn3g2lpf956hfzpvzsvpqhf3u2w,41706,8,14,6,28,-2835,2443,3743,23.5,25.0,587,889806,1,0,6,0,0
S12-Q15-B001-L033,bc1pngtvq4uspedm9j92hdvmkjuzsr4u7g854l9sm25euqrpemzxny4qfg0ync,41707,12,15,1,33,-526,-3208,3251,5.0,24.6,123,48090,1,0,6,3,0
S06-Q15-B008-L052,bc1peeavndk3vq6v8rs9u67t2k63ydyp0ccec9y3y828fjc0svt2x9dqm7f7s7,41708,6,15,8,52,1170,3597,3782,54.7,25.0,1369,4656109,6,2,6,3,0
S05-Q10-B002-L052,bc1ptk4jqujs3gpsm90k5g785a402a6lnmwr4s6h7pr0x8470sl5hntszdacmn,41709,5,10,2,52,2052,2135,2961,5.0,23.5,118,57814,2,1,6,2,0
S11-Q16-B003-L001,bc1p72s259ula0rfhymarguy9aj64g45nxcrvnt6vl5mn9wdgele5fgsyw4g84,41710,11,16,3,1,-2291,-2916,3708,9.5,25.0,239,155725,1,0,6,8,0
S12-Q15-B001-L034,bc1pryeyra3qgk03ytugmp2f6qvp7xlk5gmpe4et4v4vqd0vsm67qu2svvusd0,41711,12,15,1,34,-579,-3352,3402,6.7,25.0,168,89806,1,0,6,0,0
S07-Q15-B001-L009,bc1pwf36zuuszf3l2ffxa3wruc722fphj0juz9eg084627pvz5ahrraqwclqtm,41712,7,15,1,9,-1552,3053,3425,5.0,20.2,101,30000,2,1,6,0,0
S05-Q10-B002-L053,bc1pkhyszzfy3u64tw4343fgtxduc8dknu6r3dc3qxg8wl4faruz068s25rqjw,41713,5,10,2,53,2065,2142,2976,26.1,25.0,652,1779612,2,1,6,0,0
S01-Q03-B006-L033,bc1p2u57qcsz4rf2j8y5rtmls0ykqu5f948el7x386ve45d30myrvu0s04hts8,41714,1,3,6,33,96,-2088,2090,5.0,13.9,70,40000,2,1,6,2,0
S07-Q15-B001-L010,bc1p7qq4estu0n9tdquh794jwpq32dr33fdxhg2k36s8z20luzupwcsqcx9gn8,41715,7,15,1,10,-1653,2991,3417,16.9,25.0,424,525000,3,1,6,17,0
S10-Q13-B006-L053,bc1pf5se8vyv93ccq94a0vf293340uff7cykws9yjvnhkkjys24kl95s4mdhsf,41716,10,13,6,53,-3546,-142,3548,14.0,25.0,349,350780,1,0,6,3,0
S12-Q15-B001-L035,bc1pvvdednyjendwn9fr8ycf4zentty9d2j2c42teevkyy564zdkfdysu44qd3,41717,12,15,1,35,-575,-3347,3396,5.0,17.7,89,25000,1,0,6,2,0
S12-Q15-B001-L036,bc1ph037n829se0xum62kcnjynw9kuyuvqv26t8uaj97lxmd60lsrmfszyr5jh,41718,12,15,1,36,-577,-3341,3391,5.0,23.0,115,42160,2,1,6,1,0
S11-Q16-B003-L002,bc1pugsy3ndezv4l6hkqcm308uktrq9dkd5hr2rd84ayh67en0eavzvq6h0p0d,41719,11,16,3,2,-2287,-2899,3693,24.3,25.0,608,1011000,1,0,6,0,0
S04-Q18-B002-L030,bc1pt0fpd3rxxpr0w3gwdwwk6yfgm45wwaf8wftjntrmdy86grtrjrns8tsqmj,41720,4,18,2,30,3636,1227,3838,7.4,25.0,185,80000,1,0,6,2,0
S12-Q15-B001-L037,bc1qufhujsj8qvv70lxsty3n4yg8vpp75zupqldnwd,41721,12,15,1,37,-573,-3337,3386,5.0,16.8,84,22534,1,0,6,6,0
S08-Q14-B006-L029,bc1ptyag6js7fe37txv038hmdwta8yd0zga8p04xgsmgyejamkgwz2qs878f0q,41722,8,14,6,29,-2744,2507,3716,5.0,24.6,123,39183,3,1,6,0,0
S10-Q13-B006-L054,bc1pfw3hyxs4wkyhkm7d2v6yqgc5tg2fmfljap3ymnm4h0acrdjme72splynml,41723,10,13,6,54,-3542,-132,3544,6.7,25.0,167,80715,1,0,6,1,0
S12-Q15-B001-L038,bc1px0c6tuyav79yg04ly676ce8yuzdswx9sx3femk0jarlsq94el4mqquucln,41724,12,15,1,38,-575,-3323,3372,22.4,25.0,561,1000000,10,3,6,2,0
S03-Q05-B005-L012,bc1p4w57qg86ajr379dyd7clhzgvjnd084ggl0dkrzq6pcyktgrdht0q0vgk4t,41725,3,5,5,12,2142,-470,2193,5.0,12.4,62,30000,1,0,6,0,0
S08-Q14-B006-L030,bc1q96hqyku567t9egextvyyw3fc3v8nmjycefjszm,41726,8,14,6,30,-2740,2512,3717,7.4,25.0,186,88820,2,1,6,4,0
S10-Q13-B006-L055,bc1pz7uekzlecg2s784fj3eft3gkm7hf6gngpy2qvz486szah2ea7nwqrp9u27,41727,10,13,6,55,-3541,-126,3544,5.0,20.6,103,30619,1,0,6,178,0
S10-Q13-B006-L056,bc1pfrnu7ur94n977j42pcyfq7mr3tajnvt9nrmuvhv3f2d0jksv06fqkd77gd,41728,10,13,6,56,-3537,-120,3539,9.2,25.0,229,150764,2,1,6,0,0
S05-Q10-B002-L054,bc1phgn7hjpcm46hdcgpxxmaxq65j2krh76xygtvkr68u3s23vtdjsnsed085f,41729,5,10,2,54,1921,2098,2844,12.6,25.0,316,417884,2,1,6,38,0
S01-Q03-B006-L034,bc1p8aw2ttqpssdmayzcxyuahjf3d2eeg7rf3fnz8tqvfg3zxqhwzauq7sl906,41730,1,3,6,34,108,-2082,2085,18.4,25.0,461,1745775,5,2,6,38,0
S04-Q18-B002-L031,bc1qf9e2v6pu5jg68jyyxqvr5xfvqqsjnuqm3484kh,41731,4,18,2,31,3659,1237,3862,41.7,25.0,1042,2547850,1,0,6,0,0
S07-Q15-B001-L011,bc1pf32ws50ymee98ukuxcxzdzkthuk3sgzju3a4vsmffunl9enqs48qt23ant,41732,7,15,1,11,-1643,3001,3421,10.8,25.0,271,215273,4,2,6,2,0
S03-Q05-B005-L013,bc1p73guxd6aead4s3ga59hhl9x2msp08g5la9caxd9rwuxzc3sn8x2qdgt0w6,41733,3,5,5,13,2031,-468,2084,6.6,25.0,165,211384,2,1,6,38,0
S08-Q14-B006-L031,bc1p8zczv3rljvvqwa4h66s8elrtwpw23zynaema9066cxmr4pu0x33q8wcrqc,41734,8,14,6,31,-2821,2461,3744,20.8,25.0,521,699395,4,2,6,63,0
S10-Q14-B001-L001,bc1pk5m925rh8xt8gm4f65jc2990wyhst0ar6845h2nrlgqftsc2klhssd3n4u,41735,10,14,1,1,-2902,-1314,3186,18.9,25.0,473,644878,1,0,6,4,0
S05-Q10-B002-L055,bc1p8cf77gv649ux83fnr3ujgujmkpcytvh5uahat3mq8xhz2hventzquug7g3,41736,5,10,2,55,1930,2103,2855,8.7,25.0,219,200000,3,1,6,2,0
S07-Q15-B001-L012,bc1p9sjcdgxrvjqe0595edce0k67060nsxs0j66jmjlnzw7zunnt9j2qdemyc2,41737,7,15,1,12,-1547,3056,3426,5.0,18.3,92,24567,2,1,6,4,0
S12-Q15-B001-L039,bc1pek6krx4emrg0rzy3tkqzcr30ah4ylq2ka00gd3zgvnxcn5v79sksx9mtph,41738,12,15,1,39,-573,-3309,3358,5.6,25.0,140,62222,3,1,6,4,0
S10-Q14-B001-L002,bc1qkw96az2ktvdpp4appsj3ayth3zla53qcey9sfl,41739,10,14,1,2,-2896,-1299,3174,12.7,25.0,317,289006,1,0,6,0,0
S07-Q15-B001-L013,bc1pzgzsn3g2dgyuzg3stk28aggtzedzwwmcz37u3c4ztnwewycsalssy5d0mg,41740,7,15,1,13,-1640,3009,3426,5.0,18.4,92,24666,1,0,6,1,0
S05-Q10-B002-L056,bc1pjcqt790p4v99f67y2f7x07jd6shlt9z78arjmky4sm22aaa2qwjqxrz6vd,41741,5,10,2,56,1936,2106,2861,5.0,23.3,116,56666,1,0,6,0,0
S12-Q15-B001-L040,bc1p6cq7q2579g990d5xvc9nak0gh56zcxp8d73v7vrl8ndjl66g7ymsj2p27n,41742,12,15,1,40,-570,-3304,3353,5.0,20.5,102,33419,1,0,6,1,0
S08-Q14-B006-L032,bc1pkcn3jhlyeqkxcqv387catnf3w8rl30n8raqhcsh9usay7qu0fgasah08ll,41743,8,14,6,32,-2736,2517,3717,5.5,25.0,139,49553,2,1,6,11,0
S07-Q15-B001-L014,bc1p45n770j63pz8xvp3s0wrrd9sjaxrc88wuprsa0fumanncuhg5s9qwex2dt,41744,7,15,1,14,-1636,3012,3428,5.0,17.9,89,23328,1,0,6,0,0
S05-Q10-B002-L057,bc1py22v3z65eddzjlfr7j4r8r9qr0s6k05lzlf46333grvztpazpn2q83l7jq,41745,5,10,2,57,1944,2111,2870,12.9,25.0,323,437450,4,2,6,1,0
S12-Q15-B001-L041,bc1q6qunypx75qpq056y7c8pv8h8h8ena234kcje8w,41746,12,15,1,41,-571,-3292,3341,18.8,25.0,471,706174,1,0,6,3,0
S11-Q16-B003-L003,bc1p72jd3lnygx3eqjelnhm96kylayaes2jzphvs4hqnm4padjjasl3sld6pv4,41747,11,16,3,3,-2280,-2872,3667,31.1,25.0,777,1650300,2,1,6,1,0
S03-Q05-B005-L014,bc1pfmtuh6tw4zzgvthzs96fefl7lj05y8m8xkmjjrrnze6gju860hesty2nv2,41748,3,5,5,14,2035,-461,2086,5.0,14.1,71,38570,4,2,6,0,0
S10-Q13-B006-L057,bc1pyh7zv5phgc69l4zj0ww7zunjcvy75tm6agqmhnfqy6jvp89jlnmqtzjgqv,41749,10,13,6,57,-3534,-113,3535,7.5,25.0,187,101146,1,0,6,1,0
S08-Q14-B006-L033,bc1pzh8czqk7yua6wpge279tztzeh0n3l2qf8e3m5sg9922such05k6svxf6rw,41750,8,14,6,33,-2813,2471,3745,5.0,24.9,125,40000,3,1,6,1,0
S07-Q15-B001-L015,bc1pnehgu4jent83q9ml5g4lnrdngsx5ycrarep6zew9tvj4aclpsyuss3srf3,41751,7,15,1,15,-1626,3018,3428,18.2,25.0,454,604481,5,2,6,6,0
S08-Q14-B006-L034,bc1p60zrkjmlajyy0f0gsgrc2dr2cnxttkmen2gawhnjgvvsr9j2gg3s9mag4l,41752,8,14,6,34,-2808,2479,3745,14.7,25.0,368,349087,3,1,6,0,0
S10-Q14-B001-L003,bc1p8jp39luujs9vfc89nlf7kapxnfu43yvj2qrcvrx6cfy03l0yky6sh6yumj,41753,10,14,1,3,-2890,-1284,3162,20.7,25.0,519,938634,3,1,6,0,0
S05-Q10-B002-L058,bc1pqfppn3gp5csuy2lu0vktpfl9wla0zt0hcpnwtjj9g8pkl5tuse3q7zt7ne,41754,5,10,2,58,1953,2116,2880,8.0,25.0,199,165401,1,0,6,1,0
S03-Q05-B005-L015,bc1pfk78kt7cla7qa0d0f88vs6tgnxvql8q5tgzpsykuxetmu50r7ecscj9292,41755,3,5,5,15,2041,-465,2093,5.2,25.0,129,130000,1,0,6,2,0
S12-Q15-B001-L042,bc1pgzdtrflps9k6lfvmdenv80f0qyuv98vl58pn8ayfdfafct54dqks5ws3fm,41756,12,15,1,42,-568,-3270,3319,24.2,25.0,606,1167413,1,0,6,8,0
S05-Q10-B002-L059,bc1pvm5gw4xzsmxrz5w7l86mlavtam5wjnfznyswkhm7rxm8n0lnfppslxf8a7,41757,5,10,2,59,1961,2115,2884,5.0,14.5,73,22000,2,1,6,2,0
S08-Q14-B006-L035,bc1pgx2ar7cj3et5h585lkzqx2m0sxvlx98edggxs30nhemq4uzx2xpsqefjkn,41758,8,14,6,35,-2800,2489,3746,10.2,25.0,255,168000,3,1,6,2,0
S05-Q10-B002-L060,bc1pl7785tu26wcu5539gwg6kl0yrvfdphgw7hcx8falt7s0v7zwdacq8g6rw2,41759,5,10,2,60,1966,2124,2894,12.6,25.0,315,415925,1,0,6,3,0
S10-Q14-B001-L004,bc1quhdn6eefy77vk4pa0j7h4clz4ptz08vw9d7uff,41760,10,14,1,4,-2883,-1267,3149,15.6,25.0,389,527961,1,0,6,2,0
S07-Q15-B001-L016,bc1qcdxpgq9cuxy6tdzzxc2ts3hptpghyhn0jfnz8g,41761,7,15,1,16,-1616,3028,3432,10.2,25.0,255,190000,2,1,6,3,0
S06-Q15-B008-L053,bc1p9mjjrxtu0k37d7tqzh7fr72vshldyjquqcshc35e30z9h23g7knql9u63l,41762,6,15,8,53,1196,3617,3810,11.7,25.0,292,211293,2,1,6,1,0
S08-Q14-B006-L036,bc1pkqqc3357zqnswlcvfpwnyzvr3d6xcthteyzvakde3tpaevw0qarqumw3td,41763,8,14,6,36,-2795,2496,3747,7.3,25.0,182,85264,1,0,6,6,0
S03-Q05-B005-L016,bc1pnlacjc22e698vwmddashah9scvrthht7qyuyhu89yq8qe83xrvnqqcdgq4,41764,3,5,5,16,2055,-461,2106,24.1,25.0,602,2812166,5,2,6,3,0
S05-Q10-B002-L061,bc1qrczq89wmtu4g6nzhlptt8lmxqr78jdgkppfxr0,41765,5,10,2,61,1974,2128,2902,5.0,23.5,117,57562,1,0,6,38,0
S10-Q14-B001-L005,bc1pkrhh9z0es9t34xnm0ecshm29cfmjyllhl9pvcj0rsnjvk8e2yqssc2epxw,41766,10,14,1,5,-2879,-1257,3142,5.2,25.0,131,60000,1,0,6,32,0
S05-Q10-B002-L062,bc1pdtyustjzprhkqrgk0k4jxlklslcqsrsl63guw8gx9jye38sz4rfqz08hp6,41767,5,10,2,62,1999,2143,2931,54.2,25.0,1355,7680594,80,3,6,10,0
S08-Q14-B006-L037,bc1pm8rl8ce2qckxf79s9jwj27vvprznkejk8nmdlded4vs4kx5ndyjs442snd,41768,8,14,6,37,-2785,2508,3748,23.5,25.0,587,889806,1,0,6,0,0
S07-Q15-B001-L017,bc1p6ty57kvemmzgt09jcr29lmg7qlhff83j7mryydk8q722jx6yn97q9wk9wz,41769,7,15,1,17,-1612,3035,3436,5.0,20.5,102,30710,1,0,6,1,0
S10-Q14-B001-L006,bc1p4xwur5up88s7a2kfgudfe6l9zcekuralz8tqjg49pducmhzmxhxs5er2mv,41770,10,14,1,6,-2872,-1242,3129,28.6,25.0,714,1779612,2,1,6,0,0
S12-Q15-B001-L043,bc1ph4dn6t5u52n5g8m4gcm8ktql4097d0s9n3mdlt3przuh4ps5rqkq89psz6,41771,12,15,1,43,-564,-3241,3289,35.9,25.0,898,2567311,6,2,6,3,0
S04-Q18-B002-L032,bc1pfwl6sjvwflchyfz3upggtrdfdz0whfs0hrez4zcg60klvag4awms5z6n7p,41772,4,18,2,32,3698,1253,3905,43.6,25.0,1091,2794689,6,2,6,12,0
S07-Q15-B001-L018,bc1pdyqq5ze6m3eppdnmjdvt9lc4qhc2saw2804ztzqdc0wccswymm4s6euq5l,41773,7,15,1,18,-1606,3038,3436,8.3,25.0,207,125000,2,1,6,2,0
S06-Q15-B008-L054,bc1pglr800fc9frc9yygu3tnfjmcfqxdy8zns96gqn7tmzk5c7lxerfqhtcml0,41774,6,15,8,54,1213,3630,3828,32.1,25.0,804,1605510,10,3,6,0,0
S11-Q16-B003-L004,bc1pfjlmn7js2y056e6et8njxsvyp9vvs4vy0ndtcvd4u8zz32f7nucqef0vnv,41775,11,16,3,4,-2274,-2851,3647,13.3,25.0,331,300507,4,2,6,33,0
S07-Q15-B001-L019,bc1p3kvvwd9pvxx3a4qgrrm6tvgyuulja0ev7wq40yt5v3cmrf70dxgstjknh2,41776,7,15,1,19,-1589,3054,3443,37.4,25.0,935,2555899,3,1,6,1,0
S08-Q14-B006-L038,bc1pslw6jj9v9t5q0y5xcdw9qy5g7k02n7zyz7z48v4wxakkn2rx5u6quwctmh,41777,8,14,6,38,-2772,2525,3750,19.2,25.0,480,595692,11,3,6,1,0
S10-Q14-B001-L007,bc1qg0qnr3kp0p5l60sthgdh5ed78kuj20q3ameycr,41778,10,14,1,7,-2862,-1228,3115,5.0,16.9,85,25000,1,0,6,11,0
S10-Q14-B001-L008,bc1pq08nz2mmc83hktmudgr4hjhfhh0hshqv8dwjtr938e0dl9xl2aaswx7cvx,41779,10,14,1,8,-2860,-1224,3110,5.0,15.1,76,20000,1,0,6,2,0
S10-Q14-B001-L009,bc1p0nqzqx0sq5q3vf4ul3zfc9633jxfdqqt68r2nv3pxy5qvs0fprxqxjga0g,41780,10,14,1,9,-2859,-1210,3105,20.2,25.0,505,889806,1,0,6,0,0
S11-Q16-B003-L005,bc1p706qlfmyzlnhnds9q9yn9lw9ddcpm547z38gx2gn06gc7g0ee4zqf6x46t,41781,11,16,3,5,-2264,-2816,3613,60.1,25.0,1501,6167306,5,2,6,2,0
S08-Q14-B006-L039,bc1q2dxt2ky5jxkfdtfp28azyvljthqp2g2n6uzs6d,41782,8,14,6,39,-2764,2535,3751,6.3,25.0,158,64334,2,1,6,3,0
S12-Q15-B001-L044,bc1p4vjr8hrwkg4j42tykd70pfqj55wn5s62vh27h3jchppz5ulc20dqcea6sr,41783,12,15,1,44,-561,-3219,3268,7.1,25.0,177,100010,1,0,6,0,0
S10-Q14-B001-L010,bc1p8pr0ntjacq2n3atrd53p9lx9pfsdkpg65dvrsgxuekel59e43vpsy6dga7,41784,10,14,1,10,-2919,-1290,3191,51.0,25.0,1274,5661833,4,2,6,3,0
S08-Q14-B006-L040,bc1qu0ak4za2vu7pv4xu20ad5m2jysvvmgvdkz75zx,41785,8,14,6,40,-2859,2453,3767,9.8,25.0,244,154000,3,1,6,2,0
S12-Q15-B001-L045,bc1psgmx54e0vkpwuesnpsda56yaqgflrhxmnza5wxr476phexe4047smmtj48,41786,12,15,1,45,-561,-3213,3261,5.7,25.0,142,64125,4,2,6,0,0
S05-Q10-B002-L063,bc1pa9w7rgyg3pynrvdjp0sm3598d95tq4xar05dg4v4pz8qnj4uu83qu4u9vd,41787,5,10,2,63,2028,2160,2963,12.9,25.0,323,437217,3,1,6,0,0
S12-Q15-B001-L046,bc1pzz60yq2w28zycmrcjq3yfevaqmr66q37yea3js259jks0c06tkrsuxhnzq,41788,12,15,1,46,-604,-3353,3407,21.2,25.0,529,890612,1,0,6,0,0
S06-Q16-B001-L001,bc1pzgskh5r3tydeucr8z5vm9glql5y5f6dvatruwdp93amc26hayets6lslnj,41789,6,16,1,1,1750,3181,3631,157.7,25.0,3943,38647610,9,2,6,3,0
S08-Q14-B006-L041,bc1plkhzxd9fsf4cgtza9l4rzkczq0gcn7ycpqcyhgug28n7zrthxcyqtm3mde,41790,8,14,6,41,-2850,2464,3768,18.0,25.0,450,522452,1,0,6,0,0
S05-Q10-B002-L064,bc1pul8e4r5tugmepm6uhrsjchzaw9fzpw07w88hrzz2f2va8tucpprsx7sep5,41791,5,10,2,64,2037,2165,2973,7.6,25.0,190,150518,1,0,6,11,0
S07-Q15-B001-L020,bc1p3j3yze6cau59twvn36yu43tcrde2hnj7rdwhdpe9qe897u6usddq6vlfqu,41792,7,15,1,20,-1688,3004,3445,40.3,25.0,1007,2965701,6,2,6,3,0
S02-Q04-B001-L006,bc1ppfs7q5deydpdh99qhdez7lg424zfhrs03pkm5yr9qnn4kp4zmwfsuhapls,41793,2,4,1,6,1330,-946,1632,5.8,50.0,289,2064606,3,1,6,0,0
S05-Q10-B002-L065,bc1px9tm4t0vw3zxdumh7qxaj9d3ae0a9zst8u2pm5s5lncjgvce3lyqk2s0f3,41794,5,10,2,65,2046,2170,2983,13.6,25.0,339,481062,1,0,6,1,0
S08-Q14-B006-L042,bc1phw8hl0yh3wu4utx9wezkjcpqeugeyk7les82msnecn5d0ggqv0vsrukwqv,41795,8,14,6,42,-2761,2540,3751,5.5,25.0,138,49287,2,1,6,1,0
S12-Q15-B002-L001,bc1pfhtslxrkwxy5vx6lxacwykftadw32vj8czfmd6jrn5hc68cvm5vs8hejlf,41796,12,15,2,1,-632,-3276,3336,168.0,25.5,4276,58192407,15,3,6,0,0
S04-Q18-B002-L033,bc1p2m7u3dwdztca4hky5xm9c0u62krh780g258gmkgfj9hhzlnql0wq8rkw5t,41797,4,18,2,33,3605,1252,3816,41.8,25.0,1046,2567323,5,2,6,0,0
S01-Q03-B006-L035,bc1pm2hdvv975e9zu2rdxvpcmg8r7tqmns8n7gxnltff4dyhpwyqxpgspdsffq,41798,1,3,6,35,124,-2082,2086,13.9,25.0,349,1000000,1,0,6,0,0
S08-Q14-B006-L043,bc1p0hnhcys8y8p0egr36hh7s44wkmafgkqmz97a8hcx2dntwn3uty7st4hsnt,41799,8,14,6,43,-2843,2474,3769,7.0,25.0,174,77990,3,1,6,1,0
S09-Q14-B007-L031,bc1p23ksxff0qh6nh0s9fvqvm2yfnt85qq73n8kuqsw6wgwn32f7tppsz2tw94,41800,9,14,7,31,-3558,1192,3753,7.7,25.0,192,90925,1,0,6,77,0
S05-Q10-B002-L066,bc1pnf4h0k7d0u5p64q58wegs82vq4rf9amfvvfuqpy9qvgchrulc46smrldyv,41801,5,10,2,66,1912,2122,2857,22.2,25.0,556,1293494,2,1,6,0,0
S03-Q05-B005-L017,bc1pqfag05af59ju3zzj6cjq6rtjs968up7ykzt0qa7ymjgpedrsmwxqn0muu0,41802,3,5,5,17,2090,-452,2138,47.1,25.0,1177,10755135,12,3,6,3,0
S08-Q14-B006-L044,bc1pqwwtpekx04kca9ttwn9akzzfgxzzyvzggnqc7tgkumyccetdnarqajz4sp,41803,8,14,6,44,-2832,2489,3770,30.0,25.0,751,1453520,3,1,6,5,0
