lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q14-B008-L026,bc1ps46zmqq2us3pr0rxgngtd47cgypr2xnq5av0p47f39lnkhsjdr5q7kwz9g,49878,5,14,8,26,2634,2717,3784,17.1,25.0,428,411246,12,3,7,0,0
S07-Q19-B002-L022,bc1ql64r32sxwuvp6wnf8kadvdr0rxwupdd58zje5ch4gl2u3qtftarqln3thm,49879,7,19,2,22,-145,4073,4076,20.3,25.0,509,510000,2,1,7,0,0
S08-Q19-B005-L026,bc1pe072s2jdh5y3t6jzft0yykpm42gdqfzrqgpnkymzyztrjmx9pwzs0q277l,49880,8,19,5,26,-2977,2849,4121,29.1,25.0,727,1041167,1,0,7,3,0
S04-Q20-B004-L023,bc1pdmvcql0mzh0htjqa6y8uc0d4swvnk8fhk8fk7stutzmuawlcka2q94nm9t,49881,4,20,4,23,3963,973,4080,27.0,25.0,676,889806,1,0,7,0,0
S12-Q18-B006-L053,bc1pw7u99rxy6fwz26vh482v825027aytafn6e3e6gha03p87j5tmawqsxlkj8,49882,12,18,6,53,-526,-4135,4169,40.6,25.0,1015,1885709,8,2,7,0,0
S11-Q18-B003-L026,bc1qwmgf69wlqlvhmfkjtm07yugfz8uwmxfq95rf03,49883,11,18,3,26,-2591,-3014,3975,6.4,25.0,161,55616,1,0,7,0,0
S10-Q19-B005-L035,bc1pshlqdq38zqfvfwxsx7fgy6an09cas3tsqmgt38fv9hpfeq84t5qqvguxf9,49884,10,19,5,35,-4101,-542,4137,28.6,25.0,715,1008284,2,1,7,3,0
S05-Q14-B008-L027,bc1p583h5yvzj3fpyq6uusuzlex6vcte9339wcvruwql9eu0vkzh7w4q2d22dl,49885,5,14,8,27,2646,2724,3797,10.7,25.0,268,161632,2,1,7,50,0
S11-Q18-B003-L027,bc1pll782qgylzsml27z3f5gtvlx59n6hrp7rskf29cl572zx6mqx09sdj3ey4,49886,11,18,3,27,-2585,-2994,3955,36.4,25.0,910,1779612,2,1,7,0,0
S05-Q14-B008-L028,bc1p09huxge74m7fl8d6kf4nhr39ta3adcmwcwyt6z2y00kd4fhvzucq7pfpky,49887,5,14,8,28,2659,2732,3813,20.7,25.0,518,602029,1,0,7,0,0
S07-Q19-B002-L023,bc1p94daqgur48vwqyweffvnkvz4ecmsek9xtcqxpyk89da57pznaglqyn5zv5,49888,7,19,2,23,-124,4094,4096,37.5,25.0,938,1733285,2,1,7,3,0
S08-Q19-B005-L027,bc1puv947r4d3tfghf6clfdkjzj3a67grvdj4d8gw8yjtl9exwn8f8gqkxlfj6,49889,8,19,5,27,-2962,2870,4124,21.7,25.0,543,582323,1,0,7,3,0
S10-Q19-B005-L036,bc1p666egfednagq9ez970vdnyuclfhzk80zurj3xmwjnzr2yqtcfkss3c54wu,49890,10,19,5,36,-4046,-480,4074,5.0,20.1,101,20000,1,0,7,0,0
S10-Q19-B005-L037,bc1p4jfdx9g05cgsqfzwt2x45n2ylvx3r97cmhan2m2hnww85n9ym00s89xrpk,49891,10,19,5,37,-4097,-526,4130,5.0,20.1,101,20000,1,0,7,0,0
S10-Q19-B005-L038,bc1ptm08d5xth2hsf047ssaejgl4qux28ym7x0kkwtvs7u7ukvuu0tlqa5g8dg,49892,10,19,5,38,-4095,-521,4128,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L029,bc1p33awdllxm8jkmww4dyxh0vkqjan40h3n7tlnla4y2ufn0cscdyks2j54e7,49893,5,14,8,29,2672,2736,3824,5.0,18.9,94,20000,1,0,7,0,0
S10-Q19-B005-L039,bc1pjahdeasy6hu7xlud4tygq0t95fypueya8zfrrs6gaxq2ksps9trqxymn7a,49894,10,19,5,39,-4093,-516,4126,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L030,bc1p230mlfcn37ml2l2mfaddqwgxu6y7tur4g8trtjwvnrklwalwhh8s3es2qg,49895,5,14,8,30,2676,2738,3829,5.0,18.9,94,20000,1,0,7,0,0
S10-Q19-B005-L040,bc1peg00f4m4s35tk662n5k8wvrcuuy79c843fzsgp9fzcdqpv3dynnqrsucwe,49896,10,19,5,40,-4089,-512,4121,5.9,25.0,147,42616,2,1,7,3,0
S12-Q18-B007-L001,bc1ptjfzhtrcvu3xnq7yqexjdqmy36culxf2hyuw4ynlrs6u888c8mjsla7t5l,49897,12,18,7,1,-223,-4312,4318,5.9,25.0,148,39806,1,0,7,0,0
S05-Q14-B008-L031,bc1qc6lkp4jp44xjpepdyppwfrca60n3ljsjqq033dpp6dqke0kzlwgqre5csy,49898,5,14,8,31,2688,2749,3844,25.1,25.0,626,880000,4,2,7,0,0
S10-Q19-B006-L001,bc1plhrazn3rectvzcc6xmvvw3w5fvz3anwgngty62dmc75wjqny8naq68a6dk,49899,10,19,6,1,-4088,-414,4109,53.7,25.0,1343,3555932,7,2,7,0,0
S04-Q20-B004-L024,1LXa8FW5JK8ipDwtYA6z3A1zcxvNCCFozP,49900,4,20,4,24,4000,989,4121,54.1,25.0,1351,3559224,1,0,7,0,0
S12-Q18-B007-L002,bc1pywf75f3l234apy9duzqxjy6wyxxazm7zytyf8ldqamdc6x642p3se3p9ph,49901,12,18,7,2,-220,-4288,4293,42.6,25.0,1064,2063617,4,2,7,3,0
S08-Q19-B005-L028,bc1pfwqd4gsfjvsj0ce7883f4t8zel2ja3yvf9gvydp34xaqfs648lts9rhn8d,49902,8,19,5,28,-2951,2883,4126,12.4,25.0,310,189806,1,0,7,0,0
S03-Q07-B002-L023,bc1p3u2yt7psvl0c0clccmcgfjasp5z62c9h7c9ael3zfppdunvsk5fsne2yju,49903,3,7,2,23,2938,-164,2943,6.5,25.0,164,100001,1,0,7,0,0
S06-Q19-B004-L043,bc1pml89gswej58a4s7hc24z0666lzvhga5hl7esw8ycqz84a3vet5qspymxud,49904,6,19,4,43,1318,3711,3938,14.3,25.0,358,273507,1,0,7,0,0
S08-Q19-B005-L029,bc1p3zsyjdjxjyqppx44ucx0knfjgmt9zphvf0ga7yf5xuzehvxn4tnqg9rt4u,49905,8,19,5,29,-2944,2889,4124,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L032,bc1psacdlkgnukkt4ktu5pg5xvkx52wz6xhncdwks4z0wa720a7u6kwqdjm5ns,49906,5,14,8,32,2702,2753,3858,5.0,18.9,94,20000,1,0,7,0,0
S08-Q19-B005-L030,bc1pw6jnv3hu9jnlhcg3dpg9ujef0cx64se7vgr06mrnsh83pt982pcqtsp5tt,49907,8,19,5,30,-2941,2893,4125,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L033,bc1py9eqftt4atz73m8e5ceekg7rzek6pgdtlh2jm6k9u700ewr0pmaqw5na0p,49908,5,14,8,33,2707,2756,3863,5.0,18.9,94,20000,1,0,7,0,0
S08-Q19-B005-L031,bc1p630c6a5aakptgq543l3rxfn0yt7fs95dcgvslt578w7gc6r2v6nqsqg2hd,49909,8,19,5,31,-2938,2897,4126,5.0,20.1,101,20000,1,0,7,2,0
S07-Q19-B002-L024,bc1pz67qk3wk3hq6adr44flpdq92w6wuscm6sc0fpv90qf89wh2u9xus4crxm9,49910,7,19,2,24,-39,4099,4099,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L034,bc1px3qp7kftlanx3k45wyach58at7fe2unnzr3szjgfyn2gg0w89wpqt2tk76,49911,5,14,8,34,2711,2758,3868,5.0,18.9,94,20000,1,0,7,0,0
S03-Q07-B002-L024,bc1p82h76p8un4a0f6sx9kykfqzpta08j3025kwgcwmt97z8zwykak4q3atf5h,49912,3,7,2,24,2955,-159,2960,29.0,25.0,724,1959529,6,2,7,1,0
S09-Q17-B003-L025,bc1pylzdzqmhagp56nf3j9a44yl232amdd7nwzgyry5yq6wgyws4vk9qv9m5q3,49913,9,17,3,25,-3562,1596,3903,19.7,25.0,492,522233,1,0,7,43,0
S05-Q14-B008-L035,bc1pkwpsafupue5m04vm7hhwxuuaracv3e5cv7s44d5uqpt4gdkjfyrssuuzx4,49914,5,14,8,35,2715,2761,3872,5.0,18.9,94,20000,1,0,7,0,0
S08-Q19-B005-L032,bc1puur27ewgketm73q8hngcxk0epn92phal2appld4wwxtj20rg6sss5jmtxl,49915,8,19,5,32,-2935,2900,4126,5.0,20.1,101,20000,1,0,7,0,0
S07-Q19-B002-L025,bc1pgjn760g6u6x6z8cndj4md0e85mlaq92xj5350pz4yrg8ecuty27stjrquq,49916,7,19,2,25,-64,4115,4115,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L036,bc1pfz55hqnsmpf8wzpchtyuhnuzc3hnmwafycmkpctt6skrpeme7ymqy7fu3y,49917,5,14,8,36,2720,2763,3877,5.0,18.9,94,20000,1,0,7,0,0
S11-Q18-B003-L028,bc1p7sce0ldtvjupuz6ss9x7840gnn5p8zur9x6w25t6qwg4hzs3t2fslaar8y,49918,11,18,3,28,-2583,-2973,3938,5.0,19.3,96,20000,1,0,7,0,0
S08-Q19-B005-L033,bc1pa947ggjv8td5m5h5nmtllrznhcrt0lf277x4euk3s7vnndup2p0ql46a3m,49919,8,19,5,33,-2932,2904,4127,5.0,20.1,101,20000,1,0,7,0,0
S05-Q14-B008-L037,bc1pf8wrsrmpce85p8rza8023ed0d9yw9m4skt5jhhkk9d6nj2swnrqsdf3ja4,49920,5,14,8,37,2724,2766,3882,5.0,18.9,94,20000,1,0,7,0,0
S07-Q19-B002-L026,bc1pzml8h433k7y62c8wrx7lzvtx5zw9005999cnp5kcdkczjg4yslsq96hvdj,49921,7,19,2,26,-61,4118,4119,5.0,20.1,101,20000,1,0,7,0,0
S08-Q19-B005-L034,bc1p7v3twzj782wvlnvagq4y4492rvq8lg5sukymjlsvp7uupeccerxqz3jwsj,49922,8,19,5,34,-2929,2908,4128,5.0,20.2,101,20085,1,0,7,0,0
S05-Q14-B008-L038,bc1pqtw9ycgfg8jq0gmsfuclkucp2h02gwmvfv7psvkfpjzqasc60drs63gsvl,49923,5,14,8,38,2728,2769,3887,5.0,19.2,96,20723,1,0,7,1,0
S10-Q19-B005-L041,bc1pq6xk7u53frd007q6x8vd9yhs9gj7mpzhyl0zycfgvdn8z5dw0mxq0krcyp,49924,10,19,5,41,-4089,-506,4120,5.0,20.5,103,20734,1,0,7,1,0
S11-Q18-B003-L029,bc1pr5fguvm7fey8xvelupfztzga9y6h6999zyu3s3a0kgml48run39q40a8gt,49925,11,18,3,29,-2578,-2968,3931,7.3,25.0,184,72458,1,0,7,0,0
S07-Q19-B002-L027,bc1ps5m35ghnslfy749s4quja5ruufeshefvkmu3awvs6scy9dhurdvsva78hw,49926,7,19,2,27,-111,4110,4111,5.0,21.2,106,22229,1,0,7,3,0
S06-Q19-B004-L044,bc1pwn2mkjydatx5mqd34ma77ag4spdaycn70eu9nlancdgj22fttwuswn98ux,49927,6,19,4,44,1334,3723,3955,25.9,25.0,646,889806,1,0,7,0,0
S08-Q19-B005-L035,bc1p09arkwjcnkm4zfu5pmxj8g423degmqyaeueuvmnhy7jfdvjhppcs2vhl4u,49928,8,19,5,35,-3042,2806,4138,15.6,25.0,390,300000,1,0,7,0,0
S10-Q19-B005-L042,bc1ps74m9rtkenehdez53ln9edpxj826c5rv792qcjv4glvkkh9rkk8qepy69p,49929,10,19,5,42,-4085,-502,4115,5.2,25.0,131,33788,2,1,7,1,0
S05-Q14-B008-L039,bc1p3ff5se7vsnnldexf8xzg8fw5fmcejjkdynysywdeh3ycukyn3g0qw0eq2q,49930,5,14,8,39,2739,2778,3901,22.3,25.0,559,700000,1,0,7,0,0
S12-Q18-B007-L003,bc1pwtpp9nv7awc88y902zw8zs5xj7393qfp2pu6sm507vjzsk83z4fq7k390y,49931,12,18,7,3,-215,-4264,4270,5.0,22.0,110,22037,1,0,7,4,0
S10-Q19-B005-L043,bc1pgs6xe87x03zhk0jyjmvjqtamm20ajgr46fgtxtflk9j0ax3awu0sfm7q3h,49932,10,19,5,43,-4081,-493,4110,16.0,25.0,400,315010,2,1,7,0,0
S07-Q19-B002-L028,bc1pdd9da3eklrsry74xh3tnlfpxslkxxxsfegh20en0psuy0486m0zsprx546,49933,7,19,2,28,-201,4065,4070,53.3,25.0,1332,3500212,10,3,7,36,0
S12-Q18-B007-L004,bc1pwdakpsw8226c47fkhr72uml99nwrnlsnncntdfhtdhxg2eeucv6ssz2xj7,49934,12,18,7,4,-216,-4258,4264,7.3,25.0,182,60687,1,0,7,3,0
S11-Q18-B003-L030,bc1q6ugpd6xk9kpnln75r4k3hdqtaanhj78u7lq9n9,49935,11,18,3,30,-2579,-2961,3927,5.0,21.2,106,24125,1,0,7,119,0
S12-Q18-B007-L005,bc1p7zcczx79c6chufc2zzs3nn7x7uys4arze0z0gknu8s096vgjways8y6uaw,49936,12,18,7,5,-215,-4252,4257,5.8,25.0,146,38737,3,1,7,3,0
S10-Q19-B006-L002,bc1q8n9wxa2v0ap27ykqjcw7v4v05fknytvj9gje42,49937,10,19,6,2,-4073,-377,4090,26.9,25.0,672,889806,1,0,7,0,0
S08-Q19-B005-L036,bc1q38uaf9sp2e03rcatlajh8mvet9a4wgjwd2s02d,49938,8,19,5,36,-3029,2822,4140,26.9,25.0,672,889806,1,0,7,0,0
S11-Q18-B003-L031,bc1pqncr22wccrw4mkhhr5vwh4x9y6y7yjezfea6xpc6w3q7qjk52nqqzuz7lg,49939,11,18,3,31,-2574,-2952,3917,15.5,25.0,388,323636,1,0,7,6,0
S12-Q18-B007-L006,bc1pq7qhrh9vq9rzv0rp5a5llmzcvax6lk26mwv3layrrhvhe4kp7zlqdp36mc,49940,12,18,7,6,-213,-4234,4240,29.2,25.0,730,971580,1,0,7,1,0
S05-Q14-B008-L040,bc1pdu752gtelk4dvrqadl26w59hmh6puhjlgmsz3yczd3ss2c27suuszllexl,49941,5,14,8,40,2601,2727,3769,19.9,25.0,498,557330,1,0,7,3,0
S09-Q17-B003-L026,bc1ptezhj26wngjny65hfqegsmqqylavasg24nnd5a75e050f78hhrlsx83uw2,49942,9,17,3,26,-3552,1613,3901,19.3,25.0,481,500001,1,0,7,0,0
S10-Q19-B006-L003,bc1pwffxa96l7hqrztdls6nuf3y2ny9gpktqvmm2x0tw7w88ms55ccyqssrwzs,49943,10,19,6,3,-4058,-341,4072,52.0,25.0,1299,3330051,2,1,7,3,0
S05-Q14-B008-L041,bc1qt0yx6j5xz3h4nnj8efhppgj9m4d2vtqnnmr459dljfy098jlf7cs0gunk0,49944,5,14,8,41,2636,2747,3807,60.6,25.0,1515,5150000,5,2,7,0,0
S06-Q19-B004-L045,bc1pe9hr2jpzk7malugams5srgdwah37a27zj6chextefv656yw70cusguuszk,49945,6,19,4,45,1364,3746,3986,48.6,25.0,1215,3146300,2,1,7,2,0
S08-Q19-B005-L037,bc1qzq22sm2waqdtlhhsptlwajs5u0juvhh67f2xmtemuv38wzlswvcs3stc9p,49946,8,19,5,37,-3014,2843,4143,24.2,25.0,604,720000,3,1,7,0,0
S11-Q18-B003-L032,bc1pjk40k5r0tvsqlgngy5fm0d48eyrml3s49fqjcxk7g7txkcjv3h8sq69hs5,49947,11,18,3,32,-2568,-2930,3896,29.8,25.0,745,1192151,1,0,7,0,0
S12-Q18-B007-L007,bc1pf4y6pdgsuumaaphym5kyz7gjtgcj8jr0clsjxvk8pjefmqrl3r8sk3e9rt,49948,12,18,7,7,-210,-4211,4216,18.3,25.0,459,383519,1,0,7,3,0
S09-Q17-B003-L027,bc1pdnffu5dsdkqge7yuad59m3h744ygw4mvcwlyspx3mf6mawtf8hushmkx2t,49949,9,17,3,27,-3674,1520,3976,27.6,25.0,691,1030709,2,1,7,0,0
S04-Q20-B004-L025,bc1pltt7zevhdfhpna45lhdua7y3hjwu6pmtdtvc0v0amwr3j05thrms26grqx,49950,4,20,4,25,3904,986,4027,30.0,25.0,750,1097663,2,1,7,0,0
S12-Q18-B007-L008,bc1q2zmlrhaxes0hf3jwnwgdeg2l02pjjeamcmhdvhprvqqu30wu82usjta5hk,49951,12,18,7,8,-245,-4283,4290,57.4,25.0,1434,3750000,3,1,7,1,0
S08-Q19-B005-L038,bc1pr286a08yuwjdj9nstpwlhlfvn6y2x6y4y8f3psrudr8tjjjk0mfswsvx7x,49952,8,19,5,38,-3003,2857,4145,11.5,25.0,288,164071,1,0,7,4,0
S07-Q19-B002-L029,bc1pxclxclpsfu3h0wh8z0h5euynyl4vpvxwtmn6sm53sjkyf37jptrsjhmepk,49953,7,19,2,29,-102,4116,4117,16.3,25.0,407,327174,1,0,7,0,0
S10-Q19-B005-L044,bc1ptkvnkdem468gd87fe5jecc5lkm0kz79hrfj6yzs8m95z5gu7nmws47qfmx,49954,10,19,5,44,-4076,-482,4105,6.4,25.0,159,50000,1,0,7,0,0
S03-Q07-B002-L025,bc1plfng3ehaex2mta9pu7a7qxz53alp74lqvjp37mtu3cfas24la6kqvaqsnh,49955,3,7,2,25,2971,-151,2975,5.0,18.4,92,31726,3,1,7,141,0
S10-Q19-B005-L045,bc1pleg2acy5pm065yr809m8a5al5vdd2qztj327z3ksm828u0us097s0zmpvm,49956,10,19,5,45,-4074,-477,4102,5.0,25.0,125,30714,2,1,7,1,0
S08-Q19-B005-L039,bc1pgv3auutqjzgndmsl5up4qll69j6p8hl978hd0zj0ccjwzqxg97jsus79a9,49957,8,19,5,39,-2988,2877,4147,38.7,25.0,968,1847653,2,1,7,3,0
S10-Q19-B006-L004,bc1qn3yzya4v3ywmfc7n32cpp2k32ntgkrlcl5fwql,49958,10,19,6,4,-4043,-304,4054,26.9,25.0,672,889806,1,0,7,162,0
S05-Q14-B008-L042,bc1pdsk8s9azl7h2zwresk7ta9e6phfk3vr3znf9m7dwsxspy0jadurqhhu490,49959,5,14,8,42,2670,2767,3845,19.0,25.0,475,506786,1,0,7,3,0
S03-Q07-B003-L001,bc1ph0z0j890ewll3fn3qu252r3praffv5fmg76zuwjza4kewgn8j00q8729lv,49960,3,7,3,1,3082,-212,3089,19.8,25.0,496,919806,2,1,7,0,0
S07-Q19-B002-L030,bc1pqc6ym97ma87qydm0myjtn2uy4kynns5zpmyjcnfflmjuwgl5kqcqnvfjj8,49961,7,19,2,30,-91,4127,4128,14.8,25.0,369,268358,1,0,7,0,0
S11-Q18-B003-L033,bc1pu95x74w034fnyrjud667af3z02dmt6g2nmy3wheur9ksdq5khw8sdfwgmr,49962,11,18,3,33,-2563,-2910,3877,12.0,25.0,300,193129,2,1,7,9,0
S10-Q19-B006-L005,bc1plpvteyljurdppu66ev5r35j98w5ysldwz7t596mjpmpx3me07rpqwh3s2a,49963,10,19,6,5,-4117,-419,4139,22.1,25.0,552,601468,1,0,7,0,0
S09-Q17-B003-L028,bc1p6mahw9gyhgdk9vt30yx7sfhl9c54e3pyy6gmv8ppaakjgqya7nfs5drnls,49964,9,17,3,28,-3662,1540,3973,17.3,25.0,434,405826,1,0,7,3,0
S05-Q14-B008-L043,bc1plk8q2kpc0c9ptjpwtl8w5cd5w2kgt3027fmgxdquplh7pxkd3sgqvdv0qw,49965,5,14,8,43,2702,2786,3881,54.5,25.0,1362,4163288,4,2,7,2,0
S07-Q19-B002-L031,bc1pj5dl7r3z8aw33qtryhpc78sq2k7lpfyflwg6ldpgxqdm7csu8rhskhmxvq,49966,7,19,2,31,-83,4135,4135,6.5,25.0,162,51539,1,0,7,2,0
S11-Q18-B003-L034,bc1p644ng0ypl37xzd4rf6y4w85lglpxj60hht367s3pk0x9dhjgej3q6upumj,49967,11,18,3,34,-2560,-2897,3866,13.9,25.0,348,259704,2,1,7,3,0
S04-Q20-B004-L026,bc1ppvsmnywrcfdpgmxjf605p8dywn6s9a82q8gm9xqte62hg5ccjepqum784n,49968,4,20,4,26,4036,1003,4159,24.0,25.0,599,700000,1,0,7,0,0
S12-Q18-B007-L009,bc1p5tax0sq6tcprjm328la9ymfwk2eda5zucjvpfwj99nwrc572kerqza0ug7,49969,12,18,7,9,-206,-4184,4190,34.4,25.0,861,1351162,10,3,7,0,0
S10-Q19-B006-L006,bc1pqy0ls78d2wq5rl3q493gtqj77zyhu0w3rsuwa2jvfz5s6nnsacvsnffn3k,49970,10,19,6,6,-4106,-392,4125,36.8,25.0,920,1667527,1,0,7,3,0
S07-Q19-B002-L032,bc1pue6358y67hnlm5qd34sncreegwgplhtn8kz9qvt0u6ajj8k7txks8aze4u,49971,7,19,2,32,-166,4100,4104,45.5,25.0,1138,2553575,3,1,7,3,0
S08-Q19-B005-L040,bc1p4xm8ftfad4xrl5dsz7l6qhjnx0kcn79n0hwh5map50j3mx9g88jquhtp8q,49972,8,19,5,40,-2961,2912,4153,49.5,25.0,1237,3017469,2,1,7,3,0
S06-Q19-B004-L046,bc1pgdvgx7fq063822g6kpxvf2w4ng6zetvd0vn6wp4hn4q8c30krwps3vx5r4,49973,6,19,4,46,1436,3727,3994,6.1,25.0,153,50000,1,0,7,2,0
S09-Q17-B003-L029,bc1q8fp3dkctw6m0ex6ept3dlr5hjahctwtu4kz3lw,49974,9,17,3,29,-3652,1558,3970,25.7,25.0,642,889806,1,0,7,0,0
S06-Q19-B004-L047,bc1psf9leeg7wan9xq9et99w4hlvejapkysclr5dggd6swmhw4t8qnyqqw58va,49975,6,19,4,47,1393,3768,4018,25.9,25.0,646,889806,2,1,7,0,0
S11-Q18-B003-L035,bc1pavzf2svr5qtqvnkthchcu46t92ufmqmjd8d483gh7jh9h2wudsqq9lwy29,49976,11,18,3,35,-2617,-2982,3968,72.2,25.0,1805,7000000,20,3,7,115,0
S10-Q19-B005-L046,bc1pcxqfkyfuf3fsap6849smx5xu6pp26adnr9qj84ds2as0n0v09v7syu60sv,49977,10,19,5,46,-4071,-470,4098,10.6,25.0,266,139471,3,1,7,0,0
S12-Q18-B007-L010,bc1p8kcgeq9qcsjegtuav6ekra8ljtwdgzuh2mfawek39855c08cp6dstpdm46,49978,12,18,7,10,-239,-4241,4247,27.9,25.0,697,885000,1,0,7,0,0
S05-Q14-B008-L044,bc1qs9qcn29m9lc58ahucc67ma4h8cpkc9elm475psryszur8htr377sxyj32h,49979,5,14,8,44,2731,2803,3914,13.6,25.0,340,259000,10,3,7,0,0
S10-Q19-B006-L007,bc1p7y6fkkj2kgxqmza07qmrc5yxfw3sqqjj36cakkhd2djg6pwe3gqsqte973,49980,10,19,6,7,-4096,-368,4113,14.2,25.0,354,238643,2,1,7,3,0
S03-Q07-B002-L026,bc1p9205rhgzjhfy0su4fhghtm7jggapejz9xv2h6g9982fhwc5065gsrvxa06,49981,3,7,2,26,2977,-153,2981,6.5,25.0,163,99528,1,0,7,18,0
S04-Q20-B004-L027,bc1pgdt3gslc7jm0qrctf4gsuxvjzcm295gmt2zr5axsde5upx4fk6gqf245n4,49982,4,20,4,27,4050,1009,4174,5.2,25.0,129,32594,1,0,7,3,0
S05-Q15-B001-L001,bc1p0fyypvgedzqe2mvu9yhvkpmlnmpt3gdmh393c87ekv7tln2fuuysj9kv09,49983,5,15,1,1,2268,2578,3433,13.1,25.0,326,279806,1,0,7,0,0
S10-Q19-B006-L008,bc1pledu74xhfsmzcdvlrdvm0rjjx7yk6mtv0dnck5hjkxrgtyf7zm8s6n8dwv,49984,10,19,6,8,-4036,-288,4046,7.3,25.0,182,63342,1,0,7,0,0
S10-Q19-B006-L009,bc1pj27ca7vjnpetgcm2q5h30hrgg0xlgghu3y4ucvm0g88frx7aeqjspn3ty4,49985,10,19,6,9,-4091,-356,4106,13.7,25.0,342,222452,1,0,7,0,0
S04-Q20-B004-L028,bc1psztulw4wd38u98rvttte6rspanpedmyu6l3kz3936xer68q3dvls05paa7,49986,4,20,4,28,3931,997,4055,28.2,25.0,704,965867,1,0,7,9,0
S08-Q19-B006-L001,bc1qxavxmw6jms0044xu5jzulessl75tdy84tu9psyax7cqwvjrkdlsqv3m5qj,49987,8,19,6,1,-3289,2544,4159,20.3,25.0,509,510000,2,1,7,2,0
S05-Q15-B001-L002,bc1qanznfg6fn024q7kw33dudeuyscnxv928deaw2ryved2ve2zjv3sq2atgp6,49988,5,15,1,2,2276,2582,3442,5.7,25.0,142,53000,4,2,7,107,0
S03-Q07-B003-L002,bc1p8p0k9rwcr7fxrvlwv8dfcxlt9m9u65j635eemym0cc9eekt8dyeswh9k5c,49989,3,7,3,2,3099,-207,3106,16.3,25.0,407,554777,34,3,7,4,0
S12-Q18-B007-L011,bc1p3egnhp3jap54q2ealgu8r74xnumq0xls7m3f3544t0jxpkl65pcspcmjx9,49990,12,18,7,11,-236,-4218,4224,18.7,25.0,468,400000,9,2,7,2,0
S10-Q19-B006-L010,bc1pgtwjk83v32sc9fgspd6c3y3jumxggpnzx6rwqpjjrdzzwrmue5lqtmuty6,49991,10,19,6,10,-4085,-342,4100,15.8,25.0,395,296602,1,0,7,0,0
S07-Q19-B002-L033,bc1p84rfdt5tz6m9cguwnw8x479af9mlwguswx6vgz3jm8va4wedjpfsus6t00,49992,7,19,2,33,-146,4120,4123,10.9,25.0,273,146961,1,0,7,3,0
S05-Q15-B001-L003,bc1plv34hn4lnx0293wzymfwfws0wnjdxsdqr7gm2s8rst0zmqxtylnsyna4cq,49993,5,15,1,3,2287,2589,3454,20.9,25.0,523,718677,1,0,7,3,0
S09-Q17-B003-L030,bc1pxvgekxth207l7vv9c0wnvzsvxk2z82hsn6rz57a7ttmjmndj7vvq6lz6c0,49994,9,17,3,30,-3640,1578,3968,19.4,25.0,484,505959,1,0,7,3,0
S06-Q19-B005-L001,bc1psheu43rp07fa5e4l4g7kj5je09nc9j8dpl66gdgqx68fvg4zqrssftds95,49995,6,19,5,1,1855,3563,4018,18.6,25.0,465,460000,6,2,7,0,0
S10-Q19-B006-L011,bc1pg7zg4grf47j63mw9whda46cd6h7hzsdc8u9rpztwecv3tdppq5cscf98w6,49996,10,19,6,11,-4075,-316,4087,41.0,25.0,1025,2000000,1,0,7,77,0
S05-Q15-B001-L004,bc1pyrjfr299ev2gyfnh59se0umakesgl8kn0s3u8qffuv62td0634jskxdujv,49997,5,15,1,4,2299,2596,3467,5.5,25.0,139,50479,2,1,7,4,0
S07-Q19-B002-L034,bc1qazq84nfdwuxfecwecpn0yh0lmy8znr0a7ye66d,49998,7,19,2,34,-139,4127,4129,8.2,25.0,206,83435,1,0,7,0,0
S08-Q19-B006-L002,bc1pr5paqnaydft7qfgr5ry3cf2yg4qy3cyq45lq9c7q882t09kwjc6sg93ka8,49999,8,19,6,2,-3275,2563,4159,26.9,25.0,672,889806,1,0,7,0,0
S12-Q18-B007-L012,bc1p35xqdh3dmq4k2nj0fccsdaq2c8e4feavy4s7astzudedta2nr0mq5s2x79,50000,12,18,7,12,-233,-4198,4204,21.0,25.0,524,500806,2,1,7,0,0
S05-Q15-B001-L005,bc1pew9f62d827aut8cp2hhzpj0h43n263e4gskt0dd3cjfsp3pk0qcq8kcts7,50001,5,15,1,5,2308,2601,3478,17.3,25.0,432,490868,2,1,7,33,0
S07-Q19-B002-L035,bc1pk870maj23fehtzjzu2zcvkqhcjzg2eu2959c0hgmzssf5v4vl8aqezmmc7,50002,7,19,2,35,-129,4137,4139,20.1,25.0,504,500000,1,0,7,0,0
S12-Q18-B007-L013,bc1pjlmru9k5ng9pf6nxwewleawhrfd97elmfyve7d90j7djwqacsw5q5szkcu,50003,12,18,7,13,-231,-4182,4189,10.4,25.0,261,124231,2,1,7,0,0
S09-Q17-B003-L031,bc1qrcfvwg0zse87kte5kt2lny8crdpwhhyd5y22jp,50004,9,17,3,31,-3632,1592,3966,13.1,25.0,326,229649,1,0,7,0,0
S05-Q15-B001-L006,bc1q6zcrxxqel9yrsm9nmu4nxyuluzfqxagn04y8t8,50005,5,15,1,6,2326,2611,3497,23.3,25.0,582,889806,1,0,7,0,0
