lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q19-B004-L089,bc1pfce7urh5n5rhvu4qgvwq83kckrps8tu4ef07s8a9nn2ckftulqwsqyfq00,82019,5,19,4,89,-4700,419,4718,5.0,19.3,96,29806,1,0,7,0,0
S05-Q19-B004-L090,bc1p5ej2ds67zz5d74n9mk3yqpsdljcqhkq4kdm6fktd6uvhy43utycsendt5p,82020,5,19,4,90,-4705,383,4721,68.5,25.0,1714,9405486,2,1,7,0,0
S02-Q18-B009-L069,bc1pdkvrqgpwvawekggnky0cykfd286c9flc46yedlyh4pyes24szedsymeqt4,82021,2,18,9,69,4598,985,4702,22.6,25.0,565,1162818,2,1,7,0,0
S03-Q20-B002-L008,bc1p40vfgyvtuw4w065v2me3sxwhp4dzxn9skuu90hlcdwm657rn5m5suulqa8,82022,3,20,2,8,2948,3661,4700,12.7,25.0,318,286093,1,0,7,0,0
S03-Q20-B002-L009,bc1plkyw99g0ud5ppj9x5v2q9hxh0f89qq9saghnq65v3p34q0q88dtsltadt5,82023,3,20,2,9,2939,3667,4700,9.8,25.0,244,168500,1,0,7,2,0
S06-Q19-B004-L042,bc1p2fpqge2kuy52xp7e6048uaeuf3eqgcs4vs30kd7x05wwg3qc0vtq5f0xvm,82024,6,19,4,42,-3616,-3077,4748,28.3,25.0,707,1599914,1,0,7,98,0
S04-Q18-B020-L015,bc1py6m2ylwf2tcv0tthsqcrppc4jd7z6ycrmdwp0z759zp6syhzeptqv3w9py,82025,4,18,20,15,-3842,2683,4686,5.0,7.6,38,5334,1,0,7,13,0
S03-Q20-B002-L010,bc1ptktu6mtgnd9zk4yh4960e25hqah635x65dhsrxpdmk8cl30mpqgqptnewt,82026,3,20,2,10,2930,3674,4699,11.9,25.0,297,250000,1,0,7,7,0
S04-Q18-B020-L016,bc1psl2dncj0luj5kwt4l2kjd0vtkg7r0e3jkv99k73g32y5wckqr82qjhnjtm,82027,4,18,20,16,-3845,2679,4686,5.0,7.4,37,5000,1,0,7,0,0
S04-Q18-B020-L017,bc1p8gasptt2jg9qnu3rc3wtmmzvqwtwxhk2p5vyxc5fcgk842ec96msegfzq4,82028,4,18,20,17,-3855,2680,4695,6.5,25.0,161,95000,2,1,7,0,0
S03-Q20-B002-L011,bc1pk2knwhtjn6s8j3knjw2ellf5t9s5w6xpww003n0tpptzhlnvyxuqgxjmp8,82029,3,20,2,11,2921,3676,4695,5.0,17.0,85,20380,1,0,7,1,0
S03-Q20-B002-L012,bc1pj2r0rh2uveappjhcgqdn57sut09ytnyccsnsqn07qpcg757d5v7qmvrdtn,82030,3,20,2,12,2912,3688,4699,23.7,25.0,593,997432,1,0,7,0,0
S04-Q18-B020-L018,bc1pe6q6hlwesar3dumdujjky3pc8gny40cgf3lty0htn9q9xg63jc9srlqjgp,82031,4,18,20,18,-3856,2619,4662,5.1,25.0,128,60000,1,0,7,4,0
S05-Q19-B004-L091,bc1q2kxfjg3jk0s84hvrl6ypescvunxndh6u8ls7gp,82032,5,19,4,91,-4698,345,4711,5.0,4.8,24,93,1,0,7,30,0
S05-Q19-B004-L092,bc1pr3nej909u6wndf0aeewg7r5788x800355lg6nqevjz386zl6eqaskn5kem,82033,5,19,4,92,-4709,333,4721,21.1,25.0,527,889806,2,1,7,0,0
S03-Q20-B002-L013,bc1px9r2tz0cacdgfdz7qwwevg257nggdfjh4jtf247qpvlms8xctnfsh0uskv,82034,3,20,2,13,2882,3712,4699,53.1,25.0,1328,5001000,3,1,7,5,0
S04-Q18-B020-L019,bc1q6xz43t4r9cnyehjfaqjncmr5kutkn85p2ss3w9,82035,4,18,20,19,-3860,2613,4662,9.1,25.0,228,190334,1,0,7,12,0
S02-Q18-B009-L070,bc1pdxdsu4rtdeard9tjgr0zkzewlfxlsu6e0xnw8vk40juwpgwzz07qehlzet,82036,2,18,9,70,4594,1005,4702,16.7,25.0,417,632609,1,0,7,2,0
S05-Q19-B004-L093,bc1pxmun68tldls08ea46n6d5559tznmhhup9fvklhz3s57kwsynd65q7dxne6,82037,5,19,4,93,-4711,311,4721,22.7,25.0,567,1030813,2,1,7,0,0
S01-Q19-B004-L013,bc1pr7zjddmfear48agget0u783uzwrs5thzyl507pwgvp09xa3vqz5sd3vdfw,82038,1,19,4,13,3886,-2953,4881,5.6,25.0,140,63121,1,0,7,5,0
S04-Q18-B020-L020,bc1quhe6zhc28f5yr2qrg5gngmsnx0tfnqkqn5aw2y,82039,4,18,20,20,-3747,2731,4637,34.2,25.0,856,2672030,5,2,7,0,0
S01-Q19-B004-L014,bc1pg0ayvtta4tetgmza6k3fpzw2c444vedq2kn6c7dufa6nt44ufsaqkhq0mc,82040,1,19,4,14,3669,-2943,4704,21.1,25.0,527,889806,3,1,7,0,0
S06-Q19-B004-L043,3QF5tcZ8AxHibXsrMbXgMKdh6BMiwYoPQJ,82041,6,19,4,43,-3597,-3083,4738,5.0,4.8,24,1546,1,0,7,1,0
S06-Q19-B004-L044,bc1pzcups9rgfd3pqjnqe00x2jzzwnhexdndypnaxaf202m0fhz3vjkqn2uz3x,82042,6,19,4,44,-3598,-3097,4748,16.2,25.0,404,524011,1,0,7,5,0
S05-Q19-B004-L094,bc1p4qs8sk2zu38rplfdn2zrqgqhwuf29j3jq8fh9e9vkvy0xd8cnfns8v7kd0,82043,5,19,4,94,-4707,297,4716,5.0,15.0,75,18000,2,1,7,5,0
S05-Q19-B004-L095,bc1pj7t2cf7urxexq0u3mymgwyrz6eel76yp5xvxxepnjs8g0qmpfyhscn7q6p,82044,5,19,4,95,-4706,292,4715,5.0,13.6,68,14855,1,0,7,88,0
S05-Q19-B004-L096,bc1qy0pyl26jfuhvnvjx9t6y0vsjy7m56ldztjmkc5,82045,5,19,4,96,-4713,279,4721,21.1,25.0,527,889806,1,0,7,0,0
S03-Q20-B002-L014,bc1pvzfcrvez6l2wd3j9gz2lwe0s4nxmdc43x3axygvgfzkkq8az90lsjq2246,82046,3,20,2,14,2855,3724,4692,5.0,10.6,53,8000,2,1,7,2,0
S03-Q20-B002-L015,bc1pskkmk80ljmm4e0a3qr49pakawm8fl4pve65mjku4n6r48k3dng4qqvwkfu,82047,3,20,2,15,2849,3737,4700,19.8,25.0,495,694931,1,0,7,0,0
S02-Q18-B009-L071,bc1pjd7uymyg5alppde5s4yvdhaa22cc7hw8t9tujrrw6mkd7tx7valqnp5fad,82048,2,18,9,71,4591,1018,4702,10.8,25.0,271,268040,1,0,7,2,0
S05-Q19-B004-L097,bc1qdh29xrjrtrk7dc6zepaamnpgdh66xkp5uvpkwe,82049,5,19,4,97,-4705,266,4712,5.0,6.8,34,3717,1,0,7,301,0
S05-Q19-B004-L098,bc1p3ry45zdrddesdwe278rpadeku236kn70ct4dkwz8lte8jzeqa8rsa8k8j5,82050,5,19,4,98,-4668,421,4687,31.6,25.0,790,2001083,14,3,7,1,0
S03-Q20-B002-L016,bc1pl5yut2ykz5kgyys89y6en7g4l9e8py0p2nhupql4uhlhfl2n66wqd47qlq,82051,3,20,2,16,2837,3747,4700,12.2,25.0,305,264000,1,0,7,4,0
S01-Q19-B004-L015,bc1q66r2nuwsytdvrlhqgnldjxdrem9duj0s730wmr,82052,1,19,4,15,3679,-2930,4704,12.2,25.0,306,300000,2,1,7,4,0
S06-Q19-B004-L045,bc1pzzruvmx6vax0ed985gl68hceal0h0w22w2pcywnvkw97yzzm0h0seu4rts,82053,6,19,4,45,-3588,-3109,4748,15.4,25.0,386,476092,2,1,7,2,0
S03-Q20-B002-L017,bc1ph8fjc2jke647mx3q62um9mxvjeve0l6f46zf7z7gr3q46emp9ryqmgnlu4,82054,3,20,2,17,2935,3638,4674,5.0,8.0,40,4551,1,0,7,2,0
S03-Q20-B002-L018,bc1qw6zruf7q8ynzfkrfc3llstre6vdd8u7kuw8f6q,82055,3,20,2,18,2923,3637,4666,12.0,25.0,300,254409,1,0,7,3,0
S01-Q19-B004-L016,bc1p27gvfxype0j6c540l48ddclp4cre8tk4nh30n29uqvwy99w922es0nx270,82056,1,19,4,16,3692,-2915,4704,27.2,25.0,680,1480190,2,1,7,4,0
S02-Q18-B010-L001,36HppM7jy8NbfWEoYsps1ykb1nWLfi5QvH,82057,2,18,10,1,4819,329,4830,19.8,25.0,494,889806,1,0,7,0,0
S03-Q20-B002-L019,3K9nHZpkeTFoeVSsei2Sg5QrdSr2UXJJWV,82058,3,20,2,19,2909,3647,4665,22.4,25.0,560,889806,1,0,7,0,0
S05-Q19-B004-L099,bc1p74t7mvrtlxssngkletjafdpcmxqc0wc96gx9w9athkvugqpj065q89pddn,82059,5,19,4,99,-4714,261,4721,5.0,23.5,117,44112,1,0,7,0,0
S05-Q19-B004-L100,bc1pxshazr8rnvr76jwen7q6z3y2wzanvq0r3jwf0a8gnzygrxsrcn3swrkvvu,82060,5,19,4,100,-4680,404,4697,5.0,4.8,24,0,1,0,7,4,0
S05-Q19-B004-L101,bc1pcqd4h68pq4jd8mzxczpygzj9javp3wssesj76zkvx6yw7auuw0es5m2lrz,82061,5,19,4,101,-4680,399,4697,5.0,5.0,25,1984,1,0,7,1,0
S05-Q19-B004-L102,bc1pam9xn02e8zjlkey68pgulcgvza7hwjukgr96x70f37jhyv98z28qvtgehj,82062,5,19,4,102,-4681,394,4697,5.0,4.8,24,920,1,0,7,13,0
S05-Q19-B004-L103,bc1p3ez4ar8ralcfwghxu890u8ewh0gw2vz5dw8ldcl40y3uxeflutesquulc5,82063,5,19,4,103,-4672,380,4687,21.1,25.0,527,889806,1,0,7,0,0
S03-Q20-B002-L020,bc1p0ej8ldgmsn84gfyvt4fylj9pqx674nme3ltna34wm285s2rst0mszlltqa,82064,3,20,2,20,2898,3656,4665,7.6,25.0,190,102235,1,0,7,2,0
S06-Q19-B004-L046,bc1p6llaxjwnapcluada27ks0vnzf6fjmgzqe2g20dsfdncr2j973tysjx5l82,82065,6,19,4,46,-3574,-3110,4738,5.0,4.8,24,612,1,0,7,0,0
S03-Q20-B002-L021,3EGcBQaVoLRadcJuGk7RzP7Z6UrVYzkLTY,82066,3,20,2,21,2886,3666,4665,22.4,25.0,560,889806,1,0,7,0,0
S06-Q19-B004-L047,bc1q2sn3xhy8xpf2u9e0fvhusqa5nweh9m0fd9mp0w,82067,6,19,4,47,-3568,-3132,4748,34.1,25.0,853,2329449,6,2,7,0,0
S05-Q19-B004-L104,32DvcbirVQA2zngaZwSDG5j1EyTiDT3Zav,82068,5,19,4,104,-4673,359,4687,21.1,25.0,527,889806,1,0,7,0,0
S04-Q18-B020-L021,bc1ps7tm82k9j97ss5gaxda7pzweg46q8fq2we09wlu7uu5yt3vz9waqtg9ft3,82069,4,18,20,21,-3765,2705,4636,28.9,25.0,724,1909967,2,1,7,2,0
S01-Q19-B004-L017,bc1qmjh854sqw70tpw4uvcu2663v3fryf3pakqqgnv,82070,1,19,4,17,3884,-2945,4875,5.0,12.3,61,12095,1,0,7,98,0
S05-Q19-B004-L105,bc1pgy6fxc0gzd50cn9rf29skwj24s67zj0n6ka643r4r94jp9ryr9rqn2jd9v,82071,5,19,4,105,-4674,342,4687,13.2,25.0,330,349867,1,0,7,152,0
S03-Q20-B002-L022,bc1p2tx3h307ev8ryps7rydu7a3puxqgymtzjpt4zx0amq3l7mgmd8ksjuvxg9,82072,3,20,2,22,2847,3696,4665,76.0,25.0,1900,10233734,2,1,7,0,0
S01-Q19-B005-L001,bc1pw5haft48mulur760xpde4p78057qk5v69xgs9ffkd9my7hrtkp4qnjxgn9,82073,1,19,5,1,4061,-2661,4855,33.7,25.0,843,2274515,1,0,7,0,0
S05-Q19-B004-L106,3HWL1j7Gkb4fkgjpd4XWVKtBt76tQrs8C6,82074,5,19,4,106,-4685,333,4697,5.0,4.8,24,854,1,0,7,30,0
S05-Q19-B004-L107,bc1pjuf3rem7apd2g6np7r60vjpz9nw86mdyzf7d2k2nft8q93s4ug3qx6d4kl,82075,5,19,4,107,-4675,328,4687,5.0,25.0,125,50000,5,2,7,0,0
S02-Q18-B010-L002,39iyw6VMSj5WhsSJtWVTPP2R4KGvjzxVjj,82076,2,18,10,2,4808,340,4820,5.0,4.8,24,0,1,0,7,0,0
S02-Q18-B010-L003,bc1pul9nack4d8z3u6swd7u4h740md07guz8sjc860wdjqmrysxpjmus60wjc3,82077,2,18,10,3,4807,345,4820,5.0,4.8,24,29,1,0,7,0,0
S05-Q19-B004-L108,bc1p0u2t0gu7g3gsfgmvwelfj0t2qgzlt6a789jmuhcdzmexynhkrf2sfxmeca,82078,5,19,4,108,-4676,322,4687,7.1,25.0,177,100000,1,0,7,0,0
S02-Q18-B010-L004,bc1qduxjlujla4x9jf08pq7ztuvlgwky2ntlekrh6a,82079,2,18,10,4,4807,350,4820,5.0,4.8,24,1,1,0,7,77,0
S02-Q18-B010-L005,bc1qq0mg6r2q4cg2d7y4agyxstweq36vdgw672m0dw,82080,2,18,10,5,4816,364,4830,20.9,25.0,524,1000000,1,0,7,2,0
S05-Q19-B004-L109,bc1py2apuj8gp8znd5x703an849zkck4w9fswq6swck6s8pcxyxe35pqxsln7z,82081,5,19,4,109,-4676,316,4687,5.0,25.0,125,50000,1,0,7,0,0
S05-Q19-B004-L110,bc1pw2gv90maal86fcs3fu24sstlrju5tr2qr9avc64wftcg25s37ntsw7lwk8,82082,5,19,4,110,-4687,311,4697,5.0,4.8,24,2,3,1,7,1,0
S05-Q19-B004-L111,bc1q2gs8z3pg0c83ecyzju3ghfvlcly0ywdkxs9t64,82083,5,19,4,111,-4678,289,4687,38.5,25.0,962,2961577,1,0,7,86,0
S01-Q19-B005-L002,bc1p22v7nnm9h4u07pezsp24udmm089xv57akrj60gdguuvs0ghv9lzs7tvtk5,82084,1,19,5,2,4080,-2650,4865,5.0,4.9,24,1900,1,0,7,1,0
S01-Q19-B005-L003,bc1p59ydk8cs5h6u6j6aau7238valwlvf9us9xgy8xwn63y3msxeke4qg2mpll,82085,1,19,5,3,4079,-2633,4855,22.2,25.0,556,989806,2,1,7,0,0
S05-Q19-B004-L112,bc1qvvklt8lg2y0ffxcn24pya585fzsq2u3kkxuknc7nm769g66tw5esghd4mw,82086,5,19,4,112,-4685,268,4693,5.0,14.5,72,16758,1,0,7,1,0
S06-Q19-B004-L048,bc1qhas8h8n4399ulcfaqr5gwwn5890s2aauwraqhd,82087,6,19,4,48,-3548,-3140,4738,5.0,4.8,24,0,1,0,7,30,0
S05-Q19-B004-L113,bc1ptspm7kqlmkkg776lgl80p0qxpyxf40aarqnxq2nxpn00m4z80l5q9r5n55,82088,5,19,4,113,-4682,263,4690,5.0,20.8,104,34572,1,0,7,4,0
S03-Q20-B002-L023,bc1puvuwwvn8e6nugc6pujx2d9nt0xzqe6hpmam3xdd9xld4zarxs54scewlat,82089,3,20,2,23,2906,3618,4641,25.2,25.0,630,1125996,2,1,7,0,0
S06-Q19-B004-L049,bc1qrequqncd4ckw5njz4et5apq5vz6rd9nlzxs3k3,82090,6,19,4,49,-3545,-3144,4738,5.0,4.8,24,1200,1,0,7,13,0
S06-Q19-B004-L050,bc1pw33jqqcd2j8qwqk0rxdsn3wq7mwp4r2yuaqytgud2ft76p2va59qh0xr7d,82091,6,19,4,50,-3548,-3155,4748,7.6,25.0,190,115958,1,0,7,8,0
S05-Q19-B004-L114,bc1ptyh9k56aa7x93tdautuwxlfzssuu7hr9zm8rc6ums4qt37pjhv8s07g35n,82092,5,19,4,114,-4643,430,4663,10.9,25.0,274,239920,1,0,7,4,0
S04-Q18-B020-L022,bc1p3cxze9hnhda2nyjxmhdz8kteg4vvfgvs8lujy0u4hngdt6lptfzqyzegg6,82093,4,18,20,22,-3774,2690,4634,5.0,21.0,105,40297,1,0,7,2,0
S05-Q19-B004-L115,bc1pfljyeeyuddpj993expqnsngw2kjt4887we2rf3w00qj7csecxqgsqlae2l,82094,5,19,4,115,-4645,396,4662,57.4,25.0,1435,6592271,80,3,7,13,0
S02-Q18-B010-L006,bc1pld0l4620zwt5fghf75sssl40nqnlmnehqf2rn33qa6hnrgh95u4qfjmst7,82095,2,18,10,6,4815,377,4830,5.8,25.0,144,75418,1,0,7,5,0
S06-Q19-B004-L051,bc1pe0vkztx3h955uc36d5ka3algupl8n6eek66d3h4tv5ag4tf3xgxsyy3l4j,82096,6,19,4,51,-3544,-3160,4748,5.0,25.0,125,50000,1,0,7,0,0
S03-Q20-B002-L024,bc1p8c5szdry3u7w990pwrj9v3hrwhywja4wqhew04a7jmhvt65lcgfsftehdv,82097,3,20,2,24,2821,3729,4676,5.0,4.8,24,0,1,0,7,9,0
S04-Q18-B020-L023,bc1p3syyz5pyfuzjht6hecxeetmmt9wk4y8kmekrjv4mu0q0259rt5kshul8g4,82098,4,18,20,23,-3780,2684,4636,11.4,25.0,285,296602,1,0,7,0,0
S03-Q20-B002-L025,bc1pm04rlnpy6af602yldw4c0u0g59ehlu9hf3pzfvmuk2w436406m8qjgm66k,82099,3,20,2,25,2817,3732,4676,5.0,4.8,24,100,1,0,7,0,0
S03-Q20-B002-L026,bc1ppr2t84c7rmzp4s93uleenm7u2vxh7kshw0pn27fm9vvnle9892rqdqh3w3,82100,3,20,2,26,2893,3628,4640,8.0,25.0,200,113641,1,0,7,283,0
S03-Q20-B002-L027,bc1q4l24gdjc3taqpu7uc6rz4fzdvzwxtrdywxq6c8,82101,3,20,2,27,2887,3633,4640,7.5,25.0,188,100000,1,0,7,79,0
S01-Q19-B005-L004,bc1pyn2mwu4twhq2ly5ygww8s4dje2qgng30xffrlp5dnqkscp46aqhqam8ydr,82102,1,19,5,4,4091,-2614,4855,22.4,25.0,560,1003654,7,2,7,0,0
S06-Q19-B004-L052,bc1pcpwacynt6fdf9mw6caeay8nmkmls6yg773hh792jxj8n40548rzq5kcm52,82103,6,19,4,52,-3612,-3030,4714,43.7,25.0,1092,3818475,2,1,7,2,0
S02-Q18-B010-L007,bc1pxkzey7jpz6j80rfgx6v0upw7kcdwjkp9udv7dqcerqere9efdtpszeeur4,82104,2,18,10,7,4814,398,4830,35.2,25.0,881,2831733,2,1,7,4,0
S03-Q20-B002-L028,bc1qw8s9g77nv87p6qnmsu3ee49fxqvt9d9naqzjer,82105,3,20,2,28,2876,3629,4630,5.0,4.8,24,0,1,0,7,4,0
S03-Q20-B002-L029,bc1pn370aardmfnsrmsd5rme0ltcvl0ahrm8rr2e5nzwsclc55darmxqe4e58p,82106,3,20,2,29,2872,3632,4630,5.0,4.8,24,3,1,0,7,0,0
S03-Q20-B002-L030,bc1paad2kdca42luqfsdf3eq2adwfn53k2nuth3ejzvz3ltqvyhmvgjs02gp4u,82107,3,20,2,30,2867,3649,4640,24.4,25.0,611,1057747,8,2,7,0,0
S04-Q18-B020-L024,bc1pnegsps957m4wntsasxe3y046veywqvvnl92yav8hhjv46kj7cpgsnayfuz,82108,4,18,20,24,-3787,2674,4636,12.6,25.0,314,360000,1,0,7,14,0
S03-Q20-B002-L031,bc1pyfjdp6kkx5rwrn59tzpqstgv3rg95pccjv04cg8xl5zanlfem8tsr0ga8c,82109,3,20,2,31,2850,3661,4640,16.6,25.0,416,491084,2,1,7,2,0
S05-Q19-B004-L116,bc1przdnn4668qxpqez0w9qq8ud7sqehte4ug6svqzzdcfqtw9c0jxwqqnvcav,82110,5,19,4,116,-4648,357,4662,20.7,25.0,518,859806,1,0,7,0,0
S01-Q19-B005-L005,bc1ppn4hazapa4v65jpgmtpw3cjr4jzvtfrwx4feamyh6vvhs6q7h09q2f2asy,82111,1,19,5,5,4104,-2593,4855,28.4,25.0,710,1615546,2,1,7,5,0
S03-Q20-B002-L032,bc1pqkm0sskkkg25q508x5ruvwuy2r8hqe2hzs3xfx0j3xykhwcqf8gsynmtxw,82112,3,20,2,32,2840,3665,4636,5.0,17.1,85,20729,1,0,7,1,0
S03-Q20-B002-L033,bc1p32ct4y2g5khc3zx3963k7r67pzrw66h67t5aek093gt7mefh0srsuxnrks,82113,3,20,2,33,2832,3676,4640,20.0,25.0,500,708192,33,3,7,180,0
S05-Q19-B004-L117,bc1pqr4k7lwd33vqpyqu50904yq2hzwqt7q52sypk4slmm96tp8j9gvqtqrkks,82114,5,19,4,117,-4681,257,4688,6.7,25.0,168,90000,1,0,7,0,0
S05-Q19-B004-L118,37hfLjadibQJvYgv6pDdTMmb3EMTtwydiy,82115,5,19,4,118,-4649,343,4662,5.9,25.0,147,69510,1,0,7,28,0
S04-Q18-B020-L025,bc1p53p4v05yuran7sxkvj8t6wue2x4juhqc00d3jgvrhq3vsud6ea6qpmw83s,82116,4,18,20,25,-3800,2655,4636,33.7,25.0,844,2594806,5,2,7,0,0
S05-Q19-B004-L119,bc1pw0gy3s7q3s24uz3u69pe33pkmncj5m7meftj5ngqv6kwjtq5uu3qaylx75,82117,5,19,4,119,-4641,337,4653,5.0,7.9,40,5000,1,0,7,0,0
S03-Q20-B002-L034,bc1ph4v6uk8w6p9mfv0ljvmt80n0gsmnj8mk45hgzr0mvja49cp560csasn0rg,82118,3,20,2,34,2819,3686,4640,14.0,25.0,350,347378,2,1,7,5,0
S05-Q19-B004-L120,bc1phqncngt6vmv2sw7xkt30mpu0c9m5gztf3rf80ypan2dn6vc7g7pshf20cp,82119,5,19,4,120,-4665,294,4675,84.9,50.0,4245,100650691,87,3,7,1,0
S03-Q20-B002-L035,bc1pv0ueaa7un5a2ttuy7wt2qrcs7s6mqrttpyj02yx6c37m6p7tc6gqe8dh6d,82120,3,20,2,35,2804,3697,4641,22.4,25.0,560,889806,2,1,7,0,0
S01-Q19-B005-L006,bc1ql8shlavtxsq7k8x33g6nmke6rwf3xrn27kg8rz,82121,1,19,5,6,4122,-2584,4865,5.0,4.8,24,450,1,0,7,30,0
S01-Q19-B005-L007,bc1pgu4g05gjn0j9zlxqy4d5v2j5cp5v288vsq8dqzq99vvpx6sq0qhskat6dg,82122,1,19,5,7,4124,-2561,4855,36.5,25.0,913,2669468,3,1,7,0,0
S03-Q20-B002-L036,bc1qquky5h7c9tp97uq4xsvd4h5ua23zjg3fp5raf2,82123,3,20,2,36,2897,3590,4613,5.0,11.9,59,10000,1,0,7,0,0
S03-Q20-B002-L037,bc1p4yz4tx55ynmtedd8xhx2u2zwnunn6xxd5efx2r04czycnpe5uf8svnjs4r,82124,3,20,2,37,2887,3590,4607,12.2,25.0,305,263440,1,0,7,5,0
S02-Q18-B010-L008,bc1qacek3hsyd9jmtr8kmkr48w75l7hxeqlu3dffpx,82125,2,18,10,8,4802,417,4820,5.0,4.8,24,0,1,0,7,110,0
S03-Q20-B002-L038,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,82126,3,20,2,38,2880,3595,4607,5.2,25.0,129,47023,1,0,7,162,0
S06-Q19-B004-L053,bc1phtd9hdj4dldwqh64ctequx7yysx0pufmwhytw2d3leh2wun4wnvs8mpzd0,82127,6,19,4,53,-3594,-3050,4714,11.2,25.0,280,250394,1,0,7,157,0
S02-Q18-B010-L009,bc1pt5wq8kf382pzg3nuzu9gu6gcc4mr4qp65lgqetdajzhxwq2jf77qtztrl5,82128,2,18,10,9,4811,426,4830,11.3,25.0,284,293583,2,1,7,4,0
S03-Q20-B002-L039,bc1pl63u0u4ar3xfrhxw4xx3kfvday0jvlvhkqgraq48t5qsaal2un9qt0s3ea,82129,3,20,2,39,2881,3605,4614,5.0,9.5,48,6464,1,0,7,0,0
S03-Q20-B002-L040,bc1prruqwzk7lw9xg43fygu74j0ecagzv9g7epnmtelr0quhze6hxmrqwjy0h8,82130,3,20,2,40,2866,3606,4606,19.6,25.0,489,677878,5,2,7,2,0
S03-Q20-B002-L041,bc1pcmucund7umm9czeh8m02j8fhq5v64jnesr33y0eutd46lf6zyuuqvxjnp2,82131,3,20,2,41,2840,3627,4606,47.1,25.0,1177,3930008,9,2,7,0,0
S06-Q19-B004-L054,bc1pw8zs05ah9c6yu0cd67p38rwwh3lwhar2nmmz6je89x7qmsa3sryqhz45qn,82132,6,19,4,54,-3541,-3164,4748,5.0,25.0,125,50000,2,1,7,0,0
S02-Q18-B010-L010,bc1p2jdun2t9ec3q504ckj4et6d8c6nffk8pxsyg9734dzwwpf54x2gqhdmlrc,82133,2,18,10,10,4811,434,4830,5.4,25.0,135,66654,1,0,7,0,0
S01-Q19-B005-L008,1FytXtKvsKnAgAUeamHaJij9DPcdA5TU1c,82134,1,19,5,8,4136,-2544,4856,5.0,22.3,112,40000,1,0,7,159,0
S06-Q19-B004-L055,bc1qvwygvz2dcp7n7sfzwd6f50dlwsq76ly9wpcdq6,82135,6,19,4,55,-3596,-3063,4724,5.0,4.8,24,300,1,0,7,83,0
S06-Q19-B004-L056,bc1pvz3lcvsw9assvt5mmrj3lskf7mefzj5crkgq5gkkn325cajzctms2evjgg,82136,6,19,4,56,-3584,-3062,4714,9.5,25.0,238,181422,1,0,7,0,0
S01-Q19-B005-L009,bc1p0x9weljr2057e8krce74kws9pmq3zcwca8aphpnl8vxwpcrqmgsq87hnhx,82137,1,19,5,9,4142,-2532,4855,21.8,25.0,544,947434,2,1,7,50,0
S04-Q18-B020-L026,bc1pcvyk3d7natpv8almkmpdua3he6mayvzcxalumjn74mkhgt5mvqksncgpn8,82138,4,18,20,26,-3803,2634,4626,5.0,4.8,24,0,1,0,7,37,0
S04-Q18-B020-L027,bc1pk8ycvph4z8h74yv4kkw6vkkwel45gt5585nqv05sxpcsdczt5r6qmw4pgc,82139,4,18,20,27,-3811,2634,4633,5.0,18.1,91,29993,1,0,7,0,0
S02-Q18-B010-L011,bc1phenh5zx7ahyuweqnur2frsq9zxv968x987knd572gkq7axsc0qfqjsx5fc,82140,2,18,10,11,4810,440,4830,6.6,25.0,166,100000,1,0,7,2,0
S04-Q18-B020-L028,bc1paq0chldtetklyagwrneeyzzuxhx94cynw5ujmczp9hzxaqphw5nqc8dl9h,82141,4,18,20,28,-3809,2626,4626,5.0,4.8,24,1503,1,0,7,2,0
S04-Q18-B020-L029,bc1prh58fjj6cgrnrv7r85fpyjl729rd382yek3r95m0nk0xxs3n367s0pjja4,82142,4,18,20,29,-3729,2698,4602,66.3,25.0,1657,10011437,7,2,7,5,0
S03-Q20-B002-L042,bc1putdddy5vh9j9avcry76xkrf22fkxmhderwcuxuy6hx8v4nk59q0qgy682w,82143,3,20,2,42,2825,3650,4616,5.0,6.1,30,2636,1,0,7,16,0
S03-Q20-B002-L043,bc1pmy3ztd9mpstmu0guf2zxsjn9xankgqz2m0q9pwh0reszh2rzrguqu97z9j,82144,3,20,2,43,2815,3646,4606,5.4,25.0,136,52552,1,0,7,5,0
S06-Q19-B004-L057,bc1q8nn5ezjndmswt05j896u2f5xt27mkn0t22gqmp,82145,6,19,4,57,-3578,-3069,4714,7.9,25.0,198,125000,1,0,7,4,0
S03-Q20-B002-L044,bc1pnhukzznt8pzvmcyrkf54gaklfdeu8dj3865z4rn33zd9cq7zhu8qnvaaq5,82146,3,20,2,44,2804,3655,4606,23.8,25.0,594,1000000,1,0,7,0,0
S02-Q18-B010-L012,bc1plv7ku2rqa543qxqqrfrjx73kule0nqy7g4wf3sz5yau6mjeqc9aq72zchd,82147,2,18,10,12,4806,446,4826,5.0,16.6,83,25000,2,1,7,4,0
S01-Q19-B005-L010,bc1pggh0t9ycpjw8vx5693txjdy62q2r4ks00hffvt440wy7er6zzq8sue5kk3,82148,1,19,5,10,4041,-2645,4830,38.9,25.0,972,3024555,5,2,7,1,0
S02-Q18-B010-L013,bc1qf3v328r438v5vnyqx54hhy69zgy7waanyy48lf,82149,2,18,10,13,4790,260,4797,7.4,25.0,185,124672,2,1,7,50,0
