lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q20-B001-L004,bc1p4jfdx9g05cgsqfzwt2x45n2ylvx3r97cmhan2m2hnww85n9ym00s89xrpk,49888,6,20,1,4,1293,3732,3950,5.0,16.1,80,20000,1,0,7,0,0
S09-Q18-B005-L003,bc1ptm08d5xth2hsf047ssaejgl4qux28ym7x0kkwtvs7u7ukvuu0tlqa5g8dg,49889,9,18,5,3,-3964,1083,4109,5.0,16.7,83,20000,1,0,7,0,0
S12-Q20-B003-L007,bc1p33awdllxm8jkmww4dyxh0vkqjan40h3n7tlnla4y2ufn0cscdyks2j54e7,49890,12,20,3,7,-1408,-3690,3950,5.0,16.0,80,20000,1,0,7,0,0
S09-Q18-B005-L004,bc1pjahdeasy6hu7xlud4tygq0t95fypueya8zfrrs6gaxq2ksps9trqxymn7a,49891,9,18,5,4,-3961,1087,4108,5.0,16.7,83,20000,1,0,7,0,0
S08-Q20-B006-L033,bc1p230mlfcn37ml2l2mfaddqwgxu6y7tur4g8trtjwvnrklwalwhh8s3es2qg,49892,8,20,6,33,-3013,3049,4286,5.0,17.1,85,20000,1,0,7,0,0
S10-Q19-B004-L015,bc1peg00f4m4s35tk662n5k8wvrcuuy79c843fzsgp9fzcdqpv3dynnqrsucwe,49893,10,19,4,15,-3782,-1873,4220,5.0,24.5,123,42616,2,1,7,3,0
S06-Q20-B001-L005,bc1ptjfzhtrcvu3xnq7yqexjdqmy36culxf2hyuw4ynlrs6u888c8mjsla7t5l,49894,6,20,1,5,1295,3738,3956,5.0,22.6,113,39806,1,0,7,0,0
S12-Q20-B003-L008,bc1qc6lkp4jp44xjpepdyppwfrca60n3ljsjqq033dpp6dqke0kzlwgqre5csy,49895,12,20,3,8,-1410,-3677,3938,21.2,25.0,529,880000,4,2,7,0,0
S10-Q19-B004-L016,bc1plhrazn3rectvzcc6xmvvw3w5fvz3anwgngty62dmc75wjqny8naq68a6dk,49896,10,19,4,16,-3773,-1850,4202,44.6,25.0,1115,3520932,7,2,7,0,0
S08-Q20-B006-L034,1LXa8FW5JK8ipDwtYA6z3A1zcxvNCCFozP,49897,8,20,6,34,-2995,3066,4286,45.6,25.0,1139,3559224,1,0,7,0,0
S09-Q18-B005-L005,bc1pywf75f3l234apy9duzqxjy6wyxxazm7zytyf8ldqamdc6x642p3se3p9ph,49898,9,18,5,5,-3955,1106,4107,33.8,25.0,846,2063617,4,2,7,3,0
S07-Q18-B005-L033,bc1pfwqd4gsfjvsj0ce7883f4t8zel2ja3yvf9gvydp34xaqfs648lts9rhn8d,49899,7,18,5,33,-1031,4253,4377,10.6,25.0,266,189806,1,0,7,0,0
S09-Q18-B005-L006,bc1p3u2yt7psvl0c0clccmcgfjasp5z62c9h7c9ael3zfppdunvsk5fsne2yju,49900,9,18,5,6,-3945,1124,4102,7.4,25.0,186,100001,1,0,7,0,0
S05-Q17-B001-L013,bc1pml89gswej58a4s7hc24z0666lzvhga5hl7esw8ycqz84a3vet5qspymxud,49901,5,17,1,13,3397,2011,3948,11.4,25.0,286,273507,1,0,7,0,0
S06-Q20-B001-L006,bc1p3zsyjdjxjyqppx44ucx0knfjgmt9zphvf0ga7yf5xuzehvxn4tnqg9rt4u,49902,6,20,1,6,1301,3738,3958,5.0,16.1,80,20000,1,0,7,0,0
S06-Q20-B001-L007,bc1psacdlkgnukkt4ktu5pg5xvkx52wz6xhncdwks4z0wa720a7u6kwqdjm5ns,49903,6,20,1,7,1305,3742,3963,5.0,16.1,80,20000,1,0,7,0,0
S09-Q18-B005-L007,bc1pw6jnv3hu9jnlhcg3dpg9ujef0cx64se7vgr06mrnsh83pt982pcqtsp5tt,49904,9,18,5,7,-3938,1127,4096,5.0,16.7,83,20000,1,0,7,0,0
S05-Q17-B001-L014,bc1py9eqftt4atz73m8e5ceekg7rzek6pgdtlh2jm6k9u700ewr0pmaqw5na0p,49905,5,17,1,14,3270,1972,3818,5.0,15.5,77,20000,1,0,7,0,0
S06-Q20-B001-L008,bc1p630c6a5aakptgq543l3rxfn0yt7fs95dcgvslt578w7gc6r2v6nqsqg2hd,49906,6,20,1,8,1309,3745,3967,5.0,16.1,80,20000,1,0,7,2,0
S05-Q17-B001-L015,bc1pz67qk3wk3hq6adr44flpdq92w6wuscm6sc0fpv90qf89wh2u9xus4crxm9,49907,5,17,1,15,3274,1974,3823,5.0,15.5,77,20000,1,0,7,0,0
S12-Q20-B003-L009,bc1px3qp7kftlanx3k45wyach58at7fe2unnzr3szjgfyn2gg0w89wpqt2tk76,49908,12,20,3,9,-1404,-3664,3924,5.0,16.0,80,20000,1,0,7,0,0
S09-Q18-B005-L008,bc1p82h76p8un4a0f6sx9kykfqzpta08j3025kwgcwmt97z8zwykak4q3atf5h,49909,9,18,5,8,-3932,1146,4096,33.0,25.0,824,1959529,6,2,7,1,0
S05-Q17-B001-L016,bc1pylzdzqmhagp56nf3j9a44yl232amdd7nwzgyry5yq6wgyws4vk9qv9m5q3,49910,5,17,1,16,3280,1983,3833,15.8,25.0,395,522233,1,0,7,43,0
S07-Q18-B005-L034,bc1pkwpsafupue5m04vm7hhwxuuaracv3e5cv7s44d5uqpt4gdkjfyrssuuzx4,49911,7,18,5,34,-1023,4256,4377,5.0,17.3,86,20000,1,0,7,0,0
S06-Q20-B001-L009,bc1puur27ewgketm73q8hngcxk0epn92phal2appld4wwxtj20rg6sss5jmtxl,49912,6,20,1,9,1313,3748,3971,5.0,16.1,80,20000,1,0,7,0,0
S12-Q20-B003-L010,bc1pgjn760g6u6x6z8cndj4md0e85mlaq92xj5350pz4yrg8ecuty27stjrquq,49913,12,20,3,10,-1404,-3659,3919,5.0,16.0,80,20000,1,0,7,0,0
S12-Q20-B003-L011,bc1pfz55hqnsmpf8wzpchtyuhnuzc3hnmwafycmkpctt6skrpeme7ymqy7fu3y,49914,12,20,3,11,-1403,-3654,3915,5.0,16.0,80,20000,1,0,7,0,0
S06-Q20-B001-L010,bc1p7sce0ldtvjupuz6ss9x7840gnn5p8zur9x6w25t6qwg4hzs3t2fslaar8y,49915,6,20,1,10,1317,3751,3975,5.0,16.1,80,20000,1,0,7,0,0
S07-Q18-B005-L035,bc1pa947ggjv8td5m5h5nmtllrznhcrt0lf277x4euk3s7vnndup2p0ql46a3m,49916,7,18,5,35,-1019,4260,4380,5.0,17.3,86,20000,1,0,7,0,0
S12-Q20-B003-L012,bc1pf8wrsrmpce85p8rza8023ed0d9yw9m4skt5jhhkk9d6nj2swnrqsdf3ja4,49917,12,20,3,12,-1402,-3650,3910,5.0,16.0,80,20000,1,0,7,0,0
S10-Q19-B004-L017,bc1pzml8h433k7y62c8wrx7lzvtx5zw9005999cnp5kcdkczjg4yslsq96hvdj,49918,10,19,4,17,-3759,-1828,4180,5.0,16.8,84,20000,1,0,7,0,0
S10-Q19-B004-L018,bc1p7v3twzj782wvlnvagq4y4492rvq8lg5sukymjlsvp7uupeccerxqz3jwsj,49919,10,19,4,18,-3757,-1824,4177,5.0,16.8,84,20085,1,0,7,0,0
S12-Q20-B003-L013,bc1pqtw9ycgfg8jq0gmsfuclkucp2h02gwmvfv7psvkfpjzqasc60drs63gsvl,49920,12,20,3,13,-1402,-3645,3905,5.0,16.2,81,20723,1,0,7,1,0
S06-Q20-B001-L011,bc1pq6xk7u53frd007q6x8vd9yhs9gj7mpzhyl0zycfgvdn8z5dw0mxq0krcyp,49921,6,20,1,11,1321,3754,3979,5.0,16.3,82,20734,1,0,7,1,0
S07-Q18-B005-L036,bc1pr5fguvm7fey8xvelupfztzga9y6h6999zyu3s3a0kgml48run39q40a8gt,49922,7,18,5,36,-1018,4267,4386,6.6,25.0,164,72458,1,0,7,0,0
S10-Q19-B004-L019,bc1ps5m35ghnslfy749s4quja5ruufeshefvkmu3awvs6scy9dhurdvsva78hw,49923,10,19,4,19,-3756,-1819,4173,5.0,17.7,89,22229,1,0,7,3,0
S12-Q20-B003-L014,bc1pwn2mkjydatx5mqd34ma77ag4spdaycn70eu9nlancdgj22fttwuswn98ux,49924,12,20,3,14,-1450,-3786,4055,21.3,25.0,532,889806,1,0,7,0,0
S10-Q19-B004-L020,bc1p09arkwjcnkm4zfu5pmxj8g423degmqyaeueuvmnhy7jfdvjhppcs2vhl4u,49925,10,19,4,20,-3756,-1809,4169,13.0,25.0,325,300000,1,0,7,0,0
S05-Q17-B001-L017,bc1ps74m9rtkenehdez53ln9edpxj826c5rv792qcjv4glvkkh9rkk8qepy69p,49926,5,17,1,17,3291,1987,3844,5.0,20.1,100,33788,2,1,7,1,0
S09-Q18-B005-L009,bc1p3ff5se7vsnnldexf8xzg8fw5fmcejjkdynysywdeh3ycukyn3g0qw0eq2q,49927,9,18,5,9,-3919,1169,4090,19.7,25.0,493,700000,1,0,7,0,0
S06-Q20-B001-L012,bc1pwtpp9nv7awc88y902zw8zs5xj7393qfp2pu6sm507vjzsk83z4fq7k390y,49928,6,20,1,12,1324,3757,3984,5.0,16.9,84,22037,1,0,7,4,0
S11-Q19-B004-L021,bc1pgs6xe87x03zhk0jyjmvjqtamm20ajgr46fgtxtflk9j0ax3awu0sfm7q3h,49929,11,19,4,21,-2234,-3639,4270,13.4,25.0,334,315010,2,1,7,0,0
S05-Q17-B001-L018,bc1pdd9da3eklrsry74xh3tnlfpxslkxxxsfegh20en0psuy0486m0zsprx546,49930,5,17,1,18,3309,2000,3867,40.9,25.0,1023,3500212,10,3,7,36,0
S09-Q18-B005-L010,bc1pwdakpsw8226c47fkhr72uml99nwrnlsnncntdfhtdhxg2eeucv6ssz2xj7,49931,9,18,5,10,-3913,1180,4087,5.8,25.0,145,60687,1,0,7,3,0
S06-Q20-B001-L013,bc1q6ugpd6xk9kpnln75r4k3hdqtaanhj78u7lq9n9,49932,6,20,1,13,1328,3760,3988,5.0,17.6,88,24125,1,0,7,119,0
S10-Q19-B004-L021,bc1p7zcczx79c6chufc2zzs3nn7x7uys4arze0z0gknu8s096vgjways8y6uaw,49933,10,19,4,21,-3752,-1801,4162,5.0,23.4,117,38737,3,1,7,3,0
S07-Q18-B005-L037,bc1q8n9wxa2v0ap27ykqjcw7v4v05fknytvj9gje42,49934,7,18,5,37,-1007,4277,4394,23.0,25.0,576,889806,1,0,7,0,0
S10-Q19-B004-L022,bc1q38uaf9sp2e03rcatlajh8mvet9a4wgjwd2s02d,49935,10,19,4,22,-3747,-1788,4152,22.4,25.0,561,889806,1,0,7,0,0
S08-Q20-B006-L035,bc1pqncr22wccrw4mkhhr5vwh4x9y6y7yjezfea6xpc6w3q7qjk52nqqzuz7lg,49936,8,20,6,35,-2977,3090,4290,13.7,25.0,344,323636,1,0,7,6,0
S06-Q20-B001-L014,bc1pq7qhrh9vq9rzv0rp5a5llmzcvax6lk26mwv3layrrhvhe4kp7zlqdp36mc,49937,6,20,1,14,1337,3772,4002,22.4,25.0,559,971580,1,0,7,1,0
S12-Q20-B003-L015,bc1pdu752gtelk4dvrqadl26w59hmh6puhjlgmsz3yczd3ss2c27suuszllexl,49938,12,20,3,15,-1448,-3768,4036,16.8,25.0,421,557330,1,0,7,3,0
S11-Q19-B004-L022,bc1ptezhj26wngjny65hfqegsmqqylavasg24nnd5a75e050f78hhrlsx83uw2,49939,11,19,4,22,-2231,-3624,4256,16.8,25.0,421,500001,1,0,7,0,0
S10-Q19-B004-L023,bc1pwffxa96l7hqrztdls6nuf3y2ny9gpktqvmm2x0tw7w88ms55ccyqssrwzs,49940,10,19,4,23,-3818,-1895,4263,43.4,25.0,1084,3330051,2,1,7,3,0
S08-Q20-B006-L036,bc1qt0yx6j5xz3h4nnj8efhppgj9m4d2vtqnnmr459dljfy098jlf7cs0gunk0,49941,8,20,6,36,-2956,3117,4296,54.8,25.0,1371,5150000,5,2,7,0,0
S09-Q18-B005-L011,bc1pe9hr2jpzk7malugams5srgdwah37a27zj6chextefv656yw70cusguuszk,49942,9,18,5,11,-3994,1090,4140,41.8,25.0,1044,3146300,2,1,7,2,0
S09-Q18-B005-L012,bc1qzq22sm2waqdtlhhsptlwajs5u0juvhh67f2xmtemuv38wzlswvcs3stc9p,49943,9,18,5,12,-3906,1191,4084,20.0,25.0,500,720000,3,1,7,0,0
S12-Q20-B003-L016,bc1pjk40k5r0tvsqlgngy5fm0d48eyrml3s49fqjcxk7g7txkcjv3h8sq69hs5,49944,12,20,3,16,-1445,-3747,4016,24.6,25.0,616,1192151,1,0,7,0,0
S09-Q18-B005-L013,bc1pf4y6pdgsuumaaphym5kyz7gjtgcj8jr0clsjxvk8pjefmqrl3r8sk3e9rt,49945,9,18,5,13,-3980,1114,4133,14.6,25.0,365,383519,1,0,7,3,0
S05-Q17-B001-L019,bc1pdnffu5dsdkqge7yuad59m3h744ygw4mvcwlyspx3mf6mawtf8hushmkx2t,49946,5,17,1,19,3337,2016,3898,22.2,25.0,555,1030709,2,1,7,0,0
S09-Q18-B005-L014,bc1pltt7zevhdfhpna45lhdua7y3hjwu6pmtdtvc0v0amwr3j05thrms26grqx,49947,9,18,5,14,-3970,1131,4128,24.7,25.0,617,1097663,2,1,7,0,0
S11-Q19-B004-L023,bc1q2zmlrhaxes0hf3jwnwgdeg2l02pjjeamcmhdvhprvqqu30wu82usjta5hk,49948,11,19,4,23,-2222,-3594,4226,46.1,25.0,1153,3750000,3,1,7,1,0
S09-Q18-B005-L015,bc1pr286a08yuwjdj9nstpwlhlfvn6y2x6y4y8f3psrudr8tjjjk0mfswsvx7x,49949,9,18,5,15,-3961,1146,4124,9.5,25.0,238,164071,1,0,7,4,0
S07-Q18-B005-L038,bc1pxclxclpsfu3h0wh8z0h5euynyl4vpvxwtmn6sm53sjkyf37jptrsjhmepk,49950,7,18,5,38,-1120,4199,4346,14.0,25.0,349,327174,1,0,7,0,0
S06-Q20-B001-L015,bc1ptkvnkdem468gd87fe5jecc5lkm0kz79hrfj6yzs8m95z5gu7nmws47qfmx,49951,6,20,1,15,1348,3780,4013,5.1,25.0,127,50000,1,0,7,0,0
S10-Q19-B004-L024,bc1plfng3ehaex2mta9pu7a7qxz53alp74lqvjp37mtu3cfas24la6kqvaqsnh,49952,10,19,4,24,-3740,-1776,4140,5.0,21.2,106,31726,3,1,7,141,0
S06-Q20-B001-L016,bc1pleg2acy5pm065yr809m8a5al5vdd2qztj327z3ksm828u0us097s0zmpvm,49953,6,20,1,16,1353,3781,4016,5.0,19.9,99,30714,2,1,7,1,0
S10-Q19-B004-L025,bc1pgv3auutqjzgndmsl5up4qll69j6p8hl978hd0zj0ccjwzqxg97jsus79a9,49954,10,19,4,25,-3804,-1860,4235,32.3,25.0,808,1847653,2,1,7,3,0
S12-Q20-B003-L017,bc1qn3yzya4v3ywmfc7n32cpp2k32ntgkrlcl5fwql,49955,12,20,3,17,-1442,-3724,3994,21.3,25.0,532,889806,1,0,7,162,0
S06-Q20-B001-L017,bc1pdsk8s9azl7h2zwresk7ta9e6phfk3vr3znf9m7dwsxspy0jadurqhhu490,49956,6,20,1,17,1360,3790,4026,16.2,25.0,404,506786,1,0,7,3,0
S05-Q17-B001-L020,bc1ph0z0j890ewll3fn3qu252r3praffv5fmg76zuwjza4kewgn8j00q8729lv,49957,5,17,1,20,3355,2027,3920,21.0,25.0,524,919806,2,1,7,0,0
S09-Q18-B005-L016,bc1pqc6ym97ma87qydm0myjtn2uy4kynns5zpmyjcnfflmjuwgl5kqcqnvfjj8,49958,9,18,5,16,-3956,1155,4121,12.2,25.0,305,268358,1,0,7,0,0
S07-Q18-B005-L039,bc1pu95x74w034fnyrjud667af3z02dmt6g2nmy3wheur9ksdq5khw8sdfwgmr,49959,7,18,5,39,-1112,4208,4352,10.7,25.0,268,193129,2,1,7,9,0
S09-Q18-B005-L017,bc1plpvteyljurdppu66ev5r35j98w5ysldwz7t596mjpmpx3me07rpqwh3s2a,49960,9,18,5,17,-3948,1169,4117,18.3,25.0,457,601468,1,0,7,0,0
S10-Q19-B004-L026,bc1p6mahw9gyhgdk9vt30yx7sfhl9c54e3pyy6gmv8ppaakjgqya7nfs5drnls,49961,10,19,4,26,-3795,-1838,4217,15.1,25.0,379,405826,1,0,7,3,0
S12-Q20-B003-L018,bc1plk8q2kpc0c9ptjpwtl8w5cd5w2kgt3027fmgxdquplh7pxkd3sgqvdv0qw,49962,12,20,3,18,-1438,-3691,3961,46.0,25.0,1151,4163288,4,2,7,2,0
S08-Q20-B006-L037,bc1pj5dl7r3z8aw33qtryhpc78sq2k7lpfyflwg6ldpgxqdm7csu8rhskhmxvq,49963,8,20,6,37,-2937,3141,4300,5.5,25.0,137,51539,1,0,7,2,0
S05-Q17-B001-L021,bc1p644ng0ypl37xzd4rf6y4w85lglpxj60hht367s3pk0x9dhjgej3q6upumj,49964,5,17,1,21,3369,2035,3936,11.1,25.0,279,259704,2,1,7,3,0
S10-Q19-B004-L027,bc1ppvsmnywrcfdpgmxjf605p8dywn6s9a82q8gm9xqte62hg5ccjepqum784n,49965,10,19,4,27,-3788,-1822,4204,19.9,25.0,497,700000,1,0,7,0,0
S06-Q20-B001-L018,bc1p5tax0sq6tcprjm328la9ymfwk2eda5zucjvpfwj99nwrc572kerqza0ug7,49966,6,20,1,18,1244,3732,3934,26.4,25.0,660,1351162,10,3,7,0,0
S08-Q20-B006-L038,bc1pqy0ls78d2wq5rl3q493gtqj77zyhu0w3rsuwa2jvfz5s6nnsacvsnffn3k,49967,8,20,6,38,-3051,3049,4313,31.2,25.0,780,1667527,1,0,7,3,0
S07-Q18-B005-L040,bc1pue6358y67hnlm5qd34sncreegwgplhtn8kz9qvt0u6ajj8k7txks8aze4u,49968,7,18,5,40,-1094,4225,4365,39.0,25.0,975,2553575,3,1,7,3,0
S09-Q18-B005-L018,bc1p4xm8ftfad4xrl5dsz7l6qhjnx0kcn79n0hwh5map50j3mx9g88jquhtp8q,49969,9,18,5,18,-3933,1194,4111,40.9,25.0,1023,3017469,2,1,7,3,0
S05-Q17-B001-L022,bc1pgdvgx7fq063822g6kpxvf2w4ng6zetvd0vn6wp4hn4q8c30krwps3vx5r4,49970,5,17,1,22,3376,2039,3944,5.0,24.4,122,50000,1,0,7,2,0
S05-Q17-B001-L023,bc1q8fp3dkctw6m0ex6ept3dlr5hjahctwtu4kz3lw,49971,5,17,1,23,3236,1987,3798,20.6,25.0,516,889806,1,0,7,0,0
S05-Q17-B001-L024,bc1psf9leeg7wan9xq9et99w4hlvejapkysclr5dggd6swmhw4t8qnyqqw58va,49972,5,17,1,24,3254,1997,3818,20.6,25.0,516,889806,2,1,7,0,0
S10-Q19-B004-L028,bc1pavzf2svr5qtqvnkthchcu46t92ufmqmjd8d483gh7jh9h2wudsqq9lwy29,49973,10,19,4,28,-3846,-1873,4278,62.9,25.0,1572,7000000,20,3,7,115,0
S09-Q18-B005-L019,bc1pcxqfkyfuf3fsap6849smx5xu6pp26adnr9qj84ds2as0n0v09v7syu60sv,49974,9,18,5,19,-4031,1092,4177,8.8,25.0,220,139471,3,1,7,0,0
S11-Q19-B004-L024,bc1p8kcgeq9qcsjegtuav6ekra8ljtwdgzuh2mfawek39855c08cp6dstpdm46,49975,11,19,4,24,-2214,-3561,4193,22.4,25.0,560,885000,1,0,7,0,0
S05-Q17-B001-L025,bc1qs9qcn29m9lc58ahucc67ma4h8cpkc9elm475psryszur8htr377sxyj32h,49976,5,17,1,25,3268,2005,3834,11.1,25.0,278,259000,10,3,7,0,0
S08-Q20-B006-L039,bc1p7y6fkkj2kgxqmza07qmrc5yxfw3sqqjj36cakkhd2djg6pwe3gqsqte973,49977,8,20,6,39,-3038,3066,4316,11.8,25.0,295,238643,2,1,7,3,0
S12-Q20-B003-L019,bc1p9205rhgzjhfy0su4fhghtm7jggapejz9xv2h6g9982fhwc5065gsrvxa06,49978,12,20,3,19,-1405,-3638,3900,7.1,25.0,178,99528,1,0,7,18,0
S05-Q17-B001-L026,bc1pgdt3gslc7jm0qrctf4gsuxvjzcm295gmt2zr5axsde5upx4fk6gqf245n4,49979,5,17,1,26,3382,2039,3949,5.0,19.7,99,32594,1,0,7,3,0
S09-Q18-B005-L020,bc1p0fyypvgedzqe2mvu9yhvkpmlnmpt3gdmh393c87ekv7tln2fuuysj9kv09,49980,9,18,5,20,-4026,1102,4174,12.5,25.0,311,279806,1,0,7,0,0
S06-Q20-B001-L019,bc1pledu74xhfsmzcdvlrdvm0rjjx7yk6mtv0dnck5hjkxrgtyf7zm8s6n8dwv,49981,6,20,1,19,1369,3796,4035,5.7,25.0,143,63342,1,0,7,0,0
S09-Q18-B005-L021,bc1pj27ca7vjnpetgcm2q5h30hrgg0xlgghu3y4ucvm0g88frx7aeqjspn3ty4,49982,9,18,5,21,-4020,1112,4171,11.1,25.0,278,222452,1,0,7,0,0
S12-Q20-B003-L020,bc1psztulw4wd38u98rvttte6rspanpedmyu6l3kz3936xer68q3dvls05paa7,49983,12,20,3,20,-1433,-3657,3928,22.2,25.0,554,965867,1,0,7,9,0
S05-Q17-B001-L027,bc1qxavxmw6jms0044xu5jzulessl75tdy84tu9psyax7cqwvjrkdlsqv3m5qj,49984,5,17,1,27,3280,2012,3848,15.6,25.0,390,510000,2,1,7,2,0
S08-Q20-B006-L040,bc1qanznfg6fn024q7kw33dudeuyscnxv928deaw2ryved2ve2zjv3sq2atgp6,49985,8,20,6,40,-2934,3145,4301,5.6,25.0,139,53000,4,2,7,107,0
S08-Q20-B006-L041,bc1p8p0k9rwcr7fxrvlwv8dfcxlt9m9u65j635eemym0cc9eekt8dyeswh9k5c,49986,8,20,6,41,-3029,3078,4318,18.0,25.0,450,554777,34,3,7,4,0
S06-Q20-B001-L020,bc1p3egnhp3jap54q2ealgu8r74xnumq0xls7m3f3544t0jxpkl65pcspcmjx9,49987,6,20,1,20,1260,3745,3951,14.4,25.0,359,400000,9,2,7,2,0
S10-Q19-B004-L029,bc1pgtwjk83v32sc9fgspd6c3y3jumxggpnzx6rwqpjjrdzzwrmue5lqtmuty6,49988,10,19,4,29,-3782,-1807,4191,12.9,25.0,324,296602,1,0,7,0,0
S11-Q19-B004-L025,bc1p84rfdt5tz6m9cguwnw8x479af9mlwguswx6vgz3jm8va4wedjpfsus6t00,49989,11,19,4,25,-2209,-3546,4178,9.1,25.0,228,146961,1,0,7,3,0
S05-Q17-B001-L028,bc1plv34hn4lnx0293wzymfwfws0wnjdxsdqr7gm2s8rst0zmqxtylnsyna4cq,49990,5,17,1,28,3294,2020,3865,18.5,25.0,463,718677,1,0,7,3,0
S09-Q18-B005-L022,bc1pxvgekxth207l7vv9c0wnvzsvxk2z82hsn6rz57a7ttmjmndj7vvq6lz6c0,49991,9,18,5,22,-4013,1124,4168,16.8,25.0,419,505959,1,0,7,3,0
S10-Q19-B004-L030,bc1psheu43rp07fa5e4l4g7kj5je09nc9j8dpl66gdgqx68fvg4zqrssftds95,49992,10,19,4,30,-3776,-1794,4181,16.1,25.0,403,460000,6,2,7,0,0
S09-Q18-B005-L023,bc1pg7zg4grf47j63mw9whda46cd6h7hzsdc8u9rpztwecv3tdppq5cscf98w6,49993,9,18,5,23,-4001,1146,4161,33.3,25.0,833,2000000,1,0,7,77,0
S12-Q20-B003-L021,bc1pyrjfr299ev2gyfnh59se0umakesgl8kn0s3u8qffuv62td0634jskxdujv,49994,12,20,3,21,-1431,-3644,3915,5.1,25.0,127,50479,2,1,7,4,0
S07-Q18-B005-L041,bc1qazq84nfdwuxfecwecpn0yh0lmy8znr0a7ye66d,49995,7,18,5,41,-1078,4242,4377,7.1,25.0,176,83435,1,0,7,0,0
S09-Q18-B005-L024,bc1pr5paqnaydft7qfgr5ry3cf2yg4qy3cyq45lq9c7q882t09kwjc6sg93ka8,49996,9,18,5,24,-3987,1170,4155,22.2,25.0,555,889806,1,0,7,0,0
S11-Q19-B004-L026,bc1p35xqdh3dmq4k2nj0fccsdaq2c8e4feavy4s7astzudedta2nr0mq5s2x79,49997,11,19,4,26,-2261,-3642,4287,16.9,25.0,421,500806,2,1,7,0,0
S08-Q20-B006-L042,bc1pew9f62d827aut8cp2hhzpj0h43n263e4gskt0dd3cjfsp3pk0qcq8kcts7,49998,8,20,6,42,-3018,3092,4321,16.9,25.0,423,490868,2,1,7,33,0
S12-Q20-B003-L022,bc1pk870maj23fehtzjzu2zcvkqhcjzg2eu2959c0hgmzssf5v4vl8aqezmmc7,49999,12,20,3,22,-1484,-3785,4065,16.0,25.0,399,500000,1,0,7,0,0
S10-Q19-B004-L031,bc1pjlmru9k5ng9pf6nxwewleawhrfd97elmfyve7d90j7djwqacsw5q5szkcu,50000,10,19,4,31,-3772,-1782,4172,8.4,25.0,209,124231,2,1,7,0,0
S06-Q20-B001-L021,bc1qrcfvwg0zse87kte5kt2lny8crdpwhhyd5y22jp,50001,6,20,1,21,1375,3801,4042,10.9,25.0,272,229649,1,0,7,0,0
S05-Q17-B001-L029,bc1q6zcrxxqel9yrsm9nmu4nxyuluzfqxagn04y8t8,50002,5,17,1,29,3311,2030,3884,20.6,25.0,516,889806,1,0,7,0,0
S10-Q19-B004-L032,bc1py9s20nc6scq7rcft5wt4dtyfc7k68rcr2w6074l2xke07473wa5sw48d0c,50003,10,19,4,32,-3828,-1830,4243,30.5,25.0,762,1645000,5,2,7,41,0
S07-Q18-B005-L042,bc1pcu8r33uztxf9m3aercrd29e0efmynxtazpzghk69yvcnq6ss7ehqmttf4j,50004,7,18,5,42,-1073,4247,4380,6.9,25.0,172,79094,1,0,7,2,0
S12-Q20-B003-L023,bc1pp4d3gup309qa99r9ta0tuk2gfcdn8zaxlwf4ggtwrnqqq2nc5uqs6wnklr,50005,12,20,3,23,-1482,-3770,4051,13.0,25.0,325,331356,2,1,7,4,0
S08-Q20-B006-L043,bc1pcagjkcd84t5hdtdqsameqwx0yleyeun0juddqlfevcmjnhyfpvysglfpwy,50006,8,20,6,43,-3005,3109,4324,26.9,25.0,672,1238267,1,0,7,4,0
S07-Q18-B005-L043,bc1palds9unw94sct45hdrw2dh6leha8qutgth3pjam0888zjahkt0qqypm277,50007,7,18,5,43,-1067,4253,4384,9.7,25.0,242,156651,6,2,7,6,0
S06-Q20-B001-L022,16euFMuT8mEkmVomwbLtANVGVhCBqtc7vn,50008,6,20,1,22,1275,3756,3966,21.4,25.0,535,889806,1,0,7,0,0
S11-Q19-B004-L027,bc1p95hlx5clqsf0mrjft37jjgt63c7gfxwwhnn7dzq6ct3tvyzqtd2qkvpmej,50009,11,19,4,27,-2257,-3626,4271,16.3,25.0,407,466446,1,0,7,0,0
S05-Q17-B001-L030,bc1ppka543lfx04nx34tg8hme7m5mvz4p39gf8mvzexyk0hga6hnsmnss295q4,50010,5,17,1,30,3325,2038,3900,10.8,25.0,269,242785,4,2,7,9,0
S10-Q19-B004-L033,bc1qgrkga3avm4g8pfucuh8jsr6x0w29lzg9jqpsma,50011,10,19,4,33,-3818,-1805,4223,23.0,25.0,574,934000,1,0,7,0,0
S09-Q18-B005-L025,bc1qtxapy2qe5wmftux454xfyhwpcjp0kntevpz7zk,50012,9,18,5,25,-3978,1185,4151,12.9,25.0,323,300000,3,1,7,2,0
S09-Q18-B005-L026,bc1pdx9emfqxl6qk47099j3um8wttysk0umgk0ef0v05av9mvq8chr5qyuayyc,50013,9,18,5,26,-3968,1202,4146,26.8,25.0,671,1298532,2,1,7,49,0
S12-Q20-B003-L024,bc1ppwvr7jfl0cd755qhufztherh3uj5fc4gkeqdlkeushkm0xz5swyqmly39x,50014,12,20,3,24,-1480,-3753,4034,22.2,25.0,554,964107,3,1,7,3,0
S05-Q17-B001-L031,bc1pzza8xyrd9r6ufzrvyyvzguurkfav025rddezhvwtajww2lp2l7zs4zyzf0,50015,5,17,1,31,3338,2045,3914,18.3,25.0,457,700000,1,0,7,0,0
