lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q21-B002-L036,bc1pc5fj0n9tm2vs0m96n0uwelq9pyht5mmj38zfe8m556jz9nrlevyqg6n6r5,52277,6,21,2,36,1271,3947,4146,5.0,22.3,112,32256,2,1,7,1,0
S10-Q24-B001-L016,bc1prd00t9fn3pu99puukpawk6kw4vlf8gt4w5dsd3fyr659yl5a9usszjtvcs,52278,10,24,1,16,-3838,-1944,4302,6.7,25.0,169,66335,1,0,7,3,0
S06-Q21-B003-L031,bc1qvpksh23vdyjth9t7w0z22qluengsg68h56umt3,52279,6,21,3,31,1434,3995,4244,12.8,25.0,319,257671,1,0,7,3,0
S10-Q24-B001-L017,bc1q0qqncnnaejm4g7vhwsz3kh4sxz99n72vuqf7zfjn52fd8u6jqfxqy2ws7l,52280,10,24,1,17,-3909,-1961,4374,24.7,25.0,618,891506,2,1,7,4,0
S11-Q21-B002-L035,bc1pqkdv08a8946szp87xrzsfkgzck26t6my0uslxq07wndyzw3xllvsthfdr9,52281,11,21,2,35,-3207,-2520,4079,5.0,18.3,92,21766,1,0,7,1,0
S06-Q21-B003-L032,bc1p67v7m938vzdnl2tdyr6m2c5c379n3f887y6w27zuxrj5k9dtmtdssfd8hx,52282,6,21,3,32,1444,4003,4256,14.0,25.0,351,312590,4,2,7,3,0
S11-Q21-B002-L036,bc1p6z4wwxdj8yw5qrgqxxneswcslxfcsfv4k28pdmr73nq6e32g47pq39qraa,52283,11,21,2,36,-3203,-2516,4073,5.9,25.0,148,56509,1,0,7,1,0
S11-Q21-B002-L037,bc1p3utahp7d7uph5vcknywyy2qy36m35gvvd2cakl9h7crmkxxgv6jq0peang,52284,11,21,2,37,-3274,-2649,4211,16.5,25.0,412,439844,1,0,7,6,0
S05-Q19-B003-L013,bc1pexghx04gxqrrz5c0q59tj67r7qpw9kmt7qdj8k9z9ucphg6q6x9slru82n,52285,5,19,3,13,2576,3239,4139,23.5,25.0,588,880410,2,1,7,3,0
S09-Q19-B003-L006,bc1pv60f0mcq648p2kumy66mmnw9p3enrregaam9czg6ypv0zwg576uqrvs8u4,52286,9,19,3,6,-4084,573,4124,24.7,25.0,617,1000000,1,0,7,0,0
S10-Q24-B001-L018,bc1qw6enpa8vp4v9fcfs0qdhd3pgynpy5whqcm254g,52287,10,24,1,18,-3900,-1938,4355,24.7,25.0,617,889806,1,0,7,0,0
S06-Q21-B003-L033,bc1qp9hr2ck8phmf3ph6lf4wpr989x3mat7znd54fh,52288,6,21,3,33,1311,3932,4145,11.3,25.0,283,203700,1,0,7,16,0
S11-Q21-B002-L038,bc1pxkz7dmy4qfuxe3z8u9cycvmxes48agcrsduxe9rrrsa0zaspteuq2q5udt,52289,11,21,2,38,-3269,-2632,4197,18.1,25.0,454,533614,2,1,7,3,0
S10-Q24-B001-L019,bc1pdslnsjnk6gvl9uftfwmwh6mazpw9m8vr36j9mwx7cf2tymkm447qwjrpk9,52290,10,24,1,19,-3894,-1923,4342,9.0,25.0,224,117318,1,0,7,3,0
S06-Q21-B003-L034,bc1p39ys87h6uxr8u57waxz8p2r25tt08jx3zu7mtx53tugqq07ccz5q7dupr4,52291,6,21,3,34,1319,3938,4153,8.2,25.0,205,106820,2,1,7,1,0
S05-Q19-B003-L014,bc1pmkvrsmw6uahs3x38lz5c9u770e7jf2g38jqql9xclatfsasv5jzsqll0d4,52292,5,19,3,14,2597,3252,4161,25.1,25.0,627,1000000,1,0,7,0,0
S10-Q25-B001-L001,bc1psrzqhlqse3r3tajgw442szdqrqyequvpkun8pl4z35kxkct69g7qdk06a3,52293,10,25,1,1,-4093,-1366,4315,13.7,25.0,343,274127,1,0,7,3,0
S06-Q21-B003-L035,bc1p63umerqjh7684wkqwyy5f7r25ywqw22mnqhflcjukqwwgmv5g5eq8fuu7w,52294,6,21,3,35,1336,3952,4171,36.5,25.0,913,2115723,1,0,7,1,0
S11-Q21-B002-L039,bc1qnjuevdpzfuvrtj6852rhpmclr2m46jsxmt40vu,52295,11,21,2,39,-3265,-2618,4185,10.5,25.0,263,180000,2,1,7,2,0
S11-Q21-B002-L040,bc1pj23l22mhnwaavkh3st5v7whvegvy0ugdj28jgvrjs7hwehax4k4s7slt54,52296,11,21,2,40,-3262,-2604,4173,19.3,25.0,481,601023,8,2,7,3,0
S10-Q25-B001-L002,bc1pqyfwa5pl260s6zu9mqt4guv4xgk9arjap8nv3sfk0vvwgy7e0wkq5jwlpl,52297,10,25,1,2,-4082,-1340,4297,41.4,25.0,1035,2502277,4,2,7,35,0
S06-Q21-B003-L036,bc1q58s4m5xlfxkcvm9ssfmylfvnnszqzahqdw9fvm,52298,6,21,3,36,1354,3965,4190,7.9,25.0,199,100000,1,0,7,20,0
S09-Q19-B002-L003,bc1p7fu5lfygyc90qm2lqdnhfn6s4fraya5y4z03fhd4mg47d9c5llqqwy9vtz,52299,9,19,2,3,-4083,815,4163,5.0,21.4,107,29960,1,0,7,3,0
S11-Q21-B002-L041,bc1p673k67h6jszayq22r34z8c67m5tlluc3qzj6uz4u7kcx3hnjzw9s80qu0e,52300,11,21,2,41,-3256,-2582,4155,26.5,25.0,662,1138039,2,1,7,2,0
S05-Q19-B003-L015,bc1pkrsadca9u5vcyd3cqcdca0uj6c3vvqhsct688v9cy9f9ea7tschqt0qp42,52301,5,19,3,15,2626,3268,4193,42.5,25.0,1062,2872381,4,2,7,6,0
S09-Q19-B003-L007,bc1pdsu9gk0r8565z9fvewlg58m6g3vctpqnm3hzqc58mzlyt9x2jezscmzf9v,52302,9,19,3,7,-4030,617,4077,6.1,25.0,153,59599,2,1,7,3,0
S06-Q21-B003-L037,bc1pu9elyp5f48hzwndnexu58ec3y5mp5mw6tverhd0hhlvnf0g9nhss968rx7,52303,6,21,3,37,1368,3976,4205,27.5,25.0,688,1200000,1,0,7,16,0
S11-Q21-B002-L042,bc1q8lp89m2ecnerupgz0cpqs2dxpl9alqklc7ygdr,52304,11,21,2,42,-3249,-2558,4135,23.4,25.0,586,889806,1,0,7,0,0
S06-Q21-B003-L038,bc1pjcw8rl2rv8v099de835cn2azz49gxx4ct5m2llrldtuqquxayrusm5lshf,52305,6,21,3,38,1383,3988,4221,11.0,25.0,276,193241,4,2,7,3,0
S06-Q21-B003-L039,bc1qg98c4zura80j3av3rcg008kvfkct26psjzsa8l,52306,6,21,3,39,1469,3979,4242,7.2,25.0,179,81173,1,0,7,1,0
S09-Q19-B003-L008,bc1pgr7ycafdu7rscgldzj9x0wqrygn7xk5durvw8n4j209rrmcvkccqpz2pds,52307,9,19,3,8,-4073,592,4116,18.2,25.0,454,524833,4,2,7,6,0
S10-Q25-B001-L003,bc1pcaqw88q9lkszuxtvshp0x2fkkzlnxdrc33fdk7ntuyp8qyx74d4q46hf4r,52308,10,25,1,3,-4072,-1315,4279,14.1,25.0,352,289806,1,0,7,0,0
S10-Q24-B001-L020,bc1p27p3heav0yvjxsrd850f3gq5ue96pj6r8ee3ytg7ecncllk3v7tqprxhrf,52309,10,24,1,20,-3869,-1929,4323,6.1,25.0,151,53495,1,0,7,3,0
S11-Q21-B002-L043,bc1qu2k548u69a6yjmruexm6rmn9gwkwku0lllzgj3,52310,11,21,2,43,-3204,-2510,4070,5.0,19.2,96,24022,1,0,7,0,0
S10-Q25-B001-L004,bc1qy5uvyuqszd8c844v8w5xvl4gh69werlfvhdp6h,52311,10,25,1,4,-4068,-1306,4272,5.4,25.0,136,43343,1,0,7,3,0
S10-Q25-B001-L005,bc1pp7ll7ql4zzjq9cu9q3wurkkyp7j64tvfggvuu53kratafarucueqqnqnlj,52312,10,25,1,5,-4063,-1302,4266,5.0,18.5,93,20000,1,0,7,0,0
S10-Q25-B001-L006,bc1ppdkyaq2efjhd9v29rk3dzxn24tfqv0a85jzntpjap8xkv5e48tfs3xd5yw,52313,10,25,1,6,-4116,-1357,4334,11.7,25.0,292,198577,1,0,7,3,0
S06-Q21-B003-L040,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,52314,6,21,3,40,1397,3998,4235,23.7,25.0,592,889806,1,0,7,0,0
S11-Q21-B002-L044,bc1pj3gxrgp8cech79vw24tjv4hjqun8sc9ql3zvx5qfthfet4xm0tzqqkfcpd,52315,11,21,2,44,-3244,-2540,4120,13.8,25.0,345,309316,1,0,7,0,0
S06-Q21-B003-L041,bc1p587mvkqu25mmst30v748fdslldttn0k4400tft6gat8gr4ywrz3qxaa30w,52316,6,21,3,41,1416,4013,4255,23.7,25.0,592,889806,1,0,7,0,0
S11-Q21-B002-L045,bc1psnxx8s9rtgjtp2v745pqydmedyrdnyyneh89n864xrvpk7ncd3mqg9y22y,52317,11,21,2,45,-3239,-2521,4105,24.8,25.0,621,1000000,1,0,7,0,0
S09-Q19-B003-L009,bc1pl0px7ypew4cp355nakd8s80laksjeagka8ftfc95e348ufjgjjwqryuddg,52318,9,19,3,9,-4024,620,4072,5.0,17.7,89,20000,1,0,7,0,0
S05-Q19-B003-L016,bc1p2p4wjc7p0l5e7aj9wj3vfdgvtg0yrxz9ptjg9qk9p92tegcrv0dqp2luz0,52319,5,19,3,16,2689,3237,4208,9.9,25.0,246,154619,2,1,7,0,0
S10-Q25-B001-L007,bc1qmep040dpmdw4x7zfyhpudpmv7megpxpas9tw9e,52320,10,25,1,7,-4111,-1345,4326,14.5,25.0,363,308341,1,0,7,0,0
S09-Q19-B003-L010,bc1pj3raypnxc7jh7x0rv3hftz4hkfa5mc5sn39ycc7rny84pyczuncqf09p6g,52321,9,19,3,10,-4067,602,4112,5.3,25.0,132,44648,1,0,7,3,0
S05-Q19-B003-L017,bc1p5x5rtap2mg9p6jc6ys5akls3hqz6a5kjn820udxswfv0mc8hvsksnmamkg,52322,5,19,3,17,2648,3281,4217,8.5,25.0,213,115000,1,0,7,0,0
S10-Q25-B001-L008,bc1pdpfe6n9rgl9pg4xfav3dpdmwtq3ez7r7adxn0x7w2r8je56hlc6q9lvqsx,52323,10,25,1,8,-4104,-1328,4313,23.0,25.0,576,774806,1,0,7,0,0
S11-Q21-B002-L046,bc1pgtla7049zrccehgcvft7lzfne99sfvupskt5xfgal5tlqhrqy4ksk0pvn0,52324,11,21,2,46,-3297,-2640,4223,22.2,25.0,555,798124,7,2,7,3,0
S09-Q19-B003-L011,bc1qelznjh2956zxlw28echuq2gzdg40ndwhwv37ya,52325,9,19,3,11,-4065,607,4110,5.7,25.0,143,52002,1,0,7,3,0
S05-Q19-B003-L018,bc1qw8tgwrrzfu6yapzqn9wcmszp9xrlnvyxey9usv,52326,5,19,3,18,2536,3245,4118,65.3,25.0,1632,6780363,2,1,7,0,0
S06-Q21-B004-L001,bc1palaggt9j869l6g5tlay3wl8wqdlmlpt8m2qygzxy64ljx6usafnqxj2hnv,52327,6,21,4,1,1039,3997,4130,23.7,25.0,592,889706,1,0,7,0,0
S09-Q19-B003-L012,bc1qrncad6lp4l2ttwzyyql8g7s9ys984rtfp9ztxh,52328,9,19,3,12,-4057,620,4104,23.7,25.0,591,889806,1,0,7,20,0
S10-Q25-B001-L009,bc1qs5rc7k4hdk56elnq5h249c8j7kugv2pju2chml,52329,10,25,1,9,-4097,-1311,4302,12.3,25.0,309,222323,2,1,7,6,0
S10-Q25-B001-L010,bc1pree4zwwur9j2gx5srdc9nrd4lhtvgen7dk7gck8r53q7gfmhphssdqfw5u,52330,10,25,1,10,-4091,-1297,4292,18.5,25.0,463,500000,1,0,7,107,0
S06-Q21-B004-L002,bc1q8763vv92pjm40gdnc9r8y92kc7rta5z6kawdzr,52331,6,21,4,2,1058,4012,4149,23.7,25.0,592,889806,1,0,7,20,0
S11-Q21-B002-L047,bc1pqcjmsfhdjrmw2xuv5jrt67ftp00u4y7qdg2zgt04ntuaaw0pth5qcmslz4,52332,11,21,2,47,-3235,-2506,4092,7.0,25.0,174,78696,4,2,7,1,0
S11-Q21-B002-L048,bc1pscwnlzpvlfk6p9p5rhvwts3rnmdp9ffc0k6sdvfsecrpnvmtuvysu6szay,52333,11,21,2,48,-3292,-2622,4209,13.6,25.0,340,300188,4,2,7,6,0
S10-Q25-B001-L011,bc1pdkwvgqqldqkzct9nf0jx6fprcnhsmpwyjwp42exythwluzkfglnq23zzn9,52334,10,25,1,11,-4145,-1338,4356,24.7,25.0,617,889806,2,1,7,0,0
S11-Q21-B002-L049,bc1p7vyn2a73hv0arx9k89yexunmngnng42pmp6rwcp9pu5dafcnn7qqzw4cnv,52335,11,21,2,49,-3289,-2611,4199,10.7,25.0,267,184806,1,0,7,0,0
S09-Q19-B003-L013,bc1qr8h6racuy6sdeeyja6klu3mna3ujfnayhxvfpr,52336,9,19,3,13,-4132,558,4170,10.5,25.0,261,173919,1,0,7,20,0
S11-Q21-B002-L050,bc1p6xgz6u7f5g2c5qfy8j03mqyq07c9zgyvj2h2u4y2zg7mml9jngusnazzge,52337,11,21,2,50,-3284,-2591,4183,29.0,25.0,726,1366126,5,2,7,1,0
S09-Q19-B003-L014,bc1qs5t7zw2fsu39w3dpfshqp38jn48gyl22zlga5m,52338,9,19,3,14,-4123,573,4163,24.9,25.0,624,989798,1,0,7,0,0
S10-Q25-B001-L012,bc1pn9ddzz5env9slnpsjjgwu7cf5r8ufmjg7acmmzjnnly5g8p3p5csz8fxt7,52339,10,25,1,12,-4126,-1293,4324,48.9,25.0,1223,3493473,2,1,7,0,0
S11-Q21-B002-L051,bc1pljrwsgf7ay833dxajnqs4mzjlcjgmdffrxp0v8398m5ndmtlh3zqsjt2sg,52340,11,21,2,51,-3279,-2573,4168,8.5,25.0,212,116046,2,1,7,45,0
S06-Q21-B004-L003,bc1pxtmjcgstrcpwk8cdu6c57qstrmwju0hrsvdpajna6ymrkwqkak3s9j9uky,52341,6,21,4,3,1075,4025,4166,19.3,25.0,484,593204,1,0,7,0,0
S06-Q21-B003-L042,bc1qnphpftpar8j94ldkq8ahdrgrhckeqrtls54s8j,52342,6,21,3,42,1430,4024,4270,12.5,25.0,312,247004,2,1,7,3,0
S06-Q21-B004-L004,bc1pe84mjwf9uzsds40rkjgznvdu9m6gu8puxzq68q9zm2y4rxc3dqvqqfmvqk,52343,6,21,4,4,1089,4035,4179,14.5,25.0,363,325347,1,0,7,0,0
S11-Q21-B002-L052,bc1qaugz3sm4nqe3w02udk60a8na5ry5fs54ygfxd9,52344,11,21,2,52,-3234,-2499,4087,6.3,25.0,157,63608,1,0,7,3,0
S05-Q19-B003-L019,bc1pjszzp4te4xkg3gg526604hujkw8qg6d30n8pyvl6k4jcx8s89pnqp5jarw,52345,5,19,3,19,2574,3267,4160,23.5,25.0,588,880000,1,0,7,0,0
S09-Q19-B003-L015,bc1p7kk6v25vsxgd7gf6un5zpyvqn7294hzru8n9fcl53cqm5tw68rwqjk4537,52346,9,19,3,15,-4110,596,4153,27.0,25.0,676,1161594,3,1,7,0,0
S11-Q21-B002-L053,bc1pcfk58ya6tdmufssae4npn56wv38avsfq8qt6tlcudd2q26p786ysnelltu,52347,11,21,2,53,-3273,-2548,4148,43.1,25.0,1077,3009894,1,0,7,0,0
S10-Q25-B001-L013,bc1p5x3ejdmd4wzekcrak0va0p2wvrgsn2u2wyhwge5lqp2td7uxyt4s7y57yk,52348,10,25,1,13,-4064,-1296,4265,6.6,25.0,164,63171,1,0,7,3,0
S06-Q21-B004-L005,bc1p7v62ghh2xrslcjnec262k77pkp2nsgrzqpsgmludk2hfwkhyzvaqjmq3ra,52349,6,21,4,5,1098,4042,4189,9.0,25.0,226,125596,1,0,7,8,0
S09-Q19-B003-L016,bc1prc2hyucyp6gjhmfy8q2ak0k7semvgqucmh485spwtks4zcxzxuzs69a3rj,52350,9,19,3,16,-4050,633,4099,7.4,25.0,185,86918,1,0,7,8,0
S05-Q19-B003-L020,39HowKAp5PFsQDZyPa9Ge3bZi2LxCXsaxH,52351,5,19,3,20,2655,3283,4222,5.0,20.4,102,26490,1,0,7,0,0
S06-Q21-B004-L006,bc1pzuldrajeyz2dydfxuhn0zs8tw6em8zrkwetykxjypy9cqkzu0wqsh94a98,52352,6,21,4,6,1104,4047,4195,5.7,25.0,144,50789,1,0,7,8,0
S10-Q25-B001-L014,bc1p65swelx98yn3z497z2884c2xvdwlf5k0slhvgem8pq5kd6ey8uvsehd8ys,52353,10,25,1,14,-4086,-1285,4283,8.5,25.0,212,105456,1,0,7,8,0
S06-Q21-B004-L007,bc1p5mh67z9703pgyspevxra3rr6wsxw2zlnjuuh784grqgy4nu76k9sjpuwz3,52354,6,21,4,7,1111,4052,4201,11.6,25.0,290,206481,1,0,7,3,0
S05-Q19-B003-L021,bc1pveszkeem29p5mrc57j5vw7yjredzmsgkfukrxk5gntdktdwxyecss3grwe,52355,5,19,3,21,2659,3288,4228,7.0,25.0,175,77897,1,0,7,3,0
S10-Q25-B001-L015,bc1pr0e2wrx70aaqpj7tgk09nnham24kn4ye8w4tshycju4m43hh9s3s6udsad,52356,10,25,1,15,-4143,-1267,4332,14.9,25.0,372,322702,1,0,7,3,0
S05-Q19-B003-L022,bc1pqk5wjh2007x3f8my9r3jr0c0t6l4cqzm952urn87v72dlan3qclsekt03x,52357,5,19,3,22,2595,3280,4182,25.1,25.0,627,1000000,1,0,7,4,0
S09-Q19-B003-L017,bc1plmkhd6ygz6pfgw3vrud4t8dg3zkz960dzkmr0tzz9xx8cvq9klmqmnnsmd,52358,9,19,3,17,-4155,568,4194,5.5,25.0,138,48212,1,0,7,3,0
S09-Q19-B003-L018,bc1p65xr33davgr3657zxdavznjz8u75yggc3pfc33ev92p8faffujuq4zpuh2,52359,9,19,3,18,-4152,574,4191,7.8,25.0,194,96172,1,0,7,0,0
S06-Q21-B004-L008,bc1pr8nn0t0zy6qgte3nwek4kmjfngjtmv4alek5j7672sm4pa80rrgqlj8jnu,52360,6,21,4,8,1118,4056,4207,5.0,22.0,110,29806,1,0,7,0,0
S06-Q21-B004-L009,bc1pc23pj4uhuq9e8l3xd7l8rvx4fkttftq0mxnsk7c2mhqrqwxpusgqltd987,52361,6,21,4,9,1123,4061,4214,9.4,25.0,236,137078,1,0,7,8,0
S11-Q21-B002-L054,bc1pr5052qlllx35wsg4d4w6pxn6x3h77mry20qtcd36gcl9aut7ej9q02x80m,52362,11,21,2,54,-3202,-2505,4065,5.0,21.9,110,31201,1,0,7,8,0
S06-Q21-B004-L010,bc1q9tjuf29j95s3pt4pfntcnndtxlmz9z84uhjpfs9g3c8h6uy36a5sd6qnp7,52363,6,21,4,10,1136,4072,4227,24.0,25.0,601,889806,1,0,7,0,0
S06-Q21-B004-L011,bc1p7yqv3mwxtcrk32vqs9qx687augtjvdkrrvltlaf7glx3m9330g3srfghpn,52364,6,21,4,11,1036,4026,4157,54.1,25.0,1352,4501000,2,1,7,0,0
S11-Q21-B002-L055,bc1pcqcn3x33afrnahml797s888n7h9luvqdxjv0g7kgp993y096nyxsj6ehnp,52365,11,21,2,55,-3266,-2525,4128,5.7,25.0,143,53136,1,0,7,6,0
S11-Q21-B002-L056,bc1p0lskuh2w4xmh53j2frglw0wsh2sk3x84e8mflzmucd3qv5rzhrrqvm5mht,52366,11,21,2,56,-3264,-2515,4121,13.5,25.0,339,297208,1,0,7,3,0
S09-Q19-B003-L019,bc1pwtfmchjquq79rhuqwcccxv4sex44wn7k2eylfka6mdtwf4v2zzlsxkxcrq,52367,9,19,3,19,-4151,581,4191,5.0,19.3,97,23708,1,0,7,3,0
S11-Q21-B002-L057,bc1pternmlqkjreyuznh73pu8xxjzple7dxsh34crmgm6y9guxwze3jsmm4gy4,52368,11,21,2,57,-3260,-2502,4110,14.3,25.0,358,332809,1,0,7,3,0
S09-Q19-B003-L020,bc1pnwv0clzztqt5ejuzhrpdmu5kv9vrur4pkvvxma9gwyfc3jaf7q7qfj706p,52369,9,19,3,20,-4145,585,4186,7.5,25.0,187,88888,1,0,7,1,0
S11-Q21-B003-L001,bc1psf6079pj380vzjd4t026rjlpeq9m78k8ru3s2uj8ar92hsh9fpyqehylpc,52370,11,21,3,1,-3033,-2901,4196,14.6,25.0,365,344910,1,0,7,3,0
S11-Q21-B003-L002,bc1p6pufuvq02kw5e5aqqu79e59r0s95lujtdlmav9u6nym7fpdlkfgqxy6680,52371,11,21,3,2,-3028,-2884,4182,18.9,25.0,473,580806,1,0,7,0,0
S05-Q19-B003-L023,bc1p5tyvcv330uaf8xfg6gpjfy37kmxgwjcc5m2w7x9p047tmwfalg6qcaae4g,52372,5,19,3,23,2607,3289,4197,5.0,19.6,98,24456,2,1,7,1,0
S09-Q19-B003-L021,bc1pacz7hvc8pdjzv6lvphwclaynzupl85farlnqc96fkgcmj5vdv9mssa42zs,52373,9,19,3,21,-4140,594,4183,12.9,25.0,321,263018,1,0,7,1,0
S05-Q19-B003-L024,bc1pg79wh8eenp5jmyg349j8e2nm7fq8khtxwzek9v6zt2cpv5mamczsv6ts05,52374,5,19,3,24,2613,3290,4201,5.9,25.0,147,54659,1,0,7,0,0
S09-Q19-B003-L022,bc1pk7mwj262z5lvlsjy73c84m4cwa2mh69znz32tt786959qeygl5kslpzarh,52375,9,19,3,22,-4162,625,4208,97.1,25.0,2428,15006742,1,0,7,0,0
S05-Q19-B003-L025,bc1pvt09rh2cd33qe2yk3px8vsjzx0rhjtsjn2hevw6v2r092v7dfqqsrmprpy,52376,5,19,3,25,2619,3293,4208,8.5,25.0,213,115913,1,0,7,0,0
S11-Q21-B002-L058,bc1pyq6p4gy44fxdludn6c33764cwtmfnv6hq57ap4t2lg6365mgldssdl67c7,52377,11,21,2,58,-3260,-2492,4104,5.0,19.5,98,24739,1,0,7,0,0
S11-Q21-B003-L003,bc1pz5lh6vrjm067ltlt3tcphrtem52d27qc8zdj7ggwlr4502kvnrcqvp7v36,52378,11,21,3,3,-3041,-2835,4158,136.5,25.0,3413,29532827,1,0,7,16,0
S06-Q21-B004-L012,bc1p67lka2wtcc2j5gg0v0zxqrarxm92dn735xd8clqcunw7nuh2lnxsy8trsl,52379,6,21,4,12,1067,4050,4188,24.0,25.0,601,889806,1,0,7,0,0
S05-Q19-B003-L026,bc1pmszjqwffsjvgczkz0hlesdcagdy5u92qfygv0e0rg8c59vne246sd7aqrw,52380,5,19,3,26,2633,3301,4223,23.7,25.0,591,889806,1,0,7,0,0
S11-Q21-B003-L004,bc1qrl822s5zwf94zr2ad8n760rr4wqyn02u022s3y,52381,11,21,3,4,-3022,-2874,4171,5.0,19.5,97,24048,1,0,7,0,0
S11-Q21-B003-L005,bc1pffvqwj34qjywqxazavfje48m269srrff20rcker4469pd2xkyd6sakev6j,52382,11,21,3,5,-3014,-2832,4136,79.4,25.0,1986,10001453,1,0,7,59,0
S06-Q21-B004-L013,bc1pusdq36vszre6q43dv9nppghkqcdpcy5kqzn5jx9jksr5m3am8xpqrydnmf,52383,6,21,4,13,1149,4081,4240,8.1,25.0,202,100000,1,0,7,0,0
S06-Q21-B004-L014,bc1pkh85ssxt47zfrmlfn7wtqmzeywqa4s4nlpnwndxv55fdqqsyr6xs7z4kxq,52384,6,21,4,14,1156,4087,4247,10.1,25.0,253,157523,1,0,7,8,0
S05-Q19-B003-L027,bc1px50uyfjhalf4qms43yvjk4e5jvqep5f75ryacw03hgaljpmuq4tqzwj2yr,52385,5,19,3,27,2647,3310,4238,9.1,25.0,227,131312,1,0,7,3,0
S06-Q21-B004-L015,bc1pun5gjde649xzpfj29vu9qjyclaf052mwg9zux4xnpvr6hda4yujqw6gzdh,52386,6,21,4,15,1082,4062,4203,14.0,25.0,350,301504,1,0,7,4,0
S05-Q19-B003-L028,bc1phhppsd5zmy24spx6p06cnr6h9wyuqc5kukqm728gcsp20v60zz0qz64qct,52387,5,19,3,28,2493,3260,4104,5.8,25.0,145,53210,1,0,7,3,0
S06-Q21-B004-L016,bc1pnxpx0mgww6a40lunhsyy6gnjsfm03ey4c565fpgg9ptneyvr8t5ssde5pp,52388,6,21,4,16,1099,4074,4220,27.9,25.0,697,1196301,2,1,7,1,0
S06-Q21-B004-L017,bc1qlavz96uet2tc9g34sqg2lpdzxfezvl0ctrp2yx,52389,6,21,4,17,1110,4087,4235,5.0,19.1,95,22346,1,0,7,16,0
S09-Q19-B003-L023,bc1qt3np6xum4etm5aqlylt0e820jy4fxht58lrr9m7g5at5rfg35ggs9lt2lm,52390,9,19,3,23,-4131,610,4176,23.7,25.0,591,889806,1,0,7,20,0
S05-Q19-B003-L029,bc1prduay6guutj9fu0nk4qgdpkk573fxnmnltlrms5pxhtgllsquehqj68ndh,52391,5,19,3,29,2498,3263,4109,5.5,25.0,137,47498,1,0,7,3,0
S06-Q21-B004-L018,bc1pm598vfnztd4k39sancxj64e82rk904wqkulz905g7al5d8rg7z6s4gxvzl,52392,6,21,4,18,1116,4088,4237,6.0,25.0,150,55210,1,0,7,3,0
S05-Q19-B003-L030,bc1qtfrwa4j6rmj9rsgspv6a0yjumkg39js2numu75,52393,5,19,3,30,2511,3270,4122,23.7,25.0,591,889806,1,0,7,0,0
S06-Q21-B004-L019,bc1p63hxx7uprglyg2qzqsvuqp4qvegwklv0ztj2xyd5k7g8psyf900s5fwlka,52394,6,21,4,19,1129,4098,4251,27.3,25.0,683,1150190,2,1,7,3,0
S06-Q21-B004-L020,bc1qrmk3wgryx3q5dwj2m7j7xplwtnzm3rht3pjk97,52395,6,21,4,20,1004,4044,4167,24.0,25.0,601,889806,1,0,7,0,0
S05-Q19-B003-L031,bc1puvy05aed600gw2nk2z4vyv6wr58r4jkjxmq9tn89r5epsn5lagjqm43258,52396,5,19,3,31,2531,3282,4144,23.7,25.0,591,889806,1,0,7,0,0
S09-Q19-B003-L024,3E6N2Doq4yQK2aFhiRoaAkeZfiVCwVuqtn,52397,9,19,3,24,-4202,606,4245,23.7,25.0,591,889806,1,0,7,0,0
S06-Q21-B004-L021,bc1pgkap7sqq7k2k06elstw64vzhzahj4htzzw6elxvce42wzwgk2amsy64mum,52398,6,21,4,21,1027,4062,4189,34.0,25.0,850,1779612,1,0,7,0,0
S06-Q21-B004-L022,bc1q2zvw2xqm60nm9fzsawntf6s4sgpdx05dw95497,52399,6,21,4,22,1045,4076,4208,12.8,25.0,321,254111,1,0,7,3,0
S05-Q19-B003-L032,bc1pd2jz7v9eyyaspfhraskw8yws444mz5y3h755vrwuqndmza7wy7mqcjh70l,52400,5,19,3,32,2561,3299,4176,45.7,25.0,1143,3326382,1,0,7,0,0
S09-Q19-B003-L025,bc1qect3yjglzvkpu3t8lrjavrcyprzudqrzqa0xgflk9859p4g06wes49d2us,52401,9,19,3,25,-4194,620,4239,8.1,25.0,204,105613,1,0,7,0,0
S06-Q21-B004-L023,bc1peg3c5m62460sqxam3emgswgr6aqyrfkh6n2ves5x405s82572vnqgvsusz,52402,6,21,4,23,1054,4083,4217,10.5,25.0,262,168558,3,1,7,6,0
S06-Q21-B004-L024,bc1pmuh7zzutnk5wxy20tzp9z4x52thwny5t5nr6jtplzcklpp75cw2qwcd6fx,52403,6,21,4,24,1068,4094,4231,23.9,25.0,598,880000,1,0,7,0,0
S09-Q19-B003-L026,bc1qr3lqpc2fgeuwjvhhs5xc6jnu4y26zanwfph42d,52404,9,19,3,26,-4186,633,4233,23.7,25.0,591,889806,1,0,7,0,0
S11-Q21-B003-L006,bc1q6drgk3agte9n0fuafwl8curg0h7x3xmp8wmfys,52405,11,21,3,6,-3001,-2782,4092,23.7,25.0,592,889806,1,0,7,0,0
S06-Q21-B004-L025,bc1ppjrkvxqmfvx436ce9cf7s2zhdq56m9cu5tujk9ug6ceaqugualwqtnq2wr,52406,6,21,4,25,1083,4105,4245,13.0,25.0,324,258523,1,0,7,3,0
