lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q17-B001-L038,bc1prr4va3slsn06g7vydmtcql0q0ckymhesf420rmyelq86f23a3ypqzes3v9,50856,5,17,1,38,3294,2088,3900,10.3,25.0,257,194243,1,0,7,0,0
S04-Q19-B005-L003,bc1pcgvtfyle0e2rpy8242p4pd08a4nxk67sst6kaflzyd5qxw0sva7sx44z3d,50857,4,19,5,3,4324,56,4324,5.0,23.0,115,31000,3,1,7,0,0
S12-Q20-B004-L033,bc1qq9nny94y0w9gvc89hpdtflevhxwaygha2j3nzg,50858,12,20,4,33,-1201,-3943,4122,7.4,25.0,185,90000,1,0,7,20,0
S05-Q17-B001-L039,bc1pjsrfjzn55a3sw0vgv46t8yzv7mvl09ku037fxdecy7fyl5vwftdsvwq98p,50859,5,17,1,39,3299,2094,3907,5.0,20.2,101,30000,1,0,7,0,0
S04-Q19-B005-L004,bc1q7t4jmrrh3g8gxs4l0tw78t2k482cf9kmq9qr62,50860,4,19,5,4,4337,63,4338,24.6,25.0,615,889806,1,0,7,20,0
S05-Q17-B001-L040,bc1pdqz89vdpx0r3zua22fjfstczqqqvch2xrssljfhdr3mwp8z6q0xqlx4zt7,50861,5,17,1,40,3317,2102,3927,34.1,25.0,852,2135534,1,0,7,0,0
S12-Q20-B004-L034,bc1pewr42kft4l07ts8xyepl2s2d7w6ellwk427jv0kuy2w8e47ztqrs7d5q9s,50862,12,20,4,34,-1198,-3937,4115,5.0,19.5,98,24966,1,0,7,0,0
S10-Q20-B007-L039,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,50863,10,20,7,39,-4015,-1744,4377,24.7,25.0,616,894255,1,0,7,0,0
S12-Q20-B004-L035,bc1py364lhhussz2rleujzwvrchx9lqxnqr7jhqlx8q5xpffwa5x748qxfhxtd,50864,12,20,4,35,-1199,-3926,4105,17.4,25.0,436,498204,1,0,7,0,0
S08-Q20-B008-L014,bc1pp5q3l87tlwef4k0a0a5amhagtvz4juzlw50vh7j5ruxnxpyx7g2q2dc298,50865,8,20,8,14,-2765,3324,4324,68.4,25.0,1711,6839265,2,1,7,4,0
S09-Q18-B005-L013,bc1pjcma9ycmjv6k5kpmg4w2887c38k3qxnjcrsvgcr8ss7zv8yd4hkqfnqtxd,50866,9,18,5,13,-3983,1176,4153,18.9,25.0,473,567227,2,1,7,0,0
S06-Q20-B004-L025,bc1p6a8fql6yhcy7fd323rzadvpjlxuzcjxs6e6s5tl9v4ktqykqvrmsdjx0k7,50867,6,20,4,25,611,4271,4315,26.3,25.0,659,1020547,4,2,7,6,0
S10-Q20-B007-L040,bc1phz3gxdvsuk80lujwachvlpjsfwfxzf5d0kfyp6ywtpg8wl94v56setzrkh,50868,10,20,7,40,-4005,-1721,4359,24.6,25.0,615,889806,1,0,7,5,0
S12-Q20-B004-L036,bc1p78z79kp3nrskt523em0m3k93us4xwqkv0jyd3m9k0hjjpq895xhshuvfzg,50869,12,20,4,36,-1197,-3911,4091,11.2,25.0,281,207687,1,0,7,12,0
S09-Q18-B005-L014,bc1p28nqzqq8z4pxv4rylp790pnk3vstngdrtzq9ws69hnf24ampyc4spvmw6h,50870,9,18,5,14,-3975,1191,4149,15.0,25.0,374,355306,1,0,7,5,0
S12-Q20-B004-L037,bc1p467fx7s8y5ec358h008henr5r6h3fhcxu8nmp7k5u049dcyu5l3qkhcrx8,50871,12,20,4,37,-1195,-3894,4073,24.3,25.0,608,970387,2,1,7,9,0
S05-Q17-B002-L001,bc1pdpgqp9j68qv62jpc50shz50jg863kl9e7hd35s9pvd3g829j2d0qlkz7pq,50872,5,17,2,1,3185,2165,3851,23.5,25.0,588,1017026,15,3,7,3,0
S10-Q20-B007-L041,bc1punhpngssk28zyp63wp4xksxamgut80w38ym49ullhlad8amvapssypzccz,50873,10,20,7,41,-3996,-1699,4342,24.6,25.0,615,889806,1,0,7,0,0
S09-Q18-B005-L015,bc1pu4pyq89n56qdy3jpktdhaa5g7zhrc33eq3tpxlpq55a5k0kssmqsvd84q3,50874,9,18,5,15,-3968,1202,4146,10.7,25.0,268,182564,1,0,7,0,0
S04-Q19-B005-L005,bc1p0y930cper2xjpxwj8m9aqurdfyfkwe83rgn8v2vveg4ue9lp5mrsa8gasz,50875,4,19,5,5,4353,70,4354,10.2,25.0,254,151634,1,0,7,0,0
S10-Q21-B001-L001,bc1qtmxtuqrmac5zwsxxl2k46zp32ua62f08nz7jtg,50876,10,21,1,1,-3684,-2106,4244,24.6,25.0,615,889806,1,0,7,0,0
S06-Q20-B004-L026,15Z8ria8fy7PYaMGLAynvHvLTAs9Rb9PeU,50877,6,20,4,26,739,4327,4390,8.2,25.0,206,100001,1,0,7,0,0
S05-Q17-B001-L041,bc1p66kww5daa5fql20f65t8vetfv7224rt0hwh9m7sxcacnhwte8v3qgcfrr0,50878,5,17,1,41,3333,2113,3946,5.0,22.0,110,35584,1,0,7,0,0
S12-Q20-B004-L038,bc1p9es5hk6skdulwnx2xtkn5uw0rueystzz8g3wawsjvsc25d78qmmqsp5l6m,50879,12,20,4,38,-1193,-3879,4058,5.5,25.0,138,50000,1,0,7,0,0
S05-Q17-B001-L042,bc1pxndgana5w72evdgdycsyl72tw7x692mwyjeh6kmj4ug470xw4reqgxj5sg,50880,5,17,1,42,3339,2114,3952,6.1,25.0,151,67509,1,0,7,0,0
S12-Q20-B004-L039,bc1pd3xj4zcwzg8eqmf60vs6ehgtt7tqlzdcvzwg59enuat53q9xyy9s67mc3g,50881,12,20,4,39,-1192,-3872,4051,8.9,25.0,223,130002,1,0,7,3,0
S06-Q20-B004-L027,bc1phxkygg6k3mk28ev4y2adt6ceaqwgsyyuk0v04um47unrmq6er33qz530mt,50882,6,20,4,27,626,4282,4328,10.1,25.0,252,150000,1,0,7,0,0
S05-Q17-B002-L002,bc1p74n344p7xwze2gpluq6ft9qnsg73283hddqd2x2yz7rx8pqyqhuqsrcrl8,50883,5,17,2,2,3184,2204,3872,60.8,25.0,1520,6770715,2,1,7,1,0
S07-Q19-B006-L003,bc1pc4vdedegf79neg2ncl3nfcy0g9k9wz0f08ksjuwar24u6j2w255slzlgwd,50884,7,19,6,3,-634,4264,4311,29.9,25.0,747,1287058,2,1,7,4,0
S10-Q21-B001-L002,1LrsskS2hmLvevKiqASDymS8xRmJ7Gp83u,50885,10,21,1,2,-3707,-2097,4259,24.6,25.0,615,889806,1,0,7,47,0
S12-Q20-B004-L040,1Ko6Sbu8VgZaQNZMfRgNjR8zVzVN9wL7aX,50886,12,20,4,40,-1191,-3863,4042,9.0,25.0,225,132500,1,0,7,47,0
S09-Q18-B005-L016,bc1p93xppwc4wdk7r5tg00y9ztf2nthyftgcaql2vs7r2t6ft60r65jsry6edu,50887,9,18,5,16,-3961,1215,4143,18.3,25.0,456,528588,1,0,7,0,0
S04-Q19-B005-L006,bc1p9yxa32j2pf6pwgqc975xk9jfucswmca96v9aun3k9chr77nvuqwst82d69,50888,4,19,5,6,4368,76,4368,21.3,25.0,533,667354,6,2,7,0,0
S09-Q18-B005-L017,bc1pk27n4ascaez2ewlw7npmup4vfzucw87gty3gekn666jlk6g34jxs07rmcy,50889,9,18,5,17,-4051,1109,4200,17.6,25.0,439,489806,1,0,7,0,0
S12-Q20-B004-L041,bc1qfa5tzmxl9ffq34tgnf9nremus0fsa9mpak39a3,50890,12,20,4,41,-1234,-3996,4182,23.3,25.0,582,889806,1,0,7,20,0
S06-Q20-B004-L028,bc1plgxdr62e4p8502lk38t9mz6h76emtzu2v74p6ea2kxu03qg3f48qceu2m9,50891,6,20,4,28,633,4288,4334,7.8,25.0,196,90631,2,1,7,0,0
S08-Q20-B008-L015,bc1pw23yvyayguwf67l0gqqxwzhnac5pslr5gage873wuhewq40fz6vs7a2mcd,50892,8,20,8,15,-2782,3343,4349,76.7,25.0,1917,8592804,3,1,7,23,0
S10-Q20-B007-L042,bc1p9g2hnaq67xjw88vaj0krhph4fzra6x8nmkqqkc2nw3keuu28hakstwx4ru,50893,10,20,7,42,-3934,-1704,4287,5.0,24.1,120,34103,1,0,7,0,0
S10-Q20-B007-L043,bc1pxn3qu3as7my54txrwfpsumlxuc5m6udcw3awm99a2dlmh0m9pf9qzuz6ms,50894,10,20,7,43,-3966,-1693,4313,10.2,25.0,256,154010,4,2,7,0,0
S06-Q20-B004-L029,bc1pdwa8d08d55yt29d4vthjntd6ymyc475zv9kln7x2zk9mvay6yczsutdtwu,50895,6,20,4,29,640,4293,4341,10.4,25.0,261,160000,4,2,7,0,0
S10-Q20-B007-L044,bc1p5kq4kjfe4mzwuctl5zxs6rptlev8xj3nm0rdwtp746f8qkmh2ars4la2l7,50896,10,20,7,44,-3989,-1683,4329,10.1,25.0,254,151366,5,2,7,0,0
S10-Q21-B001-L003,bc1paekkjrg8rfenchv7h0glnu52lemtvhw743vg2lny2r8x4gysq0fsh83pte,50897,10,21,1,3,-3700,-2078,4243,14.8,25.0,370,321737,3,1,7,1,0
S12-Q20-B004-L042,bc1pv5taxajdrq5kvvwuhhze3a4948z0stksfrrywe4k2mxuq0pc5ynq2758ce,50898,12,20,4,42,-1231,-3972,4159,23.3,25.0,582,889806,1,0,7,0,0
S09-Q18-B005-L018,bc1pvcyw906yw5j4pc4g3rc736upxxkvketf28cmwydfk9a68taskvrqdvc20k,50899,9,18,5,18,-3954,1227,4140,10.8,25.0,270,185132,1,0,7,0,0
S06-Q20-B004-L030,bc1pnjq9y4cs2srwyuf9w2qlr4sxa932s5nsua26pvmmg80fc8tk848sqqxpey,50900,6,20,4,30,651,4302,4351,17.4,25.0,435,444806,1,0,7,0,0
S10-Q22-B001-L001,bc1qkm4nhv5gka0p27eznaheygehlgfv6cnuvrsr9mgqu6vtk7rhnpzqq350c0,50901,10,22,1,1,-3882,-858,3976,110.6,25.0,2766,18000050,1,0,7,1,0
S09-Q18-B005-L019,1DTyxPVVP5K29qmvgQAHsG5scVZCWaCZ3n,50902,9,18,5,19,-4043,1123,4196,15.2,25.0,381,367661,1,0,7,0,0
S07-Q19-B006-L004,bc1pwrgye9jujjnewldztvyzglnqxq2pl9cyde99zvyp5d7ens26gvwqylp8a7,50903,7,19,6,4,-609,4289,4332,40.1,25.0,1002,2313546,2,1,7,3,0
S04-Q19-B005-L007,bc1pdwhvj0r08z5dfs5wywwckwkrxagkr8chdzp97rfx5pq9u8lqd4rqf4zeqs,50904,4,19,5,7,4389,85,4390,24.6,25.0,615,889806,1,0,7,0,0
S09-Q18-B005-L020,bc1pgaljzrtjafd3n3t8l0hdwqwr54wgluvk820zarpj4vk5mrrlnkfsepq2ga,50905,9,18,5,20,-4029,1147,4189,41.0,25.0,1026,2669418,4,2,7,0,0
S12-Q20-B004-L043,bc1pa3muhux88wsa787u3pvwa4urmz8uwmxynka6h8q2s7gum3aykj3swstlz7,50906,12,20,4,43,-1228,-3953,4139,16.5,25.0,412,444903,1,0,7,0,0
S05-Q17-B002-L003,bc1psj2x8v0q0kyedgak6asa0ynwhls0hrx6paghrvj236rlu956hg2q50sqzp,50907,5,17,2,3,3199,2173,3868,9.6,25.0,239,167242,1,0,7,6,0
S05-Q17-B002-L004,bc1p93zg0eztcsz3unh387qnk6u7l7fxqcrkjg47lt6ypzumzjwweuuq3x534g,50908,5,17,2,4,3219,2185,3891,36.6,25.0,916,2458113,3,1,7,3,0
S06-Q20-B004-L031,bc1p0hpmssd8yw0pl3g8p0a262e5xmfpc5j3ffyckxxwwavpk7juv5jqzpkrje,50909,6,20,4,31,661,4309,4360,6.6,25.0,166,64886,1,0,7,0,0
S12-Q20-B004-L044,bc1prq292tzpy6z8gxuke00v7axzwmj6z9tgva5qaeaysw3n9ql6sm2qd6fy9y,50910,12,20,4,44,-1190,-3852,4032,12.4,25.0,311,253385,2,1,7,3,0
S06-Q20-B004-L032,bc1pmcphnru2pzuaa6cjy7lll0a9pea2adhfsnn82uw0pvkesc88hzuswh222j,50911,6,20,4,32,668,4315,4366,10.9,25.0,274,176093,2,1,7,1,0
S09-Q18-B005-L021,bc1p3vc2pxezn06l5eegdvupejfuacf0uvgw5n2g6q2wwt3epxq8nefq7l5vg2,50912,9,18,5,21,-3923,1212,4106,6.6,25.0,166,70000,1,0,7,26,0
S11-Q20-B005-L002,bc1pw0hlnje4sv4pmekyxnvqk0vyh2hq742gkp58rplkuw0c580g6f4s84w73d,50913,11,20,5,2,-2498,-3592,4375,23.6,25.0,591,889806,2,1,7,0,0
S12-Q20-B004-L045,bc1p8f8v0d7la84talcxyjme9vvtheem2k0e03cnml7rlnyrprh46uasv2x9g6,50914,12,20,4,45,-1226,-3937,4123,15.6,25.0,389,398181,1,0,7,0,0
S09-Q18-B005-L022,bc1p5k4fsgkgu057g0g2dx5stchnytexk2fcafvxcddny6j0rczy03kskws9um,50915,9,18,5,22,-4016,1169,4183,10.0,25.0,249,157167,1,0,7,3,0
S06-Q20-B004-L033,bc1pz460z3rshrrlxff6glhngqf3jngnkz2wk7qpmlz9aekynwq55egqslkscp,50916,6,20,4,33,677,4322,4374,12.3,25.0,307,222452,1,0,7,0,0
S08-Q20-B008-L016,bc1pp0hruxudmk9fmh86m2e4s77y0j5ae08lcda0pq3kp4zkyjvzn6rq3yud46,50917,8,20,8,16,-2693,3363,4308,8.3,25.0,207,100000,1,0,7,0,0
S12-Q20-B004-L046,bc1p4kdkmdl584s28gaaenes9xcj56pketgxxr8g7httptzpgarahezqlze6me,50918,12,20,4,46,-1223,-3918,4105,22.4,25.0,561,825998,2,1,7,8,0
S05-Q17-B002-L005,bc1pjkxdzpl082s0u70nam8tupj78lnzhl3v7v4azyfdnak6zj7ayy7qr7akjy,50919,5,17,2,5,3155,2216,3855,22.0,25.0,551,889806,1,0,7,5,0
S08-Q20-B008-L017,bc1pn7s8wq8faq7kg8we7x8t5uyghw6nzp6e6e99gn5ahvhzklyzf88qezdepq,50920,8,20,8,17,-2686,3372,4311,15.0,25.0,376,330000,5,2,7,0,0
S04-Q19-B005-L008,bc1pk4ms7ksweg3h5a7ex4dz5cunht5w5vfuupj7vxns6dtau3jwhmys7uuplt,50921,4,19,5,8,4277,65,4278,5.0,25.0,125,36865,1,0,7,5,0
S06-Q20-B004-L034,bc1p9paudme9w0hqh5zvgn9d33mftfvppnf2xpzeyw0qn8d4yxwzwafqrvmx23,50922,6,20,4,34,701,4340,4397,49.2,25.0,1230,3559224,4,2,7,0,0
S10-Q21-B001-L004,bc1p5u3gj5hes3w8092xr47e7jl3jwkyegtcn26asd55cllj9za2laaq022rws,50923,10,21,1,4,-3695,-2068,4234,8.9,25.0,222,115961,1,0,7,3,0
S09-Q18-B005-L023,bc1p4s20z950w7u5p97cc3w6h8f6mz3el9zds7ld26pqylfmlsn0xacqga2hsk,50924,9,18,5,23,-4006,1186,4178,28.4,25.0,711,1280982,1,0,7,0,0
S09-Q18-B005-L024,bc1puz7309ey87awfgfg2pmsfz97d3tm05pxj0sfyrcdtq87ky5j4maqy9plyn,50925,9,18,5,24,-3992,1211,4171,29.2,25.0,731,1354197,2,1,7,3,0
S04-Q19-B005-L009,bc1pjywvrxfrsr25dkl9gmtuy8w7w8a7mg7vz0j89v3g6d0x8suvgg6qdchqul,50926,4,19,5,9,4328,133,4331,152.0,43.5,6614,102954723,21,3,7,3,0
S11-Q20-B005-L003,bc1pttx8t0ghkkul6n438hxf30s2akk8q47kl5fmeqfazjqc8ma9n98sscf4jw,50927,11,20,5,3,-2494,-3575,4359,11.4,25.0,285,206266,2,1,7,3,0
S07-Q19-B006-L005,bc1q3pc0497845e0qumzfpyprrqc7r6a4hdsjylz7d,50928,7,19,6,5,-586,4312,4352,24.9,25.0,621,889806,1,0,7,0,0
S10-Q21-B001-L005,bc1qpuls8e03wclcv9j3kd5qye3cylp9sd87n9tm5h,50929,10,21,1,5,-3691,-2057,4225,14.4,25.0,361,306616,1,0,7,0,0
S08-Q20-B008-L018,bc1pz95kyy70vd8ca9gsz3u4n9r5p9j44cru0amu6ape0ph0zf56w9cqczjprx,50930,8,20,8,18,-2728,3373,4338,53.8,25.0,1346,4233198,14,3,7,3,0
S12-Q20-B004-L047,bc1pq62fdhckmafz0lhemffuulnu42660fes8kssghvpzgqezwzmtrgsuteg78,50931,12,20,4,47,-1221,-3900,4087,12.9,25.0,323,274158,1,0,7,3,0
S05-Q17-B002-L006,bc1pethc95mjckj0r4dx89zkp47d6gmhftcwu9gy3pgsm5z6ejp0z7jsu4l2uw,50932,5,17,2,6,3217,2223,3911,15.9,25.0,398,465263,1,0,7,3,0
S10-Q20-B007-L045,bc1p7kp2stdj7aap7x2m58k7q597lu8nxwjg9e6za80xt7qtmj58nensk33e9p,50933,10,20,7,45,-3935,-1698,4285,5.0,19.7,99,22863,1,0,7,0,0
S10-Q21-B001-L006,bc1pjdvayxa20r6kzcc52vyqnwjv7fsx0yl63npphxgcqrwma97a2rjs4j5wuh,50934,10,21,1,6,-3742,-2091,4286,8.2,25.0,206,100000,1,0,7,0,0
S11-Q20-B005-L004,bc1p57ca5m4ru9mx7suec6cu7r276kmvvg29v9vtwnrst9a9kd9yw93ssw3xqh,50935,11,20,5,4,-2491,-3563,4347,13.1,25.0,327,271813,2,1,7,3,0
S12-Q20-B004-L048,bc1pnnz23gj5kn9tgp8t9z68arv4fyd242tzhw7zk5nszysl3lak39qqsm9k4n,50936,12,20,4,48,-1219,-3883,4069,23.3,25.0,582,889806,1,0,7,0,0
S10-Q21-B001-L007,bc1p856xlyknnptjt6v8rwseqsdgrrrjwedceafenqnnnyuz27uufhhqqcfcwd,50937,10,21,1,7,-3736,-2079,4276,18.4,25.0,461,500000,1,0,7,0,0
S05-Q17-B002-L007,bc1ptnq4nlmntlxsdp8vpv7trx0puj3tvsqxgtjeqf74qanyg0pfv2vsj3mupr,50938,5,17,2,7,3173,2226,3876,20.4,25.0,509,759907,1,0,7,8,0
S09-Q18-B005-L025,bc1p7an6awyd7f5h0mt4m67jjwsuygphw5x7k20reuk9faddmauysk9s8v837r,50939,9,18,5,25,-4077,1131,4231,29.4,25.0,736,1373654,1,0,7,83,0
S10-Q21-B001-L008,bc1p084lzlley29jph3q7shd4xhjyrgktfau2565m4nvqfn4sf0yjx5s97elm3,50940,10,21,1,8,-3731,-2067,4265,8.2,25.0,206,100000,1,0,7,2,0
S09-Q18-B005-L026,bc1p83kntej5qdyf06jd5znw0m4r5vqvwjgwckg3s9l7rhpwf93uhw6s858chs,50941,9,18,5,26,-4062,1158,4224,33.2,25.0,830,1747000,6,2,7,0,0
S11-Q20-B005-L005,bc1pume7vg03jlu5wshlqlvapsftas6pdx5f6xtkj7l4p5l0yavd2sasqkgfd7,50942,11,20,5,5,-2438,-3465,4237,7.9,25.0,197,99046,1,0,7,0,0
S10-Q21-B001-L009,bc1prnf9hyd40zf48rv4gwmzuwda7wfju42we2udmw2qqnvarpl4r4rqu9j7rj,50943,10,21,1,9,-3723,-2047,4249,35.0,25.0,875,1800000,2,1,7,0,0
S09-Q18-B005-L027,bc1pql8d5stf63dg4x9j5ae0hh3pvwquzlttd3a9kw7n0ue6nxkug7xssxf5nr,50944,9,18,5,27,-3979,1234,4166,23.5,25.0,587,874582,2,1,7,5,0
S12-Q20-B004-L049,bc1p6rsgdm5ttqke8d3wmx52c57tl4z3sv6gqgwe06plqdfuerl4e47q7mzz0h,50945,12,20,4,49,-1216,-3863,4050,16.5,25.0,412,444903,1,0,7,0,0
S05-Q17-B002-L008,bc1pcgvuxzkk6nxdn7akm99u6sc2sn8jkgsg25adn5vk5dgnhpzndy6qxzcmfg,50946,5,17,2,8,3191,2237,3897,21.3,25.0,531,827354,1,0,7,0,0
S07-Q19-B006-L006,bc1p0vw4ewpmg2q7geewlphq3y9ft2nun3q7m0fr35jqjsxqgs4lqgsst0w2yw,50947,7,19,6,6,-574,4324,4362,9.5,25.0,238,130057,3,1,7,1,0
S11-Q20-B005-L006,bc1pzvenqzw7mmxl98vt3gyuak9cwr8q3swlan7z8e93tel2xml26dfscgv34a,50948,11,20,5,6,-2484,-3539,4324,37.7,25.0,942,2260000,3,1,7,0,0
S12-Q20-B004-L050,bc1p8cfp55spwa5kjftlmn2rwuxfd6elnyqx3w0gcdqkmkf62jg0hf3slj4y7w,50949,12,20,4,50,-1214,-3848,4035,13.5,25.0,338,300000,1,0,7,0,0
S07-Q19-B006-L007,bc1p6q2xnku0fmk79ulvchy3j6h8ny8pcd4kltt8wtwpaucjrav4jlxqhtkdfr,50950,7,19,6,7,-568,4331,4368,9.0,25.0,224,116020,1,0,7,8,0
S10-Q22-B001-L002,bc1p7hrjkg0v3xapezts90gp0g24qw6vngpml0vaky0n3pekgavjfp2q7dgx0x,50951,10,22,1,2,-3910,-860,4004,85.1,25.0,2128,10658591,3,1,7,0,0
S08-Q20-B008-L019,bc1ppvptvlcv8e2e64yltjfnnpwzrah96qnpqtfvtgz56vxlunw0vmpq5353tr,50952,8,20,8,19,-2746,3390,4363,42.1,25.0,1053,2589043,3,1,7,3,0
S09-Q18-B005-L028,bc1q705hs2mf8dwd465mcdfwug97rscqm223r3jyqr,50953,9,18,5,28,-4047,1183,4216,25.3,25.0,632,1013109,1,0,7,3,0
S05-Q17-B002-L009,bc1pwrjc7cy4jpf9e94vq4v9hangm896al32d0mj2kxfzmn6ljm38xjqe8psxh,50954,5,17,2,9,3236,2198,3912,5.0,18.2,91,24166,2,1,7,26,0
S05-Q17-B003-L001,bc1pntljuu70mw33rq4ly6md3e90d03uqfcd0wwcnx6vvw0d73726jxq5645uy,50955,5,17,3,1,3436,2005,3978,23.9,25.0,598,1046495,7,2,7,2,0
S06-Q20-B004-L035,bc1pnqfqj2d6sh0s9fcwef4fh96xenxfl55wr8cflthxm2lnr2956jysq4c0hn,50956,6,20,4,35,590,4286,4327,10.6,25.0,265,165824,1,0,7,3,0
S12-Q20-B005-L001,bc1pjaymfyj970j75s9h74hr86x7py4sar6nqjqkv4pw9zmudejq37jsyf3zrs,50957,12,20,5,1,-1450,-3976,4232,5.3,25.0,133,44735,1,0,7,3,0
S07-Q20-B002-L001,bc1pefq6ngx5lmc0275ukakq2admfflhw4lz0vhguz084d3ugqheejksgpl7wh,50958,7,20,2,1,-1611,3775,4105,164.0,45.8,7508,129951646,1,0,7,16,0
S12-Q20-B005-L002,bc1p2m29txpxfuu4fa9zl2z08t34ehlkydfam7zg9szsc68f3nat22ts6eec7t,50959,12,20,5,2,-1462,-3892,4158,168.0,28.9,4863,59998192,1,0,7,16,0
S09-Q18-B005-L029,bc1pq27gv2l9mmxj4fas43eah55yez7y8p9mrg6z9s7p0y6ejpqxup2sxp4am3,50960,9,18,5,29,-4033,1208,4210,32.4,25.0,810,1664629,2,1,7,8,0
S06-Q20-B004-L036,bc1pfv07p7c2kzemssujrj23uquu5nsekxcvtp6z5zrgctvtrvku45nsx7emw8,50961,6,20,4,36,604,4298,4340,26.2,25.0,656,1013365,1,0,7,3,0
S05-Q17-B002-L010,bc1pny9nvtckx282fvpu3edw4e9d05uex7aweuz8szmjn3q24zgks02qnlh9t6,50962,5,17,2,10,3205,2245,3913,10.9,25.0,272,217178,5,2,7,0,0
S05-Q17-B002-L011,bc1p6qns5hg8qwcpy66rgz6cvtjxn78xy5agls5efwqavqjqgdqz34nsl2zkvz,50963,5,17,2,11,3240,2201,3917,5.0,17.2,86,21762,1,0,7,8,0
S05-Q17-B003-L002,bc1p272547x644a5w6l54txsenh97zu2drrhdjhhsa0v7gpc92hwdu3q4u49c5,50964,5,17,3,2,3454,2015,3999,17.2,25.0,431,544616,6,2,7,2,0
S11-Q20-B005-L007,bc1pt2qkrcxuhr2pld4mrtrjm73ytsnlqejcu8trazded0uv43rsykkqn8c9q3,50965,11,20,5,7,-2475,-3504,4290,33.5,25.0,837,1785330,1,0,7,0,0
S08-Q20-B008-L020,14QdprzsDY6eqBs2poS3La8o3Kck9KvgTt,50966,8,20,8,20,-2825,3343,4377,24.7,25.0,617,889806,1,0,7,136,0
S10-Q21-B001-L010,bc1qq6kl74v0zvm57ec4r00w5d0dxypk2el0gakjy0,50967,10,21,1,10,-3765,-2082,4302,6.7,25.0,168,66539,1,0,7,0,0
S09-Q18-B005-L030,bc1pupd5k6a89xpm2lh8r7nsrh5l8nc33vlf8qpfgyh6acs5rs5na8us4mcr9z,50968,9,18,5,30,-4089,1160,4251,68.4,25.0,1709,7409482,2,1,7,2,0
S10-Q21-B001-L011,bc1psw7pw4senw8s8ty78je0vn0aypfhyeh5nfkfzal9c4mtj4l70nqs2jawhr,50969,10,21,1,11,-3761,-2073,4295,13.4,25.0,334,262699,1,0,7,0,0
S05-Q17-B003-L003,bc1plq6f6w6wqjp7rhvq6ju80e8wnsg6ju6swfy7vf3u0fk4ehzn0mwqwsv6gh,50970,5,17,3,3,3465,2022,4012,9.6,25.0,240,168145,1,0,7,0,0
S06-Q20-B004-L037,bc1pgr9qdkzfu0qcx0k5zwqgwxlczt7czs8ztsnyv7euugf039xypk4s8t4ecf,50971,6,20,4,37,616,4308,4352,5.0,22.2,111,29000,2,1,7,2,0
S09-Q18-B005-L031,bc1qdy6rztrmsgzzhrakzcnuypf0pq5zuwjua9prng,50972,9,18,5,31,-4022,1227,4205,10.7,25.0,266,180000,1,0,7,0,0
S10-Q21-B001-L012,bc1ppzf2f757uvngd39r68s96uqk9avjkchhlq3vsx0g4r3kjtzsx7jq8v8mad,50973,10,21,1,12,-3756,-2061,4284,12.8,25.0,321,242394,1,0,7,0,0
S05-Q17-B002-L012,bc1q8302khmyjdejzhj7k06ul6tcx4memequ485pah,50974,5,17,2,12,3213,2249,3922,6.2,25.0,156,71054,1,0,7,3,0
S08-Q20-B008-L021,bc1pc2xvrwmc9n3ntpysphpw62kkhdqeqj6sfva5p9u3zvvuql708yzsdmrnzs,50975,8,20,8,21,-2810,3363,4382,24.7,25.0,617,889806,1,0,7,0,0
S06-Q20-B004-L038,bc1pzwkvenp2pr553er9fw6p92da7perzhewttul3zenmw5lxpnfw8mq75aa75,50976,6,20,4,38,622,4311,4355,7.2,25.0,181,77278,1,0,7,3,0
S05-Q17-B003-L004,bc1pkun529m4nfjtjx8hpsfpxypgzhkz0a3xtnjqhyzhwj62pv6yqv6sc4xz72,50977,5,17,3,4,3496,2040,4048,62.4,25.0,1561,7143082,8,2,7,0,0
S10-Q21-B001-L013,bc1pvzmdj875azwk6wk57rjws2kt63fgnxgpckyl0q95g033274pmfcqj7v4m2,50978,10,21,1,13,-3747,-2039,4266,34.9,25.0,872,1789044,4,2,7,0,0
S09-Q18-B005-L032,bc1p39869aqaudthehkwk3f304qwz5tlwdhpdcuhe4lnnzr9mp8u7ktqus5g2j,50979,9,18,5,32,-4017,1235,4203,7.0,25.0,174,77000,2,1,7,2,0
S06-Q20-B004-L039,bc1pqjp8xr04ktrkaqcc6anlkkll46leq3lkyqx4g2sgwuzvdj0dpsrqjgax64,50980,6,20,4,39,639,4324,4371,36.1,25.0,903,1920810,10,3,7,0,0
S09-Q18-B005-L033,bc1pj3a2mqzhgut0jm308000lsmknwkznutr5wk0c38av95c4g0yq8rqe2dxt9,50981,9,18,5,33,-4012,1244,4200,14.9,25.0,371,350000,1,0,7,0,0
S09-Q18-B005-L034,bc1plf8kyjuyjvp0hwawx8w7esff9pdfeyqyn4vpk890aw8l5jdm4naqkfdem3,50982,9,18,5,34,-4062,1207,4238,39.9,25.0,997,2522265,1,0,7,0,0
S11-Q20-B005-L008,1Hpck7TCuBjd1nehtPyQBWEZzzNQRUo1cd,50983,11,20,5,8,-2467,-3477,4263,23.6,25.0,591,889806,1,0,7,0,0
