rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
62921,bc1pl729z9dx0qchk4n4c7hj4vmf85s800s77aqts7mfr43e9g6n87qqfrhej0,2625.90344,2625.90344,0.0,100.0,0.0,1,1,0,572.89,572.89,572.89
62922,bc1p7kru80xf99gw39yhg7ey4xw3hfmgmq4rh66vajap64a3kacydf6q9wmjf0,2625.78654,2625.78654,0.0,100.0,0.0,26,26,0,251.5,308.8,197.75
62923,bc1pyr0jszpstfvypekjqwsg0ld2cyh3mj0p0mwuyd6n0v70lash88cqz4pya4,2625.585,2625.585,0.0,100.0,0.0,1,1,0,397.17,397.17,397.17
62924,bc1p6t4vngkvzlng5lmq4lcha3cj6exhfpsgpsv3xfkwz7vrkgxymfzqtxszpm,2622.9,2622.9,0.0,100.0,0.0,1,1,0,779.5,779.5,779.5
62925,bc1pk2ws9pfjuunwqr4u9a8t4ze3zh6nzmhh3xlvcw2v2tcnutv423mswr4wln,2622.77231,2622.77231,0.0,100.0,0.0,1,1,0,579.11,579.11,579.11
62926,bc1py3686shs2quxmyl6qna3h7zamzczn7sn25a38t0d9u528puez22s4ha2zw,2621.12981,2621.12981,0.0,100.0,0.0,1,1,0,566.64,566.64,566.64
62927,bc1q4hcuv7j5qpxz9ngl0gxacrmt9f3terzdn6qrpk,2617.06443,0.0,2617.06443,0.0,100.0,1,0,1,70.87,70.87,70.87
62928,bc1q29yt3acj32w5yf29w06wcqmvgx46hwy2gtm343,2616.87428,2616.87428,0.0,100.0,0.0,1,1,0,452.37,452.37,452.37
62929,bc1pgudn8emgyw4czctj6jrdw8q3w5rtdc44twtc43wynjd4h4ca239sx6shd6,2615.4,2615.4,0.0,100.0,0.0,2,2,0,556.01,558.7,554.14
62930,bc1ppw2apcxhhwsddsvgkr8xq9yzw03qtwaa6zl3h0zygl2dx990m28se8n3dq,2612.0,2612.0,0.0,100.0,0.0,1,1,0,515.5,515.5,515.5
62931,bc1pmhl9efj0ldaa2qa6rhmgwy8hgwnyhvu8yhmrlellp8kyjt3xqtas4kk4va,2608.99681,2608.99681,0.0,100.0,0.0,1,1,0,452.34,452.34,452.34
62932,bc1peru947ej085jzw2jev6ycxlsshwm3fckzf5r0cpr6pu40g5rgd9qa2cz5w,2606.85351,2606.85351,0.0,100.0,0.0,1,1,0,785.42,785.42,785.42
62933,bc1pccxplwucgqnsfjmv7tu4aqkjtffqme9wch88che80rx7dkxlkhdsyduj22,2606.24,2606.24,0.0,100.0,0.0,1,1,0,673.87,673.87,673.87
62934,bc1q6puly6ga2g82zwv77cwjhjqe7s2upzg6pzfjhp,2606.11459,2606.11459,0.0,100.0,0.0,1,1,0,365.63,365.63,365.63
62935,bc1ph3p5fgr0826suxhz48vkctedvqpljseshplqluq5vgcd7a5sejjs0nhpvc,2606.0,2606.0,0.0,100.0,0.0,10,10,0,790.02,790.38,789.22
62936,bc1pcvu3hdq43560x7mhwjauj2882v8pcm2p7d3q5gdcmtzx0d90gc9q73xp20,2603.33685,2603.33685,0.0,100.0,0.0,1,1,0,589.89,589.89,589.89
62937,bc1p2rn2s0pwyflf98768kfcl2zvk82akf4v6tktpda60emjsktsh9tqlxatv9,2602.0,2602.0,0.0,100.0,0.0,1,1,0,411.25,411.25,411.25
62938,bc1ptlfxae4pstktz5v4a0k0v270jwfs9cg68jx9c67680dtu4czar2q6aztu9,2601.03,2601.03,0.0,100.0,0.0,1,1,0,628.63,628.63,628.63
62939,bc1pvss3ddrjaqy92eyehdhxgrdgvdcum9n7483nzpxjwklezm7sz6cqwe6pt6,2600.09709,2600.09709,0.0,100.0,0.0,1,1,0,619.01,619.01,619.01
62940,bc1pmrseglkjpf93arazadreyhwqmskgwsurre89lkalnnsw0s3apc8qk3qmxe,2600.0,2600.0,0.0,100.0,0.0,5,5,0,757.2,757.21,757.2
62941,bc1qv52qpxhnxdw4k2zcm5sx0y3l7up7cug4gpxkrv,2600.0,2600.0,0.0,100.0,0.0,1,1,0,719.68,719.68,719.68
62942,bc1pgfste92h65g4futtdx6re4hpl769v8n3l30qg6l9s76tgpquk2zqv0djk7,2600.0,2600.0,0.0,100.0,0.0,1,1,0,710.58,710.58,710.58
62943,bc1p8ts34fzy32stqus323tken6ry878lzgpuwp6sg4qa8zrmw3euywq6pesuy,2600.0,2600.0,0.0,100.0,0.0,1,1,0,548.32,548.32,548.32
62944,bc1pvjmh9mqdypr8hr779wd3hr45k8zk4swcpr8dm9dvkednxtr2j0wqs6pr0w,2599.06961,2599.06961,0.0,100.0,0.0,1,1,0,582.0,582.0,582.0
62945,bc1pdpx3tkvyjuf3rc3nead5v5yggeqxtygzgwqjd2qlnyx0u8zu50dswf29ru,2597.02923,2597.02923,0.0,100.0,0.0,2,2,0,286.38,349.43,214.34
62946,bc1p8ldswhx6trfy4eep4nazrzw6qtgcqp5c07hfew6v6r979crlnegs5ut3lf,2595.1402,2595.1402,0.0,100.0,0.0,1,1,0,650.28,650.28,650.28
62947,1F3KgkHpyTVZX6n6syEEthWqmks6Ljy3WV,2594.15418,2594.15418,0.0,100.0,0.0,1,1,0,383.7,383.7,383.7
62948,bc1puw6rj959gykzfgxtq6tf0p6k4l5tgehygnd5yujshn4zv3chljkqcp7xr8,2591.2928,2591.2928,0.0,100.0,0.0,1,1,0,564.56,564.56,564.56
62949,bc1ph63etmmhffnc6znejp83q7nwnfjatfu52apq33ejfqaf9dgjkjvs05s8gx,2588.0,2588.0,0.0,100.0,0.0,1,1,0,745.7,745.7,745.7
62950,bc1pa6pal39m8famzlt9amxamahplcwn5al2659hmxxymfv60vv8x6dsgv8lva,2586.68136,2586.68136,0.0,100.0,0.0,1,1,0,452.31,452.31,452.31
62951,bc1p9kqxcj69fxjywvrs7gynm4ksgychls2qk35ead4padvqnpud6klqna3kzv,2585.92804,2585.92804,0.0,100.0,0.0,1,1,0,584.38,584.38,584.38
62952,bc1qcz0r52j8zddr64t5w93t3zn7h3r6f74wju839f,2583.08,2583.08,0.0,100.0,0.0,1,1,0,535.28,535.28,535.28
62953,bc1pd8jk0pd2sv0980jeaennvre8ntaznun7v0xwp5h4kkxs2j7efdkq5dkar8,2580.91,2580.91,0.0,100.0,0.0,1,1,0,720.9,720.9,720.9
62954,bc1p9wzxew5gdaum4mkkxwpn39j4a2pzw7am5zf7434yfpj2ys698mjsqjapfj,2579.42584,2579.42584,0.0,100.0,0.0,1,1,0,696.98,696.98,696.98
62955,bc1phnf45z8y0y4ndmwz33m7t4f7j8lr2lv3pnr5tzpgxv7yau55quas8cxgm4,2577.05569,2577.05569,0.0,100.0,0.0,3,3,0,319.47,326.64,311.68
62956,bc1p4akuvudsx4tv36mm4marpefwn8cjv4g58uglcmkkpwl0dpe9rnjszd7p9e,2575.806,2575.806,0.0,100.0,0.0,1,1,0,614.37,614.37,614.37
62957,bc1pwxthex4myulz6amhwy0smdgavq7ncvtrawtyz7khavv4ss9u7axs8ep89p,2575.806,2575.806,0.0,100.0,0.0,1,1,0,693.73,693.73,693.73
62958,bc1pvwld5v8elpj5vet7gz0nljmgh3seet7v45v9sk2wuq8p4tu0z68qguswkr,2575.806,2575.806,0.0,100.0,0.0,1,1,0,686.31,686.31,686.31
62959,bc1pv4ceck07dmzwuysmv54fg407gdqsmk8895t8ts74fxcqwhuzyvdqzj0yzd,2573.89716,2573.89716,0.0,100.0,0.0,1,1,0,382.6,382.6,382.6
62960,bc1q4v2fa0ydzuz5aj6jzczrgx3862epqzhhvsw5ts,2568.16761,2568.16761,0.0,100.0,0.0,1,1,0,452.28,452.28,452.28
62961,bc1p8w98htcr9cx03fuzuv538ldzuh5r2nduu07m6hypv3avukv058uqw5kq90,2567.49873,2567.49873,0.0,100.0,0.0,1,1,0,452.26,452.26,452.26
62962,1GLpiEqsua6gBSQjZRcRomwgoqVGJT15Zg,2565.81459,2565.81459,0.0,100.0,0.0,1,1,0,756.44,756.44,756.44
62963,bc1ph75mc53sclt2dg6c6cwjh8mzxrkymn9cg3lsfdhz6d8kenp6s86qxss7cs,2565.73556,2565.73556,0.0,100.0,0.0,1,1,0,580.35,580.35,580.35
62964,bc1pe8h6xpnkevamrq7j0xdsg68g9rtnpedxplqz03jwlqqw5ww675xsff4f2w,2563.93,2563.93,0.0,100.0,0.0,1,1,0,259.03,259.03,259.03
62965,bc1pdy5m5zr903xtkjph4yaplvelzmrgn4smtg9n4dmayfm4upqax3zsr33wr7,2563.73291,2563.73291,0.0,100.0,0.0,1,1,0,450.96,450.96,450.96
62966,bc1pp3x0swls5g0mk3l3gxkh8zkxpx6q049rhr63xczkqcngqwjrg0ksqemsyz,2561.51104,2561.51104,0.0,100.0,0.0,1,1,0,396.62,396.62,396.62
62967,bc1p8936n0dqlwyzuz00n8pzz5ws7dlgfrnaar2dtgpqxm8l0qtpw6yqet4jmc,2557.20025,2557.20025,0.0,100.0,0.0,1,1,0,697.14,697.14,697.14
62968,bc1pr5trykd6zgv0j5w00nz8x3cg2hdk2k3kvezex3kdug5mrne5h03q6yptdn,2556.45236,2556.45236,0.0,100.0,0.0,2,2,0,721.64,722.25,721.49
62969,bc1qzrq4kv9f7lryf42cguf3eqh900lej2xnjuj785,2555.81459,2555.81459,0.0,100.0,0.0,1,1,0,756.98,756.98,756.98
62970,3Di7nng4iUTVbsL46NVwcQAro8vnkXwHDG,2555.81459,2555.81459,0.0,100.0,0.0,1,1,0,756.5,756.5,756.5
62971,3EYsZAjuA6YYgJGihMZ2E9V26ohyAQ3WWr,2554.89185,2554.89185,0.0,100.0,0.0,1,1,0,627.41,627.41,627.41
62972,bc1prl8jjh6vpqja0jyhh6xzfmqmjlew0aykkad7zxsnvpke8yr6rl2q9dng7j,2551.0182,2551.0182,0.0,100.0,0.0,1,1,0,586.03,586.03,586.03
62973,bc1pdage8pq74nyendh3u3a4s0utqemu2fxzm2m6appcc3src9fn7lrqe2eywn,2550.01174,2550.01174,0.0,100.0,0.0,1,1,0,656.09,656.09,656.09
62974,bc1pcsgy3g04es0f6twnv45e79am7xlpnjc42ltaju4t54htv34zhdss4qdcjc,2549.41275,2549.41275,0.0,100.0,0.0,1,1,0,607.64,607.64,607.64
62975,bc1pkyut6yzraz5sjdel5ed9jyws78zydud37ndzqx2t98kgh5azh9zq2hhrvv,2549.0,2549.0,0.0,100.0,0.0,4,4,0,706.66,738.02,619.71
62976,bc1ptwqn064rywner7rv9drn2f3aay63f3vxad8m43mfrfdj76p3k60shj7d26,2546.05,2546.05,0.0,100.0,0.0,1,1,0,657.95,657.95,657.95
62977,bc1psdc2rpegnfk8s90zc3d8nuqnjx06aqc6ymt5268fv2ej3n299kqsj2axs5,2545.3889,2545.3889,0.0,100.0,0.0,2,2,0,464.34,464.92,461.4
62978,bc1qzqzfvr2u65q6d4est78w2lzeunwuam0zz55532,2545.13313,2545.13313,0.0,100.0,0.0,1,1,0,401.57,401.57,401.57
62979,32qqoU1VLmSZ5UfRbCb38kvdR1FYoK2xay,2544.68413,2544.68413,0.0,100.0,0.0,1,1,0,698.34,698.34,698.34
62980,bc1pfarl320us90a5t4820epmkmaf3wjx5nd6kvnsvdyayfazd6u2fjs72tmn5,2542.30286,2542.30286,0.0,100.0,0.0,1,1,0,557.33,557.33,557.33
62981,bc1prclkdf5fz36447ew73hys98t057pefduuff9pzndwfew479dsdusxm4elg,2541.0,2541.0,0.0,100.0,0.0,1,1,0,374.59,374.59,374.59
62982,bc1pnjtcdj6upnj33c365t5kr3r2dwdzc8rpqd33xrgxg0leptz829gsa7zpq0,2540.87491,2540.87491,0.0,100.0,0.0,1,1,0,643.59,643.59,643.59
62983,bc1ps8wv9ve9w6wp78lzk9j0ccqdk0a6t9w3g0gpnedwevkrvyh2wrns7s8440,2538.8,2538.8,0.0,100.0,0.0,1,1,0,229.63,229.63,229.63
62984,bc1pqedhfzxks4ulz8a946qpac3d6wk2w27aah46rsxg8jf2vyr40keslp88ur,2538.3,2538.3,0.0,100.0,0.0,1,1,0,570.11,570.11,570.11
62985,bc1pgmjmnv6tkafqmx2tv4qvk2vy8h94w0rmf8zsdufa2tq0q2w6ph0qvagmtd,2535.40465,2535.40465,0.0,100.0,0.0,1,1,0,565.02,565.02,565.02
62986,bc1qpexn45rgs2lqdzmk7m0c6k6cs9mc3zuhcg34fq,2533.09,2533.09,0.0,100.0,0.0,1,1,0,588.74,588.74,588.74
62987,bc1pxgvzsszeq85q2lmlcn84vcxtqumt7vd0gcn5p6r5jg3ft8ne802qnrh2ga,2529.55568,2529.55568,0.0,100.0,0.0,1,1,0,555.82,555.82,555.82
62988,bc1p7zeydfzzlhj2p9mshrstza39cjd6xducw24laqusgng5p7ajslnq5xd7ud,2527.76856,2527.76856,0.0,100.0,0.0,1,1,0,697.19,697.19,697.19
62989,bc1ph5sxy4yj5f8ndcuh5apn4sttdeand239enqk0f5tqkpyczucraesgjpmyy,2526.63222,2526.63222,0.0,100.0,0.0,1,1,0,696.85,696.85,696.85
62990,bc1pyktulhc5mgq4hp02tlfnufcsew5a8g7a3f7l96tyn59ra29g3vtqv86z7f,2526.13358,2526.13358,0.0,100.0,0.0,4,4,0,261.48,262.76,259.17
62991,bc1puyvcwk9zlrkxtj8gere06up62q7rgcca05khwpkdt80pksxv7njq4da6rx,2525.8824,2525.8824,0.0,100.0,0.0,1,1,0,682.29,682.29,682.29
62992,bc1p3utmvawscztafc02l7dluvpgp32klcq5xq65aa2ja6uqydertt7s7vxyqz,2523.83876,2523.83876,0.0,100.0,0.0,1,1,0,710.75,710.75,710.75
62993,bc1phqc72gaccwnlqxznkswvl47vzvn9qexty8u86l5g657xa93cvlus84fu9p,2523.125,2523.125,0.0,100.0,0.0,1,1,0,304.07,304.07,304.07
62994,bc1p9vquczq87y6tmky6fztxdkhqkjq286cxe4z3llazqhcsmyumxmusullumw,2521.8035,2521.8035,0.0,100.0,0.0,1,1,0,675.82,675.82,675.82
62995,bc1pla7m6z2flrr5d7f4ampd9zxszv0j9nqpev8t0dxr374ezxgxz2uqg94sey,2517.24878,0.0,2517.24878,0.0,100.0,1,0,1,0.43,0.43,0.43
62996,bc1ptw2v4jzncljxyqr5l08jxg3wwvzqna3cl4n763050kwfky9fjh6s6j2kf5,2516.35172,2516.35172,0.0,100.0,0.0,1,1,0,359.85,359.85,359.85
62997,bc1pa29m4k8c7a7zn59grl9vmclg3980ttdx9et6kmjy3e3cy6ldw6nsqn4yrq,2516.16156,2516.16156,0.0,100.0,0.0,1,1,0,628.37,628.37,628.37
62998,bc1p93hkqayxa74yx6le9wc9j8xs9sqesrz952n09f22xqwqrhq7cxcqjq8sjc,2515.11377,2515.11377,0.0,100.0,0.0,1,1,0,583.0,583.0,583.0
62999,bc1py3vmec6k7ffphsae3s5m5p892rsnnltpnfn8kl2wyvdyy5z7wy4sxdeg40,2511.48376,2511.48376,0.0,100.0,0.0,1,1,0,401.61,401.61,401.61
63000,bc1p29lnl5wzd0edla8x2e49nzfrn3kpjqhvnu79c9pdnv9ypxcnxumqs3zudr,2510.0,2510.0,0.0,100.0,0.0,2,2,0,566.43,790.65,565.53
63001,bc1p0nsen93rdjkxptl70pcrnqfaa7y6q0szf948fm2n26ucdmkd9k8qzuqw87,2508.39847,2508.39847,0.0,100.0,0.0,1,1,0,566.54,566.54,566.54
63002,bc1p3vxdzx365arwm7vq42fhprswa0fuajc358wjcstfxn0a7xz30ukqpm799n,2506.58883,2506.58883,0.0,100.0,0.0,1,1,0,377.61,377.61,377.61
63003,bc1pl56ggh4y7xhl7gx7lhlrq46zgz63dzw92yrx533lcpxwj8xdehfsmf32fw,2506.32,0.0,2506.32,0.0,100.0,1,0,1,63.57,63.57,63.57
63004,bc1plm2yksulkz8g3qnzacgemck7ae2dxsja9u8z0h7qutkdflpuss5s55k7ac,2503.77,2503.77,0.0,100.0,0.0,1,1,0,581.76,581.76,581.76
63005,bc1pmn4utpartyqds67rj0k29kwh8xff7cevae950zlgkkzlyh93f0fqkw57n2,2501.0,2501.0,0.0,100.0,0.0,1,1,0,710.76,710.76,710.76
63006,bc1pt2rsaz9zlpwvmua84r39g3fy76kckjgxn6v4gnqcwnkrt58nrtuquvqnpl,2500.75,0.0,2500.75,0.0,100.0,2,0,2,97.44,97.44,96.71
63007,bc1pwlvk0usllypy3qmhtglhgyvke97z0fk62ln47r3leetuk9vfe9eqxsdg65,2500.03568,2500.03568,0.0,100.0,0.0,1,1,0,633.45,633.45,633.45
63008,bc1p7ncgs5v9rvcel7cuguz5hjrks5hkuhq8nvr284lr8428x6ppxf5sdth9fj,2500.0,2500.0,0.0,100.0,0.0,1,1,0,755.77,755.77,755.77
63009,bc1pkhkk76nadfrv470a4yzn0klea2ew3wxdsvqhselskysher65a2ss4838un,2500.0,2500.0,0.0,100.0,0.0,1,1,0,632.12,632.12,632.12
63010,bc1pk2xl6q2ylg2qyrfe2vgr40vzsr4xyuz0v5yf0ghlsc5q9udl3prq9ez4jl,2500.0,2500.0,0.0,100.0,0.0,1,1,0,524.41,524.41,524.41
63011,bc1pgk0krzv8ventkp5a24j4zazdqrz52ak6k9gxfhp768xfm8evgf6q7hcvkt,2500.0,2500.0,0.0,100.0,0.0,2,2,0,690.93,690.93,690.93
63012,bc1pn4zyav6vyx7e52he3p0yjt2dszut98r6z3xenmqyk9h9v8v0mvvqkjpntz,2500.0,2500.0,0.0,100.0,0.0,1,1,0,282.98,282.98,282.98
63013,bc1pwx7j495jaspfunjtl7sjv0uz0nqjf3z7uy7v3tfxy4qfnjmt7klqvc2nfc,2500.0,2500.0,0.0,100.0,0.0,1,1,0,256.63,256.63,256.63
63014,bc1q5mmlw4rhhma5dvfzmun7h96upsnptsyjqc2tqf,2500.0,2500.0,0.0,100.0,0.0,1,1,0,670.48,670.48,670.48
63015,bc1pfg7sqxeaymprycqjmwafj3dkq0e3cq2hcdgjndlajr8nrg429x7qw99pv8,2500.0,2500.0,0.0,100.0,0.0,1,1,0,747.6,747.6,747.6
63016,bc1peqycawvvtr596868nhew0na9v95mr5ssnsk4y76kzmgeeznrm37sh7lrw7,2500.0,2500.0,0.0,100.0,0.0,1,1,0,747.6,747.6,747.6
63017,bc1pupr5lh8zq3y2jq0rqeg8lzkpdke7y6rnxyqshymvcu9rsx5ap92sej0sx6,2500.0,2500.0,0.0,100.0,0.0,1,1,0,261.38,261.38,261.38
63018,bc1p0e7k4wyxncy9r4890kjuulg96ezl2prjv2gz6s5f0dlnf62cxp6svljk2v,2500.0,2500.0,0.0,100.0,0.0,1,1,0,754.58,754.58,754.58
63019,bc1pafnjd47e68pl68etdskjedmzzv8c9z467x3xpcfk8vzv2c3gywcs9w438s,2500.0,2500.0,0.0,100.0,0.0,1,1,0,394.62,394.62,394.62
63020,bc1qmj66frhu28x6ppv2jy96t53365mz0f0xq83gf0,2500.0,2500.0,0.0,100.0,0.0,1,1,0,607.6,607.6,607.6
63021,bc1psrzsx6vfxtdlrgk27ane3sqsysl0px6uthxqrmxvkr53v6wjsfsq99za09,2500.0,0.0,2500.0,0.0,100.0,1,0,1,67.76,67.76,67.76
63022,bc1p2f5htfrqjccm0f5ajehlj98scvhq47aczvfz34p9sh6nn7jlv86qg7rtvj,2500.0,2500.0,0.0,100.0,0.0,1,1,0,565.53,565.53,565.53
63023,bc1p9jmg07wnjzfnccsexyg3p20kum3w33msf065g3es9wcqdahxqfvslk0mx8,2500.0,2500.0,0.0,100.0,0.0,1,1,0,681.92,681.92,681.92
63024,bc1pt4z9tqu7l83rfja6v3zf7ef6cmwrcmyx0sjk76236k4um9alapwqfqpx49,2500.0,2500.0,0.0,100.0,0.0,1,1,0,638.75,638.75,638.75
63025,bc1p5dvnm6w2md9q4wguglnurattsws4nwkklxxv80zh6xh2puv8xkkqzv7g3u,2500.0,2500.0,0.0,100.0,0.0,1,1,0,687.54,687.54,687.54
63026,bc1ptt48je3yy5hcx99akaa66pqc2wfvaczx04qf4nf5rf7hg55cpyesz62yz2,2500.0,2500.0,0.0,100.0,0.0,1,1,0,720.32,720.32,720.32
63027,bc1phqd7yxry5858ejmavsjjnxh6hg2hd3jfnq32s0ekja2mc0qa98nsxyp5z5,2500.0,2500.0,0.0,100.0,0.0,1,1,0,631.76,631.76,631.76
63028,bc1ptkt6pydpfdup99nq9kqgg3kpqmdtes4mhrsj392twy65kxwn8fxspsh9t3,2500.0,2500.0,0.0,100.0,0.0,1,1,0,552.47,552.47,552.47
63029,bc1panpf44745natm8mg5vxwpwmj56ldxnvnuul22w4pmqmvqr97jufsa46eky,2500.0,2500.0,0.0,100.0,0.0,1,1,0,632.1,632.1,632.1
63030,bc1p6pxrher02d2d2pyezmrm66kgysxp8hwthty0pprzl06rtgq86ykq8njrgz,2500.0,2500.0,0.0,100.0,0.0,1,1,0,394.67,394.67,394.67
63031,bc1pcvw4gk50wrcj67vddp79jjhj0guvnqmhrq7s5409lqn7a6vvtevsv6jtuy,2500.0,2500.0,0.0,100.0,0.0,1,1,0,721.59,721.59,721.59
63032,bc1p86xj9qsm5a6zcraqjy4657hd04c6pjalgqax3k20zwjxqvc75ztqr6um7r,2500.0,2500.0,0.0,100.0,0.0,1,1,0,587.27,587.27,587.27
63033,bc1pmv3thz9ff62gz3rjhvd95nkluakh3xttda9w2qj590sjxqukmylsulx74c,2500.0,2500.0,0.0,100.0,0.0,1,1,0,631.13,631.13,631.13
63034,bc1ppq694tzu5rujugxm88rac6g7wyv24hvd4mejal9435futwaecc3sywgs6h,2500.0,2500.0,0.0,100.0,0.0,1,1,0,292.18,292.18,292.18
63035,bc1plc7kd782hu9s4ezqx3yuv965nd5v8we7hq30a0uj0wvkz964u9mqnruhyr,2500.0,2500.0,0.0,100.0,0.0,1,1,0,394.63,394.63,394.63
63036,bc1pawdvf6ezfumtv6mzfalglgfkf6knctnhrht89wk8msgzdlpfa4ws6d07s4,2500.0,2500.0,0.0,100.0,0.0,1,1,0,629.91,629.91,629.91
63037,bc1p4gaw9gwhvveyqhzq9r2urgv4xakhw9nfnfgpm0jfqjumvef9s4jqa6pwkw,2500.0,2500.0,0.0,100.0,0.0,1,1,0,716.52,716.52,716.52
63038,bc1pfgftnchs7qsz9fe3gmh6g5jpcaeqcn3lqqs6jdf4mayfdp20kkwqvngd93,2500.0,2500.0,0.0,100.0,0.0,2,2,0,610.97,610.97,610.97
63039,bc1ps4jn4ylq0z455skl7djlk3qpfg7wz5tgms7yjt0yf24fulch2v5sjdzq9r,2500.0,2500.0,0.0,100.0,0.0,1,1,0,570.15,570.15,570.15
63040,bc1qvn0xgtyw5cwrn0azv69hd8yjql5ktafs7uluaa,2500.0,2500.0,0.0,100.0,0.0,1,1,0,524.24,524.24,524.24
63041,bc1p85suddpsrhawt60ldcr9n7pk03n8sdtg3le8nxsn4z9cedyh06vsrtrv0u,2500.0,2500.0,0.0,100.0,0.0,1,1,0,712.72,712.72,712.72
63042,bc1palkmavknzhun8dp40g8f0hh50v4gwms6gg3vt7jgfax4kf27x9nq378lr9,2500.0,2500.0,0.0,100.0,0.0,1,1,0,624.27,624.27,624.27
63043,bc1phy9knlaen5ghu0zluyg30rs883x0hnx6fffv3q6pdc48m4sz94esjpp04w,2500.0,2500.0,0.0,100.0,0.0,1,1,0,679.68,679.68,679.68
63044,bc1pt5r8034pthnvucx52n9tckjkxlsggdjmxrmku56wae97fp0u45asj5ap9u,2500.0,2500.0,0.0,100.0,0.0,1,1,0,681.82,681.82,681.82
63045,bc1pyacuytjea6fa99wyy30rwc75uqg944rpkfshsp482rxkel048lase3mckm,2500.0,2500.0,0.0,100.0,0.0,1,1,0,581.99,581.99,581.99
63046,bc1prxzsjl0sy00rwn9cjmdc5fmgxl4wwx8axq3n8p779vjsdg44lm7s2q7tn0,2500.0,2500.0,0.0,100.0,0.0,1,1,0,758.55,758.55,758.55
63047,bc1pe62y7v8w7wyqgtfuj5fqg6lxuysxmwkdflefn5ycm9q50pyl2djqpxxc0h,2500.0,2500.0,0.0,100.0,0.0,1,1,0,569.25,569.25,569.25
63048,bc1pyavk9g7hw6698n9mqelpcchrl2aduw8wy5p8wam7t4vhcrf69t8s6zenj2,2500.0,2500.0,0.0,100.0,0.0,1,1,0,683.81,683.81,683.81
63049,bc1p8gvujr7lf2guc70lta6rt4mf6k6g6a37k0r22dnhnummy3e2sztq29c99c,2500.0,2500.0,0.0,100.0,0.0,1,1,0,683.81,683.81,683.81
63050,bc1pztmcapy92r2948nzmvf5rjvrzncntk3plh4twuwchcs9fzj44acqv5qvzs,2500.0,2500.0,0.0,100.0,0.0,1,1,0,785.45,785.45,785.45
63051,bc1pms7pewu67yx2mad6mrxpc9zwxfguyxvdy6xmvanx7563s4e7m0rq8jgndj,2500.0,2500.0,0.0,100.0,0.0,1,1,0,196.96,196.96,196.96
63052,bc1pmgttqxtk2vyh0zxnc49h8fz3vukkap44a8ny4wh9gfk9muwvy69sftp3dm,2500.0,2500.0,0.0,100.0,0.0,1,1,0,674.05,674.05,674.05
63053,bc1pe95cssavtt2ygp7negdh5xk8sugnfzkrjh0p8285rkvncu57qensmrfhey,2500.0,2500.0,0.0,100.0,0.0,1,1,0,784.56,784.56,784.56
63054,bc1p6zg8l7fzvj82peg9pxnxyxp20kg4gvxqruc59n43xjfstyqns0pscu449h,2500.0,2500.0,0.0,100.0,0.0,1,1,0,394.59,394.59,394.59
63055,bc1pjunc7vkf30pkvl08x03r44gy2fqk6acawgsd282cml96apgy8cyqzuvnyy,2500.0,2500.0,0.0,100.0,0.0,1,1,0,567.1,567.1,567.1
63056,bc1p0n6365r27qyrh0j25gjexunnjc887g6ryq6sx9l4uedunmv9nsjqunevhx,2500.0,2500.0,0.0,100.0,0.0,1,1,0,649.38,649.38,649.38
63057,bc1p722m8uyyt7an9k5j474j8xt34ztrpfh9q4r7r82czecvz6k2nl2s0pv5gm,2500.0,2500.0,0.0,100.0,0.0,1,1,0,538.94,538.94,538.94
63058,bc1p3pctes5nk59jcq64zql4gduenwfh3flv90jhdhn0gps8k7xess5qsmtuyy,2500.0,2500.0,0.0,100.0,0.0,1,1,0,569.56,569.56,569.56
63059,bc1qu45zq754a8eu8eh79gdv4hzed3200syd70dchz,2500.0,2500.0,0.0,100.0,0.0,1,1,0,349.69,349.69,349.69
63060,bc1qjuh3mpw63zlxx8ln2235aejwpx256t74ttgrsl,2500.0,2500.0,0.0,100.0,0.0,1,1,0,753.23,753.23,753.23
63061,bc1qrnlnm4xxhfn4evtj37hdmgs5f0jglfpnyzgfa7,2500.0,0.0,2500.0,0.0,100.0,1,0,1,122.89,122.89,122.89
63062,bc1pncthpe9d3yucqx8apak9nmjd9k3hwr9g87mn83s69j9js2zqtkxqds5fwq,2500.0,2500.0,0.0,100.0,0.0,1,1,0,757.25,757.25,757.25
63063,bc1ppldqylu0jl00vtu3ksxq03cm76w9nsrhhwp4sf6278dp27pwx8yq8s6d5n,2500.0,2500.0,0.0,100.0,0.0,1,1,0,566.36,566.36,566.36
63064,bc1pv4rnr66xf4hzlskv5ek32zvqr8vasjqqlgfqr92ylk7flstrwjnqy44ze4,2500.0,2500.0,0.0,100.0,0.0,1,1,0,485.35,485.35,485.35
63065,bc1qdk2kpypwwjlq4gw6tryf24pcf7j2w0njwey3u0,2500.0,2500.0,0.0,100.0,0.0,1,1,0,535.97,535.97,535.97
63066,bc1psunx6zccpgcl22prwe6nhm4j5pp8pvtmg4tkeec7x0ftzn7g462q0gdkkg,2500.0,2500.0,0.0,100.0,0.0,1,1,0,680.86,680.86,680.86
63067,bc1plaxewqqm0746yj0ptpgqvxh27ewxu7rahxvks4au9tej9vamh74qxu8sa8,2500.0,2500.0,0.0,100.0,0.0,2,2,0,637.73,637.73,637.72
