lot_id,cota_cena_m
S06-Q22-B007-L110,61.887
S06-Q22-B007-L111,61.590
S05-Q20-B007-L221,44.506
S03-Q22-B025-L120,-3.180
S05-Q20-B007-L222,44.369
S03-Q22-B025-L121,-2.988
S05-Q20-B007-L223,44.215
S03-Q22-B025-L122,-2.790
S05-Q20-B007-L224,44.023
S03-Q22-B025-L123,-2.546
S06-Q22-B007-L112,61.351
S05-Q20-B007-L225,43.820
S05-Q20-B007-L226,43.614
S03-Q22-B025-L124,-2.282
S05-Q20-B007-L227,43.380
S03-Q22-B025-L125,-2.042
S01-Q15-B012-L055,-36.963
S03-Q22-B025-L126,-2.082
S05-Q20-B007-L228,43.146
S05-Q20-B007-L229,42.940
S03-Q22-B025-L127,-2.147
S06-Q22-B007-L113,61.313
S05-Q20-B007-L230,42.740
S05-Q20-B007-L231,42.553
S03-Q22-B025-L128,-2.216
S05-Q20-B007-L232,42.361
S03-Q21-B040-L062,10.295
S05-Q20-B007-L233,42.164
S06-Q22-B007-L114,61.462
S03-Q22-B025-L129,-2.285
S05-Q20-B007-L234,42.140
S05-Q20-B007-L235,42.091
S01-Q15-B012-L056,-36.938
S03-Q22-B025-L130,-2.348
S05-Q20-B007-L236,42.055
S03-Q18-B003-L035,-16.023
S03-Q22-B025-L131,-2.413
S05-Q20-B007-L237,42.017
S05-Q20-B007-L238,41.980
S03-Q22-B025-L132,-2.479
S05-Q20-B007-L239,41.942
S03-Q22-B025-L133,-2.544
S05-Q20-B007-L240,41.918
S06-Q22-B007-L115,61.615
S03-Q22-B025-L134,-2.608
S05-Q20-B007-L241,41.961
S05-Q20-B007-L242,42.017
S05-Q20-B007-L243,42.074
S03-Q22-B025-L135,-2.671
S01-Q15-B012-L057,-36.907
S03-Q22-B025-L136,-2.735
S06-Q22-B007-L116,61.720
S05-Q20-B007-L244,42.117
S03-Q22-B025-L137,-2.673
S05-Q20-B007-L245,42.165
S05-Q20-B007-L246,42.196
S03-Q22-B025-L138,-3.833
S05-Q20-B007-L247,42.306
S03-Q22-B025-L139,-3.580
S06-Q22-B007-L117,61.824
S05-Q20-B007-L248,42.420
S03-Q22-B025-L140,-3.330
S05-Q20-B007-L249,45.121
S05-Q20-B007-L250,44.977
S03-Q22-B025-L141,-3.087
S03-Q22-B025-L142,-2.863
S05-Q20-B007-L251,44.837
S06-Q22-B008-L001,-33.526
S01-Q15-B012-L058,-36.874
S03-Q22-B025-L143,-2.708
S05-Q20-B007-L252,44.725
S05-Q20-B007-L253,44.570
S03-Q22-B025-L144,-2.489
S05-Q20-B007-L254,44.286
S05-Q20-B007-L255,44.027
S03-Q22-B025-L145,-4.093
S06-Q22-B008-L002,-33.568
S05-Q20-B007-L256,43.774
S05-Q20-B007-L257,43.536
S03-Q22-B025-L146,-2.294
S05-Q20-B007-L258,43.287
S03-Q18-B013-L062,-22.509
S03-Q22-B025-L147,-2.162
S05-Q20-B007-L259,43.039
S01-Q15-B012-L059,-36.844
S05-Q20-B007-L260,42.832
S06-Q22-B008-L003,-33.601
S03-Q22-B026-L001,0.229
S05-Q20-B007-L261,42.600
S03-Q22-B026-L002,0.393
S05-Q20-B007-L262,42.366
S03-Q22-B026-L003,0.613
S06-Q22-B008-L004,-33.627
S05-Q20-B007-L263,42.162
S03-Q22-B026-L004,0.871
S05-Q20-B007-L264,41.962
S05-Q20-B007-L265,41.769
S03-Q22-B026-L005,1.138
S05-Q20-B007-L266,41.576
S03-Q22-B026-L006,1.398
S01-Q15-B012-L060,-36.818
S01-Q15-B012-L061,-36.833
S05-Q20-B007-L267,41.363
S06-Q22-B008-L005,-33.642
S05-Q20-B007-L268,41.134
S03-Q22-B026-L007,1.653
S05-Q20-B007-L269,40.871
S03-Q22-B026-L008,1.890
S03-Q22-B026-L009,2.153
S05-Q20-B007-L270,40.709
S06-Q22-B008-L006,-33.659
S03-Q22-B026-L010,2.435
S05-Q20-B007-L271,40.583
S05-Q20-B007-L272,40.594
S03-Q22-B026-L011,2.714
S01-Q15-B012-L062,-36.869
S05-Q20-B007-L273,40.635
S03-Q22-B026-L012,3.023
S05-Q20-B007-L274,40.679
S03-Q22-B026-L013,3.362
S06-Q22-B008-L007,-33.673
S05-Q20-B007-L275,40.732
S05-Q20-B007-L276,40.782
S03-Q22-B026-L014,3.689
S05-Q20-B007-L277,40.823
S05-Q20-B007-L278,40.864
S03-Q22-B026-L015,3.981
S05-Q20-B007-L279,40.905
S06-Q22-B008-L008,-33.685
S03-Q22-B026-L016,4.266
S05-Q20-B007-L280,40.947
S01-Q15-B012-L063,-36.906
S03-Q19-B021-L043,-32.977
S05-Q20-B007-L281,40.989
S05-Q20-B007-L282,41.028
S03-Q22-B026-L017,4.577
S06-Q22-B008-L009,-33.699
S05-Q20-B007-L283,41.050
S03-Q22-B026-L018,-0.205
S05-Q20-B007-L284,44.742
S03-Q20-B022-L111,-22.428
S05-Q20-B007-L285,44.544
S03-Q22-B026-L019,0.045
S05-Q20-B007-L286,44.316
S06-Q22-B008-L010,-33.851
S05-Q20-B007-L287,43.999
S03-Q22-B026-L020,0.286
S01-Q15-B012-L064,-36.850
S05-Q20-B007-L288,43.716
S03-Q22-B026-L021,0.448
S05-Q20-B007-L289,43.434
S05-Q20-B007-L290,43.145
S03-Q22-B026-L022,0.612
S05-Q20-B007-L291,42.859
S03-Q22-B026-L023,0.715
S06-Q22-B008-L011,-34.252
S05-Q20-B007-L292,42.584
S03-Q22-B026-L024,0.729
S05-Q20-B007-L293,42.313
S05-Q20-B007-L294,42.023
S03-Q22-B026-L025,0.955
S05-Q20-B007-L295,41.742
S03-Q22-B026-L026,1.194
S05-Q20-B007-L296,41.475
S03-Q22-B026-L027,1.440
S03-Q22-B026-L028,1.743
S05-Q20-B007-L297,41.200
S06-Q22-B008-L012,-34.458
S05-Q20-B007-L298,40.917
S05-Q20-B007-L299,40.631
S03-Q22-B026-L029,2.044
S05-Q20-B007-L300,40.460
S05-Q20-B007-L301,40.357
S03-Q22-B026-L030,2.287
S01-Q01-B008-L008,-38.472
S03-Q22-B026-L031,2.527
S06-Q16-B004-L038,-23.582
S05-Q20-B007-L302,40.279
S03-Q22-B026-L032,2.767
S05-Q20-B007-L303,40.176
S05-Q20-B007-L304,40.065
S03-Q22-B026-L033,3.017
S05-Q20-B007-L305,39.946
S06-Q22-B008-L013,-34.592
S03-Q22-B026-L034,3.267
S05-Q20-B007-L306,39.805
S05-Q20-B007-L307,39.677
S03-Q22-B026-L035,3.506
S01-Q15-B012-L065,-36.830
S03-Q22-B026-L036,-0.227
S05-Q20-B007-L308,39.558
S06-Q22-B008-L014,-32.776
S03-Q22-B026-L037,-0.101
S05-Q20-B007-L309,39.414
S03-Q22-B026-L038,-0.087
S05-Q20-B007-L310,39.283
S03-Q22-B026-L039,-0.073
S05-Q20-B007-L311,39.175
S06-Q16-B015-L046,7.022
S05-Q20-B007-L312,39.071
S03-Q21-B004-L040,26.101
S03-Q21-B034-L060,27.795
S03-Q22-B026-L040,-0.057
S05-Q20-B007-L313,39.113
S05-Q20-B007-L314,39.158
S01-Q15-B012-L066,-36.854
S05-Q20-B007-L315,39.104
S06-Q22-B008-L015,-32.807
S03-Q22-B026-L041,-0.041
S05-Q20-B007-L316,39.050
S03-Q22-B026-L042,-0.028
S03-Q22-B026-L043,-0.013
S05-Q20-B007-L317,38.996
S06-Q16-B015-L047,7.011
S03-Q21-B042-L061,28.391
S05-Q20-B007-L318,38.942
S05-Q20-B007-L319,38.889
S03-Q22-B026-L044,0.002
S05-Q20-B007-L320,44.251
S03-Q22-B026-L045,0.020
S06-Q22-B008-L016,-32.838
S05-Q20-B007-L321,44.067
S05-Q20-B007-L322,43.884
S03-Q22-B026-L046,0.037
S05-Q20-B007-L323,43.698
S01-Q12-B012-L034,-36.121
S05-Q20-B007-L324,43.513
S03-Q22-B026-L047,0.052
S05-Q20-B007-L325,43.327
S06-Q22-B008-L017,-32.869
S03-Q22-B026-L048,0.067
S05-Q20-B007-L326,43.143
S03-Q22-B026-L049,0.079
S05-Q20-B007-L327,42.891
S05-Q20-B007-L328,42.623
S03-Q22-B026-L050,0.281
S06-Q22-B008-L018,-32.904
S05-Q20-B007-L329,42.358
S03-Q22-B026-L051,0.745
S01-Q15-B012-L067,-36.878
S05-Q20-B007-L330,42.100
S03-Q22-B026-L052,1.204
S05-Q20-B007-L331,41.828
S05-Q20-B007-L332,41.560
S03-Q22-B026-L053,-0.782
S05-Q20-B007-L333,41.301
S06-Q22-B008-L019,-32.985
S03-Q22-B026-L054,1.654
S05-Q20-B007-L334,41.033
S05-Q20-B007-L335,40.774
S03-Q22-B026-L055,-0.718
S05-Q20-B007-L336,40.502
S05-Q20-B007-L337,40.220
S03-Q22-B026-L056,-0.669
S05-Q20-B007-L338,39.944
S01-Q15-B012-L068,-36.900
S03-Q22-B026-L057,-0.654
S05-Q20-B007-L339,39.684
S06-Q22-B008-L020,-33.086
S03-Q22-B026-L058,-0.642
S05-Q20-B007-L340,39.414
S05-Q20-B007-L341,39.236
S03-Q22-B026-L059,-0.630
S05-Q20-B007-L342,39.111
S03-Q22-B026-L060,-0.618
S06-Q22-B008-L021,-33.164
S03-Q22-B026-L061,-0.604
S05-Q20-B007-L343,38.997
S05-Q20-B007-L344,38.895
S05-Q20-B007-L345,38.749
S03-Q22-B018-L135,34.589
S01-Q15-B012-L069,-36.921
S05-Q20-B007-L346,38.616
S03-Q22-B026-L062,-0.591
S06-Q22-B008-L022,-33.243
S05-Q20-B007-L347,38.543
S03-Q22-B005-L086,61.809
S05-Q20-B007-L348,38.493
S05-Q20-B007-L349,38.433
S03-Q22-B026-L063,-0.579
S05-Q20-B007-L350,38.367
S03-Q22-B026-L064,-0.479
S06-Q22-B008-L023,-33.336
S03-Q22-B026-L065,-0.248
S05-Q20-B007-L351,38.304
S05-Q20-B007-L352,38.240
S03-Q22-B026-L066,-0.017
S05-Q20-B007-L353,38.176
S01-Q15-B012-L070,-36.943
S03-Q22-B026-L067,0.233
S06-Q22-B008-L024,-33.435
S05-Q20-B007-L354,38.080
S03-Q22-B026-L068,0.499
S05-Q20-B007-L355,38.011
S05-Q20-B007-L356,37.924
S03-Q22-B020-L142,11.191
S05-Q20-B007-L357,37.838
S06-Q22-B008-L025,-33.532
S03-Q22-B026-L069,0.744
S05-Q20-B008-L001,100.020
S03-Q22-B026-L070,0.972
S03-Q22-B026-L071,1.202
S03-Q22-B026-L072,-1.779
S05-Q20-B008-L002,100.291
S05-Q20-B008-L003,83.737
S01-Q13-B019-L036,-37.695
S06-Q22-B008-L026,-33.629
S03-Q22-B026-L073,-1.734
S05-Q20-B008-L004,84.380
S03-Q22-B022-L157,2.997
S05-Q20-B009-L001,103.117
S03-Q22-B026-L074,-1.690
S05-Q20-B009-L002,103.036
S03-Q22-B026-L075,-1.645
S03-Q22-B026-L076,-1.592
S06-Q16-B015-L048,6.878
S05-Q20-B009-L003,102.951
S03-Q22-B025-L148,-0.855
S03-Q22-B026-L077,-1.524
S01-Q15-B012-L071,-36.919
S05-Q20-B009-L004,102.862
S03-Q22-B026-L078,-1.457
S06-Q22-B008-L027,-33.726
S03-Q22-B026-L079,-1.164
S05-Q20-B009-L005,102.823
S05-Q20-B009-L006,102.896
S03-Q22-B026-L080,-0.872
S05-Q20-B009-L007,102.985
S03-Q22-B026-L081,-0.587
S06-Q22-B008-L028,-33.825
S05-Q20-B009-L008,103.261
S03-Q22-B026-L082,-0.261
S05-Q20-B009-L009,103.561
S05-Q20-B009-L010,103.838
S03-Q22-B026-L083,0.021
S05-Q20-B009-L011,103.085
S06-Q22-B008-L029,-32.009
S03-Q22-B026-L084,0.256
S05-Q20-B009-L012,104.114
S05-Q20-B009-L013,104.391
S03-Q22-B026-L085,0.481
S05-Q20-B009-L014,101.077
S05-Q20-B009-L015,101.235
S03-Q22-B026-L086,0.710
S06-Q22-B008-L030,-32.113
S03-Q22-B026-L087,0.944
S01-Q15-B012-L072,-37.495
S05-Q20-B009-L016,101.394
S03-Q22-B026-L088,1.156
S05-Q20-B009-L017,101.557
S05-Q20-B009-L018,101.719
S03-Q22-B026-L089,1.391
S06-Q22-B001-L092,22.246
S03-Q22-B026-L090,1.619
S05-Q20-B009-L019,101.829
S03-Q22-B026-L091,-2.375
S03-Q22-B026-L092,-2.313
S06-Q22-B003-L088,-12.011
S05-Q20-B009-L020,101.958
S03-Q22-B026-L093,-2.268
S05-Q20-B009-L021,102.003
S01-Q15-B012-L073,-37.481
S03-Q22-B026-L094,-2.101
S05-Q20-B009-L022,102.087
S05-Q20-B009-L023,102.207
S05-Q20-B009-L024,102.434
S03-Q22-B026-L095,-1.835
S06-Q22-B008-L031,-32.213
S05-Q20-B009-L025,102.683
S03-Q22-B026-L096,-1.570
S05-Q20-B009-L026,102.908
S03-Q22-B026-L097,-1.306
S03-Q22-B026-L098,-1.047
S03-Q22-B026-L099,-0.752
S06-Q22-B008-L032,-32.291
S05-Q20-B009-L027,100.045
S03-Q22-B026-L100,-0.452
S05-Q20-B009-L028,100.106
S01-Q15-B012-L074,-37.410
S03-Q22-B026-L101,-0.188
S05-Q20-B009-L029,100.190
S05-Q20-B009-L030,100.350
S06-Q22-B008-L033,-32.368
S03-Q22-B026-L102,0.076
S05-Q20-B009-L031,100.477
S03-Q22-B026-L103,0.376
S05-Q20-B009-L032,100.603
S03-Q22-B026-L104,0.678
S03-Q22-B026-L105,0.947
S06-Q22-B008-L034,-32.446
S05-Q20-B009-L033,100.731
S05-Q20-B009-L034,100.897
S03-Q22-B026-L106,1.257
S03-Q22-B026-L107,1.555
S01-Q15-B012-L075,-37.308
S05-Q20-B009-L035,101.058
S06-Q22-B008-L035,-32.525
S03-Q22-B026-L108,1.760
S05-Q20-B009-L036,101.183
S05-Q20-B009-L037,101.309
S03-Q22-B026-L109,1.960
S03-Q22-B026-L110,-2.626
S05-Q20-B009-L038,101.429
S03-Q22-B026-L111,-2.292
S05-Q20-B009-L039,101.604
S06-Q22-B004-L100,-26.587
S03-Q22-B026-L112,-1.925
S05-Q20-B009-L040,101.811
S05-Q20-B009-L041,102.029
S03-Q22-B026-L113,-1.572
S03-Q22-B026-L114,-1.255
S05-Q20-B010-L001,109.551
S06-Q22-B008-L036,-32.610
S01-Q15-B012-L076,-35.668
S03-Q22-B026-L115,-0.947
S05-Q20-B010-L002,109.741
S03-Q22-B026-L116,-0.623
S03-Q22-B026-L117,-0.296
S03-Q22-B026-L118,-0.011
S05-Q20-B010-L003,109.931
S03-Q22-B026-L119,0.231
S05-Q20-B010-L004,110.119
S03-Q22-B026-L120,0.513
S06-Q22-B008-L037,-32.709
S03-Q22-B026-L121,0.759
S05-Q20-B010-L005,110.309
S05-Q20-B010-L006,110.498
S03-Q22-B026-L122,1.010
S05-Q20-B010-L007,110.688
S01-Q15-B012-L077,-37.206
S03-Q22-B026-L123,1.260
S06-Q22-B008-L038,-32.806
S05-Q20-B010-L008,110.877
S03-Q22-B026-L124,1.509
S05-Q20-B010-L009,110.919
S05-Q20-B010-L010,111.050
S03-Q22-B026-L125,1.759
S05-Q20-B010-L011,111.233
S06-Q22-B008-L039,-32.855
S03-Q22-B026-L126,2.010
S05-Q20-B010-L012,111.418
S03-Q22-B026-L127,2.224
S03-Q22-B026-L128,2.445
S05-Q20-B010-L013,111.599
S03-Q22-B026-L129,-2.394
S05-Q20-B010-L014,111.774
S01-Q15-B012-L078,-37.110
S03-Q22-B026-L130,-2.072
S05-Q20-B010-L015,111.995
S03-Q22-B026-L131,-1.770
S06-Q22-B008-L040,-32.883
S03-Q22-B026-L132,-1.452
S05-Q20-B010-L016,112.221
S05-Q20-B010-L017,107.196
S03-Q22-B026-L133,-1.144
S05-Q20-B010-L018,107.338
S03-Q22-B026-L134,-0.778
S06-Q22-B008-L041,-32.905
S05-Q20-B010-L019,107.484
S03-Q22-B026-L135,-0.416
S01-Q15-B012-L079,-37.036
S05-Q20-B010-L020,107.672
S03-Q22-B026-L136,-0.107
S03-Q22-B026-L137,0.191
S03-Q22-B026-L138,0.425
S05-Q20-B010-L021,107.869
S03-Q22-B026-L139,0.666
S06-Q22-B008-L042,-32.931
S03-Q22-B026-L140,0.910
S05-Q20-B010-L022,108.077
S03-Q22-B026-L141,1.154
S03-Q22-B026-L142,1.393
S05-Q20-B010-L023,108.278
S03-Q22-B026-L143,1.613
S05-Q20-B010-L024,108.461
S06-Q22-B008-L043,-32.958
S03-Q22-B026-L144,1.828
S01-Q15-B012-L080,-36.996
S05-Q20-B010-L025,108.413
S03-Q22-B026-L145,2.048
S03-Q22-B026-L146,2.268
S05-Q20-B010-L026,108.523
S03-Q22-B026-L147,2.483
S03-Q22-B026-L148,2.699
S05-Q20-B010-L027,108.503
S06-Q22-B008-L044,-31.208
S03-Q22-B026-L149,-0.892
S05-Q20-B010-L028,108.572
S03-Q22-B026-L150,-0.904
S03-Q22-B026-L151,-0.925
S03-Q22-B026-L152,-0.832
S05-Q20-B010-L029,108.598
S03-Q22-B026-L153,-0.561
S06-Q22-B007-L118,63.569
S01-Q15-B012-L081,-36.985
S05-Q20-B010-L030,108.624
S03-Q22-B026-L154,-0.288
S05-Q20-B010-L031,108.773
S03-Q22-B026-L155,-0.035
S03-Q22-B026-L156,0.217
S05-Q20-B010-L032,108.949
S05-Q20-B010-L033,104.336
S06-Q22-B008-L045,-31.311
S03-Q22-B026-L157,0.446
S05-Q20-B010-L034,104.502
S03-Q22-B026-L158,0.688
S03-Q22-B026-L159,0.941
S05-Q20-B010-L035,104.680
S06-Q22-B008-L046,-31.459
S03-Q22-B026-L160,1.186
S03-Q22-B026-L161,1.431
S01-Q15-B012-L082,-36.958
S05-Q20-B010-L036,104.834
S03-Q22-B026-L162,1.684
S03-Q22-B026-L163,1.929
S05-Q20-B010-L037,104.992
S06-Q22-B008-L047,-31.651
S03-Q22-B026-L164,2.177
S03-Q22-B026-L165,2.426
S05-Q20-B010-L038,105.151
S03-Q22-B026-L166,2.449
S05-Q20-B010-L039,105.245
S03-Q22-B026-L167,2.473
S06-Q22-B008-L048,-31.846
S05-Q20-B010-L040,105.249
S03-Q22-B026-L168,1.298
S01-Q15-B012-L083,-36.902
S03-Q22-B026-L169,1.243
S05-Q20-B010-L041,105.280
S03-Q22-B026-L170,1.183
S06-Q22-B008-L049,-32.034
S05-Q20-B010-L042,105.307
S03-Q22-B026-L171,1.207
S05-Q20-B010-L043,105.341
S03-Q22-B026-L172,1.099
S03-Q22-B026-L173,1.063
S06-Q22-B008-L050,-32.225
S03-Q22-B026-L174,1.118
S05-Q20-B010-L044,105.375
S03-Q22-B026-L175,1.084
S03-Q22-B026-L176,1.045
S03-Q22-B026-L177,1.354
S05-Q20-B010-L045,105.403
S03-Q22-B026-L178,1.595
S06-Q22-B008-L051,-32.286
S05-Q20-B010-L046,105.433
S03-Q22-B026-L179,1.832
S05-Q20-B010-L047,105.459
S03-Q22-B026-L180,1.932
S01-Q15-B012-L084,-36.849
S03-Q22-B026-L181,1.954
S05-Q20-B010-L048,105.582
S06-Q22-B008-L052,-32.274
S03-Q22-B026-L182,1.976
S03-Q22-B026-L183,1.998
S05-Q20-B010-L049,105.544
S03-Q22-B026-L184,2.021
S05-Q20-B010-L050,105.602
S03-Q22-B026-L185,2.042
S06-Q22-B008-L053,-32.262
S03-Q22-B026-L186,2.821
S03-Q22-B026-L187,2.563
S03-Q22-B026-L188,2.306
S05-Q20-B010-L051,105.614
S03-Q22-B026-L189,2.032
S05-Q20-B010-L052,105.627
S01-Q15-B012-L085,-36.884
S06-Q22-B008-L054,-32.251
S03-Q22-B026-L190,1.790
S05-Q20-B010-L053,105.709
S03-Q22-B026-L191,1.819
S05-Q20-B010-L054,105.650
S03-Q22-B027-L001,5.598
S03-Q22-B026-L192,1.851
S05-Q20-B010-L055,105.662
S06-Q22-B008-L055,-32.239
S03-Q22-B027-L002,6.098
S05-Q20-B010-L056,105.714
S03-Q22-B027-L003,6.561
S05-Q20-B010-L057,105.754
S03-Q22-B027-L004,6.902
S01-Q15-B012-L086,-36.919
S06-Q22-B008-L056,-32.227
S05-Q20-B010-L058,105.722
S05-Q20-B010-L059,105.708
S03-Q22-B027-L005,7.259
S05-Q20-B010-L060,105.857
S03-Q22-B027-L006,7.662
S05-Q20-B010-L061,106.078
S03-Q22-B027-L007,8.063
S05-Q20-B010-L062,106.228
S06-Q22-B008-L057,-32.215
S05-Q20-B010-L063,106.404
S03-Q22-B027-L008,8.424
S05-Q20-B010-L064,106.623
S03-Q22-B027-L009,8.543
S05-Q20-B010-L065,106.745
S03-Q22-B027-L010,8.697
S06-Q22-B008-L058,-32.189
S01-Q15-B012-L087,-36.948
S05-Q20-B010-L066,106.817
S05-Q20-B010-L067,106.948
S03-Q22-B027-L011,8.791
S05-Q20-B010-L068,107.129
S03-Q22-B027-L012,8.855
S05-Q20-B010-L069,107.209
S06-Q22-B008-L059,-32.192
S03-Q22-B027-L013,8.997
S05-Q20-B010-L070,107.343
S05-Q20-B010-L071,102.066
S05-Q20-B010-L072,102.310
S03-Q22-B027-L014,9.117
S05-Q20-B010-L073,102.485
S03-Q22-B027-L015,9.215
S06-Q22-B008-L060,-32.175
S01-Q15-B012-L088,-36.992
S05-Q20-B010-L074,102.630
S03-Q22-B027-L016,9.325
S03-Q22-B027-L017,9.463
S05-Q20-B010-L075,102.833
S03-Q22-B027-L018,9.511
S06-Q22-B008-L061,-30.991
S03-Q22-B027-L019,9.621
S05-Q20-B010-L076,102.950
S03-Q22-B027-L020,4.395
S05-Q20-B010-L077,103.092
S03-Q22-B027-L021,4.770
S05-Q20-B010-L078,103.086
S06-Q22-B008-L062,-31.176
S03-Q22-B027-L022,5.288
S05-Q20-B010-L079,103.080
S03-Q22-B027-L023,5.779
S05-Q20-B010-L080,103.072
S05-Q20-B010-L081,102.984
S01-Q15-B012-L089,-37.032
S03-Q22-B027-L024,6.189
S06-Q22-B008-L063,-31.363
S05-Q20-B010-L082,102.978
S03-Q22-B027-L025,6.457
S05-Q20-B010-L083,103.086
S03-Q22-B027-L026,6.737
S05-Q20-B010-L084,103.031
S06-Q22-B008-L064,-31.553
S03-Q22-B027-L027,6.947
S05-Q20-B010-L085,103.136
S03-Q22-B027-L028,7.270
S03-Q22-B027-L029,7.452
S05-Q20-B010-L086,103.074
S05-Q20-B010-L087,103.099
S03-Q22-B027-L030,7.598
S05-Q20-B010-L088,103.239
S01-Q15-B012-L090,-37.030
S03-Q22-B027-L031,7.719
S06-Q22-B008-L065,-31.738
S03-Q22-B027-L032,7.851
S05-Q20-B010-L089,103.313
S05-Q20-B010-L090,103.384
S03-Q22-B027-L033,7.980
S05-Q20-B010-L091,103.450
S06-Q22-B008-L066,-31.880
S03-Q22-B027-L034,8.075
S05-Q20-B010-L092,103.520
S03-Q22-B027-L035,8.209
S03-Q22-B027-L036,8.327
S05-Q20-B010-L093,103.598
S03-Q22-B027-L037,8.445
S06-Q22-B008-L067,-31.868
S03-Q22-B027-L038,8.454
S01-Q15-B012-L091,-36.976
S05-Q20-B010-L094,103.542
S03-Q22-B027-L039,8.198
S05-Q20-B010-L095,103.590
S05-Q20-B010-L096,103.641
S03-Q22-B027-L040,2.695
S05-Q20-B010-L097,103.605
S05-Q20-B010-L098,103.665
S06-Q22-B008-L068,-31.873
S03-Q22-B027-L041,2.999
S05-Q20-B010-L099,103.919
S03-Q22-B027-L042,3.276
S03-Q22-B027-L043,3.615
S06-Q22-B008-L069,-31.876
S05-Q20-B010-L100,104.191
S05-Q20-B010-L101,104.428
S03-Q22-B027-L044,3.950
S01-Q15-B012-L092,-36.922
S05-Q20-B010-L102,104.666
S03-Q22-B027-L045,4.247
S05-Q20-B010-L103,104.902
S03-Q22-B027-L046,4.550
S06-Q22-B008-L070,-31.887
S03-Q22-B027-L047,4.838
S05-Q20-B010-L104,105.057
S03-Q22-B027-L048,5.109
S03-Q22-B027-L049,5.409
S05-Q20-B010-L105,105.284
S05-Q20-B010-L106,105.430
S03-Q22-B027-L050,5.794
S06-Q22-B008-L071,-31.893
S05-Q20-B010-L107,105.584
S05-Q20-B010-L108,105.724
S03-Q22-B027-L051,6.216
S01-Q15-B012-L093,-36.869
S05-Q20-B010-L109,99.518
S06-Q22-B008-L072,-31.896
S03-Q22-B027-L052,6.557
S05-Q20-B010-L110,99.728
S03-Q22-B027-L053,6.611
S03-Q22-B027-L054,6.466
S03-Q22-B027-L055,6.228
S05-Q20-B010-L111,99.926
S03-Q22-B027-L056,6.071
S06-Q22-B008-L073,-31.904
S03-Q22-B027-L057,5.983
S05-Q20-B010-L112,100.076
S03-Q22-B027-L058,5.720
S01-Q15-B012-L094,-36.813
S05-Q20-B010-L113,100.229
S03-Q22-B027-L059,2.801
S03-Q22-B027-L060,3.020
S05-Q20-B010-L114,100.383
S05-Q20-B010-L115,100.466
S06-Q22-B008-L074,-31.912
S03-Q22-B027-L061,3.227
S05-Q20-B010-L116,100.492
S03-Q22-B027-L062,3.418
S05-Q20-B010-L117,100.533
S03-Q22-B027-L063,3.604
S05-Q20-B010-L118,100.522
S05-Q20-B010-L119,100.495
S06-Q22-B008-L075,-31.919
S03-Q22-B027-L064,3.818
S03-Q22-B027-L065,4.116
S05-Q20-B010-L120,100.526
S01-Q15-B012-L095,-36.758
S03-Q22-B027-L066,4.405
S05-Q20-B010-L121,100.531
S03-Q22-B027-L067,4.673
S06-Q22-B008-L076,-31.926
S03-Q22-B027-L068,4.987
S05-Q20-B010-L122,100.498
S03-Q22-B027-L069,4.945
S05-Q20-B010-L123,100.527
S05-Q20-B010-L124,100.500
S03-Q22-B027-L070,4.719
S05-Q20-B010-L125,100.501
S03-Q22-B027-L071,4.624
S03-Q22-B027-L072,4.432
S06-Q22-B008-L077,-30.988
S05-Q20-B010-L126,100.554
S03-Q22-B027-L073,4.300
S01-Q15-B012-L096,-36.706
S03-Q22-B027-L074,4.141
S05-Q20-B010-L127,100.681
S06-Q22-B008-L078,-31.073
S03-Q22-B027-L075,3.899
S05-Q20-B010-L128,100.761
S03-Q22-B027-L076,3.837
S05-Q20-B010-L129,100.837
S05-Q20-B010-L130,100.913
S03-Q22-B027-L077,3.666
S06-Q22-B008-L079,-31.177
S05-Q20-B010-L131,101.011
S03-Q22-B027-L078,3.491
S03-Q22-B027-L079,3.289
S05-Q20-B010-L132,101.109
S05-Q20-B010-L133,101.184
S03-Q22-B027-L080,3.481
S01-Q15-B012-L097,-36.663
S03-Q22-B027-L081,3.732
S05-Q20-B010-L134,101.259
S03-Q22-B027-L082,3.952
S06-Q22-B008-L080,-31.254
S05-Q20-B010-L135,101.331
S03-Q22-B027-L083,4.173
S05-Q20-B010-L136,101.429
S05-Q20-B010-L137,101.556
S03-Q22-B027-L084,4.057
S06-Q22-B008-L081,-31.316
S05-Q20-B010-L138,101.765
S03-Q22-B027-L085,3.905
S05-Q20-B010-L139,102.057
S01-Q15-B012-L098,-36.678
S03-Q22-B027-L086,3.781
S03-Q22-B027-L087,3.630
S05-Q20-B010-L140,102.262
S06-Q22-B008-L082,-31.351
S05-Q20-B010-L141,102.441
S05-Q20-B010-L142,102.668
S03-Q22-B027-L088,3.483
S03-Q22-B027-L089,3.311
S05-Q20-B010-L143,102.947
S05-Q20-B010-L144,103.123
S05-Q20-B010-L145,103.382
S03-Q22-B027-L090,3.170
S06-Q22-B008-L083,-31.386
S05-Q20-B010-L146,103.620
S05-Q20-B010-L147,98.355
S01-Q15-B012-L099,-36.658
S03-Q22-B027-L091,3.018
S03-Q22-B027-L092,2.904
S03-Q22-B027-L093,2.785
S05-Q20-B010-L148,98.502
S03-Q22-B027-L094,2.665
S06-Q22-B008-L084,-31.407
S05-Q20-B010-L149,103.808
S03-Q22-B027-L095,2.546
S03-Q22-B027-L096,2.420
