lot_id,cota_cena_m
S05-Q21-B002-L265,108.312
S03-Q22-B031-L171,38.591
S05-Q21-B002-L266,108.159
S05-Q21-B002-L267,108.029
S03-Q22-B031-L172,38.606
S05-Q21-B002-L268,107.898
S03-Q22-B031-L173,38.711
S06-Q22-B014-L070,18.231
S05-Q21-B002-L269,107.768
S03-Q22-B031-L174,38.862
S05-Q21-B002-L270,107.635
S03-Q22-B031-L175,38.887
S05-Q21-B002-L271,107.640
S05-Q21-B002-L272,107.652
S06-Q22-B014-L071,18.101
S03-Q22-B031-L176,38.995
S03-Q22-B031-L177,39.100
S05-Q21-B002-L273,107.666
S03-Q22-B031-L178,39.317
S05-Q21-B002-L274,107.684
S06-Q22-B014-L072,17.982
S03-Q22-B031-L179,39.431
S05-Q21-B002-L275,107.698
S03-Q22-B031-L180,39.359
S05-Q21-B002-L276,107.715
S05-Q21-B002-L277,107.730
S03-Q22-B031-L181,39.347
S06-Q22-B014-L073,17.851
S03-Q22-B031-L182,39.261
S03-Q22-B031-L183,39.217
S05-Q21-B002-L278,107.745
S03-Q22-B031-L184,39.176
S05-Q21-B002-L279,107.764
S05-Q21-B002-L280,107.815
S03-Q22-B031-L185,39.123
S06-Q22-B014-L074,17.654
S03-Q22-B031-L186,39.050
S05-Q21-B002-L281,107.851
S03-Q22-B031-L187,35.806
S03-Q22-B031-L188,35.960
S05-Q21-B002-L282,107.911
S05-Q21-B002-L283,107.958
S05-Q21-B002-L284,108.006
S06-Q22-B014-L075,17.474
S03-Q22-B031-L189,36.114
S05-Q21-B002-L285,108.048
S03-Q22-B031-L190,36.268
S05-Q21-B002-L286,108.101
S03-Q22-B031-L191,36.423
S05-Q21-B002-L287,108.149
S03-Q22-B031-L192,36.577
S05-Q21-B002-L288,108.192
S06-Q22-B014-L076,17.258
S03-Q22-B031-L193,36.730
S05-Q21-B003-L001,80.343
S03-Q22-B031-L194,36.884
S05-Q21-B003-L002,79.929
S03-Q22-B031-L195,36.962
S03-Q22-B031-L196,36.966
S05-Q21-B003-L003,79.515
S06-Q22-B014-L077,17.061
S03-Q22-B031-L197,37.010
S05-Q21-B003-L004,79.104
S03-Q22-B031-L198,37.090
S03-Q22-B031-L199,37.154
S05-Q21-B003-L005,78.691
S03-Q22-B031-L200,37.191
S06-Q22-B014-L078,16.857
S05-Q21-B003-L006,78.283
S03-Q22-B031-L201,37.269
S03-Q22-B031-L202,37.319
S05-Q21-B003-L007,78.102
S03-Q22-B031-L203,37.282
S03-Q22-B031-L204,37.404
S05-Q21-B003-L008,78.147
S06-Q22-B014-L079,16.658
S03-Q22-B031-L205,37.458
S05-Q21-B003-L009,78.263
S03-Q22-B031-L206,37.613
S03-Q22-B031-L207,37.716
S03-Q22-B031-L208,37.790
S05-Q21-B003-L010,78.223
S06-Q22-B014-L080,16.556
S03-Q22-B031-L209,37.926
S05-Q21-B003-L011,78.249
S03-Q22-B031-L210,37.969
S05-Q21-B003-L012,78.298
S03-Q22-B031-L211,37.935
S03-Q22-B031-L212,37.958
S03-Q22-B031-L213,38.142
S05-Q21-B003-L013,78.330
S06-Q22-B014-L081,16.417
S03-Q22-B031-L214,38.328
S05-Q21-B003-L014,78.386
S03-Q22-B031-L215,38.514
S05-Q21-B003-L015,78.410
S05-Q21-B003-L016,78.448
S03-Q22-B031-L216,38.700
S05-Q21-B003-L017,78.583
S03-Q22-B031-L217,38.886
S03-Q22-B031-L218,35.149
S06-Q22-B014-L082,16.344
S03-Q22-B031-L219,35.130
S05-Q21-B003-L018,78.525
S03-Q22-B031-L220,35.118
S03-Q22-B031-L221,35.178
S05-Q21-B003-L019,78.564
S03-Q22-B031-L222,35.099
S05-Q21-B003-L020,82.265
S03-Q22-B031-L223,35.139
S05-Q21-B003-L021,81.833
S03-Q22-B031-L224,35.188
S06-Q22-B014-L083,16.183
S03-Q22-B031-L225,35.248
S03-Q22-B031-L226,35.262
S05-Q21-B003-L022,81.442
S03-Q22-B031-L227,35.317
S03-Q22-B031-L228,35.340
S05-Q21-B003-L023,81.023
S06-Q22-B014-L084,16.053
S03-Q22-B031-L229,35.334
S03-Q22-B031-L230,35.314
S05-Q21-B003-L024,80.608
S03-Q22-B031-L231,35.287
S05-Q21-B003-L025,80.196
S03-Q22-B031-L232,35.275
S06-Q22-B014-L085,15.949
S03-Q22-B031-L233,35.280
S03-Q22-B031-L234,35.267
S05-Q21-B003-L026,79.786
S03-Q22-B031-L235,35.266
S03-Q22-B031-L236,35.219
S05-Q21-B003-L027,79.376
S03-Q22-B031-L237,35.262
S06-Q22-B014-L086,15.830
S05-Q21-B003-L028,78.962
S03-Q22-B031-L238,35.249
S03-Q22-B031-L239,35.401
S05-Q21-B003-L029,78.542
S03-Q22-B031-L240,35.660
S03-Q22-B031-L241,35.930
S05-Q21-B003-L030,78.129
S06-Q22-B014-L087,15.711
S03-Q22-B031-L242,36.166
S03-Q22-B031-L243,36.424
S05-Q21-B003-L031,77.726
S03-Q22-B031-L244,36.682
S05-Q21-B003-L032,77.313
S06-Q22-B014-L088,15.631
S03-Q22-B031-L245,36.975
S03-Q22-B031-L246,37.421
S05-Q21-B003-L033,77.036
S03-Q22-B031-L247,37.838
S05-Q21-B003-L034,77.071
S03-Q22-B031-L248,38.306
S03-Q22-B031-L249,35.070
S03-Q22-B031-L250,35.057
S05-Q21-B003-L035,77.111
S06-Q22-B014-L089,15.504
S03-Q22-B031-L251,35.049
S05-Q21-B003-L036,77.148
S03-Q22-B031-L252,35.036
S03-Q22-B031-L253,34.998
S05-Q21-B003-L037,77.198
S03-Q22-B031-L254,34.932
S05-Q21-B003-L038,77.224
S06-Q22-B014-L090,15.376
S03-Q22-B031-L255,34.894
S05-Q21-B003-L039,77.086
S03-Q22-B031-L256,34.827
S03-Q22-B031-L257,34.748
S03-Q22-B031-L258,34.683
S05-Q21-B003-L040,77.299
S06-Q22-B014-L091,15.274
S03-Q22-B031-L259,34.592
S05-Q21-B003-L041,77.338
S03-Q22-B031-L260,34.513
S03-Q22-B031-L261,34.444
S05-Q21-B003-L042,77.374
S03-Q22-B031-L262,34.366
S03-Q22-B031-L263,34.278
S03-Q22-B031-L264,34.200
S05-Q21-B003-L043,77.388
S06-Q22-B014-L092,15.136
S03-Q22-B031-L265,34.158
S05-Q21-B003-L044,85.450
S03-Q22-B031-L266,34.128
S05-Q21-B003-L045,84.874
S03-Q22-B031-L267,34.126
S06-Q22-B014-L093,15.020
S03-Q22-B031-L268,34.104
S05-Q21-B003-L046,84.282
S03-Q22-B031-L269,34.296
S03-Q22-B031-L270,34.622
S05-Q21-B003-L047,83.702
S06-Q22-B014-L094,14.957
S06-Q22-B014-L095,14.904
S03-Q22-B031-L271,35.084
S05-Q21-B003-L048,83.111
S03-Q22-B031-L272,35.512
S03-Q22-B031-L273,35.975
S03-Q22-B031-L274,36.393
S05-Q21-B003-L049,82.490
S03-Q22-B031-L275,36.835
S06-Q22-B014-L096,14.782
S03-Q22-B031-L276,37.278
S03-Q22-B031-L277,37.720
S05-Q21-B003-L050,81.940
S03-Q22-B031-L278,38.175
S05-Q21-B003-L051,81.349
S03-Q22-B031-L279,38.617
S06-Q22-B014-L097,14.653
S03-Q22-B031-L280,34.417
S05-Q21-B003-L052,80.766
S03-Q22-B031-L281,34.377
S05-Q21-B003-L053,80.177
S03-Q22-B031-L282,34.331
S03-Q22-B031-L283,34.288
S05-Q21-B003-L054,79.769
S06-Q22-B014-L098,14.504
S03-Q22-B031-L284,34.294
S03-Q22-B031-L285,34.172
S05-Q21-B003-L055,79.354
S03-Q22-B031-L286,34.082
S05-Q21-B003-L056,78.946
S06-Q22-B014-L099,14.402
S03-Q22-B031-L287,33.991
S05-Q21-B003-L057,78.537
S03-Q22-B031-L288,33.894
S03-Q22-B031-L289,33.810
S05-Q21-B003-L058,78.161
S03-Q22-B031-L290,33.736
S03-Q22-B031-L291,33.629
S06-Q22-B014-L100,18.339
S03-Q22-B031-L292,33.550
S05-Q21-B003-L059,77.924
S03-Q22-B031-L293,33.452
S03-Q22-B031-L294,33.361
S05-Q21-B003-L060,77.637
S03-Q22-B031-L295,33.282
S03-Q22-B031-L296,33.252
S06-Q22-B014-L101,18.221
S05-Q21-B003-L061,77.348
S03-Q22-B031-L297,33.178
S05-Q21-B003-L062,77.061
S03-Q22-B031-L298,33.637
S05-Q21-B003-L063,76.773
S06-Q22-B014-L102,18.103
S03-Q22-B031-L299,34.093
S05-Q21-B003-L064,76.486
S03-Q22-B031-L300,34.551
S03-Q22-B031-L301,35.008
S05-Q21-B003-L065,76.199
S06-Q22-B014-L103,17.985
S03-Q22-B031-L302,35.464
S03-Q22-B031-L303,35.931
S05-Q21-B003-L066,75.901
S03-Q22-B031-L304,36.435
S03-Q22-B031-L305,36.945
S05-Q21-B003-L067,75.626
S03-Q22-B031-L306,37.420
S03-Q22-B031-L307,37.948
S06-Q22-B014-L104,17.872
S05-Q21-B003-L068,75.550
S03-Q22-B031-L308,38.455
S05-Q21-B003-L069,75.526
S03-Q22-B031-L309,38.949
S05-Q21-B003-L070,75.506
S03-Q22-B031-L310,38.981
S05-Q21-B003-L071,75.474
S03-Q22-B031-L311,33.514
S05-Q21-B003-L072,75.446
S03-Q22-B031-L312,33.524
S05-Q21-B003-L073,85.467
S05-Q21-B003-L074,84.892
S06-Q22-B014-L105,17.748
S03-Q22-B031-L313,33.459
S05-Q21-B003-L075,84.317
S05-Q21-B003-L076,83.741
S03-Q22-B031-L314,33.395
S05-Q21-B003-L077,83.166
S03-Q22-B031-L315,33.334
S06-Q22-B014-L106,17.632
S03-Q22-B031-L316,33.272
S05-Q21-B003-L078,82.591
S03-Q22-B031-L317,33.212
S05-Q21-B003-L079,82.016
S05-Q21-B003-L080,81.441
S03-Q22-B031-L318,33.150
S05-Q21-B003-L081,80.883
S06-Q22-B014-L107,17.518
S05-Q21-B003-L082,80.447
S03-Q22-B031-L319,33.087
S05-Q21-B003-L083,80.046
S05-Q21-B003-L084,79.647
S03-Q22-B031-L320,33.026
S03-Q22-B031-L321,32.965
S05-Q21-B003-L085,79.372
S03-Q22-B031-L322,32.907
S05-Q21-B003-L086,79.027
S06-Q22-B014-L108,17.445
S05-Q21-B003-L087,78.722
S03-Q22-B031-L323,32.843
S05-Q21-B003-L088,78.409
S03-Q22-B031-L324,32.785
S06-Q22-B014-L109,17.372
S05-Q21-B003-L089,78.115
S05-Q21-B003-L090,77.819
S03-Q22-B031-L325,32.995
S05-Q21-B003-L091,77.503
S05-Q21-B003-L092,77.220
S03-Q22-B031-L326,33.488
S05-Q21-B003-L093,76.955
S06-Q22-B014-L110,17.290
S03-Q22-B031-L327,34.032
S05-Q21-B003-L094,76.650
S05-Q21-B003-L095,76.362
S03-Q22-B031-L328,34.502
S05-Q21-B003-L096,76.075
S05-Q21-B003-L097,75.836
S03-Q22-B031-L329,35.020
S03-Q22-B031-L330,35.514
S05-Q21-B003-L098,75.500
S06-Q22-B014-L111,17.210
S03-Q22-B031-L331,35.965
S05-Q21-B003-L099,75.348
S05-Q21-B003-L100,75.322
S03-Q22-B031-L332,36.384
S05-Q21-B003-L101,75.296
S05-Q21-B003-L102,84.904
S03-Q22-B031-L333,36.839
S05-Q21-B003-L103,84.720
S03-Q22-B031-L334,37.329
S03-Q22-B031-L335,37.774
S06-Q22-B014-L112,17.148
S05-Q21-B003-L104,84.542
S03-Q22-B031-L336,38.237
S05-Q21-B003-L105,84.222
S05-Q21-B003-L106,83.889
S03-Q22-B031-L337,38.570
S05-Q21-B003-L107,83.556
S03-Q22-B031-L338,38.416
S06-Q22-B014-L113,17.077
S05-Q21-B003-L108,83.225
S03-Q22-B031-L339,38.289
S05-Q21-B003-L109,82.909
S05-Q21-B003-L110,82.565
S03-Q22-B031-L340,38.148
S05-Q21-B003-L111,82.230
S03-Q22-B031-L341,38.025
S06-Q22-B014-L114,17.005
S05-Q21-B003-L112,81.897
S05-Q21-B003-L113,81.564
S03-Q23-B001-L001,37.745
S05-Q21-B003-L114,81.233
S03-Q23-B001-L002,37.757
S06-Q22-B014-L115,16.929
S05-Q21-B003-L115,80.909
S03-Q23-B001-L003,37.706
S05-Q21-B003-L116,80.582
S03-Q23-B001-L004,37.639
S05-Q21-B003-L117,80.237
S05-Q21-B003-L118,79.899
S03-Q23-B001-L005,37.538
S05-Q21-B003-L119,79.548
S06-Q22-B014-L116,16.854
S03-Q23-B001-L006,37.484
S05-Q21-B003-L120,79.100
S05-Q21-B003-L121,78.651
S05-Q21-B003-L122,78.201
S03-Q23-B001-L007,37.464
S05-Q21-B003-L123,77.754
S03-Q23-B001-L008,37.406
S05-Q21-B003-L124,77.305
S06-Q22-B014-L117,16.785
S03-Q23-B001-L009,37.341
S05-Q21-B003-L125,76.852
S03-Q23-B001-L010,37.288
S05-Q21-B003-L126,76.403
S03-Q23-B001-L011,37.230
S06-Q22-B014-L118,16.712
S05-Q21-B003-L127,75.956
S05-Q21-B003-L128,75.504
S03-Q23-B001-L012,37.174
S03-Q23-B001-L013,37.130
S05-Q21-B003-L129,75.062
S03-Q23-B001-L014,37.083
S06-Q22-B014-L119,16.608
S05-Q21-B003-L130,74.606
S05-Q21-B003-L131,84.336
S03-Q23-B001-L015,36.805
S05-Q21-B003-L132,84.076
S03-Q23-B001-L016,36.495
S05-Q21-B003-L133,83.962
S05-Q21-B003-L134,83.761
S03-Q23-B001-L017,36.191
S03-Q23-B001-L018,35.942
S05-Q21-B003-L135,83.595
S06-Q22-B014-L120,16.506
S03-Q23-B001-L019,35.669
S05-Q21-B003-L136,83.375
S03-Q23-B001-L020,35.441
S05-Q21-B003-L137,83.045
S05-Q21-B003-L138,82.713
S03-Q23-B001-L021,35.188
S06-Q22-B014-L121,16.386
S05-Q21-B003-L139,82.381
S03-Q23-B001-L022,34.960
S05-Q21-B003-L140,82.047
S05-Q21-B003-L141,81.715
S03-Q23-B001-L023,34.731
S03-Q23-B001-L024,34.279
S05-Q21-B003-L142,81.383
S05-Q21-B003-L143,81.029
S06-Q22-B014-L122,16.374
S05-Q21-B003-L144,80.648
S03-Q23-B001-L025,34.123
S05-Q21-B003-L145,80.259
S03-Q23-B001-L026,33.994
S06-Q22-B014-L123,16.350
S05-Q21-B003-L146,79.860
S05-Q21-B003-L147,79.468
S03-Q23-B001-L027,33.744
S05-Q21-B003-L148,79.052
S03-Q23-B001-L028,33.433
S05-Q21-B003-L149,78.691
S03-Q23-B001-L029,32.993
S05-Q21-B003-L150,78.289
S06-Q22-B014-L124,16.383
S05-Q21-B003-L151,77.871
S03-Q23-B001-L030,32.835
S05-Q21-B003-L152,77.444
S05-Q21-B003-L153,77.013
S03-Q23-B001-L031,32.515
S05-Q21-B003-L154,76.590
S03-Q23-B001-L032,32.205
S06-Q22-B014-L125,16.376
S05-Q21-B003-L155,76.164
S03-Q23-B001-L033,31.822
S05-Q21-B003-L156,75.705
S05-Q21-B003-L157,75.278
S03-Q23-B001-L034,31.514
S05-Q21-B003-L158,74.851
S06-Q22-B014-L126,16.328
S05-Q21-B003-L159,74.424
S03-Q23-B001-L035,31.242
S05-Q21-B003-L160,78.909
S03-Q23-B001-L036,30.969
S05-Q21-B003-L161,78.585
S03-Q23-B001-L037,36.472
S03-Q23-B001-L038,36.514
S06-Q22-B014-L127,16.308
S05-Q21-B003-L162,78.137
S03-Q23-B001-L039,36.477
S03-Q23-B001-L040,36.513
S03-Q23-B001-L041,36.584
S05-Q21-B003-L163,77.812
S03-Q23-B001-L042,36.683
S05-Q21-B003-L164,77.465
S06-Q22-B014-L128,16.286
S05-Q21-B003-L165,77.164
S03-Q23-B001-L043,36.622
S03-Q23-B001-L044,36.579
S05-Q21-B003-L166,76.857
S03-Q23-B001-L045,36.525
S03-Q23-B001-L046,36.498
S03-Q23-B001-L047,36.340
S05-Q21-B003-L167,76.535
S06-Q22-B014-L129,16.234
S03-Q23-B001-L048,36.024
S05-Q21-B003-L168,71.911
S03-Q23-B001-L049,35.700
S05-Q21-B004-L001,70.290
S03-Q23-B001-L050,35.421
S03-Q23-B001-L051,35.215
S05-Q21-B004-L002,70.056
S03-Q23-B001-L052,34.861
S05-Q21-B004-L003,69.822
S03-Q23-B001-L053,34.632
S05-Q21-B004-L004,69.588
S06-Q22-B014-L130,16.226
S03-Q23-B001-L054,34.316
S03-Q23-B001-L055,34.025
S05-Q21-B004-L005,69.345
S03-Q23-B001-L056,33.770
S05-Q21-B004-L006,68.998
S03-Q23-B001-L057,33.477
S03-Q23-B001-L058,33.178
S06-Q22-B014-L131,16.201
S03-Q23-B001-L059,32.905
S05-Q21-B004-L007,68.877
S03-Q23-B001-L060,32.585
S03-Q23-B001-L061,32.258
S05-Q21-B004-L008,68.545
S03-Q23-B001-L062,31.984
S06-Q22-B014-L132,16.167
S06-Q22-B014-L133,18.273
S05-Q21-B004-L009,68.312
S03-Q23-B001-L063,31.616
S03-Q23-B001-L064,31.306
S03-Q23-B001-L065,30.979
S03-Q23-B001-L066,30.630
S05-Q21-B004-L010,68.142
S06-Q22-B014-L134,18.151
S03-Q23-B001-L067,30.412
S05-Q21-B004-L011,67.917
S03-Q23-B001-L068,29.960
S05-Q21-B004-L012,67.681
S03-Q23-B001-L069,29.636
S05-Q21-B004-L013,67.501
S03-Q23-B001-L070,29.317
S03-Q23-B001-L071,28.983
S05-Q21-B004-L014,67.339
S03-Q23-B001-L072,28.696
S06-Q22-B014-L135,18.064
S05-Q21-B004-L015,67.205
S03-Q23-B001-L073,35.400
S03-Q23-B001-L074,35.442
S05-Q21-B004-L016,67.050
S03-Q23-B001-L075,35.479
S03-Q23-B001-L076,35.527
S05-Q21-B004-L017,66.880
S06-Q22-B014-L136,17.952
S03-Q23-B001-L077,35.522
S03-Q23-B001-L078,35.667
S05-Q21-B004-L018,66.718
S03-Q23-B001-L079,35.816
S03-Q23-B001-L080,35.975
S05-Q21-B004-L019,67.426
S03-Q23-B001-L081,36.124
S06-Q22-B014-L137,17.832
S03-Q23-B001-L082,35.939
S05-Q21-B004-L020,66.889
S03-Q23-B001-L083,35.711
S05-Q21-B004-L021,66.488
S03-Q23-B001-L084,35.461
S03-Q23-B001-L085,35.210
S05-Q21-B004-L022,66.181
S06-Q22-B014-L138,17.730
S03-Q23-B001-L086,34.947
S03-Q23-B001-L087,34.693
S05-Q21-B004-L023,65.982
S03-Q23-B001-L088,34.397
S05-Q21-B004-L024,65.742
S03-Q23-B001-L089,34.134
S06-Q22-B014-L139,17.661
S03-Q23-B001-L090,33.837
S05-Q21-B004-L025,65.495
S03-Q23-B001-L091,33.503
S03-Q23-B001-L092,33.281
S05-Q21-B004-L026,65.274
S03-Q23-B001-L093,33.008
S03-Q23-B001-L094,32.728
S05-Q21-B004-L027,65.038
S03-Q23-B001-L095,32.407
S06-Q22-B014-L140,17.584
S05-Q21-B004-L028,64.855
S03-Q23-B001-L096,32.064
S03-Q23-B001-L097,31.717
S05-Q21-B004-L029,64.628
S03-Q23-B001-L098,31.410
S05-Q21-B004-L030,64.398
S06-Q22-B014-L141,17.511
S03-Q23-B001-L099,31.068
S05-Q21-B004-L031,64.169
S03-Q23-B001-L100,30.805
S03-Q23-B001-L101,30.537
S05-Q21-B004-L032,64.155
S03-Q23-B001-L102,30.270
S06-Q22-B014-L142,17.438
S03-Q23-B001-L103,30.004
S03-Q23-B001-L104,29.736
S05-Q21-B004-L033,63.662
S03-Q23-B001-L105,29.467
S05-Q21-B004-L034,63.491
S06-Q22-B014-L143,17.361
S03-Q23-B001-L106,29.202
S03-Q23-B001-L107,28.993
S03-Q23-B001-L108,29.026
S05-Q21-B004-L035,63.470
S03-Q23-B001-L109,34.053
S05-Q21-B004-L036,63.303
S03-Q23-B001-L110,34.373
S03-Q23-B001-L111,34.684
S05-Q21-B004-L037,63.258
S06-Q22-B014-L144,17.284
S03-Q23-B001-L112,35.013
S03-Q23-B001-L113,35.169
S05-Q21-B004-L038,63.265
S03-Q23-B001-L114,35.226
S03-Q23-B001-L115,34.955
S05-Q21-B004-L039,63.129
S06-Q22-B014-L145,17.208
S03-Q23-B001-L116,34.795
S05-Q21-B004-L040,63.128
S03-Q23-B001-L117,34.582
S05-Q21-B004-L041,63.131
S03-Q23-B001-L118,34.388
S06-Q22-B014-L146,17.133
S03-Q23-B001-L119,34.194
S05-Q21-B004-L042,63.083
S03-Q23-B001-L120,34.000
S03-Q23-B001-L121,33.806
S03-Q23-B001-L122,33.590
S05-Q21-B004-L043,62.983
S03-Q23-B001-L123,33.396
S06-Q22-B014-L147,17.056
S05-Q21-B004-L044,62.985
S03-Q23-B001-L124,33.224
S03-Q23-B001-L125,33.016
S03-Q23-B001-L126,32.820
S05-Q21-B004-L045,62.922
S03-Q23-B001-L127,32.607
S05-Q21-B004-L046,62.792
S03-Q23-B001-L128,32.386
S06-Q22-B014-L148,16.979
S05-Q21-B004-L047,62.739
S03-Q23-B001-L129,32.139
S03-Q23-B001-L130,31.903
S05-Q21-B004-L048,62.695
S03-Q23-B001-L131,31.687
S03-Q23-B001-L132,31.453
S05-Q21-B004-L049,62.665
S06-Q22-B014-L149,16.906
S03-Q23-B001-L133,31.221
S05-Q21-B004-L050,62.601
S03-Q23-B001-L134,30.964
S03-Q23-B001-L135,30.732
S05-Q21-B004-L051,66.063
S03-Q23-B001-L136,30.500
S05-Q21-B004-L052,65.739
S03-Q23-B001-L137,30.278
S03-Q23-B001-L138,30.104
S05-Q21-B004-L053,65.334
S03-Q23-B001-L139,29.881
S06-Q22-B014-L150,16.825
S03-Q23-B001-L140,29.796
S05-Q21-B004-L054,64.997
S03-Q23-B001-L141,29.744
S05-Q21-B004-L055,64.598
S03-Q23-B001-L142,29.726
S06-Q22-B014-L151,16.749
S05-Q21-B004-L056,64.230
S03-Q23-B001-L143,29.689
S03-Q23-B001-L144,29.677
S03-Q23-B001-L145,32.920
S03-Q23-B001-L146,33.387
S05-Q21-B004-L057,64.042
S03-Q23-B001-L147,33.835
S05-Q21-B004-L058,63.544
S06-Q22-B014-L152,16.680
S03-Q23-B001-L148,34.300
S03-Q23-B001-L149,34.382
S05-Q21-B004-L059,63.566
S03-Q23-B001-L150,34.289
S03-Q23-B001-L151,34.196
S05-Q21-B004-L060,63.337
S06-Q22-B014-L153,16.652
S03-Q23-B001-L152,34.104
S05-Q21-B004-L061,63.107
S03-Q23-B001-L153,34.012
S03-Q23-B001-L154,33.919
S05-Q21-B004-L062,62.966
S03-Q23-B001-L155,33.827
S03-Q23-B001-L156,33.734
S06-Q22-B014-L154,16.624
S05-Q21-B004-L063,62.869
S03-Q23-B001-L157,33.552
S05-Q21-B004-L064,62.771
S03-Q23-B001-L158,33.358
S03-Q23-B001-L159,33.164
S05-Q21-B004-L065,62.674
S06-Q22-B014-L155,16.596
S03-Q23-B001-L160,32.970
S03-Q23-B001-L161,32.777
S05-Q21-B004-L066,62.577
S03-Q23-B001-L162,32.548
S05-Q21-B004-L067,62.480
S03-Q23-B001-L163,32.314
S03-Q23-B001-L164,32.080
S06-Q22-B014-L156,16.567
S05-Q21-B004-L068,62.383
S03-Q23-B001-L165,31.857
S03-Q23-B001-L166,31.659
S05-Q21-B004-L069,62.286
S03-Q23-B001-L167,31.460
S05-Q21-B004-L070,62.189
S03-Q23-B001-L168,31.261
S03-Q23-B001-L169,31.063
S06-Q22-B014-L157,16.539
S03-Q23-B001-L170,30.864
S05-Q21-B004-L071,62.093
S03-Q23-B001-L171,30.666
S05-Q21-B004-L072,62.045
S03-Q23-B001-L172,30.467
S06-Q22-B014-L158,16.509
S03-Q23-B001-L173,30.269
S05-Q21-B004-L073,61.996
S03-Q23-B001-L174,30.077
S03-Q23-B001-L175,30.041
S05-Q21-B004-L074,61.948
S03-Q23-B001-L176,30.006
S05-Q21-B004-L075,61.900
S06-Q22-B014-L159,16.479
S03-Q23-B001-L177,29.971
S03-Q23-B001-L178,29.936
S05-Q21-B004-L076,61.852
S03-Q23-B001-L179,29.901
S03-Q23-B001-L180,29.865
S05-Q21-B004-L077,61.803
S06-Q22-B014-L160,16.449
S03-Q23-B001-L181,32.095
S05-Q21-B004-L078,61.755
S03-Q23-B001-L182,32.192
S03-Q23-B001-L183,32.221
S03-Q23-B001-L184,32.250
S05-Q21-B004-L079,61.707
S03-Q23-B001-L185,32.279
S03-Q23-B001-L186,32.308
S06-Q22-B014-L161,16.419
S05-Q21-B004-L080,61.659
S03-Q23-B001-L187,32.337
S05-Q21-B004-L081,61.631
S03-Q23-B001-L188,32.366
S03-Q23-B001-L189,32.395
S05-Q21-B004-L082,61.683
S03-Q23-B001-L190,32.424
S06-Q22-B014-L162,16.389
S05-Q21-B004-L083,62.567
S03-Q23-B001-L191,32.453
S03-Q23-B001-L192,32.482
S05-Q21-B004-L084,62.317
S03-Q23-B001-L193,32.511
S03-Q23-B001-L194,32.465
S06-Q22-B014-L163,16.358
S05-Q21-B004-L085,62.067
S03-Q23-B001-L195,32.307
S03-Q23-B001-L196,32.149
S05-Q21-B004-L086,61.817
S03-Q23-B001-L197,31.991
S05-Q21-B004-L087,61.568
S03-Q23-B001-L198,31.833
S03-Q23-B001-L199,31.675
S06-Q22-B014-L164,16.328
S03-Q23-B001-L200,31.516
S05-Q21-B004-L088,61.317
S03-Q23-B001-L201,31.358
S05-Q21-B004-L089,61.067
S03-Q23-B001-L202,31.202
S06-Q22-B014-L165,16.298
S03-Q23-B001-L203,31.093
S05-Q21-B004-L090,60.817
S03-Q23-B001-L204,30.984
S03-Q23-B001-L205,30.875
S05-Q21-B004-L091,60.567
S03-Q23-B001-L206,30.766
S05-Q21-B004-L092,60.318
S03-Q23-B001-L207,30.709
S06-Q22-B014-L166,17.300
S03-Q23-B001-L208,30.689
S05-Q21-B004-L093,60.067
S03-Q23-B001-L209,30.670
S05-Q21-B004-L094,59.818
S03-Q23-B001-L210,30.650
S03-Q23-B001-L211,30.631
S06-Q22-B014-L167,17.280
S05-Q21-B004-L095,59.639
S03-Q23-B001-L212,30.611
S03-Q23-B001-L213,30.589
S03-Q23-B001-L214,30.560
S05-Q21-B004-L096,59.561
S03-Q23-B001-L215,30.530
S05-Q21-B004-L097,59.485
S06-Q22-B014-L168,17.261
S03-Q23-B001-L216,30.501
S03-Q23-B001-L217,31.329
S05-Q21-B004-L098,59.407
S03-Q23-B001-L218,31.445
S03-Q23-B001-L219,31.562
S05-Q21-B004-L099,59.331
S03-Q23-B001-L220,31.679
S06-Q22-B014-L169,17.241
S05-Q21-B004-L100,59.254
S03-Q23-B001-L221,31.796
S03-Q23-B001-L222,31.912
S05-Q21-B004-L101,59.177
S03-Q23-B001-L223,32.029
S05-Q21-B004-L102,59.166
S03-Q23-B001-L224,32.146
S06-Q22-B014-L170,17.221
S03-Q23-B001-L225,32.262
S05-Q21-B004-L103,59.290
S03-Q23-B001-L226,32.349
S03-Q23-B001-L227,32.378
S03-Q23-B001-L228,32.407
S05-Q21-B004-L104,59.415
S03-Q23-B001-L229,32.295
S03-Q23-B001-L230,32.137
S06-Q22-B014-L171,17.201
S03-Q23-B001-L231,32.024
S05-Q21-B004-L105,59.539
S03-Q23-B001-L232,31.918
S05-Q21-B004-L106,59.664
S03-Q23-B001-L233,31.806
S03-Q23-B001-L234,31.697
S05-Q21-B004-L107,59.788
S06-Q22-B014-L172,17.182
S03-Q23-B001-L235,31.588
S05-Q21-B004-L108,59.913
S03-Q23-B001-L236,31.479
S05-Q21-B004-L109,60.038
S03-Q23-B001-L237,31.371
S06-Q22-B014-L173,17.162
S03-Q23-B001-L238,31.262
S05-Q21-B004-L110,60.123
S03-Q23-B001-L239,31.153
S03-Q23-B001-L240,31.043
S03-Q23-B001-L241,30.935
S05-Q21-B004-L111,60.174
S03-Q23-B001-L242,30.914
S06-Q22-B014-L174,17.149
S05-Q21-B004-L112,60.235
